01000000Y100,Y1,240718,0
HBB,,16:35
BDC,47,4
BTC,17,13
DYC,64,7
EEC,14,8
ALY,91,9
ODY,64,8
WUY,27,4
LHV,34,4
TYV,93,28
YPP,52,3
VVP,57,30
HSP,90,10
DZP,51,4
JNK,70,9
YZK,93,4
ZIK,12,3
XCH,81,10
BBH,79,3
NJH,93,9
CZH,65,9
WXH,23,9
SZH,22,4
SHH,57

550000Z2680C,Z268,!240706-07|0823|29|0901
SHH,,14:49
SZH,48,4
WXH,22,3
CZH,23,4
NJH,70,8
BBH,94,6
XCH,80,7
ZFK,42,4
TXK,18,4
ZIK,25,3
YZK,12,4
TAK,50,3
JNK,52,12
DZP,70,3
HSP,49,6
VVP,92,11
YPP,61,3
TYV,59,25
JNV,39,3
WEV,10,3
FAV,12,3
LHV,46,7
LKV,22,5
WUY,20,11
ODY,33,10
ALY,56,14
OUY,55,2
EEC,46,6
BTC,74,9
BDC,15,4
HHC,87

490000Z2720F,Z272,!240615|0715|18|25|27-28|0815|24
QHK,,14:36
JZK,24,14
WFK,44,2
ZBK,41,3
JNK,55,13
TAK,43,4
YZK,50,6
ZIK,12,3
TXK,22,3
ZFK,20,3
XCH,54,23
SQF,68,4
KFF,65,3
ZZF,39,6
LYF,86,3
XAY,269,12
BJY,89,9
TSJ,91,7
LXJ,89,5
DSJ,54,3
LZJ,87,15
LAJ,12,5
HSO,71,4
XNO,69

880000Z2740D,Z271,!240624|0706-07|0817
XNO,,22:35
LZJ,157,20
DSJ,76,4
LXJ,52,3
GGJ,49,3
TSJ,79,7
BJY,152,9
XAY,87,11
SMF,188,4
LYF,96,6
ZZF,102,11
KFF,38,3
SQF,62,3
DKH,34,4
XCH,45,28
ZFK,42,3
TXK,18,3
ZIK,25,4
YZK,13,5
TAK,50,5
JNK,84,30
WFK,103,4
QHK,73

560000Z28205,Z282,240615-26|28-30
HZH,,16:55
HNH,35,4
JXH,16,4
SNH,53,40
SZH,76,4
CZH,40,3
ZJH,34,3
NJH,37,7
BBH,93,5
XCH,79,9
YZK,90,3
DZP,145,4
BZP,37,2
TXP,121,2
LFP,32,3
FTP,36,25
ZMP,192,6
DTV,158,10
JAC,92,6
NDC,69,20
HHC,12,7
BDC,73,17
BTC,17

560000Z28260,Z282,240701-24|26-0804|06-18|20-22|24-29|31-0910
HZH,,16:55
HNH,35,4
JXH,16,4
SZH,169,4
CZH,40,3
ZJH,34,3
NJH,37,7
BBH,93,5
XCH,79,9
YZK,90,3
DZP,145,4
BZP,37,2
TXP,121,2
LFP,32,3
FTP,36,25
ZMP,192,6
DTV,158,10
JAC,92,6
NDC,69,20
HHC,12,7
BDC,73,17
BTC,17

330000Z2840V,Z281,240615-29
BTC,,08:09
BDC,15,4
HHC,87,8
NDC,12,12
JAC,71,6
DTV,94,10
ZMP,138,6
FTP,184,25
TXP,64,16
XCH,333,9
NJH,168,8
ZJH,32,3
SZH,69,4
SNH,73,43
JXH,50,5
HNH,16,5
HZH,38

330000Z2840W,Z281,240630-0717|21-29|31-0801|0901-10
BTC,,08:09
BDC,15,4
HHC,87,8
NDC,12,12
JAC,71,6
DTV,94,10
ZMP,138,6
FTP,184,25
TXP,64,16
XCH,333,9
NJH,168,8
ZJH,32,3
SZH,69,4
JXH,129,5
HNH,53,5
HZH,38

240000Z2850Q,Z285,!240701
BXP,,21:37
SJP,148,6
ZZF,207,6
WCN,279,6
CSQ,197,8
HYQ,115,6
GBZ,161,6
LZZ,81,24
NFZ,121,6
NNZ,13

710000Z28605,Z286,!240629|0708|12|14|28|0813
NNZ,,17:23
NFZ,13,8
LZZ,92,21
GBZ,85,8
AOQ,94,6
HYQ,92,6
CSQ,116,7
WCN,203,6
ZZF,285,7
XXF,49,3
AYF,53,2
SJP,109,6
BDP,71,3
BXP,83

800000Z2880H,Z288
KMM,,10:08
QJM,76,5
XWM,45,5
UMW,78,6
GIW,183,27
HHQ,387,6
ZZQ,359,6
YTG,207,7
SRG,55,4
QEH,53,3
JBH,44,6
ZDH,42,5
SOH,56,7
YYH,39,12
NGH,41

5e0000Z29042,Z287,!240615-16|18|0715|19|23|26|0802|05|10
NGH,,21:14
YYH,37,7
JBH,142,6
YTG,142,6
ZZQ,202,7
XTQ,26,7
LDQ,67,6
HHQ,260,14
KLW,252,5
GIW,146,37
ASW,73,6
UMW,147,10
XWM,92,8
QJM,47,8
KMM,91

390000Z2920H,Z292,!240717|0812|0906
WCN,,19:11
XGN,55,3
XUN,83,3
ZDN,47,3
LON,36,3
XCF,30,4
ZZF,49,7
LYF,85,4
XAY,271,8
BJY,94,9
TSJ,95,6
GGJ,49,3
LXJ,46,3
DSJ,56,5
LZJ,89,29
XNO,116,19
ZEJ,142,5
GAJ,35,4
JNJ,54,7
JBJ,14,9
YXJ,62,12
LNR,92,2
HMR,143,10
TAR,181,2
WAR,89

930000Z2940B,Z291,!240708
WAR,,21:05
TAR,103,2
SMR,47,2
HMR,156,8
LNR,131,2
JBJ,141,8
JNJ,14,5
ZEJ,83,7
XNO,133,6
LZJ,164,25
DSJ,78,3
LXJ,52,3
GGJ,47,3
TSJ,85,8
BJY,155,7
XAY,99,18
ZZF,353,7
XCF,42,3
LON,31,3
ZDN,30,3
XUN,53,3
GSN,44,3
XGN,45,5
WCN,55

240000Z29502,Z295
BXP,,11:14
BDP,73,2
SJP,76,6
HDP,77,2
XXF,91,3
ZZF,46,6
WCN,282,9
YYQ,118,3
CSQ,82,20
JXA,185

640000Z29702,Z296
JXA,,21:35
CSQ,207,28
WCN,205,6
ZZF,281,7
SJP,206,9
BXP,151

550000Z30406,Z304,!240809|14|23
SHH,,17:46
KSH,32,4
WXH,40,4
ZJH,52,3
NJH,41,6
XCH,170,6
ZZF,164,10
LYF,85,5
XAY,275,9
BJY,89,6
TSJ,91,6
LZJ,220,22
XNO,118,6
ZEJ,169,7
JBJ,97,8
HMR,299,16
SMR,131,2
TAR,53,2
WAR,86

930000Z30607,Z303,!240616|0711|17|22|0817
WAR,,20:10
TAR,100,2
SMR,47,4
HMR,156,15
JBJ,291,10
ZEJ,92,5
XNO,133,6
LAJ,91,7
LZJ,12,29
LXJ,127,3
TSJ,122,8
BJY,153,10
XYY,72,2
XAY,19,14
ZZF,353,6
SQF,95,3
XCH,88,6
NJH,169,6
ZJH,32,3
CZH,34,3
WXH,21,3
SZH,22,4
KSH,20,3
SHH,43

040000Z30806,Z308,!240707|28-29|0811|0904
QHX,,19:20
RHX,63,5
ZDB,60,7
HBB,42,17
CCT,155,8
SPT,74,3
SBT,116,24
JOD,126,2
SHD,110,9
TSP,104,2
TJP,77,7
HSP,166,3
UCK,80,6
SPF,124,3
FYH,83,28
MCN,121,6
VAG,356,3
GZG,115,5
LUQ,161,3
VIQ,54,3
HCQ,51,3
DMQ,42,5
BJQ,31

650000Z31006,Z307,!240901
BJQ,,17:42
DMQ,30,10
HCQ,40,4
VIQ,48,4
LUQ,54,5
GZG,166,5
MCN,474,3
FYH,119,28
SPF,82,3
HIK,58,3
UCK,68,6
HSP,81,3
TJP,166,6
TSP,75,2
QTP,103,5
SHD,24,8
SBT,224,8
CCT,162,28
HBB,126,15
LFX,80,5
QHX,77

330000Z3110J,Z311,240615-0714|16-21
HHC,,19:41
BTC,87,10
乌拉特前旗,64,3
五原,36,3
LHC,39,7
WVC,91,6
HMJ,43,6
QQJ,33,6
YIJ,42,15
ZWJ,175,15
JTJ,118,25
BXJ,86,3
LZJ,101,10
HSO,80,4
PNO,41,4
XNO,33

330000Z3110K,Z311,240722-0910
HHC,,19:41
BTC,87,10
WQC,64,3
WYC,36,3
FMC,41,6
WVC,89,7
HMJ,43,6
QQJ,33,6
YIJ,42,15
ZWJ,175,15
JTJ,118,25
BXJ,86,3
LZJ,101,10
HSO,80,4
PNO,41,4
XNO,33

880000Z31207,Z312,240615-23|25-26|28-0720
XNO,,17:15
LDO,43,4
LZJ,113,25
GEJ,65,3
BXJ,42,5
JTJ,85,4
ZWJ,124,15
VNJ,35,12
YIJ,148,16
QQJ,36,6
HMJ,38,11
WVC,37,4
LHC,88,5
五原,34,3
乌拉特前旗,39,14
BTC,80,10
BDC,16,14
HHC,74

880000Z31208,Z312,240721-28
880000Z31209,Z312,240729-0910
XNO,,17:15
LDO,43,4
LZJ,113,25
GEJ,65,3
BXJ,42,5
JTJ,85,4
ZWJ,124,15
VNJ,35,12
YIJ,148,16
QQJ,36,6
HMJ,38,11
WVC,37,4
FMC,90,6
WYC,36,3
WQC,35,13
BTC,80,10
BDC,16,14
HHC,74

760000Z31600,Z316,240615-0703|05|10-12|26-28|30-0807|09-13|15-0908|10
CMW,,22:03
DYW,61,3
GYW,249,9
HOY,169,7
AKY,164,23
CAY,123,6
WNY,50,5
LBF,120,3
SMF,44,3
YMF,59,3
LYF,47,6
ZZF,97,10
KFF,45,3
LKF,28,3
MQF,22,3
SQF,33,5
XCH,94,40
JNK,175,6
ZBK,53,4
WFK,44,6
QHK,69

490000Z31801,Z315,240615-0705|08-12|15|21|26|29-0807|09-0910
QHK,,13:07
WFK,68,2
ZBK,42,9
JNK,54,7
TAK,46,5
YZK,49,13
ZIK,16,5
TXK,22,6
ZFK,19,4
XCH,52,32
ZZF,169,8
LYF,85,3
XBY,418,3
AKY,42,20
XQY,89,2
HOY,51,3
YAY,78,6
GYW,98,8
JFW,176,16
MYW,39,7
DYW,42,6
CMW,61

760000Z3220B,Z322,单&240616-0702|06|10-12|26-0807|11-0910
CMW,,21:11
GYW,317,10
LZJ,342,20
XNO,161,20
DHO,229,6
GRO,135,25
LSO,805

880000Z32408,Z321,240615-16|18|20|22|24|26|28|30|0704|06|08|10|12|14|16|18|20|24|26|28|30|0801|03|05|07|09|11|13|15|17|19|23|25|27|29|31|0902|04|06|08|10
LSO,,19:00
NQO,204,6
GRO,632,25
DHO,136,6
XNO,276,20
LZJ,164,23
GYW,347,18
CMW,306

800000Z32602,Z326,240615-22|24-0802
KMM,,20:26
QJM,75,4
XWM,45,4
UMW,74,6
GIW,177,8
HHQ,379,22
JIQ,94,6
DIQ,111,8
VFQ,104,3
XFN,238,30
NFF,104,5
GLF,169,8
ZZF,102,28
XXF,53,3
HAF,42,3
AYF,26,3
HDP,33,7
XTP,28,6
SJP,63,13
BDP,71,3
TJP,166,6
TSP,94,10
SHD,110,6
HLD,82,4
JZD,39,6
SBT,138,8
TLT,34,3
SPT,64,3
CCT,61

420000Z32601,Z326,240804|06-08|10-31
XFN,,19:34
NFF,104,5
GLF,169,8
ZZF,102,28
XXF,53,3
HAF,42,3
AYF,26,3
HDP,33,7
XTP,28,6
SJP,63,13
BDP,71,3
TJP,166,6
TSP,94,10
SHD,110,6
HLD,82,4
JZD,39,6
SBT,138,8
TLT,34,3
SPT,64,3
CCT,61

800000Z32603,Z326,240901-10
KMM,,20:26
QJM,75,4
XWM,45,4
UMW,74,6
GIW,177,8
HHQ,379,22
JIQ,94,6
DIQ,111,8
VFQ,104,3
XFN,238,30
NFF,104,5
GLF,169,8
ZZF,102,28
XXF,53,3
HAF,42,3
AYF,26,3
HDP,33,7
XTP,28,6
SJP,63,13
BDP,71,3
TJP,166,6
TSP,94,10
SHD,110,6
HLD,82,4
JZD,39,6
SBT,138,8
TLT,34,3
SPT,64,3
CCT,61

110000Z32803,Z325,!240615|0708|19|0802|11
CCT,,09:48
SPT,68,3
TLT,54,3
SBT,46,8
SHD,223,6
QTP,15,5
TSP,88,5
TJP,74,7
BDP,129,3
SJP,76,6
HDP,77,5
ZZF,131,26
NFF,278,5
XFN,101,25
VFQ,232,6
DIQ,125,8
JIQ,111,6
HHQ,96,25
GIW,387,12
UMW,210,9
XWM,88,6
QJM,44,5
KMM,78

710000Z3360E,Z336,!240903|09
NNZ,,09:30
LZZ,180,8
GBZ,85,7
HYQ,183,8
CSQ,119,6
YYQ,79,9
XNN,83,2
WCN,47,18
ZZF,282,6
XXF,49,4
HDP,84,7
XTP,27,2
SJP,56,6
BDP,71,2
FTP,76,29
ZMP,194,6
DTV,156,9
FZC,36,3
JAC,63,6
NDC,73,6
HHC,12,22
BTC,87

330000Z3380V,Z335,240615-0731|0901-02|04-10
BTC,,09:11
BDC,15,4
SLC,23,11
HHC,50,8
NDC,12,7
JAC,69,6
DTV,94,10
ZMP,139,6
FTP,182,25
BDP,65,10
SJP,76,7
ZZF,208,6
WCN,279,6
YYQ,117,8
CSQ,84,6
ZZQ,36,5
HYQ,81,9
AOQ,86,6
GBZ,89,9
LZZ,81,6
NNZ,184

380000Z34200,Z342
ZZF,,18:51
KFF,39,3
SQF,62,3
FYH,92,10
KCN,60,3
GZG,538,23
RJG,68,4
CNS,19,3
LYS,52,4
XKS,73

5n0000Z34401,Z341,!240619-20|0716-17|0808
XKS,,14:36
LYS,76,7
GZG,126,33
NCG,274,8
MCN,182,2
FYH,121,10
SQF,93,4
MQF,29,4
LKF,17,3
KFF,26,4
ZZF,39

5n0000Z34603,Z346,!240617-19|0727
XKS,,11:34
LYS,77,5
RJG,67,4
GZG,61,32
VAG,108,3
XUG,209,4
YEG,28,5
ZZQ,77,12
HHQ,340,9
KLW,245,9
GIW,150

780000Z34800,Z345,240615-17|25-28|0704-23|25-26|30-0910
GIW,,13:15
KLW,144,6
ZUW,74,4
HHQ,172,6
ZZQ,370,6
VAG,318,5
EUG,68,4
GZG,45,26
YDG,33,4
RJG,34,4
GSS,36,5
LYS,35,6
XKS,82

330000Z3520B,Z349,240615-0726|28-31|0901-10
BTC,,11:26
BDC,15,3
NDC,140,10
JAC,72,6
DTV,95,10
ZMP,139,6
FTP,193,29
HSP,130,5
UCK,84,29
JAK,106,12
ZBK,47,7
QZK,20,15
WFK,25,5
JZK,44,7
QHK,26

470000Z35608,Z356,!240624|0709|26|0803|05|09
JNK,,09:14
DZP,79,10
HSP,52,3
ENP,37,4
VVP,60,11
TYV,152,8
LHV,100,4
DYJ,168,4
ZWJ,150,20
JCJ,229,6
ZYJ,103,6
JQJ,102,4
DHR,186,8
HMR,178,12
TAR,158,27
WAR,87

930000Z35805,Z355,!240624|0712|28
WAR,,19:35
TAR,95,2
SMR,50,2
HMR,156,14
DHR,176,8
JGJ,166,16
JQJ,20,4
ZYJ,100,6
JCJ,98,6
WUJ,42,7
ZWJ,198,25
DYJ,125,10
JIY,49,6
ODY,70,6
LHV,54,6
TYV,93,9
VVP,112,6
HSP,90,3
DZP,60,11
JNK,121

930000Z36200,Z362,!240714|0817
WAR,,22:26
TAR,87,2
SMR,45,2
HMR,147,16
LNR,125,2
JBJ,150,8
JNJ,14,3
ZEJ,83,3
XNO,153,7
LZJ,165,25
LXJ,127,3
TSJ,125,6
BJY,154,8
XAY,84,11
ZZF,351,7
SQF,102,4
XCH,93,31
BBH,81,4
CUH,67,5
YLH,95,4
UTH,33,4
HIH,27,4
NUH,43

5f0000Z36400,Z361,!240615|0726|0823|30|0901
NUH,,13:46
HIH,43,4
UTH,27,4
YLH,35,4
BBH,135,6
XCH,87,31
SQF,68,3
ZZF,101,12
LYF,86,6
XAY,317,14
BJY,87,4
TSJ,91,6
GGJ,46,3
WSJ,24,3
LXJ,23,3
DSJ,55,3
LZJ,94,28
LAJ,12,11
XNO,152,17
ZEJ,142,4
LDJ,20,3
JNJ,71,5
JBJ,14,8
HMR,311,10
SMR,135,2
TAR,53,2
WAR,85

540000Z36631,Z366,!240823
NJH,,16:52
CUH,33,9
XCH,142,28
YZK,88,3
DZP,142,2
TJP,131,8
TSP,75,4
QTP,93,5
SHD,24,6
JOD,71,3
SBT,115,29
SPT,96,2
CCT,60,8
VAB,142

0h0000Z36807,Z365,240726-27|30-0828|30-0910
VAB,,12:47
SCB,26,3
CCT,97,10
SPT,68,5
KYT,38,3
TLT,19,3
SBT,42,26
HPD,120,2
SHD,65,6
TSP,110,2
TJP,76,7
XCH,356,31
BBH,79,3
NJH,98

800000Z37202,Z372,!240714|0826
KMM,,15:19
LQM,41,6
AMM,53,3
PNE,51,6
XCE,86,5
EMW,122,6
CMW,107,33
GYW,329,6
INJ,81,6
HDJ,91,5
WEJ,66,3
LZJ,102,28
XNO,129,6
MBJ,106,12
ZEJ,32,17
LDJ,22,3
QEJ,47,3
JBJ,43,7
YXJ,111,6
LNR,131,2
HMR,133,26
TAR,178,2
WAR,85

930000Z37403,Z371,!240626|0828|0905
WAR,,18:28
TAR,108,2
THR,70,20
HMR,160,17
LNR,144,2
JBJ,158,10
GAJ,63,2
XNO,177,6
LZJ,98,25
MXJ,139,3
HDJ,19,4
INJ,81,6
GYW,80,13
MYW,206,8
DYW,42,6
CMW,64,31
XCE,261,3
PNE,88,6
GPM,80,3
KMM,57

550000Z37651,Z376,!240707|0803|10|23
SHH,,13:55
SZH,46,5
CZH,44,4
ZJH,34,3
NJH,41,8
XCH,170,6
SQF,68,3
ZZF,101,6
LYF,85,5
XAY,269,8
BJY,88,7
TSJ,99,6
LZJ,225,17
XNO,145

880000Z37808,Z375,!240820
XNO,,08:50
PNO,29,4
LZJ,128,25
DSJ,78,3
LXJ,52,3
GGJ,47,5
TSJ,79,6
BJY,160,8
XOY,69,3
XAY,21,12
LYF,273,10
ZZF,84,6
SQF,95,2
XCH,74,8
BBH,79,3
NJH,99,6
WXH,82,3
SZH,22,3
SHH,58

110000Z3840H,Z384,!240703|0818|30|0901
CCT,,16:53
SPT,60,3
SBT,92,8
JOD,103,3
SHD,84,8
QTP,25,5
TSP,114,4
TJP,86,8
UCK,242,6
HIK,70,3
BZH,85,3
FYH,53,25
JJG,239,5
NCG,87,28
VAG,129,4
JGG,67,6
HYQ,127,24
GBA,329,29
ZVQ,98,8
MDQ,182,6
ZWQ,48,5
VUQ,346

6b0000Z3860F,Z383,!240821
VUQ,,09:40
ZWQ,299,6
MDQ,46,6
ZVQ,189,9
GBA,111,32
HYQ,342,50
JGG,206,7
VAG,63,3
NCG,131,26
JJG,66,6
FYH,251,30
BZH,53,3
SPF,37,4
HIK,53,2
UCK,68,6
HSP,96,6
RQP,71,3
TJP,121,9
TSP,111,7
QTP,93,5
SHD,24,6
JOD,69,3
SBT,116,8
SPT,98,3
CCT,61

760000Z39003,Z390,240615-0703|05|10|12|28-29|31-0807|09-0910
CMW,,14:36
DYW,63,5
MYW,43,6
GYW,219,10
HOY,172,6
AKY,164,8
WCN,459,30
NCG,210,32
SHS,162,4
FZS,88

580000Z3920F,Z389
FZS,,10:01
SHS,86,6
NCG,166,30
WCN,196,25
SNN,271,3
AKY,125,6
HOY,137,6
GYW,167,23
MYW,220,4
DYW,42,4
CMW,60

710000Z39603,Z396,!240625|0716|0810|19
NNZ,,08:18
LZZ,180,9
GBZ,81,11
AOQ,90,3
HYQ,79,6
JGG,127,6
VAG,63,4
NCG,139,10
JJG,79,4
MCN,120,13
FYH,121,30
HIK,135,3
UCK,70,6
HSP,82,2
TJP,163,8
TSP,76,9
QTP,89,4
SHD,24,7
JZD,117,5
SBT,139,8
TLT,34,3
SPT,64,3
CCT,61

110000Z39804,Z395,!240623|0703|0827
CCT,,10:00
SPT,66,3
TLT,56,3
SBT,44,7
SND,148,39
SHD,34,10
QTP,17,3
TSP,86,2
TJP,74,8
HSP,169,4
UCK,80,8
SPF,124,5
FYH,86,25
MCN,125,6
VON,32,3
WXN,52,3
JJG,44,6
NCG,67,18
VAG,129,5
JGG,65,3
CNG,60,3
HYQ,77,17
AOQ,78,4
GBZ,98,9
LZZ,81,7
NNZ,186

240000Z5010D,Z501,!240622|26|0729|31|0804-05|18|20-21
BXP,,20:24
SJP,145,7
ZZF,208,6
WCN,279,6
CSQ,197,6
CZQ,205,3
SGQ,100,3
GBA,134,23
ZVQ,98,5
MDQ,182,6
ZWQ,48,16
VUQ,399,30
UFQ,98,3
UQQ,41,3
SEQ,47

6b0000Z50206,Z502,!240804|16|29
SEQ,,16:36
UQQ,36,3
UFQ,42,3
VUQ,98,42
ZWQ,310,5
MDQ,47,6
ZVQ,182,6
GBA,122,54
SGQ,140,4
CZQ,99,4
CSQ,213,6
YYQ,82,4
WCN,126,9
ZZF,280,7
SJP,204,6
BXP,155

760000Z50800,Z508,240615-0703|05-06|09|11-12|16|22-23|25-0807|09-0910
CMW,,16:37
DYW,61,4
MYW,42,4
GYW,213,6
INJ,91,6
HDJ,99,4
LZJ,164,37
XNO,115,9
ZEJ,131,2
JBJ,116,8
HMR,241,8
TAR,175,2
WAR,107

930000Z51001,Z507,!240624
WAR,,08:00
TAR,116,2
HMR,217,10
LNR,149,2
JBJ,128,8
MBJ,120,17
XNO,102,8
LZJ,95,28
HDJ,146,3
INJ,63,6
GYW,78,7
CMW,300

550000Z51610,Z516,!240622|0712|21|0819|22
SHH,,15:32
SZH,47,6
WXH,23,4
CZH,22,5
NJH,71,8
BBH,96,4
XCH,82,8
YZK,88,3
DZP,145,2
TJP,126,6
TSP,75,4
QTP,89,2
SHD,24,8
JOD,71,3
SBT,116,8
TLT,37,2
CCT,121,28
JLL,102

180000Z51802,Z515,240616-23|25-0718|20-0910
JLL,,13:35
JTL,59,3
CCT,44,29
GLT,32,3
SPT,33,3
TLT,56,3
SBT,44,10
JOD,100,2
HPD,23,3
SHD,65,6
QTP,17,4
TSP,87,2
TJP,74,8
XCH,345,6
BBH,79,3
NJH,93,6
CZH,67,3
WXH,21,3
SZH,26,4
SHH,59

650000Z58600,Z586,240615-28
BJQ,,20:58
RTQ,40,3
GBQ,58,4
HYQ,324,31
KAQ,178,6
RDQ,93,6
ETW,74,6
QNW,78,4
PHW,42,4
FLW,87,3
CUW,67,28
CMW,168

650000Z58601,Z586,240629-0910
BJQ,,20:58
RTQ,40,3
GBQ,58,4
HYQ,324,31
KAQ,178,6
RDQ,93,6
ETW,74,6
QNW,78,4
FLW,133,3
CUW,67,28
CMW,168

760000Z58801,Z585,240615|20-22|25|29-0702|04-11|13-18|20-28|31-0904|06-10
CMW,,20:38
CUW,174,30
KAQ,482,8
SYQ,85,6
HYQ,86,9
CZQ,100,4
SGQ,102,6
GBQ,118,6
RTQ,59,5
BJQ,65

560000Z59401,Z594,!240713|0817|20|23
HZH,,10:46
ECH,154,5
WHH,53,6
HFH,98,28
GXN,125,3
SWN,17,3
KCN,26,3
ENN,28,3
XUN,48,6
TBF,64,4
XAY,393,19
BJY,91,25
TSJ,109,6
GGJ,46,4
WSJ,27,3
LXJ,29,4
DSJ,56,9
LZJ,89,33
XNO,123,10
MBJ,130,3
ZEJ,32,4
LDJ,20,5
JBJ,77,8
YXJ,64,7
LNR,100,2
HMR,125,25
TAR,184,2
WAR,85

930000Z59601,Z593,!240620|0701|07|13|28|0811|13
WAR,,22:40
TAR,87,2
SMR,51,2
HMR,161,17
LNR,135,2
JBJ,155,8
JNJ,14,18
GAJ,52,3
ZEJ,35,16
MBJ,32,20
XNO,107,17
LAJ,87,9
LZJ,12,20
LXJ,128,3
GGJ,48,3
TSJ,84,7
BJY,155,20
XYY,71,2
XAY,21,9
ZPF,266,6
THF,75,6
TBF,46,4
XUN,67,10
LRN,31,3
ENN,21,3
KCN,30,5
SWN,28,8
GXN,17,7
HFH,120,29
WHH,89,5
ECH,52,5
HZH,193

240000Z6010K,Z601
BJP,,08:52
FTP,17,4
RVP,97,2
HSP,35,2
UQK,58,2
UCK,25,6
HIK,70

470000Z6020B,Z602,!240728-29
HIK,,14:45
UCK,68,9
UQK,30,2
HSP,53,3
RVP,29,2
SYP,13,2
RQP,19,3
FTP,80,9
BJP,19

88000Z401902,Z4019,240721
XNO,,14:10
ZEJ,136,6
JBJ,92,8
HMR,314,9
SMR,152,2
TAR,58,2
WAR,101

33000Z403102,Z4031,240701-21
HHC,,09:51
BDC,74,3
BTC,17,10
乌拉特前旗,64,2
LHC,70,6
WVC,91,6
WXC,26,6
HMJ,20,8
QQJ,33,3
YIJ,42,9
QTJ,87,5
VNJ,94,3
ZWJ,52,8
LZJ,478,20
WEJ,116,3
HDJ,66,2
GYW,139,11
LZE,68,4
WKW,121,4
CXW,48

33000Z403103,Z4031,240722-0829
HHC,,09:51
BDC,74,3
BTC,17,10
WQC,64,2
FMC,72,6
WVC,89,6
WXC,26,6
HMJ,20,8
QQJ,33,3
YIJ,42,9
QTJ,87,5
VNJ,94,3
ZWJ,52,8
LZJ,478,20
WEJ,116,3
HDJ,66,2
GYW,139,11
LZE,68,4
WKW,121,4
CXW,48

77000Z403310,Z4032,240702-03|05-06|12
CXW,,18:39
WKW,43,16
WSE,38,20
LZE,113,16
GYW,68,29
LZJ,395,20
GEJ,87,5
BXJ,71,6
JTJ,149,5
ZWJ,170,10
YIJ,142,8
HMJ,72,3
WVC,37,3
LHC,93,6
BTC,131

77000Z403302,Z4032,240722-0809|11-30
CXW,,18:39
WKW,43,16
WSE,38,20
LZE,105,24
GYW,68,29
LZJ,395,20
GEJ,87,5
BXJ,71,6
JTJ,149,5
ZWJ,170,10
YIJ,142,8
HMJ,72,3
WVC,37,3
FMC,90,6
BTC,134

24000Z40630P,Z4063,双&240705-07
24000Z40630Q,Z4063,单&240712-0825
BJP,,06:58
FUP,96,7
SHD,114,8
SZD,43,3
HLD,42,3
JZD,39,8
GBD,40,3
SYT,103,8
KYT,64,3
SPT,61,3
GLT,34,3
CCT,45

11000Z40640N,Z4064,双&240705-07
11000Z40640O,Z4064,单&240712-0825
CCT,,09:10
GLT,32,3
SPT,35,3
SYT,98,16
JZD,134,6
HLD,36,3
XCD,17,3
SHD,74,13
FUP,106,7
BJP,117

33000Z418104,Z4181,240615-23|25-30
BTC,,12:44
DYC,66,6
EEC,14,4
ALY,96,7
YWY,157,3
XAY,293,29
NFF,294,42
TBF,97,4
XUN,68,34
ENN,50,5
KCN,31,3
GUN,16,3
XSN,58,6
MCN,45,8
VON,44,12
XZN,24,5
QRN,22,5
WXN,29,4
JJG,38,6
NCG,85,27
VAG,131,4
GZG,107,6
HCQ,291,5
DMQ,73,6
BJQ,65

33000Z418105,Z4181,240701-31
33000Z418106,Z4181,240802-13|15-25|27-31
33000Z418107,Z4181,240901-06|08-10
BTC,,12:44
DYC,66,6
EEC,14,4
OUY,42,3
ALY,51,7
YWY,157,3
XAY,293,29
NFF,294,42
TBF,97,4
XUN,68,34
ENN,50,5
KCN,31,3
GUN,16,3
XSN,58,6
MCN,45,8
VON,44,12
XZN,24,5
QRN,22,5
WXN,29,4
JJG,38,6
NCG,85,27
VAG,131,4
GZG,107,6
HCQ,291,5
DMQ,73,6
BJQ,65

65000Z41820R,Z4182,240615-0701
65000Z41820S,Z4182,240703-06|08-13|15-29|31-0802
65000Z41820T,Z4182,240803-12|15-20|22-25|27-0902
65000Z41820U,Z4182,240903-04|06-10
BJQ,,09:46
DMQ,30,4
HCQ,40,3
LUQ,99,3
GZG,162,3
VAG,112,3
NCG,131,25
JJG,65,3
MCN,119,3
XUN,157,27
NFF,154,35
NXF,48,5
XIF,28,7
XAY,264,15
YWY,144,5
ALY,168,7
EEC,108,6
DYC,17,6
DNC,55,4
BTC,29

33000Z42810C,Z4281,240615-29
BTC,,07:05
EEC,72,4
ALY,88,6
YWY,154,3
XAY,156,36
WNY,49,2
SMF,170,3
LYF,91,4
ZZF,83,6
LKF,54,6
MQF,18,4
XCH,111,38
NJH,168,8
ZJH,32,3
SZH,69,4
SNH,73,43
JXH,50,5
HNH,16,5
HZH,38

33000Z42810D,Z4281,240630-0731
33000Z42810E,Z4281,240801-31
33000Z42810F,Z4281,240901-10
BTC,,07:05
EEC,72,4
ALY,88,6
YWY,154,3
XAY,156,36
WNY,49,2
SMF,170,3
LYF,91,4
ZZF,83,6
LKF,54,6
MQF,18,4
XCH,111,38
NJH,168,8
ZJH,32,3
SZH,69,4
JXH,129,5
HNH,53,5
HZH,38

