1g000G367300,AXT,IFP,G3672,10,,8,210122-0404
1g000G367300,AXT,IFP,G3673,10,,8,210122-0404
24000G367100,IFP,AXT,G3674,10,,8,210122-0404
24000G367700,IFP,DUT,G3677,12,,8,210216-18
24000G367701,IFP,DUT,G3677,12,,8,210219-23
24000G367702,IFP,DUT,G3677,12,,8,210224-0308
24000G367703,IFP,DUT,G3677,12,,8,210309-31
12000G367800,DUT,IFP,G3678,12,,8,210216-18
12000G367801,DUT,IFP,G3678,12,,8,210219-23
12000G367802,DUT,IFP,G3678,12,,8,210224-0308
12000G367803,DUT,IFP,G3678,12,,8,210309-0404
24000G400900,IFP,SBT,G4009,2,,8,210217-18
24000G400901,IFP,SBT,G4009,2,,8,210219-21
16000G401000,CID,IFP,G4010,6,,8,210217-18
16000G401001,CID,IFP,G4010,6,,8,210219-21
53000G401110,FXU,IZQ,G4011,13,,8,210128-0308
6c000G401209,IZQ,FXU,G4012,15,,8,210128-0308
24000G403505,BXP,EAY,G4035,12,,8,210205-10
5l000G403900,AOH,CXW,G4039,13,,8,210203-04|06
77000G404100,CXW,AOH,G4040,17,,8,210203-04|06
77000G404100,CXW,AOH,G4041,17,,8,210203-04|06
6c000G405201,CWQ,NXG,G4052,5,,8,210128
6c000G405200,CWQ,NXG,G4052,5,,8,210129-0211
5l000G406700,AOH,ICW,G4067,19,,8,210204|08
5l000G406710,AOH,ICW,G4067,19,,8,双&210207-09
76000G406900,ICW,AOH,G4068,19,,8,210204|07-09
76000G406900,ICW,AOH,G4069,19,,8,210204|07-09
5l000G406700,AOH,ICW,G4070,19,,8,210204|08
5l000G406710,AOH,ICW,G4070,19,,8,双&210207-09
6c000G408600,CWQ,XMS,G4083,17,,8,210128-0210
6c000G408600,CWQ,XMS,G4086,17,,8,210128-0210
4f000G409800,EAY,AOH,G4095,20,,8,210128-0209
5l000G409600,AOH,EAY,G4096,12,,8,210129-0210
5l000G409600,AOH,EAY,G4097,12,,8,210129-0210
4f000G409800,EAY,AOH,G4098,20,,8,210128-0209
27000G411321,TNV,GBZ,G4113,31,,8,210120-27
27000G411310,TNV,GBZ,G4113,31,,8,210128-0308
71000G411407,LZZ,TNV,G4114,24,,8,210120-27
71000G411405,LZZ,TNV,G4114,25,,8,210128-0308
24000G412100,VNP,NUH,G4121,10,,8,210128-0211
24000G412101,VNP,NUH,G4121,10,,8,210215-0308
5f000G412200,NUH,VNP,G4122,14,,8,210128-0205
4f000G414600,EAY,AOH,G4143,13,,8,210204-05|07-10
5l000G414400,AOH,EAY,G4144,11,,8,210203-04|06-09
5l000G414400,AOH,EAY,G4145,11,,8,210203-04|06-09
4f000G414600,EAY,AOH,G4146,13,,8,210204-05|07-10
71000G415500,NFZ,IOQ,G4155,10,,8,210203-04|06-09|16-20|27-28
6i000G415600,IOQ,NFZ,G4156,4,,8,210204-05|07-10
71000G415700,GBZ,IOQ,G4157,4,,8,210203-04|06-09|16-20|27-28
6i000G415800,IOQ,GBZ,G4158,4,,8,210204-05|07-10
33000G418200,NDC,VAP,G4182,4,,8,210203-04|06-09|16-20|27-28
33000G418400,NDC,VAP,G4184,5,,8,210203-04|06-09|16-20|27-28
4f000G419801,EAY,AOH,G4195,17,,8,210204-10
5l000G419610,AOH,EAY,G4196,11,,8,210204-10
5l000G419610,AOH,EAY,G4197,11,,8,210204-10
4f000G419801,EAY,AOH,G4198,17,,8,210204-10
24000G42010D,VNP,AOH,G4201,7,,8,210203-04|06-09|16-20|27-28
6c000G42080M,CWQ,XMS,G4205,17,,8,210120-27
24000G420500,VNP,AOH,G4205,6,,8,210203-04|06-09|16-20|27-28
58000G42060X,XMS,CWQ,G4206,22,,8,210120-24
58000G42060X,XMS,CWQ,G4207,22,,8,210120-24
6c000G42080M,CWQ,XMS,G4208,17,,8,210120-27
6c000G42100L,CWQ,NXG,G4210,5,,8,210120-27
6c000G421201,CWQ,NXG,G4212,5,,8,210128-0210
24000G422110,BXP,ZAF,G4221,5,,8,210128-0210
38000G422210,ZAF,BXP,G4222,7,,8,210129|31-0211
38000G422202,ZAF,BXP,G4222,7,,8,210130
24000G423100,IFP,SBT,G4231,5,,8,210217
24000G423101,IFP,SBT,G4231,5,,8,210218
24000G423102,IFP,SBT,G4231,5,,8,210224-28
24000G423103,IFP,SBT,G4231,5,,8,b011111&210321-27|29-0402|04
16000G423200,CID,IFP,G4232,7,,8,210217
16000G423201,CID,IFP,G4232,7,,8,210218
16000G423202,CID,IFP,G4232,7,,8,210224-28
25000G427909,TXP,ABV,G4279,9,,8,210226-0308
25000G42790A,TXP,ABV,G4279,9,,8,210309-16
27000G428010,ABV,TXP,G4280,10,,8,210225-0315
6c000G43070B,IZQ,FYS,G4307,14,,8,210121-27
6c000G43070C,IZQ,FYS,G4307,14,,8,210128-0210
6c000G43070D,IZQ,FYS,G4307,14,,8,210215-0331
5n000G43090B,FYS,IZQ,G4308,14,,8,210121-27
5n000G43090C,FYS,IZQ,G4308,14,,8,210128-0210
5n000G43090D,FYS,IZQ,G4308,14,,8,210215-28
5n000G43090E,FYS,IZQ,G4308,14,,8,210301-31
5n000G43090B,FYS,IZQ,G4309,14,,8,210121-27
5n000G43090C,FYS,IZQ,G4309,14,,8,210128-0210
5n000G43090D,FYS,IZQ,G4309,14,,8,210215-28
5n000G43090E,FYS,IZQ,G4309,14,,8,210301-31
6c000G43070B,IZQ,FYS,G4310,14,,8,210121-27
6c000G43070C,IZQ,FYS,G4310,14,,8,210128-0210
6c000G43070D,IZQ,FYS,G4310,14,,8,210215-0331
16000G432007,TLD,VAB,G4317,11,,8,210305-08
16000G432008,TLD,VAB,G4317,11,,8,w5671&210313-29
16000G432009,TLD,VAB,G4317,11,,8,210402-04
0h000G431807,VAB,TLD,G4318,7,,8,210305-08
0h000G431808,VAB,TLD,G4318,7,,8,w5671&210313-29
0h000G431809,VAB,TLD,G4318,7,,8,210402-04
0h000G431807,VAB,TLD,G4319,7,,8,210305-08
0h000G431808,VAB,TLD,G4319,7,,8,w5671&210313-29
0h000G431809,VAB,TLD,G4319,7,,8,210403-04
16000G432007,TLD,VAB,G4320,11,,8,210305-08
16000G432008,TLD,VAB,G4320,11,,8,w5671&210313-29
16000G432009,TLD,VAB,G4320,11,,8,210402-04
24000G434100,IFP,CID,G4341,8,,8,210216-18
24000G434102,IFP,CID,G4341,8,,8,210223-26|0301-08
24000G434101,IFP,CID,G4341,8,,8,210227-28
16000G434200,CID,IFP,G4342,8,,8,210216-18
16000G434201,CID,IFP,G4342,8,,8,210223-0308
24000G434500,IFP,TLD,G4345,9,,8,210216-18
24000G434502,IFP,TLD,G4345,9,,8,210223-26|0301-08
24000G434501,IFP,TLD,G4345,9,,8,210227-28
16000G434600,TLD,IFP,G4346,8,,8,210216-18
16000G434601,TLD,IFP,G4346,8,,8,210223-0308
64000G43510H,RDQ,KQW,G4351,5,,8,210120-27
64000G43510I,RDQ,KQW,G4351,4,,8,210128-0202
64000G43510J,RDQ,KQW,G4351,4,,8,210204-0308
64000G43510K,RDQ,KQW,G4351,5,,8,210313-14
64000G43510L,RDQ,KQW,G4351,5,,8,210317-25|27
78000G435206,KQW,RDQ,G4352,2,,8,210120-0202
78000G435207,KQW,RDQ,G4352,2,,8,210204-0308
78000G435208,KQW,RDQ,G4352,2,,8,210313-14
78000G435209,KQW,RDQ,G4352,2,,8,210317-25|27
64000G43530H,RDQ,KQW,G4353,5,,8,210120-27
64000G43530I,RDQ,KQW,G4353,5,,8,210128-0202
64000G43530J,RDQ,KQW,G4353,5,,8,210204-0308
64000G43530K,RDQ,KQW,G4353,5,,8,210313-14
64000G43530L,RDQ,KQW,G4353,5,,8,210317-25|27
78000G435406,KQW,RDQ,G4354,4,,8,210120-0202
78000G435407,KQW,RDQ,G4354,4,,8,210204-0308
78000G435408,KQW,RDQ,G4354,4,,8,210313-14
78000G435409,KQW,RDQ,G4354,4,,8,210317-25|27
64000G435500,RDQ,CXW,G4355,7,,8,210128-0308
64000G435501,RDQ,CXW,G4355,7,,8,210309-0404
77000G435700,CXW,RDQ,G4356,10,,8,210128-0404
77000G435700,CXW,RDQ,G4357,10,,8,210128-0404
64000G435500,RDQ,CXW,G4358,7,,8,210128-0308
64000G435501,RDQ,CXW,G4358,7,,8,210309-0404
64000G436500,RDQ,ICW,G4365,7,,8,210128-0308
64000G436501,RDQ,ICW,G4365,7,,8,210309-0404
76000G436700,ICW,RDQ,G4366,10,,8,210128-0404
76000G436700,ICW,RDQ,G4367,10,,8,210128-0404
64000G436500,RDQ,ICW,G4368,7,,8,210128-0308
64000G436501,RDQ,ICW,G4368,7,,8,210309-0404
38000G438400,ZAF,AOH,G4381,4,,8,210204-05|07-10
38000G438400,ZAF,AOH,G4384,4,,8,210204-05|07-10
6i000G439600,IOQ,RDQ,G4393,15,,8,210128-0210
6i000G439601,IOQ,RDQ,G4393,15,,8,210211-0307
64000G439500,RDQ,IZQ,G4394,10,,8,210129-0211
64000G439501,RDQ,IZQ,G4394,10,,8,210212-0308
64000G439500,RDQ,IZQ,G4395,10,,8,210129-0211
64000G439501,RDQ,IZQ,G4395,10,,8,210212-0308
6i000G439600,IOQ,RDQ,G4396,15,,8,210128-0210
6i000G439601,IOQ,RDQ,G4396,15,,8,210211-0307
39000G451101,ZLN,IZQ,G4511,9,,8,210216-20|27-28
6i000G451206,NZQ,ICW,G4512,10,,8,210120
5l000G452310,AOH,FZS,G4523,3,,8,210204-05|07-10
5l000G452510,AOH,FZS,G4525,3,,8,210204-05|07-10
38000G45330M,ZAF,OYN,G4533,6,,8,210217-22
39000G45340B,OYN,ZAF,G4534,5,,8,210217-22
38000G45350R,SQF,WHN,G4535,10,,8,210214-22
4e000G45360G,WHN,SQF,G4536,8,,8,210214-22
6c000G45540A,IZQ,WHN,G4554,3,,8,210204-05|07-10|17-21|28-0301
4e000G45550D,WHN,IZQ,G4555,8,,8,210128|0204-09
4e000G45550E,WHN,IZQ,G4555,8,,8,210221-0301
6c000G45560L,IZQ,WHN,G4556,9,,8,210129-0210
6c000G45560M,IZQ,WHN,G4556,9,,8,210215-0308
4e000G456700,WHN,IOQ,G4567,5,,8,210216-20
5l000G457701,NKH,FZS,G4577,3,,8,210207-09
5l000G457990,NKH,CWQ,G4579,8,,8,210204-09
6c000G45800P,CWQ,NKH,G4580,8,,8,210204-09
4e000G458409,WHN,AOH,G4581,9,,8,210206
5l000G458260,AOH,WHN,G4582,7,,8,210205
5l000G458260,AOH,WHN,G4583,7,,8,210205
4e000G458409,WHN,AOH,G4584,9,,8,210206
4e000G458801,WHN,AOH,G4585,12,,8,210128|0209-10
5l000G458660,AOH,WHN,G4586,9,,8,210128|0209-10
5l000G458660,AOH,WHN,G4587,9,,8,210128|0209-10
4e000G458801,WHN,AOH,G4588,12,,8,210128|0209-10
71000G459701,GBZ,IOQ,G4597,3,,8,210217-21|28-0301
6i000G459801,IOQ,GBZ,G4598,3,,8,210203-04|06-09|16-20|27-28
24000G461310,BXP,XVF,G4613,4,,8,210218-21
5w000G462610,XBG,TZH,G4623,11,,8,210205-09
5w000G462602,XBG,TZH,G4623,11,,8,210227
5w000G462603,XBG,TZH,G4623,11,,8,210228
5w000G462604,XBG,TZH,G4623,11,,8,210301-02
5w000G462605,XBG,TZH,G4623,11,,8,210303-07
5j000G462400,TZH,NXG,G4624,8,,8,210205-09
5j000G462401,TZH,NXG,G4624,8,,8,210227
5j000G462402,TZH,NXG,G4624,8,,8,210228-0302
5j000G462410,TZH,NXG,G4624,8,,8,210303-07
5j000G462400,TZH,NXG,G4625,8,,8,210205-09
5j000G462401,TZH,NXG,G4625,8,,8,210227
5j000G462402,TZH,NXG,G4625,8,,8,210228-0302
5j000G462410,TZH,NXG,G4625,8,,8,210303-07
5w000G462610,XBG,TZH,G4626,11,,8,210205-09
5w000G462602,XBG,TZH,G4626,11,,8,210227
5w000G462603,XBG,TZH,G4626,11,,8,210228
5w000G462604,XBG,TZH,G4626,11,,8,210301-02
5w000G462605,XBG,TZH,G4626,11,,8,210303-07
4r000G463600,EKN,IZQ,G4633,8,,8,210203-04|06-09
4r000G463601,EKN,IZQ,G4633,8,,8,210216-20|27-28
6c000G463400,IZQ,EKN,G4634,8,,8,210204-05|07-10
6c000G463401,IZQ,EKN,G4634,6,,8,210217-21
6c000G463400,IZQ,EKN,G4635,8,,8,210204-05|07-10
6c000G463401,IZQ,EKN,G4635,6,,8,210217-21
4r000G463600,EKN,IZQ,G4636,8,,8,210203-04|06-09
4r000G463601,EKN,IZQ,G4636,8,,8,210216-20|27-28
4r000G464200,OUN,IOQ,G4639,10,,8,210216-20|27-28
6i000G464000,IOQ,OUN,G4640,10,,8,210217-21
6i000G464000,IOQ,OUN,G4641,10,,8,210217-21
4r000G464200,OUN,IOQ,G4642,10,,8,210216-20|27-28
6c000G465409,IZQ,WHN,G4654,3,,8,210217-21|28-0301
39000G465900,OYN,IZQ,G4659,4,,8,210216-20|27-28
6c000G466000,IZQ,OYN,G4660,4,,8,210217-21|28-0301
39000G467701,OYN,IOQ,G4677,8,,8,210228-0301
6c000G468003,IZQ,NXG,G4680,3,,8,210204|07|09
4e000G468501,WHN,IOQ,G4685,7,,8,210204-05|07-10
6i000G468601,IOQ,WHN,G4686,5,,8,210204-05|07-10
6i000G469600,IOQ,WHN,G4696,5,,8,210204-05|07-10
5l000G472900,AOH,NXG,G4729,9,,8,210128-0210|27-28
5u000G473000,NXG,AOH,G4730,13,,8,210129-0210
5l000G473100,AOH,PBG,G4731,15,,8,210128-0308
5w000G473200,PBG,AOH,G4732,11,,8,210128-0308
56000G477920,HGH,NXG,G4779,8,,8,210203-10
56000G477930,HGH,NXG,G4779,8,,8,210217-19
56000G477950,HGH,NXG,G4779,8,,8,210224-25
56000G477940,HGH,NXG,G4779,8,,8,210227-0301
56000G477901,HGH,NXG,G4779,8,,8,210302-08
5u000G47800G,NXG,HGH,G4780,6,,8,210203-10
5u000G47800H,NXG,HGH,G4780,6,,8,210217-18
5u000G47800I,NXG,HGH,G4780,6,,8,210219
5u000G47800L,NXG,HGH,G4780,6,,8,210224-25
5u000G47800K,NXG,HGH,G4780,6,,8,210227-0301
5u000G47800M,NXG,HGH,G4780,6,,8,210302-03
5u000G47800N,NXG,HGH,G4780,6,,8,210304-08
38000G478920,ZAF,IZQ,G4789,11,,8,210217-20
6c000G479003,IZQ,ZAF,G4790,9,,8,210218-21
6c000G48020E,IZQ,NXG,G4802,3,,8,210205|08|10
6c000G48060E,IZQ,NXG,G4806,3,,8,210203-04|06-09
5u000G480704,NXG,IZQ,G4807,11,,8,210204|06-08
6c000G480804,IZQ,NXG,G4808,5,,8,210204-05|07-10
57000G480903,SRG,IZQ,G4809,7,,8,210217
57000G480904,SRG,IZQ,G4809,7,,8,210218-20
6c000G481002,IZQ,SRG,G4810,7,,8,210204-05|07-10
5l000G483130,AOH,KQW,G4831,14,,8,210128-0210
5l000G483140,AOH,KQW,G4831,14,,8,210227-0308
78000G483209,KQW,AOH,G4832,17,,8,210128-0209|27-0301
78000G48320A,KQW,AOH,G4832,17,,8,210302-08
5l000G483303,AOH,KQW,G4833,17,,8,210228-0301
5l000G483360,AOH,KQW,G4833,17,,8,210303-08
78000G483409,KQW,AOH,G4834,15,,8,210228-0301
78000G48340A,KQW,AOH,G4834,15,,8,210303-08
56000G483530,HGH,KQW,G4835,18,,8,210128-0205
78000G483609,KQW,HGH,G4836,17,,8,210128-0205
24000G484701,BXP,ZAF,G4847,3,,8,210203-04|06-09|16-20|27-28
38000G484810,ZAF,BXP,G4848,3,,8,210204-05|07-10|17-21|28-0301
24000G484900,BXP,ZAF,G4849,4,,8,210203-04|06-09
38000G485000,ZAF,BXP,G4850,7,,8,210207-10
24000G486710,BXP,CUW,G4867,14,,8,210203-04|06-09
24000G486910,BXP,CXW,G4869,9,,8,210203-04|06-09
5u000G487300,NXG,IZQ,G4873,5,,8,210206
6c000G487400,IZQ,NXG,G4874,5,,8,210204|07|09
5l000G4905A0,AOH,UOQ,G4905,12,,8,210206
61000G490620,UOQ,AOH,G4906,13,,8,210204-05|07-10
5l000G4917E0,AOH,NXG,G4917,8,,8,210205-06|10
5l000G4917F0,AOH,NXG,G4917,16,,8,210218-26|0301
5l000G4917F1,AOH,NXG,G4917,8,,8,210228
5l000G491702,AOH,NXG,G4917,8,,8,210302-08|22
57000G49180N,GOG,AOH,G4918,14,,8,210204-05|09
57000G49180O,GOG,AOH,G4918,14,,8,210217
57000G49180P,GOG,AOH,G4918,14,,8,210218
57000G49180Q,GOG,AOH,G4918,14,,8,210219
57000G49180R,GOG,AOH,G4918,14,,8,210220-21
57000G49180S,GOG,AOH,G4918,14,,8,210222
57000G49180T,GOG,AOH,G4918,14,,8,210223-24
57000G49180W,GOG,AOH,G4918,14,,8,210225
57000G49180U,GOG,AOH,G4918,14,,8,210227
57000G49180V,GOG,AOH,G4918,14,,8,210228
57000G49180X,GOG,AOH,G4918,14,,8,210301-03
57000G49180Y,GOG,AOH,G4918,14,,8,210304-07
57000G491810,GOG,AOH,G4918,14,,8,210321
6c000G493608,CWQ,AOH,G4936,14,,8,210204-05|07-10
4f000G497002,EAY,AOH,G4967,11,,8,210203-04|06-09
5l000G496830,AOH,EAY,G4968,11,,8,210204-05|07-10
5l000G496830,AOH,EAY,G4969,11,,8,210204-05|07-10
4f000G497002,EAY,AOH,G4970,11,,8,210203-04|06-09
57000G50030G,SRG,NCG,G5003,6,,8,210125|0217-21|27-0404
57000G500404,NCG,SRG,G5004,5,,8,210124|0216-20|27-0404
5u000G500500,NXG,PBG,G5005,3,,8,210402-04
5w000G500600,PBG,NXG,G5006,4,,8,210402-04
5u000G500703,NXG,PBG,G5007,5,,8,210302-0404
5w000G500802,PBG,NXG,G5008,4,,8,210204|10|16-0404
5u000G501703,NXG,GOG,G5017,3,,8,210120-27
5u000G501704,NXG,GOG,G5017,3,,8,210128-0210
5u000G501705,NXG,GOG,G5017,3,,8,210216-0308
5u000G501706,NXG,GOG,G5017,3,,8,210309-31
5u000G501707,NXG,GOG,G5017,3,,8,双&210402-04
57000G501803,GOG,NXG,G5018,3,,8,210120-27
57000G501804,GOG,NXG,G5018,3,,8,210128-0211
57000G501805,GOG,NXG,G5018,3,,8,210217-0309
57000G501806,GOG,NXG,G5018,3,,8,210310-0401
57000G501807,GOG,NXG,G5018,3,,8,双&210402-04
5u000G501903,NXG,GOG,G5019,3,,8,210120-26
5u000G501904,NXG,GOG,G5019,3,,8,210127-0210
5u000G501905,NXG,GOG,G5019,3,,8,210216-0308
5u000G501906,NXG,GOG,G5019,3,,8,210309-31
5u000G501907,NXG,GOG,G5019,3,,8,双&210402-04
57000G502003,GOG,NXG,G5020,3,,8,210120-27
57000G502004,GOG,NXG,G5020,3,,8,210128-0204
57000G502005,GOG,NXG,G5020,3,,8,210205
57000G502006,GOG,NXG,G5020,3,,8,210206
57000G502008,GOG,NXG,G5020,4,,8,210207
57000G502007,GOG,NXG,G5020,3,,8,210208-10
57000G502009,GOG,NXG,G5020,3,,8,210216-0308
57000G50200A,GOG,NXG,G5020,3,,8,210309-12
57000G50200B,GOG,NXG,G5020,4,,8,210313
57000G50200C,GOG,NXG,G5020,3,,8,210314-31
57000G50200D,GOG,NXG,G5020,3,,8,双&210402-04
57000G502102,JDG,GOG,G5021,13,,8,
57000G502203,GOG,JDG,G5022,14,,8,
5u000G502502,NXG,XMS,G5025,7,,8,210206-07|0402-04
58000G502602,XMS,NXG,G5026,7,,8,210206-07|0402-04
5u000G503104,NXG,GOG,G5031,7,,8,!210122-0301
57000G503201,GOG,NXG,G5032,4,,8,双&210402-04
5u000G503302,NXG,GOG,G5033,3,,8,!210205|07|0313
57000G503402,GOG,NXG,G5034,4,,8,
57000G503502,NCG,GOG,G5035,7,,8,!210212-13
57000G503602,GOG,NCG,G5036,6,,8,210402-04
5u000G503709,NXG,GOG,G5037,6,,8,210205
5u000G50370A,NXG,GOG,G5037,6,,8,210207
5u000G50370B,NXG,GOG,G5037,6,,8,210313
5u000G50370C,NXG,GOG,G5037,6,,8,双&210402-04
57000G503801,GOG,NXG,G5038,6,,8,210214-0404
5u000G503903,NXG,GOG,G5039,7,,8,210217-19|26-0309|0402-04
57000G504003,GOG,NXG,G5040,6,,8,210217-19|26-0309|0402-04
5u000G504106,NXG,GOG,G5041,7,,8,
57000G504203,GOG,NCG,G5042,6,,8,210120-22|0217-19|26|0304-05|09-12|16-19|23-25|30-31|0402
57000G504204,GOG,NCG,G5042,6,,8,210220|27-28|0306-08|13-15|20-22|27|29|0403-04
5u000G504304,NXG,GOG,G5043,7,,8,210214-25|27-0404
57000G504406,GOG,NXG,G5044,7,,8,!210212-13|26
5u000G504506,NXG,GOG,G5045,7,,8,
57000G504602,GOG,NCG,G5046,8,,8,
57000G504707,NCG,GOG,G5047,7,,8,210120-22|0217-19|26|0304-05|09-12|16-19|23-25|30-31|0402
57000G504708,NCG,GOG,G5047,7,,8,210220|27-28|0306-08|13-15|20-22|27|29|0403-04
57000G504800,GOG,NXG,G5048,3,,8,w2345&210217-19|26|0304-19
57000G504801,GOG,NXG,G5048,3,,8,210220|27-28|0306-08|13-15|20-22|27|29|0403-04
5u000G504905,NXG,GOG,G5049,5,,8,210319
57000G505001,GOG,NXG,G5050,7,,8,210120-21|0217|27-28|0302-14
57000G505002,GOG,NXG,G5050,8,,8,210315
57000G505003,GOG,NXG,G5050,7,,8,210316-0404
5u000G505105,NXG,GOG,G5051,5,,8,双&210402-04
57000G505203,GOG,NXG,G5052,6,,8,210319
57000G505405,GOG,NXG,G5054,5,,8,双&210402-04
57000G505500,NCG,GOG,G5055,3,,8,210402-04
57000G505603,GOG,NXG,G5056,3,,8,210402-04
57000G506106,JJG,GOG,G5061,8,,8,210122|31|0205|07|17|27-0314|0402-04
57000G506205,GOG,JJG,G5062,11,,8,210122|31|0205|07|17|27-0314|0402-04
5w000G506802,PBG,FZS,G5065,17,,8,210122-24|0217-25|27-0404
58000G506702,FZS,PBG,G5066,18,,8,210122-24|0217-25|27-0404
58000G506702,FZS,PBG,G5067,18,,8,210122-24|0217-25|27-0404
5w000G506802,PBG,FZS,G5068,17,,8,210122-24|0217-25|27-0404
5u000G507104,NXG,RJG,G5071,9,,8,210302-0404
57000G507201,RJG,NCG,G5072,8,,8,210226-0302|0402-04
57000G507302,NCG,RJG,G5073,10,,8,210226-0302|0402-04
57000G507404,RJG,NXG,G5074,8,,8,210301-0404
57000G51050F,SRG,FZS,G5105,7,,8,!210122-0301
58000G51060K,FZS,SRG,G5106,8,,8,!210121-0228
5y000G525506,NOS,FZS,G5255,4,,8,210302-04|0402-04
58000G525606,FZS,NOS,G5256,4,,8,210402-04
5y000G525702,NOS,FZS,G5257,3,,8,210403-04
58000G525803,FZS,NOS,G5258,4,,8,210402-04
58000G526404,FZS,LYS,G5261,10,,8,!210125-0308
5c000G526206,LYS,FZS,G5262,9,,8,!210126-0309
5c000G526206,LYS,FZS,G5263,9,,8,!210126-0309
58000G526404,FZS,LYS,G5264,10,,8,!210125-0308
49000G528600,PNK,QHK,G5286,2,,8,!210309
58000G53020T,XMS,NOS,G5302,9,,8,210124|0207|17-21|27-0301|03-08|10-15|18-22|25-29|0401-04
58000G53020U,XMS,NOS,G5302,9,,8,210216|0302
58000G53020V,XMS,NOS,G5302,9,,8,210309
5y000G53030R,NOS,XMS,G5303,10,,8,210124|0207|17-21|27-0301|03-08|10-15|18-22|25-29|0401-04
5y000G53030S,NOS,XMS,G5303,10,,8,210216|0302
5y000G53030T,NOS,XMS,G5303,10,,8,210309
57000G531403,NCG,FZS,G5311,6,,8,
58000G531201,FZS,NCG,G5312,6,,8,
58000G531201,FZS,NCG,G5313,6,,8,
57000G531403,NCG,FZS,G5314,6,,8,
57000G532402,JJG,PIS,G5321,15,,8,210228-0314|19-21|26-28|0402-04
4z000G532202,PIS,JJG,G5322,15,,8,210228-0314|19-21|26-28|0402-04
4z000G532202,PIS,JJG,G5323,15,,8,210228-0314|19-20|27-28|0402-04
57000G532402,JJG,PIS,G5324,15,,8,210228-0314|19-20|27-28|0402-04
78000G534100,KQW,UMW,G5341,3,,8,
78000G534200,UMW,KQW,G5342,2,,8,
78000G534300,KQW,UMW,G5343,6,,8,
78000G534400,UMW,KQW,G5344,5,,8,
78000G534500,KQW,UMW,G5345,5,,8,
78000G534600,UMW,KQW,G5346,4,,8,
78000G534700,KQW,UMW,G5347,2,,8,
78000G534800,UMW,KQW,G5348,4,,8,
78000G535100,KQW,PAE,G5351,3,,8,210225-28
78000G535200,PAE,KQW,G5352,4,,8,210225-28
78000G539120,QKW,KQW,G5391,2,,8,210225-28
78000G539106,QKW,KQW,G5391,2,,8,210313
78000G539220,KQW,QKW,G5392,2,,8,210225-28
78000G539205,KQW,QKW,G5392,2,,8,210313
78000G539301,QKW,KQW,G5393,2,,8,210210|15-20|26-28
78000G539401,KQW,QKW,G5394,2,,8,210210|15-20|26-28
78000G539704,QKW,KQW,G5397,3,,8,!210207-0308
78000G539803,KQW,QKW,G5398,2,,8,!210207-0308
78000G539903,TNW,KQW,G5399,5,,8,!210204-15
78000G540003,KQW,TNW,G5400,4,,8,!210204-15
4p000G553003,QAK,UMK,G5530,3,,8,
47000G553103,UMK,QAK,G5531,5,,8,
47000G553503,UMK,III,G5535,16,,8,
47000G553605,UMK,III,G5536,16,,8,
47000G553605,UMK,III,G5537,16,,8,
47000G553503,UMK,III,G5538,16,,8,
47000G555504,JNK,EEI,G5555,13,,8,
47000G555703,JNK,EEI,G5556,17,,8,
47000G555703,JNK,EEI,G5557,17,,8,
47000G555504,JNK,EEI,G5558,13,,8,
49000G555902,ZRK,QAK,G5559,8,,8,!210126-0311
4p000G556003,QAK,ZRK,G5560,10,,8,!210125-0310
4p000G556301,JGK,QAK,G5563,9,,8,210311-0404
4p000G556401,QAK,JGK,G5564,12,,8,210311-0404
4p000G556503,JGK,EII,G5565,14,,8,210311-0404
4p000G556704,JGK,EII,G5566,14,,8,210120-23|0201-11|0311-0404
4p000G556704,JGK,EII,G5567,14,,8,210311-0404
4p000G556503,JGK,EII,G5568,14,,8,210120-23|0201-11|0311-0404
49000G556902,QHK,QAK,G5569,7,,8,!210125-0310
4p000G557002,QAK,QHK,G5570,8,,8,!210128-0309
49000G557103,QHK,QAK,G5571,8,,8,!210128-0309
4p000G557204,QAK,QHK,G5572,8,,8,210120-24|0208-10|21-0307|11-0404
49000G557303,QHK,QAK,G5573,8,,8,210120-24|0208-10|21-0307|11-0404
4p000G557401,QAK,QHK,G5574,7,,8,!210126-0311
49000G557502,QHK,QAK,G5575,7,,8,210120-24|0208-10|21-0307|11-0404
4p000G557604,QAK,QHK,G5576,9,,8,210120-24|0208-10|21-0307|11-0404
49000G558405,WKK,QAK,G5581,11,,8,210120-24|0227-28|0302-07|11-0404
4p000G558203,QAK,WKK,G5582,9,,8,210120-24|0227-28|0302-07|11-0404
4p000G558203,QAK,WKK,G5583,9,,8,210120-24|0227-28|0302-07|11-0404
49000G558405,WKK,QAK,G5584,11,,8,210120-24|0227-28|0302-07|11-0404
49000G558802,WKK,QAK,G5585,11,,8,
4p000G558603,QAK,WKK,G5586,12,,8,
4p000G558603,QAK,WKK,G5587,12,,8,
49000G558802,WKK,QAK,G5588,11,,8,
49000G559202,YAK,QAK,G5589,8,,8,210120-25|0227-28|0312-0404
4p000G559001,QAK,YAK,G5590,8,,8,210120-25|0227-28|0312-0404
4p000G559001,QAK,YAK,G5591,8,,8,210120-25|0227-28|0312-0404
49000G559202,YAK,QAK,G5592,8,,8,210120-25|0227-28|0312-0404
6i000G560703,IOQ,XJA,G5607,2,,8,210316-17
6c000G565700,IZQ,OTQ,G5657,8,,8,210216-21
6c000G565701,IZQ,OTQ,G5657,8,,8,210227-0301
