8d0000G64201,LAJ,NXG,G642,16,,8,
5u0000G6450C,NXG,IZQ,G645,9,,8,
6c0000G64607,IZQ,NXG,G646,8,,8,
380000G64700,ZAF,FZS,G647,26,,8,200702-0916
580000G64800,FZS,ZAF,G648,23,,8,
5i0000G64903,ENH,IZQ,G649,13,,8,
6c0000G65002,IZQ,ENH,G650,13,,8,
240000G6510R,BXP,EAY,G651,13,,8,200731-0916
4f0000G6520D,EAY,BXP,G652,10,,8,200711-0916
240000G6530I,BXP,EAY,G653,13,,8,200724-0916
240000G6550G,BXP,EAY,G655,11,,8,200710-0916
4f0000G6560N,EAY,BXP,G656,10,,8,200711-0916
4f0000G65814,EAY,BXP,G658,11,,8,200711-20|22-0916
240000G6590O,BXP,EAY,G659,13,,8,
4f0000G6600K,EAY,BXP,G660,12,,8,200716-20|0827-0916
240000G6610R,BXP,EAY,G661,11,,8,200801-0916
4f0000G6620Q,EAY,BXP,G662,13,,8,w5671&200711-20|0814-0914
4f0000G6620S,EAY,BXP,G662,13,,8,w234&200714-16|0811-27
240000G6630E,BXP,EAY,G663,11,,8,200701|03|05|07|09|11|23-0916
4f0000G6640I,EAY,BXP,G664,11,,8,200724-0916
240000G6650J,BXP,EAY,G665,12,,8,200711-0916
4f0000G6660M,EAY,BXP,G666,10,,8,200710-0916
240000G66713,BXP,EAY,G667,13,,8,200807-0916
4f0000G6681B,EAY,BXP,G668,9,,8,200807-0916
240000G6690W,BXP,EAY,G669,11,,8,w234&200811-27
240000G6690T,BXP,EAY,G669,11,,8,w5671&200814-0914
4f0000G6700K,EAY,BXP,G670,8,,8,
240000G67118,BXP,BBY,G671,18,,8,200801-0916
4g0000G6720F,BBY,BXP,G672,16,,8,!200702|04|06|08|10|21-22
240000G6730D,BXP,BBY,G673,17,,8,200702|04|06|08|10|22-0916
4g0000G67411,BBY,BXP,G674,16,,8,200801-0916
4e0000G6780A,WHN,AOH,G675,10,,8,
5l0000G67680,AOH,WHN,G676,12,,8,
5l0000G67680,AOH,WHN,G677,12,,8,
4e0000G6780A,WHN,AOH,G678,10,,8,
240000G67901,BXP,EAY,G679,10,,8,w1234&200811-31
240000G67900,BXP,EAY,G679,10,,8,w567&200814-0913
4f0000G68000,EAY,BXP,G680,12,,8,w567&200711-19|0814-0913
4f0000G68001,EAY,BXP,G680,12,,8,w1234&200713-20|0811-31
270000G68102,IPV,BXP,G681,7,,8,200801-0916
240000G68303,BXP,IPV,G682,6,,8,200801-0916
240000G68303,BXP,IPV,G683,6,,8,200801-0916
270000G68102,IPV,BXP,G684,7,,8,200801-0916
270000G68804,TNV,ZAF,G685,6,,8,!200801-15
380000G68620,ZAF,TNV,G686,8,,8,200827-0916
380000G68620,ZAF,TNV,G687,8,,8,200827-0916
270000G68804,TNV,ZAF,G688,6,,8,!200801-15
270000G69405,TNV,WHN,G691,10,,8,
4e0000G69207,WHN,TNV,G692,9,,8,
4e0000G69207,WHN,TNV,G693,9,,8,
270000G69405,TNV,WHN,G694,10,,8,
270000G69804,TNV,CWQ,G695,14,,8,
6c0000G69602,CWQ,TNV,G696,14,,8,
6c0000G69602,CWQ,TNV,G697,14,,8,
270000G69804,TNV,CWQ,G698,14,,8,
1g0000G70108,DFT,VAB,G701,10,,8,
0h0000G70208,VAB,DFT,G702,9,,8,!200711-0810
1g0000G70310,DFT,LFX,G703,11,,8,!200717-0821
0h0000G70405,VAB,DFT,G704,9,,8,
1g0000G7050A,DFT,VAB,G705,8,,8,!200729-0821
0h0000G70606,VAB,DFT,G706,8,,8,!200729-0811
1g0000G70708,DFT,MDB,G707,20,,8,200716-28|0814-0916
0h0000G70805,VAB,DFT,G708,12,,8,
1g0000G70907,DFT,VAB,G709,10,,8,!200811-17|24-26
0h0000G71004,VAB,DFT,G710,8,,8,!200728-0810
1g0000G71108,DFT,QNB,G711,15,,8,!200729-0813
0h0000G71205,VAB,DFT,G712,8,,8,!200729-0811
1g0000G71305,DFT,VAB,G713,9,,8,200821-0916
030000G71404,SFB,DFT,G714,18,,8,
030000G71600,MDB,DFT,G716,18,,8,200716-0916
1g0000G71709,DFT,SFB,G717,20,,8,200711-0916
020000G71803,JMB,DFT,G718,17,,8,
1g0000G71906,DFT,VAB,G719,12,,8,!200812-18|24-26
0h0000G72004,VAB,DFT,G720,10,,8,!200728-0810
1g0000G7210D,DFT,VAB,G721,7,,8,w5671&200828-0914
040000G72201,QNB,DFT,G722,17,,8,
0h0000G72407,VAB,DFT,G724,11,,8,!200716-0810
1g0000G7250A,DFT,VAB,G725,11,,8,!200811-17|24-26
1g0000G7270F,DFT,VAB,G727,9,,8,!200729-0821
0h0000G72807,VAB,DFT,G728,9,,8,!200728-0810
1g0000G7290B,DFT,VAB,G729,10,,8,200712-0916
0h0000G73005,VAB,DFT,G730,10,,8,!200729-0811
1g0000G73108,DFT,VAB,G731,10,,8,
0h0000G7320B,VAB,DFT,G732,13,,8,w5671&200814-0914
1g0000G73300,DFT,JMB,G733,14,,8,
150000G76308,PVD,VAB,G763,9,,8,
0h0000G76404,VAB,PVD,G764,10,,8,
1g0000G76504,DFT,QNB,G765,13,,8,
040000G76604,QNB,DFT,G766,18,,8,
1g0000G76704,DFT,VAB,G767,10,,8,!200728-0820
040000G76803,QHX,DFT,G768,11,,8,!200728-0820
1g0000G76901,DFT,VAB,G769,9,,8,!200717-0821
040000G77000,LFX,DFT,G770,6,,8,!200717-0811
1g0000G77101,DFT,JMB,G771,16,,8,
020000G77202,JMB,DFT,G772,15,,8,
120000G78810,DUT,QNB,G785,12,,8,
040000G78601,QNB,DUT,G786,12,,8,
040000G78601,QNB,DUT,G787,12,,8,
120000G78810,DUT,QNB,G788,12,,8,
240000G80107,BXP,SQF,G801,6,,8,!200907
380000G80203,ZZF,BXP,G802,3,,8,200816-0916
240000G80107,BXP,SQF,G804,6,,8,
240000G80510,BXP,ZAF,G805,2,,8,
380000G80603,ZZF,BXP,G806,3,,8,200722-0916
240000G80710,BXP,ZAF,G807,2,,8,200901-16
3b0000G80801,LLF,BXP,G808,3,,8,200816-0916
4f0000G8200K,EAY,IOQ,G817,17,,8,
6i0000G8180F,IOQ,EAY,G818,15,,8,
6i0000G8180F,IOQ,EAY,G819,15,,8,
4f0000G8200K,EAY,IOQ,G820,17,,8,
4f0000G8240R,EAY,IOQ,G821,17,,8,
6i0000G8220K,IOQ,EAY,G822,17,,8,
6i0000G8220K,IOQ,EAY,G823,17,,8,
4f0000G8240R,EAY,IOQ,G824,17,,8,
4f0000G8280V,EAY,IOQ,G825,17,,8,
6i0000G8260D,IOQ,EAY,G826,18,,8,
6i0000G8260D,IOQ,EAY,G827,18,,8,
4f0000G8280V,EAY,IOQ,G828,17,,8,
8d0000G83409,LAJ,IZQ,G831,23,,8,
6c0000G8320G,IZQ,EAY,G832,15,,8,
6c0000G8320G,IZQ,EAY,G833,15,,8,
8d0000G83409,LAJ,IZQ,G834,23,,8,
4f0000G8380J,EAY,IZQ,G835,15,,8,
6c0000G8360G,IZQ,EAY,G836,14,,8,
6c0000G8360G,IZQ,EAY,G837,14,,8,
4f0000G8380J,EAY,IZQ,G838,15,,8,
4f0000G8420S,EAY,IOQ,G839,15,,8,
6i0000G84002,IOQ,EAY,G840,16,,8,
6i0000G84002,IOQ,EAY,G841,16,,8,
4f0000G8420S,EAY,IOQ,G842,15,,8,
8d0000G84603,LAJ,IZQ,G843,22,,8,
6c0000G84418,IZQ,LAJ,G844,15,,8,
6c0000G84418,IZQ,LAJ,G845,15,,8,
8d0000G84603,LAJ,IZQ,G846,22,,8,
3b0000G8500B,LLF,IZQ,G847,16,,8,
3b0000G8500B,LLF,IZQ,G850,16,,8,
8d0000G85405,LAJ,WHN,G851,18,,8,200902-16
4e0000G85207,WHN,LAJ,G852,15,,8,200901-16
4e0000G85207,WHN,LAJ,G853,15,,8,200901-16
8d0000G85405,LAJ,WHN,G854,18,,8,200902-16
4f0000G8580X,EAY,WHN,G855,8,,8,
4e0000G8560H,WHN,EAY,G856,11,,8,200701-0831
4e0000G8560I,WHN,EAY,G856,11,,8,200901-16
4e0000G8560H,WHN,EAY,G857,11,,8,200701-0831
4e0000G8560I,WHN,EAY,G857,11,,8,200901-16
4f0000G8580X,EAY,WHN,G858,8,,8,
4f0000G8620A,EAY,FZS,G859,23,,8,
580000G86008,FZS,EAY,G860,21,,8,
580000G86008,FZS,EAY,G861,21,,8,!200721
4f0000G8620A,EAY,FZS,G862,23,,8,
8d0000G86632,LAJ,CWQ,G863,15,,8,200712-31|0827-0909|12-16
6c0000G86406,CWQ,LAJ,G864,20,,8,200827-0916
6c0000G86406,CWQ,LAJ,G865,20,,8,200827-0916
8d0000G86632,LAJ,CWQ,G866,15,,8,200712-31|0827-0909|12-16
4f0000G87005,EAY,VRH,G867,26,,8,!200803-04
5j0000G86830,VRH,EAY,G868,28,,8,!200804
5j0000G86830,VRH,EAY,G869,28,,8,!200804
4f0000G87005,EAY,VRH,G870,26,,8,!200803-04
4e000G10010E,WHN,IOQ,G1001,8,,8,200901-16
6i000G10020C,IOQ,WHN,G1002,7,,8,200827-0910|12-16
4e000G10030J,WHN,IOQ,G1003,8,,8,200801-0916
6i000G10040B,IOQ,WHN,G1004,9,,8,
4e000G10050L,WHN,IOQ,G1005,8,,8,200701-0831
6i000G10060C,IOQ,WHN,G1006,8,,8,
4e000G10070G,WHN,IOQ,G1007,10,,8,
4e000G10090G,WHN,IOQ,G1009,9,,8,
6i000G10100D,IOQ,WHN,G1010,8,,8,!200711-0826
6i000G101209,IOQ,WHN,G1012,9,,8,200801-0916
4e000G10130E,WHN,IOQ,G1013,9,,8,200827-0909|12-16
6i000G10140C,IOQ,WHN,G1014,10,,8,200701-0901
4e000G10150E,WHN,IOQ,G1015,8,,8,
4e000G10170D,WHN,IOQ,G1017,9,,8,
6i000G10200B,IOQ,WHN,G1020,10,,8,
4e000G10210E,WHN,IOQ,G1021,9,,8,200827-0909|11-16
6i000G10220C,IOQ,WHN,G1022,11,,8,
6i000G102804,IOQ,HAN,G1028,14,,8,
6i000G102804,IOQ,HAN,G1029,14,,8,
42000G10340A,HAN,IOQ,G1031,16,,8,
6i000G10320D,IOQ,HAN,G1032,17,,8,200901-16
6i000G10320D,IOQ,HAN,G1033,17,,8,200901-16
42000G10340A,HAN,IOQ,G1034,16,,8,
42000G103804,HAN,IOQ,G1035,17,,8,
6i000G103604,IOQ,HAN,G1036,14,,8,
6i000G103604,IOQ,HAN,G1037,14,,8,
42000G103804,HAN,IOQ,G1038,17,,8,
4e000G11011C,WHN,IZQ,G1101,9,,8,200904|06|11|13
6c000G11020Q,IZQ,WHN,G1102,9,,8,200827-0916
4e000G11030N,WHN,IZQ,G1103,9,,8,200827-0909|12-16
4e000G11050E,WHN,IZQ,G1105,8,,8,200827-0909|12-16
4e000G11071F,WHN,IZQ,G1107,10,,8,200818-23|26
4e000G11090G,WHN,IZQ,G1109,6,,8,
6c000G11100F,IZQ,WHN,G1110,6,,8,200827-0909|12-16
6c000G11120K,IZQ,WHN,G1112,8,,8,200827-0916
5l000G111325,NKH,IZQ,G1113,13,,8,
6c000G11140O,IZQ,WHN,G1114,6,,8,200827-0910|12-16
6c000G11161A,IZQ,WHN,G1116,8,,8,200904|06|11|13
4e000G11170E,WHN,IZQ,G1117,9,,8,200827-0909|11-16
6c000G11200H,IZQ,WHN,G1120,9,,8,200827-0910|12-16
6c000G11220O,IZQ,WHN,G1122,8,,8,200827-0910|12-16
4e000G11250A,WHN,IZQ,G1125,8,,8,200827-0909|12-16
4e000G11270B,WHN,IZQ,G1127,6,,8,200827-0909|11-16
6c000G11280C,IZQ,NKH,G1128,12,,8,
4e000G11290D,WHN,IZQ,G1129,7,,8,200827-0909|12-16
6c000G11300F,IZQ,WHN,G1130,8,,8,
4e000G11330C,WHN,IZQ,G1133,9,,8,200827-0909|12-16
6c000G11340A,IZQ,WHN,G1134,7,,8,200827-0916
4e000G11350I,WHN,IZQ,G1135,9,,8,200827-0909|12-16
6c000G11360K,IZQ,WHN,G1136,8,,8,200902-16
6c000G11380G,IZQ,WHN,G1138,7,,8,200819-23|26
6c000G11400H,IZQ,WHN,G1140,8,,8,200821|27-0916
42000G11480A,HAN,IZQ,G1145,13,,8,200902-16
6c000G114609,IZQ,HAN,G1146,10,,8,200818-23|26
6c000G114609,IZQ,HAN,G1147,10,,8,200818-23
42000G11480A,HAN,IZQ,G1148,13,,8,200902-16
39000G115404,HKN,IZQ,G1151,9,,8,
6c000G115205,IZQ,HKN,G1152,9,,8,
6c000G115205,IZQ,HKN,G1153,9,,8,!200907
39000G115404,HKN,IZQ,G1154,9,,8,!200907
39000G115807,KAN,IZQ,G1155,9,,8,
6c000G11560F,IZQ,KAN,G1156,10,,8,
6c000G11560F,IZQ,KAN,G1157,10,,8,
39000G115807,KAN,IZQ,G1158,9,,8,
4e000G116102,WHN,IZQ,G1161,8,,8,200901-16
6c000G11620B,IZQ,WHN,G1162,8,,8,200901-16
42000G11680A,HAN,IZQ,G1165,14,,8,200819-23|26
42000G11680A,HAN,IZQ,G1168,14,,8,200819-23
6c000G118400,IZQ,ECH,G1181,16,,8,
54000G118200,ECH,IZQ,G1182,16,,8,200702-0916
54000G118200,ECH,IZQ,G1183,16,,8,200702-0916
6c000G118400,IZQ,ECH,G1184,16,,8,
5l000G120443,AOH,VAB,G1201,21,,8,
0h000G12020B,VAB,AOH,G1202,25,,8,
0h000G12020B,VAB,AOH,G1203,25,,8,
5l000G120443,AOH,VAB,G1204,21,,8,
49000G120809,QHK,VAB,G1205,19,,8,
0h000G12060C,VAB,QHK,G1206,21,,8,
0h000G12060C,VAB,QHK,G1207,21,,8,
49000G120809,QHK,VAB,G1208,19,,8,
5l000G1214A1,AOH,CRT,G1211,19,,8,
1g000G121201,CRT,AOH,G1212,21,,8,
1g000G121201,CRT,AOH,G1213,21,,8,
5l000G1214A1,AOH,CRT,G1214,19,,8,
12000G121805,SYT,CWQ,G1215,26,,8,200827-0909|12-16
6c000G121608,CWQ,SYT,G1216,29,,8,200827-0916
6c000G121608,CWQ,SYT,G1217,29,,8,200827-0916
12000G121805,SYT,CWQ,G1218,26,,8,200827-0909|12-16
5e000G122402,NGH,SBT,G1221,21,,8,
12000G12220C,SBT,NGH,G1222,19,,8,
12000G12220C,SBT,NGH,G1223,19,,8,
5e000G122402,NGH,SBT,G1224,21,,8,
5j000G1228A0,CEH,SBT,G1225,37,,8,
12000G12260F,SBT,CEH,G1226,36,,8,
12000G12260F,SBT,CEH,G1227,36,,8,
5j000G1228A0,CEH,SBT,G1228,37,,8,
5l000G1232D0,AOH,DUT,G1229,22,,8,
12000G12300E,DUT,AOH,G1230,22,,8,
12000G12300E,DUT,AOH,G1231,22,,8,
5l000G1232D0,AOH,DUT,G1232,22,,8,
5l000G1236B0,AOH,JLL,G1233,19,,8,
18000G123400,JLL,AOH,G1234,24,,8,
18000G123400,JLL,AOH,G1235,24,,8,
5l000G1236B0,AOH,JLL,G1236,19,,8,
26000G12400A,SJP,JMB,G1237,23,,8,
02000G123804,JMB,SJP,G1238,22,,8,
02000G123804,JMB,SJP,G1239,22,,8,
26000G12400A,SJP,JMB,G1240,23,,8,
47000G12440A,JNK,CRT,G1241,14,,8,
1g000G124202,CRT,JGK,G1242,15,,8,
1g000G124202,CRT,JGK,G1243,15,,8,
47000G12440A,JNK,CRT,G1244,14,,8,
49000G12480G,QHK,QNB,G1245,26,,8,
04000G124601,QNB,QHK,G1246,23,,8,
04000G124601,QNB,QHK,G1247,23,,8,
49000G12480G,QHK,QNB,G1248,26,,8,
1g000G125103,DFT,AOH,G1251,22,,8,
5l000G125290,AOH,DFT,G1252,21,,8,
5l000G125290,AOH,DFT,G1253,21,,8,
1g000G125103,DFT,AOH,G1254,22,,8,
5l000G1258D1,AOH,CRT,G1255,22,,8,!200702-0826
1g000G125603,CRT,AOH,G1256,18,,8,200827-0916
1g000G125603,CRT,AOH,G1257,18,,8,200827-0916
5l000G1258D1,AOH,CRT,G1258,22,,8,!200702-0826
38000G126408,ZAF,QNB,G1261,25,,8,
0h000G126206,VAB,ZAF,G1262,22,,8,200701-0830
04000G126204,QNB,ZAF,G1262,28,,8,200831-0916
0h000G126206,VAB,ZAF,G1263,22,,8,200701-0830
04000G126204,QNB,ZAF,G1263,28,,8,200831-0916
38000G126408,ZAF,QNB,G1264,25,,8,
49000G126810,QHK,CRT,G1265,18,,8,
1g000G126600,CRT,QHK,G1266,19,,8,
1g000G126600,CRT,QHK,G1267,19,,8,
49000G126810,QHK,CRT,G1268,18,,8,
58000G127400,FZS,SOT,G1271,17,,8,200702-0916
12000G127220,SOT,FZS,G1272,27,,8,
12000G127220,SOT,FZS,G1273,27,,8,
58000G127400,FZS,SOT,G1274,17,,8,200702-0916
4e000G127809,WHN,VAB,G1275,24,,8,200801-0916
0h000G127606,VAB,WHN,G1276,26,,8,!200711-30
0h000G127606,VAB,WHN,G1277,26,,8,!200711-30
4e000G127809,WHN,VAB,G1278,24,,8,200801-0916
12000G12840B,SBT,ICW,G1281,29,,8,
76000G128240,ICW,SBT,G1282,20,,8,
76000G128240,ICW,SBT,G1283,20,,8,
12000G12840B,SBT,ICW,G1284,29,,8,
12000G128808,SBT,ZAF,G1285,16,,8,200827-0916
38000G12860G,ZAF,SBT,G1286,12,,8,200827-0916
38000G12860G,ZAF,SBT,G1287,12,,8,200827-0916
12000G128808,SBT,ZAF,G1288,16,,8,200827-0916
1g000G129201,CRT,CWQ,G1289,25,,8,
6c000G129010,CWQ,CRT,G1290,25,,8,
6c000G129010,CWQ,CRT,G1291,25,,8,
1g000G129201,CRT,CWQ,G1292,25,,8,
1g000G129305,DFT,EAY,G1293,21,,8,
4f000G12940C,EAY,DFT,G1294,22,,8,
4f000G12940C,EAY,DFT,G1295,22,,8,
1g000G129305,DFT,EAY,G1296,21,,8,
12000G130007,SYT,SJP,G1297,11,,8,
26000G129807,SJP,SYT,G1298,12,,8,
26000G129807,SJP,SYT,G1299,12,,8,
12000G130007,SYT,SJP,G1300,11,,8,
5f000G130400,NUH,IZQ,G1301,23,,8,200702-0916
6c000G130210,IZQ,NUH,G1302,20,,8,
6c000G130210,IZQ,NUH,G1303,20,,8,
5f000G130400,NUH,IZQ,G1304,23,,8,200702-0916
5l000G130542,AOH,IZQ,G1305,15,,8,
6c000G13060A,IZQ,AOH,G1306,11,,8,
77000G13140A,CUW,IOQ,G1311,20,,8,
6i000G13120B,IOQ,CUW,G1312,15,,8,
6i000G13120B,IOQ,CUW,G1313,15,,8,
77000G13140A,CUW,IOQ,G1314,20,,8,
42000G13180K,HAN,IZQ,G1315,14,,8,w234&200701-0827
42000G13180F,HAN,IZQ,G1315,14,,8,w5671
6c000G13160P,IZQ,HAN,G1316,14,,8,w234&200701-0827
6c000G13160K,IZQ,HAN,G1316,14,,8,w5671
6c000G13160P,IZQ,HAN,G1317,14,,8,w234&200701-0827
6c000G13160K,IZQ,HAN,G1317,14,,8,w5671
42000G13180K,HAN,IZQ,G1318,14,,8,w234&200701-0827
42000G13180F,HAN,IZQ,G1318,14,,8,w5671
5l000G132180,AOH,UMW,G1321,25,,8,200709-0916
78000G132209,KQW,AOH,G1322,21,,8,
78000G132810,UMW,AOH,G1328,25,,8,200708-0916
5l000G132905,AOH,KQW,G1329,18,,8,
56000G133105,HGH,KQW,G1331,12,,8,
78000G133206,KQW,HGH,G1332,14,,8,
5l000G133310,AOH,CXW,G1333,23,,8,
77000G133506,CXW,AOH,G1334,26,,8,
77000G133506,CXW,AOH,G1335,26,,8,
5l000G133310,AOH,CXW,G1336,23,,8,
5l000G133741,AOH,CXW,G1337,21,,8,
77000G133902,CXW,AOH,G1338,23,,8,
77000G133902,CXW,AOH,G1339,23,,8,
5l000G133741,AOH,CXW,G1340,21,,8,
6c000G13420D,CWQ,AOH,G1342,10,,8,
6c000G13440E,CWQ,AOH,G1344,11,,8,!200711-0826
6c000G13460A,CWQ,AOH,G1346,12,,8,
5l000G134762,AOH,CWQ,G1347,12,,8,
6c000G134807,CWQ,AOH,G1348,4,,8,
6c000G13500A,CWQ,AOH,G1350,11,,8,
6c000G13520C,CWQ,AOH,G1352,14,,8,
5l000G135391,AOH,CWQ,G1353,12,,8,200827-0916
6c000G13540D,CWQ,AOH,G1354,12,,8,
5l000G135540,AOH,CWQ,G1355,13,,8,
5l000G135751,AOH,CWQ,G1357,4,,8,
5l000G135961,AOH,CWQ,G1359,12,,8,
5l000G136151,AOH,CWQ,G1361,13,,8,
6c000G13620E,CWQ,AOH,G1362,14,,8,
5l000G136351,AOH,CWQ,G1363,13,,8,
5l000G136570,AOH,CWQ,G1365,12,,8,
5l000G136930,AOH,KAQ,G1369,20,,8,
61000G137005,KAQ,AOH,G1370,18,,8,
5l000G137171,AOH,KOM,G1371,24,,8,
80000G13720D,KOM,AOH,G1372,22,,8,
5l000G1373B1,AOH,KOM,G1373,15,,8,
80000G13740J,KOM,AOH,G1374,24,,8,
5l000G137583,AOH,KOM,G1375,25,,8,
80000G13760D,KOM,AOH,G1376,24,,8,
5l000G137755,NKH,KOM,G1377,30,,8,
80000G13780D,KOM,NKH,G1378,27,,8,
5l000G137904,NKH,KOM,G1379,27,,8,200731-0916
80000G13800B,KOM,NKH,G1380,26,,8,200801-0916
57000G138203,NCG,AOH,G1382,11,,8,
5l000G1383B1,AOH,GOG,G1383,13,,8,200701|04|06|11|13|16-30|0801|03|08|10|15-0916
5u000G13840F,NXG,AOH,G1384,10,,8,w1234
5u000G13840E,NXG,AOH,G1384,10,,8,w567
5l000G138520,AOH,GOG,G1385,12,,8,
57000G138602,GOG,AOH,G1386,11,,8,
5l000G138741,AOH,NXG,G1387,10,,8,
5u000G13880B,NXG,AOH,G1388,10,,8,
5l000G138940,AOH,NCG,G1389,7,,8,
57000G139005,NCG,AOH,G1390,9,,8,
54000G139100,WHH,KOM,G1391,28,,8,200702-0916
80000G139210,KOM,WHH,G1392,29,,8,
57000G139409,NCG,AOH,G1394,9,,8,200703|05|10|12|17-19|24-26|31|0802|07|09|14-16|21-23|28-30|0904-06|11-13
57000G139408,NCG,AOH,G1394,9,,8,w1234&200715-29|0817-0916
5l000G139541,AOH,NXG,G1395,9,,8,
53000G139710,FXU,KOM,G1397,27,,8,200809-31
80000G139810,KOM,FXU,G1398,25,,8,200808-30
5u000G14010B,NXG,IZQ,G1401,11,,8,
6c000G14020A,IZQ,SRG,G1402,12,,8,
56000G140303,HGH,IZQ,G1403,17,,8,!200701|03|05|07|09|11|13|15|17|19
6c000G14040A,IZQ,HGH,G1404,16,,8,!200701|03|05|07|09|11|13|15|17|19
57000G14050G,SRG,IZQ,G1405,13,,8,
6c000G14060C,IZQ,NXG,G1406,10,,8,
5u000G14070A,NXG,IZQ,G1407,10,,8,
6c000G140803,IZQ,NXG,G1408,9,,8,
6c000G14180B,CWQ,NGH,G1415,12,,8,
5e000G141670,NGH,CWQ,G1416,14,,8,
5e000G141670,NGH,CWQ,G1417,14,,8,
6c000G14180B,CWQ,NGH,G1418,12,,8,
5q000G142112,EPH,AXM,G1421,28,,8,
84000G142204,AXM,EPH,G1422,27,,8,
6c000G143408,CWQ,NGH,G1431,16,,8,
5e000G143202,NGH,CWQ,G1432,14,,8,
5e000G143202,NGH,CWQ,G1433,14,,8,
6c000G143408,CWQ,NGH,G1434,16,,8,
6c000G143800,CWQ,ECH,G1435,11,,8,200702-0916
54000G143600,ECH,CWQ,G1436,14,,8,
54000G143600,ECH,CWQ,G1437,14,,8,
6c000G143800,CWQ,ECH,G1438,11,,8,200702-0916
56000G145120,HGH,NXG,G1451,7,,8,
5l000G145500,AOH,JJG,G1454,10,,8,
5l000G145500,AOH,JJG,G1455,10,,8,
57000G145600,JJG,HGH,G1456,8,,8,
5u000G146000,NXG,VRH,G1457,8,,8,200827-0916
5j000G145810,VRH,NXG,G1458,10,,8,200827-0916
5j000G145810,VRH,NXG,G1459,10,,8,200827-0916
5u000G146000,NXG,VRH,G1460,8,,8,200827-0916
56000G146121,HGH,GOG,G1461,13,,8,
57000G146204,GOG,HGH,G1462,13,,8,
57000G147904,JJG,CWQ,G1479,8,,8,
6c000G148001,CWQ,JJG,G1480,7,,8,
5l000G148171,NKH,KQW,G1481,23,,8,
6c000G14820D,CWQ,NKH,G1482,16,,8,200827-0916
5l000G148350,NKH,CWQ,G1483,18,,8,200827-0910|12-16
78000G14840A,KQW,NKH,G1484,22,,8,
57000G149204,NCG,NKH,G1492,12,,8,
5l000G149360,NKH,NXG,G1493,11,,8,
5l000G149530,NKH,NCG,G1495,12,,8,
5u000G149605,NXG,NKH,G1496,12,,8,
5l000G150160,AOH,NFZ,G1501,23,,8,
71000G15020C,NFZ,AOH,G1502,26,,8,
5l000G1503B0,NKH,NFZ,G1503,26,,8,
71000G15040A,NFZ,NKH,G1504,25,,8,
5l000G150520,NKH,NFZ,G1505,25,,8,
71000G15060A,NFZ,NKH,G1506,25,,8,
5l000G150964,NKH,SVS,G1509,15,,8,
4z000G151004,SVS,NKH,G1510,18,,8,
5u000G151106,NXG,KOM,G1511,11,,8,
80000G15140A,KOM,NXG,G1514,9,,8,
4e000G152108,WHN,KQW,G1521,11,,8,200807-0916
78000G152403,KQW,WHN,G1524,11,,8,200807-0916
4e000G152504,WHN,KOM,G1525,6,,8,
80000G152606,KOM,WHN,G1526,8,,8,
38000G153508,ZAF,AXM,G1535,22,,8,200801-23|0902-16
84000G153607,AXM,ZAF,G1536,21,,8,200731-0822|0901-16
38000G153710,ZAF,KOM,G1537,20,,8,200823|27-0916
80000G15380B,KOM,ZAF,G1538,18,,8,200823|27-0916
5l000G153903,NKH,KOM,G1539,18,,8,
80000G154003,KOM,NKH,G1540,20,,8,
5l000G154511,NKH,NFZ,G1545,20,,8,
71000G154606,NFZ,NKH,G1546,17,,8,
38000G155903,KBF,BXP,G1558,9,,8,200827-0916
38000G155903,KBF,BXP,G1559,9,,8,200827-0916
38000G156103,SQF,BXP,G1560,11,,8,
38000G156103,SQF,BXP,G1561,11,,8,
24000G156305,BXP,ZAF,G1563,7,,8,
38000G156403,ZAF,BXP,G1564,10,,8,
24000G15670A,VNP,SQF,G1567,11,,8,
38000G156804,SQF,VNP,G1568,11,,8,
24000G156901,VNP,AFH,G1569,12,,8,200724-0916
5f000G157000,AFH,VNP,G1570,13,,8,200723-0916
24000G157104,BXP,ZKF,G1571,8,,8,
38000G157220,ZKF,BXP,G1572,5,,8,
24000G157501,BXP,NOF,G1575,13,,8,200722-0916
40000G157600,NOF,BXP,G1576,11,,8,200722-0916
24000G157703,BXP,FXU,G1577,12,,8,
53000G157820,FXU,BXP,G1578,9,,8,
24000G157901,BXP,EKN,G1579,8,,8,200705-0916
4r000G158000,EKN,BXP,G1580,7,,8,200705-0916
57000G15810C,JJG,ESH,G1581,14,,8,
5l000G158302,ESH,JJG,G1582,15,,8,
5l000G158302,ESH,JJG,G1583,15,,8,
57000G15810C,JJG,ESH,G1584,14,,8,
24000G158500,VNP,UMK,G1585,7,,8,200721-0916
47000G158700,UMK,VNP,G1586,8,,8,200722-0916
47000G158700,UMK,VNP,G1587,8,,8,200722-0916
24000G158500,VNP,UMK,G1588,7,,8,200721-0916
24000G158901,BXP,OUN,G1589,13,,8,!200702-0801
4r000G159001,OUN,BXP,G1590,14,,8,200801-0916
53000G160130,FXU,IOQ,G1601,28,,8,
6i000G160220,IOQ,BNU,G1602,28,,8,
5l000G160320,NKH,IOQ,G1603,22,,8,
6i000G160405,IOQ,NKH,G1604,24,,8,
6c000G160702,IZQ,FZS,G1607,12,,8,
58000G160909,FZS,IZQ,G1608,13,,8,
58000G160909,FZS,IZQ,G1609,13,,8,
6c000G160702,IZQ,FZS,G1610,12,,8,
5i000G161140,ENH,XKS,G1611,16,,8,
