18000K19860A,JLL,NUH,K1986,33,,210625-1010
18000K19860B,JLL,NUH,K1986,30,,211011-25
11000K20130B,WWT,HHC,K2013,13,,
33000K20140K,HHC,WWT,K2014,13,,210625-1010
33000K20140L,HHC,WWT,K2014,14,,211011-25
41000K20460Y,XAY,SBT,K2046,31,,210625-0720|22-23|27-1010
41000K20460Z,XAY,SBT,K2046,31,,211011-25
12000K20480G,SBT,XAY,K2048,30,,210625-1010
12000K20480H,SBT,XAY,K2048,32,,211011-25
76000K205831,CDW,WAR,K2058,23,,
93000K20600C,WAR,CDW,K2060,19,,
13000K208303,DLT,HRX,K2083,31,,210625-1010
13000K208304,DLT,HRX,K2083,28,,211011-25
05000K208401,HRX,DLT,K2084,32,,
55000K2186B0,SHH,XNO,K2186,33,,210625-1012
55000K2186B1,SHH,XNO,K2186,32,,211013-25
88000K21880K,XNO,SHH,K2188,25,,210625-1010
88000K21880L,XNO,SHH,K2188,27,,211011-25
13000K220902,DLT,HJB,K2209,27,,210625-1008
13000K220903,DLT,HJB,K2209,27,,211009-10
13000K220904,DLT,HJB,K2209,27,,211011-25
01000K221001,HJB,DLT,K2210,28,,210625-0720
01000K221002,HJB,DLT,K2210,29,,210721-1007
01000K221003,HJB,DLT,K2210,29,,211008-10
01000K221004,HJB,DLT,K2210,30,,211011-25
38000K227504,XXF,HZH,K2278,16,,
56000K227602,HZH,XXF,K2276,11,,
80000K22860W,KMM,CCT,K2286,40,,210625-1010
80000K22860X,KMM,CCT,K2286,37,,211011-25
11000K22880S,CCT,KMM,K2288,41,,210625-1010
11000K22880T,CCT,KMM,K2288,40,,211011-25
62000K23670G,CSQ,JGG,K2367,9,,w567&210702-1024
62000K23670L,CSQ,JGG,K2367,9,,210920-21
62000K23670M,CSQ,JGG,K2367,9,,211006-07
57000K23690V,JGG,CSQ,K2368,9,,w567&210716-0829|0918-19|1001-03
57000K23690X,JGG,CSQ,K2368,9,,210920-21
57000K23690Z,JGG,CSQ,K2368,9,,211006-07
71000K23860U,NNZ,CCT,K2386,43,,
11000K23880O,CCT,NNZ,K2388,40,,210625-1010
11000K23880P,CCT,NNZ,K2388,40,,211011-25
24000K255905,BJP,TLD,K2559,6,,210625-1010
24000K255906,BJP,TLD,K2559,6,,211011-25
16000K256010,TLD,BJP,K2560,7,,210625-1010
16000K256002,TLD,BJP,K2560,7,,211011-25
76000K261604,CDW,LZJ,K2616,9,,
85000K261804,LZJ,CDW,K2615,11,,
76000K263203,CDW,XNO,K2632,12,,
88000K263403,XNO,CDW,K2634,10,,
27000K26650D,LFV,SZH,K2665,21,,
55000K266625,SZH,LFV,K2666,21,,
5a000K290630,RZH,XAY,K2906,22,,!210723
41000K29080P,XAY,RZH,K2908,21,,210625-0817|26-1010
41000K29080S,XAY,RZH,K2908,19,,211011-25
41000K400201,BJY,CQW,K4003,11,,210704-0809
41000K400202,BJY,CQW,K4003,12,,210918-21|28-1008
77000K400401,CQW,BJY,K4004,12,,210705-0901
77000K400403,CQW,BJY,K4004,12,,210919-22|29-1009
15000K400909,SHD,RHX,K4009,14,,210716-0810
15000K40090A,SHD,RHX,K4009,14,,210811-25
04000K401009,RHX,SHD,K4010,11,,210717-0811
04000K40100A,RHX,SHD,K4010,10,,210812-26
49000K402600,QHK,LZJ,K4027,24,,210703-21|0820-0902
49000K402601,QHK,LZJ,K4027,23,,210930-1004|06|09-10
85000K402800,LZJ,QHK,K4028,29,,210701-0831
85000K402801,LZJ,QHK,K4028,30,,210928-1008
41000K403202,XAY,GIW,K4033,13,,210705-0831
78000K403401,GIW,XAY,K4034,13,,210706-0901
76000K405810,CDW,WUJ,K4058,11,,210731-0814
86000K406000,WUJ,CDW,K4060,7,,210801-15
58000K413000,FZS,ZZF,K4130,20,,210801
58000K413001,FZS,ZZF,K4130,20,,210803
24000K41590T,BXP,HFH,K4159,9,,210918-21
24000K41590U,BXP,HFH,K4159,9,,210928-1002
53000K416060,HFH,BXP,K4160,9,,210919-22|29-1003
85000K416100,TSJ,WAR,K4161,16,,210908-25
93000K416200,WAR,LZJ,K4162,13,,210909-26
93000K417610,WAR,LYF,K4176,23,,210801
93000K417601,WAR,LYF,K4176,23,,210803
41000K417700,XAY,XNO,K4177,7,,210728-30
41000K417701,XAY,XNO,K4177,7,,210801-05
16000K424108,CFD,NDC,K4241,10,,210823-31
33000K42420B,NDC,CFD,K4242,12,,210824-0901
65000K42610G,GGQ,JJG,K4261,16,,211007
57000K42630J,JJG,GGQ,K4263,10,,211006
57000K42650E,JJG,SZQ,K4265,15,,211005
57000K42650D,JJG,SZQ,K4265,15,,211006-07
65000K426602,SZQ,JJG,K4266,15,,211006
65000K426601,SZQ,JJG,K4266,15,,211007-08
55000K4281D0,SNH,NCG,K4281,11,,210706-13
55000K428108,SNH,NCG,K4281,11,,211007-08
57000K42820Y,NCG,SNH,K4282,12,,210705-12
57000K42820Z,NCG,SNH,K4282,12,,211006-07
4a000K432300,ALY,SZH,K4322,24,,210710-11|14
4a000K432301,ALY,SZH,K4322,26,,210717-18|21
55000K432400,SZH,XAY,K4324,22,,210711-12
55000K432401,SZH,XAY,K4324,22,,210715|18-19|22|0822-23|26|29-30
24000K436310,BXP,CDW,K4363,20,,210702-0901
76000K436400,CDW,BXP,K4364,22,,210701-0831
33000K437400,NDC,HRX,K4374,16,,210704-10
33000K437401,NDC,HRX,K4374,16,,210821-24
33000K437402,NDC,HRX,K4374,16,,210825-31
05000K437600,HRX,NDC,K4376,18,,210703-09
05000K437601,HRX,NDC,K4376,18,,210820-23
05000K437602,HRX,NDC,K4376,18,,210824-30
39000K438301,WCN,CSQ,K4383,5,,211005-07
62000K438401,CSQ,WCN,K4384,4,,211005-07
38000K438700,ZZF,CXW,K4387,15,,210701-0831
38000K438701,ZZF,CXW,K4387,15,,210928-1008
77000K438800,CXW,ZZF,K4388,14,,210702-0901
77000K438801,CXW,ZZF,K4388,11,,210929
77000K438802,CXW,ZZF,K4388,14,,210930-1009
57000K43930J,NCG,SZQ,K4393,11,,211005-07
65000K43940D,SZQ,NCG,K4394,11,,211006-08
55000K439590,SNH,YTG,K4395,10,,211007-08
57000K43960N,PXG,SNH,K4396,16,,211006-07
76000K445200,CDW,KSR,K4452,29,,双&210818-22
94000K445400,KSR,CDW,K4454,26,,双&210816-20
40000K452500,LYF,XNO,K4525,12,,210731
88000K452600,XNO,LYF,K4526,12,,210730
40000K452700,LYF,XNO,K4527,13,,210801
88000K452800,XNO,LYF,K4528,15,,210730
24000K46030Q,BXP,RZK,K4603,7,,210701-0831
24000K46030R,BXP,RZK,K4603,7,,210918-20
24000K46030S,BXP,RZK,K4603,7,,210928-1002
47000K46040N,RZK,BXP,K4604,14,,210702-0808
47000K46040O,RZK,BXP,K4604,14,,210919-21
47000K46040P,RZK,BXP,K4604,14,,210929-1003
43000K46280F,AKY,WAR,K4628,20,,单&210918-20
93000K46300B,WAR,AKY,K4630,23,,单&210920-22
24000K464500,BJP,FZS,K4645,35,,210710-20
24000K464501,BJP,FZS,K4645,35,,210721-0802
24000K464502,BJP,FZS,K4645,35,,210803-31
58000K464600,FZS,BJP,K4646,23,,210708-18
58000K464602,FZS,BJP,K4646,23,,210719-23|28-31
58000K464603,FZS,BJP,K4646,23,,210801
24000K467500,BJP,JZD,K4675,10,,210711-0831
24000K467501,BJP,JZD,K4675,10,,210929-1002|05-08
24000K467502,BJP,JZD,K4675,10,,211009-10
15000K467600,JZD,BJP,K4676,9,,210711-0831
15000K467601,JZD,BJP,K4676,9,,210929-1002|05-08
15000K467602,JZD,BJP,K4676,9,,211009-10
77000K467930,CQW,WAR,K4679,24,,210818-22
93000K468000,WAR,CQW,K4680,26,,210816-20
16000K468300,TLD,NDC,K4683,7,,211006
16000K468301,TLD,NDC,K4683,7,,211007
16000K468302,TLD,NDC,K4683,7,,211008
33000K468401,NDC,BCT,K4684,12,,210828-29
33000K468420,NDC,TLD,K4684,8,,双&211007-09
33000K468402,NDC,TLD,K4684,8,,211008
11000K468602,WWT,NDC,K4686,13,,210827-28
27000K468900,TYV,CXW,K4689,18,,210701-0830
77000K469000,CXW,TYV,K4690,21,,210702-0831
01000K469700,VBB,ARX,K4697,9,0,210715-18
01000K469701,VBB,ARX,K4697,10,0,210719-31
01000K469702,VBB,ARX,K4697,10,,210801-30
01000K469703,VBB,ARX,K4697,9,0,210918-1007
05000K469800,ARX,VBB,K4698,13,0,210716-23
05000K469802,ARX,VBB,K4698,12,0,210724-0801
05000K469803,ARX,VBB,K4698,13,,210802-31
05000K469804,ARX,VBB,K4698,13,0,210919-1008
16000K476102,CFD,MLX,K4761,18,,b0110&210712-0826
05000K476205,MLX,CFD,K4762,21,,b0011&210711-31
05000K476206,MLX,CFD,K4762,21,,b0011&210801-25
67000K478500,MOQ,CUW,K4788,18,,210731-0829
67000K478501,MOQ,CUW,K4788,18,,210830-0929
67000K478502,MOQ,CUW,K4788,18,,210930-1008
77000K478700,CUW,MOQ,K4787,18,,210801-1009
24000K490910,BXP,WAR,K4909,21,,210824-25
93000K491000,WAR,BXP,K4910,2,,210821-22
41000K491210,XAY,QDK,K4912,19,,210706-23|27-0815
49000K491400,QDK,XAY,K4911,20,,210705-20
55000K4916E0,SHH,WAR,K4916,26,,210706
55000K4916F0,SHH,XAY,K4916,12,,b001&210725-0821
55000K491608,SHH,WAR,K4916,26,,210828-30
55000K4916G0,SHH,WAR,K4916,26,,210831
55000K4916H0,SHH,WAR,K4916,26,,210903
93000K4918B0,WAR,SHH,K4918,28,,210703
41000K491830,XAY,SHH,K4918,13,,b100&210724-0820
93000K491802,WAR,SHH,K4918,28,,210825-28|31
80000K492200,KMM,BJP,K4922,11,,210803-04
63000K492600,GZQ,LZJ,K4926,20,,210729
62000K492902,AOQ,HXZ,K4929,8,,w5671&210709-0830
71000K493002,HXZ,AOQ,K4930,8,,w5671&210709-0830
65000K495600,BJQ,ZJZ,K4957,10,,211001-02|05-08
71000K495800,ZJZ,BJQ,K4958,9,,210930-1001|04-07
76000K496400,CDW,XNO,K4964,10,,211001|07
88000K496610,XNO,CDW,K4966,12,,210930|1006
24000K496700,BJP,CSQ,K4967,23,,210801-02
24000K496701,BJP,CSQ,K4967,23,,210804
80000K497400,KMM,BJP,K4974,7,,210726
57000K497600,NCG,BTC,K4976,40,,210731
87000K498500,YIJ,VYT,K4985,7,,210718|0830|0928
11000K498701,VYT,YIJ,K4987,7,,210716
11000K498702,VYT,YIJ,K4987,7,,210828
11000K498703,VYT,YIJ,K4987,7,,210926
85000K498900,LZJ,XNO,K4989,2,,211007
88000K499000,XNO,LZJ,K4990,4,,211007
12000K499708,SYT,HRX,K4997,15,,210709-0815
12000K499709,SYT,HRX,K4997,15,,210816-25
05000K49980A,HRX,SYT,K4998,15,,210710-0816
05000K49980B,HRX,SYT,K4998,15,,210817-26
13000K50010L,DLT,BCT,K5001,20,,210717
13000K50010M,DLT,BCT,K5001,20,,210719
13000K50010N,DLT,BCT,K5001,20,,w671&210724-0816
11000K50020M,BCT,DLT,K5002,18,,210717
11000K50020L,BCT,DLT,K5002,18,,210718
11000K50020N,BCT,DLT,K5002,18,,w567&210723-0815
13000K500501,DLT,SYT,K5005,11,,210918-19|21|30-1002|06-07
12000K50060N,SYT,DLT,K5006,11,,210918-19|21|30-1002|06-07
13000K500701,DLT,SYT,K5007,11,,210918-19|21|30-1002|06-07
12000K500801,SYT,DLT,K5008,4,,210918-19|21|30-1002|06-07
11000K500900,SPT,HOT,K5009,2,,210830
11000K50210S,CCT,YRT,K5021,2,,w5671&210723-0816
11000K50210T,CCT,YRT,K5021,2,,210918|21|30-1001|06-07
11000K50220Q,YRT,CCT,K5022,3,,w5671&210723-0816
11000K50220R,YRT,CCT,K5022,5,,210918|21|30-1001|06-07
11000K502330,CCT,ZLT,K5023,9,,210918|21|30-1001|06-07
11000K502420,ZLT,CCT,K5024,8,,210918|21|30-1001|06-07
19000K502900,THL,BEL,K5029,9,,210812-31
19000K503010,BEL,THL,K5030,9,,210812-31
13000K503137,DLT,CCT,K5031,8,,210718
13000K503136,DLT,CCT,K5031,8,,210719
13000K503138,DLT,CCT,K5031,8,,w671&210724-0816
13000K503139,DLT,CCT,K5031,8,,210919|22|1001-02|08
11000K503238,CCT,DLT,K5032,14,,210716
11000K503239,CCT,DLT,K5032,14,,210718
11000K50323A,CCT,DLT,K5032,14,,w567&210723-0815
11000K50323B,CCT,DLT,K5032,14,,210918|21|30-1001|07
16000K503410,TLD,CFD,K5034,3,,210823-31
16000K50350X,TLD,CCT,K5035,7,,210723-0810
16000K50350Y,TLD,CCT,K5035,7,,210918|21|28-1001|06-07
11000K50360Z,CCT,TLD,K5036,7,,210723-0810
11000K503610,CCT,TLD,K5036,7,,210918|21|28-1001|06-07
13000K504700,DLT,JLL,K5047,12,,210718-0801
13000K504701,DLT,JLL,K5047,12,,210802|04-18|20-21
18000K504800,JLL,DLT,K5048,17,,210717-31
18000K504801,JLL,DLT,K5048,17,,210801|03-17|19-20
12000K505309,SYT,CTT,K5053,5,,210918|30
12000K505409,CTT,SYT,K5054,3,,210918|30
12000K505500,SYT,LYL,K5055,4,,210728-0822
19000K505600,LYL,SYT,K5056,4,,210728-0822
12000K50570G,SYT,CTT,K5057,5,,210920-21|1001|05-07
12000K50580G,CTT,SYT,K5058,4,,210920-21|1001|05-07
11000K506500,CCT,LYL,K5065,4,,210706-0831
11000K506501,CCT,LYL,K5065,4,,210917-21|30-1007
19000K506610,LYL,CCT,K5066,4,,210706-0831
19000K506602,LYL,CCT,K5066,4,,210917-21|30-1007
11000K506710,CCT,MHL,K5067,6,,210706-0831
11000K506702,CCT,MHL,K5067,6,,210917-21|30-1007
19000K506810,MHL,CCT,K5068,5,,210706-0831
19000K506801,MHL,CCT,K5068,5,,210917-21|30-1007
13000K507110,DLT,SHD,K5071,14,,210918|21|30-1007
15000K507300,SHD,DLT,K5072,11,,210919|22|1001-08
18000K507900,JLL,SLL,K5079,3,,210725-0815
18000K508000,SLL,JLL,K5080,3,,210725-0815
15000K508509,SHD,JZD,K5085,5,,210718-0812
15000K50850A,SHD,JZD,K5085,5,,210813-27
15000K50860B,JZD,SHD,K5086,5,,210716-0810
15000K50860C,JZD,SHD,K5086,5,,210811-25
12000K509710,SYT,BEL,K5097,7,,210731-0805
12000K50970H,SYT,BEL,K5097,7,,210809-20
01000K510101,VBB,TJB,K5101,7,,210625-0830
01000K510102,VBB,TJB,K5101,7,,210922-1009
01000K510130,VBB,TJB,K5101,7,,211012-25
02000K510201,TJB,VBB,K5102,6,,210625-0829
02000K510202,TJB,VBB,K5102,6,,210921-1008
02000K510210,TJB,VBB,K5102,10,,211011-25
02000K510300,JMB,TJB,K5103,4,,210625-0829
02000K510301,JMB,TJB,K5103,4,,210921-1008
02000K510400,TJB,JMB,K5104,5,,210625-0831
02000K510401,TJB,JMB,K5104,5,,210923-1010
01000K510530,WCB,XFB,K5105,3,,210625-0830
01000K510502,WCB,XFB,K5105,3,,210922-1009
01000K510540,WCB,XFB,K5105,8,,211012-25
01000K510602,VBB,WCB,K5106,8,,210625-0830
01000K510603,VBB,WCB,K5106,7,,210922-1009
01000K510620,VBB,WCB,K5106,7,,211012-25
03000K510700,MDB,VLB,K5107,10,,210719-0830
02000K510700,JMB,TJB,K5107,4,,210924-1009
03000K510800,VLB,MDB,K5108,7,,210721-0901
02000K510820,TJB,JMB,K5108,5,,210925-1010
01000K510960,XFB,VLB,K5109,8,,210720-0831
03000K511000,VLB,XFB,K5110,7,,210719-0830
04000K511100,QHX,VBB,K5114,14,,210628-0829
01000K511330,VBB,QHX,K5113,11,,210630-0831
01000K511500,VBB,MLX,K5115,7,,210628-0829
05000K511600,MLX,VBB,K5116,8,,210629-0830
01000K512706,VBB,YCB,K5127,6,,210904
02000K512802,YCB,VBB,K5128,7,,210811
02000K512900,JMB,SSB,K5129,2,0,210625-0831
02000K512901,JMB,SSB,K5129,3,0,210903-1010
02000K512902,JMB,SSB,K5129,6,0,211011-25
02000K513000,SSB,JMB,K5130,4,0,210625-0831
02000K513001,SSB,JMB,K5130,4,0,210903-1010
02000K513002,SSB,JMB,K5130,5,0,211011-25
03000K513102,MDB,JXB,K5131,5,0,210625-0829
03000K513103,MDB,JXB,K5131,5,0,210830-0917
03000K513104,MDB,JXB,K5131,5,,210918-1010
03000K513202,JXB,MDB,K5132,5,0,210625-0831
03000K513203,JXB,MDB,K5132,5,0,210901-19
03000K513204,JXB,MDB,K5132,5,,210920-1010
05000K513407,ZTX,JXB,K5135,11,0,210625-0830
05000K513408,ZTX,JXB,K5135,11,0,210831-0918
05000K513409,ZTX,JXB,K5135,11,,210919-1010
03000K513608,JXB,ZTX,K5136,12,0,210625-0829
03000K513609,JXB,ZTX,K5136,10,0,210830-0917
03000K51360A,JXB,ZTX,K5136,10,,210918-1010
03000K513900,MDB,JXB,K5139,7,0,210706-0917|19-1025
03000K514000,JXB,MDB,K5140,7,0,210707-0917|19-1025
04000K514209,QHX,WPB,K5143,11,,210625-0829
04000K51420A,QHX,WPB,K5143,11,,210904-1010
02000K514402,WPB,QHX,K5144,12,,210625-0830
02000K514403,WPB,QHX,K5144,12,,210905-1010
04000K514500,QHX,FYX,K5145,4,,210626-0831
04000K514600,FYX,QHX,K5146,2,,210626-0831
02000K514708,JMB,BUB,K5147,5,,210625-0831
02000K514709,JMB,BUB,K5147,5,,210918-1008
02000K514809,BUB,JMB,K5148,6,,210625-0831
02000K51480A,BUB,JMB,K5148,6,,210918-1008
03000K515110,MDB,WWB,K5151,4,,210729
03000K515710,MDB,LKB,K5157,6,0,210625-1009
03000K515810,LKB,MDB,K5158,6,0,210625-1009
03000K515901,MDB,QTB,K5159,4,0,210625-0831
03000K516001,QTB,MDB,K5160,4,0,210625-0831
02000K516509,JMB,FYB,K5165,5,0,w7456&210625-0829
02000K51650A,JMB,FYB,K5165,5,0,210930-1003|07
02000K516609,FYB,JMB,K5166,7,0,w5671&210625-0830
02000K51660A,FYB,JMB,K5166,7,0,211001-04|08
01000K516701,WCB,XFB,K5167,2,0,210625-0719
01000K516702,WCB,XFB,K5167,2,,210720-0831
01000K516801,XFB,WCB,K5168,2,0,210625-0719
01000K516802,XFB,WCB,K5168,2,,210720-0831
01000K516901,WCB,XFB,K5169,2,0,210625-0719
01000K516902,WCB,XFB,K5169,2,,210720-0831
01000K517002,XFB,WCB,K5170,3,0,210625-0719
01000K517003,XFB,WCB,K5170,3,,210720-0831
04000K517202,MVX,MDB,K5172,16,,210625-0731
04000K517203,MVX,MDB,K5172,17,,210801-30
04000K517204,MVX,MDB,K5172,23,0,211001-09
03000K517404,MDB,MVX,K5171,17,,210625-0829
03000K517405,MDB,MVX,K5171,18,0,210930-1008
05000K517600,HRX,MDB,K5176,9,,210710-31
05000K517601,HRX,MDB,K5176,11,,210801-19
05000K517602,HRX,MDB,K5176,13,0,单&210928-1008
03000K517810,MDB,HRX,K5175,11,,210711-0820
03000K517801,MDB,HRX,K5175,11,0,双&210929-1009
03000K518200,MDB,DJB,K5182,4,0,210625-1010
03000K518301,DJB,MDB,K5183,5,0,210625-1010
03000K518402,MDB,DJB,K5184,4,0,210625-1010
03000K518502,DJB,MDB,K5185,5,0,210625-1010
03000K518603,MDB,DJB,K5186,4,0,210625-0914
03000K518604,MDB,斗沟子,K5186,7,0,210915-1010
03000K518703,DJB,MDB,K5187,5,0,210625-0914
03000K518704,斗沟子,MDB,K5187,7,0,210915-1010
03000K518804,MDB,DJB,K5188,4,0,210625-1010
03000K518902,DJB,MDB,K5189,4,0,210625-1010
04000K519106,YAX,VBB,K5194,14,,210921|25-26|28-1010
01000K51930A,VBB,QHX,K5193,10,,210921|25-26|28-1010
01000K519705,VBB,SWB,K5197,10,0,w723456&210720-0820|22-1008
01000K519804,SWB,VBB,K5198,7,0,w713456&210721-0820|22-1009
24000K52010W,BJP,SJP,K5201,5,,210701-0831
24000K520120,BJP,SJP,K5201,5,,210918-21
24000K52010Z,BJP,SJP,K5201,5,,210928-1008
26000K52020Z,SJP,BJP,K5202,6,,210701-0831
26000K520212,SJP,BJP,K5202,6,,210918-21
26000K520213,SJP,BJP,K5202,6,,210928-1008
25000K52030A,TJP,UTP,K5203,21,,210625-1010
25000K52030B,TJP,UTP,K5203,21,,211011-25
26000K520406,UTP,TJP,K5204,19,,210625-1010
26000K520407,UTP,TJP,K5204,19,,211011-25
24000K520900,BJP,QTP,K5209,4,,210711-1025
25000K521000,QTP,BJP,K5210,4,,210711-1025
24000K52111C,BXP,HDP,K5211,6,,210706-31
24000K52111D,BXP,HDP,K5211,6,,210801-31
24000K52111E,BXP,HDP,K5211,6,,210918-20
24000K52111F,BXP,HDP,K5211,6,,210928-1008
26000K52121C,HDP,BXP,K5212,5,,210706-31
26000K52121D,HDP,BXP,K5212,5,,210801-31
26000K52121E,HDP,BXP,K5212,5,,210918-20
26000K52121F,HDP,BXP,K5212,5,,210928-1008
24000K52150R,BXP,HDP,K5215,6,,w456&210708-0828
24000K52150S,BXP,HDP,K5215,6,,210918-20
24000K52150T,BXP,HDP,K5215,6,,210928-1007
26000K52160R,HDP,BXP,K5216,7,,w567&210709-0829
26000K52160S,HDP,BXP,K5216,8,,210919-21
26000K52160T,HDP,BXP,K5216,8,,210929-1008
24000K52170F,BXP,HDP,K5217,5,,210701-0831
24000K52170G,BXP,HDP,K5217,5,,210917-21
24000K52170H,BXP,HDP,K5217,5,,210928-1008
26000K52180J,HDP,BXP,K5218,8,,210701-0831
26000K52180K,HDP,BXP,K5218,7,,210917-21
26000K52180L,HDP,BXP,K5218,7,,210928-1008
24000K521902,BXP,HDP,K5219,3,0,211001-03
24000K521901,BXP,HDP,K5219,3,,211006-08
26000K522002,HDP,BXP,K5220,8,0,211001-03
26000K522001,HDP,BXP,K5220,8,,211006-08
24000K52230C,BJP,HSP,K5223,6,,w5671
24000K52230H,BJP,HSP,K5223,6,,w234&210701-0831
24000K52230I,BJP,HSP,K5223,6,,210921
24000K52230J,BJP,HSP,K5223,6,,210928-30|1005-07
26000K52240J,HSP,BJP,K5224,4,,w5671
26000K52240K,HSP,BJP,K5224,4,,w234&210701-0831
26000K52240L,HSP,BJP,K5224,4,,210921
26000K52240M,HSP,BJP,K5224,4,,210928-30|1005-07
24000K52250U,BJP,QYP,K5225,6,,w567&210702-0829
24000K52250V,BJP,QYP,K5225,6,,210918-21
24000K52250W,BJP,QYP,K5225,6,,210928-1008
26000K52260U,QYP,BJP,K5226,5,,w567&210702-0829
26000K52260V,QYP,BJP,K5226,5,,210918-21
26000K52260W,QYP,BJP,K5226,5,,210928-1008
24000K52270O,BXP,QYP,K5227,4,,210705
24000K52270N,BXP,QYP,K5227,4,,210706-0831
24000K52270P,BXP,QYP,K5227,4,,210918-21
24000K52270Q,BXP,QYP,K5227,4,,210928-1008
26000K52280P,QYP,BXP,K5228,5,,210705
26000K52280O,QYP,BXP,K5228,5,,210706-0831
26000K52280Q,QYP,BXP,K5228,5,,210918-21
26000K52280R,QYP,BXP,K5228,5,,210928-1008
24000K522901,BXP,QYP,K5229,4,,w567&210702-0829
24000K522902,BXP,QYP,K5229,4,,211005-08
26000K523001,QYP,BXP,K5230,7,,w567&210702-0829
26000K523002,QYP,BXP,K5230,7,,211005-08
26000K523205,VVP,ZMP,K5233,18,,w713456&210707-0830
26000K523206,VVP,ZMP,K5233,17,,210918-21
26000K523207,VVP,ZMP,K5233,17,,210928-1007
24000K523406,ZMP,VVP,K5234,10,,w713456&210707-0830
24000K523407,ZMP,VVP,K5234,10,,210918-21
24000K523408,ZMP,VVP,K5234,10,,210928-1007
24000K523500,BJP,HDP,K5235,9,0,211005-08
26000K523600,HDP,BJP,K5236,6,0,211005-08
26000K52380C,HDP,ZMP,K5238,11,,210702-0901
26000K52380D,HDP,ZMP,K5238,11,,210918-21
26000K52380E,HDP,ZMP,K5238,11,,210929-1008
24000K52400C,ZMP,HDP,K5240,7,,210702-0901
24000K52400D,ZMP,HDP,K5240,7,,210918-21
24000K52400E,ZMP,HDP,K5240,7,,210929-1008
24000K524510,BXP,HDP,K5245,5,0,210930-1007
26000K524602,HDP,BXP,K5246,9,0,211001-08
24000K52510Y,BJP,TSP,K5251,2,,210701-0831
24000K52510Z,BJP,TSP,K5251,2,,210918-21
24000K525111,BJP,TSP,K5251,2,,210928-1008
25000K52530X,TSP,BJP,K5252,5,,210701-0831
25000K52530Y,TSP,BJP,K5252,5,,210918-21
25000K52530Z,TSP,BJP,K5252,5,,210928-1008
26000K525605,SJP,CDP,K5256,6,,b010&210705-0831
26000K525604,SJP,CDP,K5256,6,,b101&210706-0830
26000K525606,SJP,CDP,K5256,6,,210917-22
26000K525607,SJP,CDP,K5256,6,,b001&210929-1008
26000K525608,SJP,CDP,K5256,6,,b110&210930-1007
24000K525803,CDP,SJP,K5258,7,,210701-0831
24000K525804,CDP,SJP,K5258,7,,210917-1008
26000K525900,SJP,HDP,K5259,4,,210701-0831
26000K525901,SJP,HDP,K5259,4,,210917-1008
26000K526002,HDP,SJP,K5260,4,,b010&210705-0831
26000K526001,HDP,SJP,K5260,4,,b101&210706-0830
26000K526003,HDP,SJP,K5260,4,,210917-22
26000K526004,HDP,SJP,K5260,4,,b001&210929-1008
26000K526005,HDP,SJP,K5260,4,,b110&210930-1007
26000K526203,HDP,CDP,K5262,8,,210701-0831
26000K526204,HDP,CDP,K5262,8,,210917-1008
24000K526404,CDP,HDP,K5264,8,,b001&210704-0830
24000K526403,CDP,HDP,K5264,8,,b110&210705-0829
24000K526405,CDP,HDP,K5264,8,,210916-21
24000K526406,CDP,HDP,K5264,8,,b100&210928-1007
24000K526407,CDP,HDP,K5264,8,,b011&210929-1006
26000K526604,VVP,CDP,K5266,11,,b001&210704-0830
26000K526603,VVP,CDP,K5266,11,,b110&210705-0829
26000K526605,VVP,CDP,K5266,11,,210916-21
26000K526606,VVP,CDP,K5266,11,,b100&210928-1007
26000K526607,VVP,CDP,K5266,11,,b011&210929-1006
24000K526803,CDP,VVP,K5265,11,,b100&210706-0901
24000K526802,CDP,VVP,K5265,11,,b011&210707-0831
24000K526805,CDP,VVP,K5265,12,,210918-23
24000K526806,CDP,VVP,K5265,12,,b010&210930-1009
24000K526807,CDP,VVP,K5265,12,,b101&211001-08
26000K527505,VVP,AQP,K5275,4,,
26000K527604,AQP,VVP,K5276,4,,
26000K527706,VVP,AQP,K5277,4,,210928-1008
26000K527805,AQP,VVP,K5278,4,,210928-1008
24000K527903,BJP,QYP,K5279,8,,210625-30
24000K527904,BJP,QYP,K5279,8,,210701-0831
24000K527905,BJP,QYP,K5279,8,,210918-21
24000K527906,BJP,QYP,K5279,8,,210928-1008
26000K528003,QYP,BJP,K5280,7,,210625-30
26000K528004,QYP,BJP,K5280,7,,210701-0831
26000K528005,QYP,BJP,K5280,7,,210918-21
26000K528006,QYP,BJP,K5280,7,,210928-1008
26000K528402,SJP,QTP,K5285,12,,210625-30
26000K528403,SJP,QTP,K5285,12,,210701-0831
26000K528404,SJP,QTP,K5285,12,,210917-1008
25000K528603,QTP,SJP,K5283,7,,210625-30
25000K528604,QTP,SJP,K5283,7,,210701-0831
25000K528605,QTP,SJP,K5283,7,,210917-1008
24000K528705,BJP,ZMP,K5287,3,,w713456&210701-0830
24000K528706,BJP,ZMP,K5287,3,,210918-21
24000K528707,BJP,ZMP,K5287,3,,210928-1008
24000K528805,ZMP,BJP,K5288,4,,w713456&210701-0830
24000K528806,ZMP,BJP,K5288,4,,210918-21
24000K528807,ZMP,BJP,K5288,4,,210928-1008
24000K528902,BJP,HDP,K5289,8,,210701-0831
24000K528903,BJP,HDP,K5289,8,,210918-21
24000K528904,BJP,HDP,K5289,8,,210928-1008
26000K529002,HDP,BJP,K5290,8,,210701-0831
