760000K2840B,CDW,SHH,K281,25,,8,200717
550000K282C1,SHH,CDW,K282,28,,8,
550000K282C1,SHH,CDW,K283,28,,8,200709|17
760000K2840A,CDW,SHH,K284,24,,8,200410-0630
760000K2840B,CDW,SHH,K284,25,,8,200701-17
240000K2851A,BJP,YAK,K285,14,,8,200410-24|0513-27|0613-0717
490000K28608,YAK,BJP,K286,20,,8,200410-24|0531|0611-0717
550000K28712,SNH,NCG,K287,11,,8,200410-0630
550000K28713,SNH,NCG,K287,10,,8,200701-17
570000K2880E,NCG,SNH,K288,8,,8,200410-0630
570000K2880F,NCG,SNH,K288,7,,8,200701-17
760000K2920D,CDW,SHH,K289,25,,8,200709|17
550000K29013,SHH,CDW,K290,23,,8,200410-0629
550000K29014,SHH,CDW,K290,23,,8,200626-0717
550000K29013,SHH,CDW,K291,23,,8,200410-0629
550000K29014,SHH,CDW,K291,23,,8,200626-0717
760000K2920C,CDW,SHH,K292,24,,8,200410-0630
760000K2920D,CDW,SHH,K292,25,,8,200701-17
040000K29601,QHX,JNK,K293,24,,8,200531|0617-18|0709|17
470000K29407,JNK,QHX,K294,27,,8,200410-24|0614-0709|11-17
470000K29407,JNK,QHX,K295,27,,8,200531|0617-18|0709|17
040000K29601,QHX,JNK,K296,24,,8,!200501-30
650000K2970I,GGQ,XKS,K297,11,,8,200410-25|0709|11-17
5n0000K29803,XKS,GGQ,K298,11,,8,200410-24|0618-29|0703-09|12-17
5n0000K29803,XKS,GGQ,K299,11,,8,200410-24|0618-29|0703-09|12-17
650000K2970I,GGQ,XKS,K300,11,,8,200410-26|0618-29|0703-09|11-17
480000K30453,UKH,GZQ,K301,26,,8,200410-0515|17-18|20-21|23-24|26-27|29-30|0601-02|04-05|07-08|10|12-13|15-16|18-30
480000K30404,UKH,GZQ,K301,26,,8,200701-17
630000K30210,GZQ,XCH,K302,23,,8,
480000K30453,UKH,GZQ,K304,26,,8,200410-0515|17-18|20-21|23-24|26-27|29-30|0601-02|04-05|07-08|10|12-13|15-16|18-30
480000K30404,UKH,GZQ,K304,26,,8,200701-09|11-17
5a0000K30825,RZH,LZJ,K305,37,,8,200709|17
850000K30633,LZJ,RZH,K306,35,,8,200410-0630
850000K30634,LZJ,RZH,K306,37,,8,200701-17
850000K30634,LZJ,RZH,K307,37,,8,200717
5a0000K30824,RZH,LZJ,K308,35,,8,200410-0630
5a0000K30825,RZH,LZJ,K308,37,,8,200701-09|11-17
710000K3160T,NNZ,XAY,K316,24,,8,200410-29
410000K3180Y,XAY,NNZ,K318,22,,8,200410-0509
870000K32101,YIJ,XAY,K321,14,,8,200410-0630
870000K32102,YIJ,XAY,K321,15,,8,200701-17
410000K32203,XAY,YIJ,K322,10,,8,200410-0630
410000K32204,XAY,YIJ,K322,10,,8,200701-17
410000K32203,XAY,YIJ,K323,10,,8,200410-0610|12-30
410000K32204,XAY,YIJ,K323,10,,8,200701-09|12-17
870000K32101,YIJ,XAY,K324,14,,8,200410-0630
870000K32102,YIJ,XAY,K324,15,,8,200701-02|11-17
5a0000K328A2,RZH,GZQ,K325,21,,8,200410-0503|06|09|12|15|18|21|24|27|30|0602|05|08|11|14|17-29
5a0000K328A3,RZH,GZQ,K325,21,,8,200702-09|11-17
630000K3260R,GZQ,RZH,K326,20,,8,200410-26|29|0502|05|08|11|14|17|20-0610|13|16|18-29|0701|03-17
630000K3260R,GZQ,RZH,K327,20,,8,200709|17
5a0000K328A2,RZH,GZQ,K328,21,,8,200410-0503|06|09|12|15|18|21|24|27|30|0602|05|08|11|14|17-29
5a0000K328A3,RZH,GZQ,K328,21,,8,200702-09|11-17
250000K3320J,TJP,LYF,K329,12,,8,w567&200410-0705|11-17
250000K3320K,TJP,LYF,K329,12,,8,200430|0504-05
400000K3300H,LYF,TJP,K330,16,,8,w671&200411-0629
400000K3300I,LYF,TJP,K330,16,,8,200501|05-06
400000K3300K,LYF,TJP,K330,16,,8,200625-26
400000K3300J,LYF,TJP,K330,15,,8,200704-06|11-13
400000K3300H,LYF,TJP,K331,16,,8,200531
250000K3320J,TJP,LYF,K332,12,,8,w567
250000K3320K,TJP,LYF,K332,12,,8,200430|0504-05
250000K3320L,TJP,LYF,K332,12,,8,200624-25
110000K33501,CCT,NGH,K335,43,,8,200410-0503
110000K33502,CCT,NGH,K335,43,,8,200504-0630
110000K33503,CCT,NGH,K335,39,,8,200701-17
5e0000K33601,NGH,CCT,K336,43,,8,200410-0505
5e0000K33602,NGH,CCT,K336,43,,8,200506-0630
5e0000K33603,NGH,CCT,K336,41,,8,200701-17
5e0000K33602,NGH,CCT,K337,43,,8,200531|0617-18
5e0000K33603,NGH,CCT,K337,41,,8,200709|17
110000K33501,CCT,NGH,K338,43,,8,200410-0503
110000K33502,CCT,NGH,K338,43,,8,200504-0630
110000K33503,CCT,NGH,K338,39,,8,200701-17
240000K33926,BJP,JMB,K339,26,,8,200410-24|0618-30
240000K33927,BJP,JMB,K339,24,,8,200701-17
020000K34013,JMB,BJP,K340,21,,8,200410-30|0531-0610|18-30
020000K34014,JMB,BJP,K340,22,,8,200701-17
490000K3440E,QHK,NCG,K341,17,,8,200410-24|0618-21|24-0709|11-17
570000K3420I,NCG,QHK,K342,18,,8,200410-24|0618-21|23-30
570000K3420J,NCG,QHK,K342,18,,8,200701-17
570000K3420J,NCG,QHK,K343,18,,8,200709|17
490000K3440E,QHK,NCG,K344,17,,8,200410-24|0618-21|24-0709|11-17
5a0000K34849,RZH,SBT,K345,41,,8,200617-18
5a0000K3484A,RZH,SBT,K345,42,,8,200709|17
120000K3460L,SBT,RZH,K346,42,,8,
120000K3460L,SBT,RZH,K347,42,,8,200531|0617-18|0709|17
5a0000K34849,RZH,SBT,K348,41,,8,200410-0630
5a0000K3484A,RZH,SBT,K348,42,,8,200701-09|11-17
240000K34907,BJP,JMB,K349,19,,8,200410-0630
240000K34909,BJP,JMB,K349,21,,8,200701-17
020000K35008,JMB,BJP,K350,22,,8,
550000K351D0,SNH,CDW,K351,33,,8,200410-0629
550000K351D1,SNH,CDW,K351,33,,8,200626-30
550000K351D2,SNH,CDW,K351,33,,8,200701-17
760000K3520N,CDW,SNH,K352,27,,8,200410-0630
760000K3520P,CDW,SNH,K352,27,,8,200701-17
760000K3520P,CDW,SNH,K353,27,,8,200709|17
550000K351D2,SNH,CDW,K354,33,,8,200709|17
770000K35807,CXW,GZQ,K355,17,,8,200709|17
630000K3560L,GZQ,CXW,K356,23,,8,200410-0630
630000K3560M,GZQ,CXW,K356,24,,8,200701-17
630000K3560M,GZQ,CXW,K357,24,,8,200709|17
770000K35800,CXW,GZQ,K358,22,,8,200410-0608|10|13-30
770000K35807,CXW,GZQ,K358,17,,8,200701-09|11-17
870000K35965,YIJ,SHH,K359,24,,8,200410-0630
870000K35966,YIJ,SHH,K359,25,,8,200701-02|11-17
550000K36001,SHH,YIJ,K360,30,,8,
550000K36001,SHH,YIJ,K361,30,,8,
870000K35965,YIJ,SHH,K362,24,,8,200410-0630
870000K35966,YIJ,SHH,K362,25,,8,200701-02|11-17
800000K3660Z,KMM,GZQ,K363,13,,8,200410-0630
800000K36610,KMM,GZQ,K363,13,,8,200701-17
630000K3650C,GZQ,KMM,K364,15,,8,
630000K3650C,GZQ,KMM,K365,15,,8,
800000K3660Z,KMM,GZQ,K366,13,,8,200410-0630
800000K36610,KMM,GZQ,K366,13,,8,200701-17
410000K3670J,XAY,DHJ,K367,19,,8,200410-0630
410000K3670K,XAY,DHJ,K367,16,,8,200701-17
8b0000K36933,DHJ,XAY,K368,23,,8,200410-0629
8b0000K36934,DHJ,XAY,K368,25,,8,200630-0717
8b0000K36933,DHJ,XAY,K369,23,,8,200410-0629
8b0000K36934,DHJ,XAY,K369,25,,8,200630-0702|10-17
410000K3670K,XAY,DHJ,K370,16,,8,200717
270000K3742V,TYV,SHH,K371,19,,8,
550000K37202,SHH,TYV,K372,15,,8,
550000K37202,SHH,TYV,K373,15,,8,200709|17
270000K3742V,TYV,SHH,K374,19,,8,
040000K38100,QHX,BJP,K381,25,,8,200701-09|11-17
240000K38301,BJP,QHX,K382,24,,8,200709|17
240000K38301,BJP,QHX,K383,24,,8,200701-02|04-17
040000K38100,QHX,BJP,K384,25,,8,200701-17
120000K3880Z,SBT,CDW,K385,39,,8,200709|17
760000K3860P,CDW,SBT,K386,36,,8,
760000K3860P,CDW,SBT,K387,36,,8,200531|0617-18|0709|17
120000K3880Z,SBT,CDW,K388,39,,8,
560000K39200,HZH,XNO,K389,27,,8,200702-09|11-17
880000K39000,XNO,HZH,K390,27,,8,200630-0717
880000K39000,XNO,HZH,K391,27,,8,200709|17
560000K39200,HZH,XNO,K392,27,,8,200702-17
240000K39508,BJP,WXC,K395,15,,8,200410-0630
240000K39509,BJP,WXC,K395,15,,8,200701-17
330000K39607,WXC,BJP,K396,17,,8,200410-0630
330000K39608,WXC,BJP,K396,17,,8,200701-09|11-17
240000K40112,BXP,ZKN,K401,10,,8,200410-21
240000K40113,BXP,ZKN,K401,10,,8,200608-30
240000K40114,BXP,ZKN,K401,10,,8,200701-17
4d0000K40208,ZKN,BXP,K402,13,,8,!200531-0606
770000K40301,CXW,XKS,K403,24,,8,!200710
5n0000K40402,XKS,CXW,K404,19,,8,200410-0630
5n0000K40403,XKS,CXW,K404,21,,8,200701-17
5n0000K40403,XKS,CXW,K405,21,,8,200709|17
770000K40301,CXW,XKS,K406,24,,8,
240000K41114,BJP,WKK,K411,12,,8,200410-23|0531|0617-18|24-30
240000K41115,BJP,WKK,K411,12,,8,200701-17
490000K4120F,WKK,BJP,K412,19,,8,200410-24|0531|0617-0709|11-17
850000K42080,LZJ,YLH,K417,25,,8,200709|17
5f0000K41930,YLH,LZJ,K418,22,,8,
5f0000K41930,YLH,LZJ,K419,22,,8,
850000K42080,LZJ,YLH,K420,25,,8,
760000K4240N,CDW,NGH,K421,33,,8,200709|17
5e0000K42201,NGH,CDW,K422,29,,8,
5e0000K42201,NGH,CDW,K423,29,,8,
760000K4240N,CDW,NGH,K424,33,,8,
240000K42913,BJP,THL,K429,17,,8,200410-0630
240000K42914,BJP,THL,K429,17,,8,200701-17
190000K4300Q,THL,BJP,K430,12,,8,!200617
390000K4350F,WCN,HCQ,K435,14,,8,200410-0601|18-29
390000K4350G,WCN,HCQ,K435,14,,8,200705-09|12-17
670000K4370E,HCQ,WCN,K436,13,,8,200410-25|0709|11-17
670000K4370E,HCQ,WCN,K437,13,,8,200410-26|0618-29|0703-09|11-17
390000K4350G,WCN,HCQ,K438,14,,8,200709|17
570000K4410D,NCG,GGQ,K441,15,,8,200410-0610|13-30
570000K4410E,NCG,GGQ,K441,13,,8,200701-09|11-17
650000K4420F,GGQ,NCG,K442,11,,8,200410-0630
650000K4420G,GGQ,NCG,K442,9,,8,200701-17
410000K44811,XAY,SZQ,K445,21,,8,200709|17
650000K4460L,SZQ,XAY,K446,22,,8,200410-0630
650000K4460M,SZQ,XAY,K446,23,,8,200701-17
650000K4460M,SZQ,XAY,K447,23,,8,200709|17
410000K44810,XAY,SZQ,K448,21,,8,200410-0609|11-30
410000K44811,XAY,SZQ,K448,21,,8,200701-17
760000K4520F,CDW,KSR,K452,30,,8,200410-0701
760000K4520G,CDW,KSR,K452,30,,8,200702-17
760000K4520F,CDW,KSR,K453,30,,8,200410-0701
760000K4520G,CDW,KSR,K453,30,,8,200702-17
940000K45404,KSR,CDW,K454,27,,8,200410-0629
940000K45405,KSR,CDW,K454,27,,8,200630-0717
380000K4570M,ZZF,VUQ,K457,25,,8,
6b0000K4580C,VUQ,ZZF,K458,23,,8,200410-0630
6b0000K4580D,VUQ,ZZF,K458,24,,8,200701-17
550000K46430,SHH,PEN,K461,19,,8,200709|17
390000K4620H,PEN,SHH,K462,19,,8,200410-0630
390000K4620I,PEN,SHH,K462,18,,8,200701-02|05-09|11-17
390000K4620I,PEN,SHH,K463,18,,8,200709|17
550000K46430,SHH,PEN,K464,19,,8,
410000K4680P,XAY,NGH,K465,20,,8,200709|17
5e0000K46630,NGH,XAY,K466,24,,8,200410-0630
5e0000K46602,NGH,XAY,K466,24,,8,200701-17
5e0000K46630,NGH,XAY,K467,24,,8,200410-0630
5e0000K46602,NGH,XAY,K467,24,,8,200701-09|11-17
410000K4680O,XAY,NGH,K468,19,,8,200410-0630
410000K4680P,XAY,NGH,K468,20,,8,200701-17
550000K46960,WXH,GZG,K469,17,,8,200410-0505
550000K46961,WXH,GZG,K469,17,,8,200506-0630
550000K46962,WXH,GZG,K469,17,,8,200701-17
570000K4700L,GZG,WXH,K470,19,,8,200410-0630
570000K4700M,GZG,WXH,K470,18,,8,200701-09|11-17
240000K4730R,BJP,KMM,K473,32,,8,200410-0522|0618-30
240000K4730S,BJP,KMM,K473,32,,8,200701-17
800000K4740C,KMM,BJP,K474,25,,8,200410-0602|18-29
800000K4740D,KMM,BJP,K474,25,,8,200701-17
580000K4780Y,FZS,GIW,K475,17,,8,200410-24|0618-21|23-30
580000K47810,FZS,GIW,K475,17,,8,200701-09|11-17
780000K4760N,GIW,FZS,K476,18,,8,200410-24|30|0618-21|24-0717
780000K4760N,GIW,FZS,K477,18,,8,200709|17
580000K4780Y,FZS,GIW,K478,17,,8,200410-24|0618-21|23-30
580000K47810,FZS,GIW,K478,17,,8,200701-09|11-17
760000K4880H,ICW,SZQ,K485,14,,8,200618-29|0703-09|12-17
650000K4860E,SZQ,ICW,K486,14,,8,200410-26|0618-29|0703-09|13-17
650000K4860E,SZQ,ICW,K487,14,,8,200410-26|0618-29|0703-09|13-17
760000K4880H,ICW,SZQ,K488,14,,8,200709|12-17
250000K4890T,TJP,JMB,K489,22,,8,200410-11
250000K4890U,TJP,JMB,K489,22,,8,200412-24|0618-30
250000K4890V,TJP,JMB,K489,22,,8,200701-09|11-17
020000K4900D,JMB,TJP,K490,24,,8,200410
020000K4900F,JMB,TJP,K490,24,,8,200411-30|0531-0610|17-0717
470000K4910K,JNK,KMM,K491,32,,8,200410-0614|16-30
470000K4910L,JNK,KMM,K491,32,,8,200701-17
800000K4920X,KMM,JNK,K492,33,,8,200410-0630
800000K4920Y,KMM,JNK,K492,34,,8,200701-17
550000K49503,SNH,GIW,K495,21,,8,200410-0505
550000K49550,SNH,GIW,K495,21,,8,200506-0630
550000K49551,SNH,GIW,K495,20,,8,200701-17
780000K4960G,UMW,SNH,K496,22,,8,200410-0630
780000K4960H,UMW,SNH,K496,22,,8,200701-17
240000K4971A,BJP,JGX,K497,29,,8,200410-0630
240000K4971B,BJP,JGX,K497,27,,8,200701-17
040000K4980G,JGX,BJP,K498,26,,8,
760000K5040D,ICW,CSQ,K501,10,,8,200717
620000K5020F,CSQ,ICW,K502,10,,8,
620000K5020F,CSQ,ICW,K503,10,,8,
760000K5040D,ICW,CSQ,K504,10,,8,
240000K5072K,BXP,GIW,K507,20,,8,200410-0630
240000K5072L,BXP,GIW,K507,19,,8,200701-17
780000K5080M,GIW,BXP,K508,14,,8,
550000K51101,SNH,VUQ,K511,25,,8,200410-0505
550000K51170,SNH,VUQ,K511,25,,8,200506-0630
550000K51171,SNH,VUQ,K511,25,,8,200701-17
6b0000K5120K,VUQ,SNH,K512,29,,8,200410-0630
6b0000K5120L,VUQ,SNH,K512,28,,8,200701-09|11-17
180000K51803,JLL,SHH,K515,30,,8,200531|0617-18|0709|17
550000K516A2,SHH,JLL,K516,29,,8,!200517-0611
550000K516A2,SHH,JLL,K517,29,,8,200531|0617-18|0709|17
180000K51803,JLL,SHH,K518,30,,8,!200515-0609
250000K5220R,QTP,TYV,K519,12,,8,200621
250000K5220T,QTP,TYV,K519,11,,8,200709|12-17
270000K52057,TYV,QTP,K520,14,,8,200410-0509|0620-29|0701-17
270000K52057,TYV,QTP,K521,14,,8,200410-0509|31|0701-17
250000K5220R,QTP,TYV,K522,12,,8,200621-29
250000K5220T,QTP,TYV,K522,11,,8,200702|09-17
250000K5220S,QTP,TYV,K522,12,,8,200703-06
540000K52506,NJH,FZS,K525,20,,8,200410-30
540000K52540,NJH,FZS,K525,20,,8,200618-21|24-30
540000K52541,NJH,FZS,K525,19,,8,200701-17
580000K5260I,FZS,NJH,K526,18,,8,200410-24|29|0618-21|23-30
580000K5260J,FZS,NJH,K526,17,,8,200701-17
540000K527B1,NJH,GZQ,K527,28,,8,200410-0630
540000K527B2,NJH,GZQ,K527,27,,8,200701-17
630000K5280R,GZQ,NJH,K528,23,,8,200410-0630
630000K5280S,GZQ,NJH,K528,23,,8,200701-17
560000K52905,HZH,ICW,K529,27,,8,200410-0501|04-06|0618-30
560000K52906,HZH,ICW,K529,26,,8,200701-17
760000K5300O,ICW,HZH,K530,20,,8,200410-23|29-0502|05-07|0701-17
760000K5300O,ICW,HZH,K531,20,,8,200717
560000K52905,HZH,ICW,K532,27,,8,200410-0501|04-06|0630
560000K52906,HZH,ICW,K532,26,,8,200701-17
550000K53304,SNH,HHQ,K533,15,,8,单&200501-05
640000K53412,HHQ,SNH,K534,18,,8,双&200430-0504
400000K53808,LYF,SZQ,K535,19,,8,200410-0630
400000K53809,LYF,SZQ,K535,19,,8,200701-09|11-17
650000K53607,SZQ,LYF,K536,18,,8,200410-0629
650000K53608,SZQ,LYF,K536,18,,8,200630-0717
650000K53608,SZQ,LYF,K537,18,,8,200709|17
400000K53808,LYF,SZQ,K538,19,,8,200410-0630
400000K53809,LYF,SZQ,K538,19,,8,200701-09|11-17
770000K54310,CQW,YMR,K543,27,,8,200410-0512|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|13|15|17-19|21|23-29|0701|03-17
950000K54400,YMR,CQW,K544,28,,8,!200602|04|06|08|10|12|14|16|20|30
010000K54803,HBB,CDW,K545,42,,8,200709|17
760000K5460F,CDW,HBB,K546,39,,8,
760000K5460F,CDW,HBB,K547,39,,8,200531|0617-18|0709|17
010000K54803,HBB,CDW,K548,42,,8,
130000K5490K,DLT,QHX,K549,16,,8,200410-24|0618-30
130000K5490L,DLT,QHX,K549,14,,8,200701-17
040000K5500U,QHX,DLT,K550,21,,8,!200501-31
030000K5540G,MDB,RZH,K551,50,,8,200531|0617-18|0709|17
5a0000K552D2,RZH,MDB,K552,49,,8,200410-0528|31|0617-30
5a0000K55203,RZH,MDB,K552,49,,8,200701-09|11-17
5a0000K552D2,RZH,MDB,K553,49,,8,200531|0617-18
5a0000K55203,RZH,MDB,K553,49,,8,200709|17
030000K5540G,MDB,RZH,K554,50,,8,!200611-17
550000K56006,SHH,YWY,K557,20,,8,
4a0000K55910,YWY,SHH,K558,19,,8,200410-0630
4a0000K55911,YWY,SHH,K558,19,,8,200701-17
4a0000K55910,YWY,SHH,K559,19,,8,200410-0630
4a0000K55911,YWY,SHH,K559,19,,8,200701-09|12-17
550000K56006,SHH,YWY,K560,20,,8,
270000K56601,TYV,HMU,K563,16,,8,!200710
5f0000K56408,HMU,TYV,K564,18,,8,
5f0000K56408,HMU,TYV,K565,18,,8,
270000K56601,TYV,HMU,K566,16,,8,
670000K5700G,DMQ,QHX,K567,41,,8,200531|0617-18|0709|17
040000K5680M,QHX,DMQ,K568,42,,8,!200501-30
040000K5680M,QHX,DMQ,K569,42,,8,200709|17
670000K5700G,DMQ,QHX,K570,41,,8,!200427-0523
240000K57125,BXP,XKS,K571,32,,8,200410-0630
240000K57127,BXP,XKS,K571,32,,8,200701-17
5n0000K57204,XKS,BXP,K572,21,,8,200410-0630
5n0000K57205,XKS,BXP,K572,21,,8,200701-17
240000K5730Y,BXP,DYC,K573,12,,8,200410-0630
240000K5730Z,BXP,DYC,K573,12,,8,200701-17
3d0000K5740J,DYC,BXP,K574,13,,8,200410-0630
3d0000K5740K,DYC,BXP,K574,13,,8,200701-09|11-17
550000K57507,SNH,AOQ,K575,17,,8,200410-0505
550000K57580,SNH,AOQ,K575,17,,8,200506-0630
550000K57581,SNH,AOQ,K575,17,,8,200701-17
620000K5760G,AOQ,SNH,K576,18,,8,200410-0630
620000K5760H,AOQ,SNH,K576,18,,8,200701-17
620000K58001,CSQ,ICW,K577,9,,8,200709|17
760000K5780Q,ICW,CSQ,K578,10,,8,200410-23
760000K5780R,ICW,CSQ,K578,10,,8,200714-17
760000K5780Q,ICW,CSQ,K579,10,,8,200410-24
760000K5780R,ICW,CSQ,K579,10,,8,200620-29|0703-09|14-17
620000K58001,CSQ,ICW,K580,9,,8,200410-26|0618-29|0703-09|11-17
5e0000K584A5,NGH,NNZ,K581,25,,8,200410-0511|0618-29
5e0000K58400,NGH,NNZ,K581,25,,8,200703-17
710000K5820N,NNZ,NGH,K582,28,,8,200410-29|0618-29|0701-09|11-17
5e0000K584A5,NGH,NNZ,K584,25,,8,200410-0511|0618-29
5e0000K58400,NGH,NNZ,K584,25,,8,200703-09|11-17
760000K5880J,CDW,OSQ,K585,23,,8,!200710
690000K5860Q,OSQ,CDW,K586,29,,8,200410-0630
690000K5860R,OSQ,CDW,K586,27,,8,200701-17
690000K5860Q,OSQ,CDW,K587,29,,8,200410-0630
690000K5860R,OSQ,CDW,K587,27,,8,200701-17
760000K5880J,CDW,OSQ,K588,23,,8,!200613
240000K5891B,BXP,CQW,K589,21,,8,200410-0630
240000K5891D,BXP,CQW,K589,21,,8,200701-17
770000K5900E,CQW,BXP,K590,22,,8,!200710
560000K59493,HZH,WAR,K594,40,,8,200410-0513|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|14|16|18|20|22|24-30
560000K59494,HZH,WAR,K594,39,,8,200702-17
560000K59493,HZH,WAR,K595,40,,8,200410-0513|15|17|19|21|23|25|29|31|0602|04|06|08|10|12|14|16|18|20|22|24-25|27-30
560000K59494,HZH,WAR,K595,39,,8,200702-09|11-17
930000K59606,WAR,HZH,K596,37,,8,200410-0601|03|05|07|09|11|13|15|17-19|21-29
930000K59607,WAR,HZH,K596,38,,8,200701-09|11-17
630000K6000K,GZQ,BTC,K597,35,,8,200717
330000K59814,BTC,GZQ,K598,31,,8,200410-0630
330000K59815,BTC,GZQ,K598,31,,8,200701-09|11-17
330000K59815,BTC,GZQ,K599,31,,8,200709|17
630000K6000J,GZQ,BTC,K600,34,,8,200410-26|28|30|0502|04|06|08|10|12-0630
630000K6000K,GZQ,BTC,K600,35,,8,200701-17
240000K6010L,BJP,TYV,K601,10,,8,200410-18
240000K6010M,BJP,TYV,K601,9,,8,200419-23|0505-0601
240000K6010N,BJP,TYV,K601,9,,8,200709|12-17
270000K6020D,TYV,BJP,K602,9,,8,!200630
240000K6030O,BJP,YNV,K603,18,,8,200410-23|0505-0630
240000K6030P,BJP,YNV,K603,18,,8,200701-17
270000K60429,YNV,BJP,K604,23,,8,
410000K60802,XAY,HZH,K605,21,,8,200709|17
560000K60600,HZH,XAY,K606,16,,8,200410-0630
560000K60601,HZH,XAY,K606,15,,8,200701-17
560000K60600,HZH,XAY,K607,16,,8,200410-0630
560000K60601,HZH,XAY,K607,15,,8,200701-09|11-17
410000K60801,XAY,HZH,K608,21,,8,200410-0630
410000K60802,XAY,HZH,K608,21,,8,200701-17
240000K6090G,BJP,HCY,K609,22,,8,200410-0630
240000K6090H,BJP,HCY,K609,22,,8,200701-17
410000K6100G,HCY,BJP,K610,18,,8,!200711
480000K61450,UKH,NCG,K611,19,,8,200410-0630
480000K6140G,UKH,NCG,K611,19,,8,200701-17
570000K6120M,NCG,UKH,K612,17,,8,200410-0630
570000K6120N,NCG,UKH,K612,16,,8,200701-17
570000K6120N,NCG,UKH,K613,16,,8,200709|17
480000K61450,UKH,NCG,K614,19,,8,200410-0630
480000K6140G,UKH,NCG,K614,19,,8,200701-09|11-17
280000K61901,DTV,BTC,K619,6,,8,!200710
330000K62001,BTC,DTV,K620,6,,8,200410-0630
330000K62002,BTC,DTV,K620,6,,8,200701-09|11-14
420000K62807,HAN,XAY,K625,10,,8,200410-0530
410000K6260W,XAY,HAN,K626,14,,8,200410-30
410000K6260X,XAY,HAN,K626,14,,8,200501-09|0618-28
410000K6260W,XAY,HAN,K627,14,,8,200410-30
410000K6260X,XAY,HAN,K627,14,,8,200501-09|0618-28
420000K62807,HAN,XAY,K628,10,,8,200410-0530
240000K63508,BXP,AXM,K635,35,,8,200410-24|0618-22|24-28
840000K63603,AXM,BXP,K636,39,,8,200410-28|0618-29
840000K63603,AXM,BXP,K637,39,,8,200410-28
420000K6440J,SNN,GZQ,K641,16,,8,200410-0519|0709
630000K6420D,GZQ,SNN,K642,14,,8,200410-26|0701-09|11-15
630000K6420D,GZQ,SNN,K643,14,,8,200709
420000K6440J,SNN,GZQ,K644,16,,8,200410-0519|0630-0709|11-15
240000K64504,BJP,FZS,K645,28,,8,200410-24|0618-22|24-30
240000K64505,BJP,FZS,K645,28,,8,200701-17
580000K64603,FZS,BJP,K646,20,,8,200410-24|0618-30
580000K64604,FZS,BJP,K646,21,,8,200701-09|11-17
240000K64505,BJP,FZS,K648,28,,8,200709|17
710000K65408,NNZ,LAJ,K651,25,,8,200709|17
8d0000K65213,LAJ,NNZ,K652,28,,8,200410-24|0523-0602|13-30
8d0000K65214,LAJ,NNZ,K652,29,,8,200701-17
8d0000K65213,LAJ,NNZ,K653,28,,8,200410-24|0523-0602|13-30
8d0000K65214,LAJ,NNZ,K653,29,,8,200701-02|11-17
710000K65408,NNZ,LAJ,K654,25,,8,200410-29|0618-29|0701-17
330000K6550D,BTC,HZH,K655,27,,8,200410-0629
330000K65540,HHC,HZH,K655,29,,8,200701-09|11-17
560000K65640,HZH,BTC,K656,27,,8,200410-0627
560000K65614,HZH,HHC,K656,29,,8,200702-17
560000K65614,HZH,HHC,K657,29,,8,200709|17
330000K6550D,BTC,HZH,K658,27,,8,200410-0629
330000K65540,HHC,HZH,K658,29,,8,200701-17
280000K67100,DTV,BJY,K671,27,,8,200410-19
280000K67101,DTV,BJY,K671,27,,8,200420-0624
280000K67102,DTV,BJY,K671,27,,8,200625-30
280000K67103,DTV,BJY,K671,26,,8,200713-17
410000K67200,BJY,DTV,K672,28,,8,200410-18
410000K67201,BJY,DTV,K672,27,,8,200419-0630
410000K67202,BJY,DTV,K672,27,,8,200701-17
650000K67509,GGQ,XCH,K675,19,,8,
480000K67703,XCH,GGQ,K676,22,,8,200717
480000K67703,XCH,GGQ,K677,22,,8,!200516|19|22|25|28|31|0603|06|09|12|15
650000K67509,GGQ,XCH,K678,19,,8,
410000K6790Y,XAY,WAR,K679,24,,8,200410-0511|0618-19|23-29
770000K67900,CQW,WAR,K679,25,,8,200702-17
930000K68004,WAR,XAY,K680,26,,8,200410-0531|0618-19|21-29
930000K68005,WAR,CQW,K680,26,,8,200630-0709|11-17
240000K68115,BJP,DLT,K681,8,,8,200410-24|30|0502|04|06|30-0630
240000K68116,BJP,DLT,K681,8,,8,200701-17
130000K6830C,DLT,BJP,K682,7,,8,200717
130000K6830C,DLT,BJP,K683,7,,8,200410-24|29|0501|03|05|29-0616|18-0709|11-17
240000K68116,BJP,DLT,K684,8,,8,200709|17
670000K6880E,OTQ,CUW,K685,22,,8,200410-0630
670000K6880F,OTQ,CUW,K685,20,,8,200701-09|11-17
770000K6870L,CUW,OTQ,K686,21,,8,200709|17
770000K6870K,CUW,OTQ,K687,21,,8,200410-0630
770000K6870L,CUW,OTQ,K687,21,,8,200701-17
670000K6880E,OTQ,CUW,K688,22,,8,200410-0630
670000K6880F,OTQ,CUW,K688,20,,8,200701-17
270000K68900,TYV,CXW,K689,23,,8,
770000K6900E,CXW,TYV,K690,26,,8,200410-0630
770000K6900F,CXW,TYV,K690,27,,8,200701-17
330000K6910J,HHC,KMM,K691,21,,8,200410-0630
330000K6910K,HHC,KMM,K691,21,,8,200701-09|11-17
800000K6920F,KMM,HHC,K692,20,,8,200410-0630
800000K6920G,KMM,HHC,K692,20,,8,200701-17
