4e000G228501,WHN,GOG,G2285,15,,8,
57000G228602,GOG,WHN,G2286,14,,8,201011-210119
57000G228603,GOG,WHN,G2286,14,,8,210120-0202
4e000G229103,WHN,XKS,G2291,18,,8,210115-19
4e000G229104,WHN,XKS,G2291,18,,8,210120-0202
5n000G229204,XKS,WHN,G2292,17,,8,210115-0202
4e000G229304,WHN,XMS,G2293,15,,8,201011-1122|27-29
4e000G229305,WHN,XMS,G2293,15,,8,201225-27
4e000G229306,WHN,XMS,G2293,15,,8,w567&210101-17
4e000G229308,WHN,XMS,G2293,15,,8,210120-0202
58000G229407,XMS,WHN,G2294,22,,8,201011-21|23-25|30-1101|06-08|13-15|20-22|27-29
58000G229406,XMS,WHN,G2294,22,,8,w567&210101-17
58000G229408,XMS,WHN,G2294,22,,8,210120-0202
4f000G229802,EAY,XKS,G2295,25,,8,
5n000G229601,XKS,EAY,G2296,29,,8,
5n000G229601,XKS,EAY,G2297,29,,8,
4f000G229802,EAY,XKS,G2298,25,,8,
76000G230102,YXE,VRH,G2301,24,,8,201011-210119
76000G230103,YXE,VRH,G2301,24,,8,210120|23-0202
5j000G2302B1,VRH,YXE,G2302,23,,8,201011-210119
5j000G2302B2,VRH,YXE,G2302,23,,8,210120-0202
5j000G2302B1,VRH,YXE,G2303,23,,8,201011-210119
5j000G2302B2,VRH,YXE,G2303,23,,8,210120-0202
76000G230102,YXE,VRH,G2304,24,,8,201011-210119
76000G230103,YXE,VRH,G2304,24,,8,210120-0202
78000G230500,BOE,VRH,G2305,25,,8,201011-210119
78000G230501,BOE,VRH,G2305,25,,8,210120-0202
5j000G230690,VRH,BOE,G2306,22,,8,
5j000G230690,VRH,BOE,G2307,22,,8,
78000G230500,BOE,VRH,G2308,25,,8,201011-210119
78000G230501,BOE,VRH,G2308,25,,8,210120-0202
6c000G231405,CWQ,VRH,G2311,15,,8,201011-210119
6c000G231406,CWQ,VRH,G2311,15,,8,210120-0202
5j000G231230,VRH,CWQ,G2312,14,,8,
5j000G231230,VRH,CWQ,G2313,14,,8,
6c000G231405,CWQ,VRH,G2314,15,,8,201011-210119
6c000G231406,CWQ,VRH,G2314,15,,8,210120-0202
6c000G231806,CWQ,VRH,G2315,13,,8,201011-1220
6c000G231807,CWQ,VRH,G2315,13,,8,201221-210202
5j000G231630,VRH,CWQ,G2316,12,,8,201011-1220
5j000G231631,VRH,CWQ,G2316,12,,8,201221-210202
5j000G231630,VRH,CWQ,G2317,12,,8,201011-1220
5j000G231631,VRH,CWQ,G2317,12,,8,201221-210202
6c000G231806,CWQ,VRH,G2318,13,,8,201011-1220
6c000G231807,CWQ,VRH,G2318,13,,8,201221-210202
5u000G23240G,NXG,VRH,G2321,11,,8,201011-12|16-19|23|25|30|1101
5u000G23240M,NXG,VRH,G2321,11,,8,201231
5u000G23240L,NXG,VRH,G2321,11,,8,210122-25|29-0201
5u000G23240N,NXG,VRH,G2321,11,,8,210202
5j000G232280,VRH,NXG,G2322,11,,8,201011-12|16-19|23-26|30-1102|07|09|14|16|21|23|210122-25|29-0201
5j000G232204,VRH,NXG,G2322,11,,8,201231
5j000G232290,VRH,NXG,G2322,11,,8,210128|0202
5j000G232280,VRH,NXG,G2323,11,,8,201011-12|16-19|23-26|30-1102|07|09|14|16|21|23|210122-25|29-0201
5j000G232204,VRH,NXG,G2323,11,,8,201231
5j000G232290,VRH,NXG,G2323,11,,8,210128|0202
5u000G23240G,NXG,VRH,G2324,11,,8,201011-12|16-19|23|25|30|1101
5u000G23240M,NXG,VRH,G2324,11,,8,201231
5u000G23240L,NXG,VRH,G2324,11,,8,210122-25|29-0201
5u000G23240N,NXG,VRH,G2324,11,,8,210202
78000G233408,KQW,NHH,G2331,26,,8,
5j000G233212,NHH,KQW,G2332,22,,8,
5j000G233212,NHH,KQW,G2333,22,,8,
78000G233408,KQW,NHH,G2334,26,,8,
5l000G233570,NKH,KQW,G2335,22,,8,
78000G233608,KQW,NKH,G2336,24,,8,201011-210119
78000G233609,KQW,NKH,G2336,24,,8,210120-0202
71000G234005,NNZ,FZS,G2337,21,,8,
58000G233806,FZS,NFZ,G2338,21,,8,201011-210119
58000G233807,FZS,NFZ,G2338,21,,8,210120-0202
58000G233806,FZS,NFZ,G2339,21,,8,201011-210119
58000G233807,FZS,NFZ,G2339,21,,8,210120-0202
71000G234005,NNZ,FZS,G2340,21,,8,
71000G23440D,NFZ,NGH,G2341,29,,8,210125-0202
5e000G234331,NGH,NFZ,G2342,31,,8,201011-210119
5e000G234332,NGH,NFZ,G2342,31,,8,210120-0202
5e000G234331,NGH,NFZ,G2343,31,,8,201011-210119
5e000G234332,NGH,NFZ,G2343,31,,8,210120-0202
71000G23440C,NFZ,NGH,G2344,28,,8,201011-210119
71000G23440D,NFZ,NGH,G2344,29,,8,210120-0202
6c000G234810,CWQ,TZH,G2345,14,,8,201011-210127
5j000G234600,TZH,CWQ,G2346,12,,8,201011-210119
5j000G234601,TZH,CWQ,G2346,12,,8,210120-27
5j000G234600,TZH,CWQ,G2347,12,,8,201011-210119
5j000G234601,TZH,CWQ,G2347,12,,8,210120-27
6c000G234810,CWQ,TZH,G2348,14,,8,201011-210127
5u000G235807,NXG,NGH,G2355,16,,8,201011-210119
5u000G235808,NXG,NGH,G2355,16,,8,210120-0202
5e000G235721,NGH,NCG,G2356,16,,8,201011-210119
5e000G235722,NGH,NCG,G2356,16,,8,210120-0202
5e000G235721,NGH,NCG,G2357,16,,8,201011-210119
5e000G235722,NGH,NCG,G2357,16,,8,210120-0202
5u000G235807,NXG,NGH,G2358,16,,8,201011-210119
5u000G235808,NXG,NGH,G2358,16,,8,210120-0202
78000G236407,KQW,NGH,G2361,26,,8,
5e000G236320,NGH,KQW,G2362,25,,8,
5e000G236320,NGH,KQW,G2363,25,,8,
78000G236407,KQW,NGH,G2364,26,,8,
5l000G236502,AOH,SYQ,G2365,18,,8,
62000G23660C,SYQ,AOH,G2366,19,,8,
5n000G237206,XKS,ICW,G2369,23,,8,201011-1223|210112|14-19
5n000G237208,XKS,ICW,G2369,23,,8,201224-210119
5n000G237207,XKS,ICW,G2369,23,,8,210120-0202
76000G237108,ICW,XKS,G2370,26,,8,201011-210119
76000G237109,ICW,XKS,G2370,26,,8,210120-0202
76000G237108,ICW,XKS,G2371,26,,8,201011-210119
76000G237109,ICW,XKS,G2371,26,,8,210120-0202
5n000G237206,XKS,ICW,G2372,23,,8,201011-1223|210114-19
5n000G237208,XKS,ICW,G2372,23,,8,201224-210119
5n000G237207,XKS,ICW,G2372,23,,8,210120-0202
56000G237920,HGH,XKS,G2379,19,,8,210120-0202
5n000G23800A,XKS,HGH,G2380,12,,8,210120-0202
56000G238120,HGH,NCG,G2381,14,,8,201011-210119
56000G238121,HGH,NCG,G2381,14,,8,210120-0202
5u000G238203,NXG,HGH,G2382,15,,8,201011-210119
5u000G238204,NXG,HGH,G2382,15,,8,210120-0202
56000G238512,HGH,XKS,G2385,19,,8,
5n000G238604,XKS,HGH,G2386,16,,8,201011-210119
5n000G238605,XKS,HGH,G2386,17,,8,210120-0202
4f000G239004,EAY,HGH,G2387,29,,8,201011-210119
4f000G239005,EAY,HGH,G2387,29,,8,210120-0202
56000G238920,HGH,EAY,G2388,27,,8,
56000G238920,HGH,EAY,G2389,27,,8,
4f000G239004,EAY,HGH,G2390,29,,8,201011-210119
4f000G239005,EAY,HGH,G2390,29,,8,210120-0202
56000G239521,HGH,ZAF,G2395,20,,8,201011-1223|25-210119
56000G239522,HGH,ZAF,G2395,20,,8,210120-0202
38000G239702,ZAF,HGH,G2396,20,,8,201011-210119
38000G239703,ZAF,HGH,G2396,20,,8,210120-0202
38000G239702,ZAF,HGH,G2397,20,,8,201011-210119
38000G239703,ZAF,HGH,G2397,20,,8,210120-0202
56000G239521,HGH,ZAF,G2398,20,,8,201011-210119
56000G239522,HGH,ZAF,G2398,20,,8,210120-0202
24000G240100,QIP,WPC,G2401,6,,8,
33000G240220,NDC,QIP,G2402,7,,8,201011-210120
24000G240301,VAP,NDC,G2403,7,,8,
33000G240401,NDC,QIP,G2404,6,,8,
24000G240502,QIP,NDC,G2405,5,,8,!201119-1230
33000G240604,NDC,QIP,G2406,7,,8,w671&201011-1228|210116-18
33000G240605,NDC,QIP,G2406,7,,8,210101-04
33000G240606,NDC,QIP,G2406,7,,8,w671&210109-0201
33000G240607,NDC,QIP,G2406,7,,8,210129|0202
24000G240710,VAP,NDC,G2407,2,,8,201011-210119
33000G240800,NDC,VAP,G2408,2,,8,
24000G240900,VAP,NDC,G2409,7,,8,
36000G241001,WPC,QIP,G2410,7,,8,
24000G241101,QIP,NDC,G2411,6,,8,
33000G241210,NDC,QIP,G2412,6,,8,201011-210119
33000G241220,NDC,VAP,G2412,6,,8,210120-0202
24000G241300,QIP,NDC,G2413,6,,8,
33000G241401,NDC,QIP,G2414,5,,8,
24000G241501,VAP,NDC,G2415,8,,8,
33000G241600,NDC,QIP,G2416,7,,8,201011-210119
24000G241702,QIP,NDC,G2417,6,,8,w671
24000G241705,QIP,NDC,G2417,6,,8,210101
33000G241810,NDC,VAP,G2418,7,,8,
24000G241910,VAP,NDC,G2419,7,,8,
33000G242001,NDC,QIP,G2420,7,,8,
24000G242101,QIP,NDC,G2421,6,,8,w567&201011-210117
24000G242105,QIP,NDC,G2421,6,,8,201231
24000G242104,QIP,NDC,G2421,6,,8,210122-24|29-31
33000G242201,NDC,QIP,G2422,6,,8,
24000G242301,QIP,NDC,G2423,6,,8,201011-210119
24000G242302,QIP,NDC,G2423,6,,8,210120-0202
33000G242410,NDC,VAP,G2424,8,,8,
24000G242510,QIP,NDC,G2425,6,,8,201011-210119
24000G242503,VAP,NDC,G2425,6,,8,210120-0202
33000G242610,NDC,QIP,G2426,5,,8,201011-210119
33000G242601,NDC,QIP,G2426,5,,8,210120-0202
24000G242701,QIP,NDC,G2427,7,,8,!201119-1230
33000G242804,NDC,QIP,G2428,7,,8,w671&201011-1228|210116-18
33000G242805,NDC,QIP,G2428,7,,8,210101-04
33000G242806,NDC,QIP,G2428,7,,8,w671&210109-0201
33000G242807,NDC,QIP,G2428,7,,8,210129|0202
24000G242900,QIP,NDC,G2429,6,,8,201011-210119
33000G243004,NDC,QIP,G2430,6,,8,w567&201011-1227|210115-17
33000G243005,NDC,QIP,G2430,6,,8,201231-210103
33000G243006,NDC,QIP,G2430,6,,8,w567&210108-31
33000G243007,NDC,QIP,G2430,6,,8,210128|0201-02
24000G243101,QIP,NDC,G2431,7,,8,
33000G243202,NDC,VAP,G2432,2,,8,
24000G243310,QIP,NDC,G2433,6,,8,
33000G243401,NDC,QIP,G2434,8,,8,201011-210119
33000G243410,NDC,VAP,G2434,8,,8,210120-0202
24000G243510,VAP,NDC,G2435,2,,8,
33000G243600,NDC,QIP,G2436,7,,8,
24000G243700,QIP,NDC,G2437,6,,8,
33000G243810,NDC,QIP,G2438,7,,8,201011-210119
24000G243900,QIP,NDC,G2439,7,,8,
33000G244000,NDC,QIP,G2440,7,,8,
24000G244101,QIP,NDC,G2441,6,,8,w567&201011-210117
24000G244105,QIP,NDC,G2441,6,,8,201231
24000G244104,QIP,NDC,G2441,6,,8,210122-24|29-31
33000G244201,NDC,QIP,G2442,6,,8,
24000G244301,QIP,NDC,G2443,7,,8,201011-210119
24000G244320,VAP,NDC,G2443,7,,8,210120-0202
33000G244400,NDC,QIP,G2444,5,,8,
24000G244500,QIP,NDC,G2445,6,,8,201011-210119
33000G244600,NDC,VAP,G2446,6,,8,
24000G248103,VAP,BTC,G2481,9,,8,
33000G248201,BTC,VAP,G2482,3,,8,
24000G248310,QIP,NDC,G2483,4,,8,201011-1109
24000G248301,QIP,BTC,G2483,6,,8,201110-210119
24000G248302,QIP,BTC,G2483,6,,8,210120-0202
33000G248402,BTC,QIP,G2484,8,,8,
24000G248501,QIP,BTC,G2485,7,,8,
33000G248601,BTC,VAP,G2486,8,,8,
24000G248701,VAP,BTC,G2487,9,,8,
33000G248801,NDC,QIP,G2488,6,,8,201011-1109
33000G248810,BTC,QIP,G2488,8,,8,201110-210119
33000G248820,BTC,QIP,G2488,8,,8,210120-0202
24000G248901,VAP,BTC,G2489,3,,8,
33000G249001,BTC,VAP,G2490,9,,8,201011-210119
33000G249002,BTC,VAP,G2490,9,,8,210120-0202
24000G25010A,QIP,DMV,G2501,6,,8,w567
24000G25010D,QIP,DMV,G2501,6,,8,201231
28000G250200,DMV,QIP,G2502,6,,8,
24000G25030D,VAP,DMV,G2503,2,,8,
28000G250400,DMV,VAP,G2504,2,,8,
24000G250530,QIP,DMV,G2505,6,,8,
28000G250601,DMV,QIP,G2506,7,,8,w567
28000G250600,DMV,QIP,G2506,7,,8,201231
24000G25070B,QIP,DMV,G2507,6,,8,
28000G250820,DMV,QIP,G2508,7,,8,
24000G250910,VAP,DMV,G2509,7,,8,201011-210119
24000G250901,VAP,DMV,G2509,7,,8,210120-0202
28000G251001,DMV,QIP,G2510,7,,8,
24000G251103,QIP,DMV,G2511,6,,8,
28000G251210,DMV,QIP,G2512,6,,8,
24000G251301,QIP,DMV,G2513,6,,8,
28000G251400,DMV,QIP,G2514,7,,8,
24000G251520,QIP,DMV,G2515,7,,8,
28000G251610,DMV,VAP,G2516,7,,8,
24000G251701,QIP,DMV,G2517,8,,8,
28000G251810,DMV,VAP,G2518,2,,8,
24000G251902,QIP,DMV,G2519,7,,8,w671
24000G251905,QIP,DMV,G2519,7,,8,210101
28000G252001,DMV,VAP,G2520,7,,8,
24000G252110,VAP,DMV,G2521,2,,8,
28000G252200,DMV,QIP,G2522,6,,8,
24000G252320,VAP,DMV,G2523,7,,8,201011-210119
24000G252303,VAP,DMV,G2523,7,,8,210120-0202
28000G252412,DMV,QIP,G2524,3,,8,w671
28000G252410,DMV,QIP,G2524,3,,8,210101
12000G260406,SBT,TNV,G2601,8,,8,201011-210119
12000G260407,SBT,TNV,G2601,9,,8,210120-0202
27000G260205,TNV,SBT,G2602,14,,8,201011-210119
27000G260206,TNV,SBT,G2602,14,,8,210120-0202
27000G260205,TNV,SBT,G2603,14,,8,201011-210119
27000G260206,TNV,SBT,G2603,14,,8,210120|22|24-27|29-0202
12000G260406,SBT,TNV,G2604,8,,8,201011-210119
12000G260407,SBT,TNV,G2604,9,,8,210120-0202
25000G260804,QTP,TNV,G2605,13,,8,201011-210119
25000G260805,QTP,TNV,G2605,10,,8,210120-0202
27000G260607,TNV,QTP,G2606,13,,8,201011-210119
27000G260608,TNV,QTP,G2606,13,,8,210120-0202
27000G260607,TNV,QTP,G2607,13,,8,201011-210119
27000G260608,TNV,QTP,G2607,13,,8,210120|22|24-27|29-0202
25000G260804,QTP,TNV,G2608,13,,8,201011-210119
25000G260805,QTP,TNV,G2608,10,,8,210120-0202
25000G260909,TXP,TNV,G2609,7,,8,
27000G261004,TNV,TXP,G2610,8,,8,
55000G261600,SHH,ZAF,G2616,14,,8,b100001&210120-21|27-0202
55000G261600,SHH,ZAF,G2617,14,,8,210128|0201-02
27000G262401,ABV,QHK,G2621,24,,8,201011-210118
49000G262205,QHK,ABV,G2622,19,,8,201011-210119
49000G262205,QHK,ABV,G2623,19,,8,201011-210119
27000G262401,ABV,QHK,G2624,24,,8,201011-210118
1g000G262505,DFT,WHN,G2625,23,,8,201011-210119
1g000G262506,DFT,WHN,G2625,23,,8,210120-0202
4e000G262608,WHN,DFT,G2626,24,,8,201011-210119
4e000G262609,WHN,DFT,G2626,24,,8,210120-0202
4e000G262608,WHN,DFT,G2627,24,,8,201011-210119
4e000G262609,WHN,DFT,G2627,24,,8,210120-0202
1g000G262505,DFT,WHN,G2628,23,,8,201011-210119
1g000G262506,DFT,WHN,G2628,23,,8,210120-0202
5f000G263200,AFH,SYT,G2629,32,,8,201011-210119
12000G263001,SYT,AFH,G2630,28,,8,201011-210118
12000G263020,SYT,NUH,G2630,31,,8,b110001&210120|26-0202
12000G263001,SYT,AFH,G2631,28,,8,201011-210118
12000G263020,SYT,NUH,G2631,31,,8,b110001&210120-21|26-0202
5f000G263200,AFH,SYT,G2632,32,,8,201011-210119
47000G26330B,MDK,UIH,G2633,12,,8,w5671&201011-1228
47000G26330H,MDK,UIH,G2633,12,,8,w234&201013-1224
47000G26330J,MDK,UIH,G2633,12,,8,201231
48000G263404,UIH,MDK,G2634,9,,8,w5671&201011-1228
48000G263451,UIH,MDK,G2634,9,,8,w234&201013-1224
48000G263405,UIH,MDK,G2634,9,,8,201231
4p000G264100,JGK,AFH,G2641,12,,8,201011-210119
5f000G264200,AFH,JGK,G2642,11,,8,201011-210119
49000G265402,RCK,SBT,G2651,16,,8,201011-210119
49000G265403,RCK,SBT,G2651,25,,8,210120-0202
12000G265201,SBT,RCK,G2652,18,,8,201011-210119
12000G265202,SBT,RCK,G2652,22,,8,210120-0202
12000G265201,SBT,RCK,G2653,18,,8,201011-210119
12000G265202,SBT,RCK,G2653,22,,8,210120-0202
49000G265402,RCK,SBT,G2654,16,,8,201011-210119
49000G265403,RCK,SBT,G2654,25,,8,210120-0202
4p000G266101,JGK,AOH,G2661,12,,8,201011-210119
5l000G266201,AOH,JGK,G2662,9,,8,201011-210119
49000G266602,QHK,AOH,G2663,17,,8,201011-210119
5l000G266401,AOH,QHK,G2664,15,,8,201011-210119
5l000G266401,AOH,QHK,G2665,15,,8,201011-210119
49000G266602,QHK,AOH,G2666,17,,8,201011-210119
49000G267001,YAK,HGH,G2667,18,,8,201011-210119
49000G267010,YAK,NYH,G2667,23,,8,210120-0202
56000G266800,HGH,YAK,G2668,18,,8,201011-210119
52000G266800,NYH,YAK,G2668,26,,8,210120-0202
56000G266800,HGH,YAK,G2669,18,,8,201011-210119
52000G266800,NYH,YAK,G2669,26,,8,210120-0202
49000G267001,YAK,HGH,G2670,18,,8,201011-210119
49000G267010,YAK,NYH,G2670,23,,8,210120-0202
4f000G267801,EAY,UIH,G2675,14,,8,201011-210119
4f000G267802,EAY,UIH,G2675,14,,8,210120-27
48000G267710,UIH,EAY,G2676,16,,8,201011-210119
48000G267711,UIH,EAY,G2676,15,,8,210120-27
48000G267710,UIH,EAY,G2677,16,,8,201011-210119
48000G267711,UIH,EAY,G2677,15,,8,210120-27
4f000G267801,EAY,UIH,G2678,14,,8,201011-210119
4f000G267802,EAY,UIH,G2678,14,,8,210120-27
5f000G268204,AFH,CXW,G2679,23,,8,201011-210119
77000G268001,CXW,AFH,G2680,26,,8,201011-210118
77000G268001,CXW,AFH,G2681,26,,8,201011-210118
5f000G268204,AFH,CXW,G2682,23,,8,201011-210119
8d000G268601,LAJ,WKK,G2683,24,,8,201011-210119
8d000G268602,LAJ,WKK,G2683,24,,8,210120-0202
49000G268401,WKK,LAJ,G2684,25,,8,201011-210119
49000G268402,WKK,LAJ,G2684,26,,8,210120-0202
49000G268401,WKK,LAJ,G2685,25,,8,201011-210119
49000G268402,WKK,LAJ,G2685,26,,8,210120-0202
8d000G268601,LAJ,WKK,G2686,24,,8,201011-210119
8d000G268602,LAJ,WKK,G2686,24,,8,210120-0202
78000G269000,KQW,AFH,G2687,19,,8,
5f000G268801,AFH,KQW,G2688,24,,8,201011-210119
5f000G268802,AFH,KQW,G2688,22,,8,210120-0202
5f000G268801,AFH,KQW,G2689,24,,8,201011-210119
5f000G268802,AFH,KQW,G2689,22,,8,210120-0202
78000G269000,KQW,AFH,G2690,19,,8,
76000G280102,ICW,KOM,G2801,11,,8,
80000G280202,KOM,ICW,G2802,12,,8,201011-1220
80000G280203,KOM,ICW,G2802,12,,8,201221-210119
80000G280204,KOM,ICW,G2802,13,,8,210120-0202
76000G280303,ICW,KOM,G2803,8,,8,201011-1223
76000G280304,ICW,KOM,G2803,8,,8,201224-210202
80000G280404,KOM,ICW,G2804,11,,8,201011-1230
80000G280403,KOM,ICW,G2804,11,,8,201231-210123
80000G280405,KOM,ICW,G2804,11,,8,210124-0202
26000G280500,SJP,HGH,G2805,18,,8,201011-210119
26000G280501,SJP,HGH,G2805,19,,8,210120-0202
56000G280601,HGH,SJP,G2806,13,,8,201011-210119
56000G280602,HGH,SJP,G2806,13,,8,210120-0202
26000G280702,SJP,NGH,G2807,23,,8,201011-210119
26000G280703,SJP,NGH,G2807,22,,8,210120-0202
5e000G280811,NGH,SJP,G2808,19,,8,201011-210119
5e000G280812,NGH,SJP,G2808,20,,8,210120-0202
5e000G280811,NGH,SJP,G2809,19,,8,201011-210119
5e000G280812,NGH,SJP,G2809,20,,8,210120-0202
26000G280702,SJP,NGH,G2810,23,,8,201011-210119
26000G280703,SJP,NGH,G2810,22,,8,210120-0202
26000G28110F,SJP,AOH,G2811,15,,8,
5l000G281260,AOH,SJP,G2812,14,,8,
5l000G281260,AOH,SJP,G2813,14,,8,
26000G28110F,SJP,AOH,G2814,15,,8,
26000G281506,SJP,HGH,G2815,17,,8,201011-1228
26000G281508,SJP,HGH,G2815,17,,8,201229-210119
26000G281509,SJP,HGH,G2815,17,,8,210120-0202
56000G281600,HGH,SJP,G2816,13,,8,
76000G282101,ICW,KOM,G2821,13,,8,
80000G282202,KOM,ICW,G2822,3,,8,
76000G282300,ICW,KOM,G2823,11,,8,210101-03|15-0202
80000G282403,KOM,ICW,G2824,10,,8,210101-03|15-0202
76000G282500,ICW,KOM,G2825,10,,8,
80000G282601,KOM,ICW,G2826,10,,8,201011-210119
80000G282602,KOM,ICW,G2826,10,,8,210120-0202
76000G282700,ICW,KOM,G2827,10,,8,201011-210119
76000G282701,ICW,KOM,G2827,10,,8,210120-0202
80000G282801,KOM,ICW,G2828,12,,8,201011-210119
80000G282802,KOM,ICW,G2828,12,,8,210120-0202
76000G282901,ICW,KOM,G2829,12,,8,
80000G283002,KOM,ICW,G2830,13,,8,201011-210119
80000G283003,KOM,ICW,G2830,13,,8,210120-0202
76000G283101,ICW,KOM,G2831,14,,8,210115-0202
80000G283202,KOM,ICW,G2832,11,,8,210115-19
80000G283203,KOM,ICW,G2832,11,,8,210120-0202
8c000G283800,DKM,ICW,G2835,12,,8,201011-210119
8c000G283801,DKM,ICW,G2835,12,,8,210120-0202
76000G283701,ICW,DKM,G2836,9,,8,
76000G283701,ICW,DKM,G2837,9,,8,
8c000G283800,DKM,ICW,G2838,12,,8,201011-210119
8c000G283801,DKM,ICW,G2838,12,,8,210120-0202
8c000G284201,DKM,CXW,G2839,11,,8,201011-210119
8c000G284202,DKM,CXW,G2839,10,,8,210120-0202
77000G284100,CXW,DKM,G2840,6,,8,
77000G284100,CXW,DKM,G2841,6,,8,
8c000G284201,DKM,CXW,G2842,11,,8,201011-210119
8c000G284202,DKM,CXW,G2842,10,,8,210120-0202
8c000G284601,DKM,ICW,G2843,11,,8,201011-210119
8c000G284602,DKM,ICW,G2843,11,,8,210120-0202
76000G284501,ICW,DKM,G2844,7,,8,
76000G284501,ICW,DKM,G2845,7,,8,
8c000G284601,DKM,ICW,G2846,11,,8,201011-210119
8c000G284602,DKM,ICW,G2846,11,,8,210120-0202
8c000G285000,DKM,CXW,G2847,9,,8,
77000G284901,CXW,DKM,G2848,11,,8,
77000G284901,CXW,DKM,G2849,11,,8,
8c000G285000,DKM,CXW,G2850,9,,8,
80000G285408,KOM,EAY,G2851,20,,8,201011-210119
80000G285409,KOM,EAY,G2851,21,,8,210120-0202
4f000G285305,EAY,KOM,G2852,20,,8,201011-210201
4f000G285305,EAY,KOM,G2853,20,,8,
80000G285408,KOM,EAY,G2854,20,,8,201011-210119
80000G285409,KOM,EAY,G2854,21,,8,210120-0202
4f000G285507,EAY,NFZ,G2855,20,,8,201011-1223|210113-19
4f000G285509,EAY,NFZ,G2855,19,,8,201224-210119
4f000G285508,EAY,NFZ,G2855,18,,8,210120-0202
71000G285605,NFZ,EAY,G2856,21,,8,201011-1223|210113-19
71000G285607,NFZ,EAY,G2856,21,,8,201224-210119
71000G285606,NFZ,EAY,G2856,21,,8,210120-0202
77000G286702,CXW,KOM,G2867,9,,8,201011-210119
77000G286704,CXW,KOM,G2867,9,,8,210120-21|26-28|0202
77000G286703,CXW,KOM,G2867,9,,8,210122-25|29-0201
80000G286802,KOM,CXW,G2868,8,,8,201011-210119
80000G286804,KOM,CXW,G2868,8,,8,210120-21|26-28|0202
80000G286803,KOM,CXW,G2868,8,,8,210122-25|29-0201
77000G286904,CXW,KOM,G2869,10,,8,201011-1108|1221-210119
77000G286905,CXW,KOM,G2869,9,,8,210120-28
80000G287004,KOM,ICW,G2870,11,,8,201011-1223|210114-19
80000G287007,KOM,ICW,G2870,11,,8,201224-210119
80000G287006,KOM,ICW,G2870,11,,8,210120-0202
77000G287109,CXW,KOM,G2871,8,,8,201011-210128
80000G287205,KOM,CXW,G2872,8,,8,201011-210119
80000G287206,KOM,CXW,G2872,8,,8,210120-0202
77000G287302,CXW,KOM,G2873,9,,8,
80000G287408,KOM,CXW,G2874,9,,8,201011-210119
80000G287409,KOM,CXW,G2874,9,,8,210120-0202
77000G287501,CXW,KOM,G2875,7,,8,
80000G287803,KOM,CXW,G2878,9,,8,201011-210119
80000G287804,KOM,CXW,G2878,9,,8,210120-0202
77000G287904,CXW,KOM,G2879,8,,8,
80000G288005,KOM,CXW,G2880,6,,8,201011-210119
80000G288006,KOM,CXW,G2880,6,,8,210120-0202
77000G288103,CXW,KOM,G2881,8,,8,
80000G28820D,KOM,ICW,G2882,9,,8,201011-1223|210114-19
80000G28820F,KOM,ICW,G2882,9,,8,201224-210119
80000G28820E,KOM,ICW,G2882,9,,8,210120-0202
76000G288303,ICW,KOM,G2883,5,,8,201011-1223
76000G288304,ICW,KOM,G2883,5,,8,201224-210202
80000G288404,KOM,ICW,G2884,8,,8,201011-1108|1221-23|210114-19
80000G288406,KOM,ICW,G2884,14,,8,201224-210119
80000G288405,KOM,ICW,G2884,14,,8,210120-0202
76000G288508,ICW,KOM,G2885,12,,8,201011-1223
76000G288509,ICW,KOM,G2885,12,,8,201224-210202
80000G288605,KOM,ICW,G2886,13,,8,201011-210119
80000G288606,KOM,ICW,G2886,12,,8,210120-0202
76000G288704,ICW,KOM,G2887,15,,8,201011-1223
76000G288705,ICW,KOM,G2887,15,,8,201224-210202
80000G28900F,KOM,ICW,G2890,14,,8,201011-210119
80000G28900G,KOM,ICW,G2890,13,,8,210120-0202
71000G29010C,GBZ,IOQ,G2901,6,,8,
6i000G29020B,IOQ,GBZ,G2902,6,,8,
71000G290308,GBZ,IOQ,G2903,5,,8,
6i000G29040A,IOQ,GBZ,G2904,5,,8,
71000G29050C,GBZ,IOQ,G2905,6,,8,201011-210127
6i000G290608,IOQ,GBZ,G2906,5,,8,
71000G291008,LZZ,IOQ,G2907,7,,8,
6i000G290804,IOQ,LZZ,G2908,7,,8,w5671
6i000G290803,IOQ,LZZ,G2908,7,,8,w234
6i000G290804,IOQ,LZZ,G2909,7,,8,w5671
6i000G290803,IOQ,LZZ,G2909,7,,8,w234
71000G291008,LZZ,IOQ,G2910,7,,8,
71000G29110A,NFZ,IOQ,G2911,4,,8,
6i000G291208,IOQ,NFZ,G2912,6,,8,
71000G291306,NFZ,IOQ,G2913,8,,8,
6i000G291607,IOQ,NFZ,G2916,5,,8,
73000G292000,BHZ,IOQ,G2917,8,,8,
6i000G291810,IOQ,BHZ,G2918,8,,8,
6i000G291810,IOQ,BHZ,G2919,8,,8,
73000G292000,BHZ,IOQ,G2920,8,,8,
80000G292405,KOM,IOQ,G2921,5,,8,
6i000G292207,IOQ,KOM,G2922,6,,8,
6i000G292207,IOQ,KOM,G2923,6,,8,
80000G292405,KOM,IOQ,G2924,5,,8,
80000G29280A,KOM,IOQ,G2925,5,,8,
6i000G292604,IOQ,KOM,G2926,4,,8,201011-210128
6j000G292710,KNQ,KOM,G2926,6,,8,210129-0202
6i000G292604,IOQ,KOM,G2927,4,,8,201011-210128
