93000K463009,WAR,AKY,K4630,20,,8,210429
93000K46300A,WAR,AKY,K4630,22,,8,210501-08
64000K465600,RDQ,CDW,K4656,13,,8,210430-0506
64000K465600,RDQ,CDW,K4657,13,,8,210430-0506
76000K465810,CDW,RDQ,K4658,7,,8,210429-0505
24000K481502,BJP,LZJ,K4815,22,,8,210429-0502
85000K481610,LZJ,BJP,K4816,22,,8,210430-0503
62000K492901,AOQ,HXZ,K4929,8,,8,210501-05
71000K493001,HXZ,AOQ,K4930,8,,8,210501-05
12000K500100,SBT,DUT,K5001,5,,8,210430|0505
12000K500200,DUT,SBT,K5002,5,,8,210430|0505
13000K500500,DLT,SYT,K5005,10,,8,210430-0501|05-06
12000K500620,SYT,DLT,K5006,10,,8,210430-0501|05-06
13000K500700,DLT,SYT,K5007,9,,8,210430-0501|05-06
12000K500800,SYT,DLT,K5008,5,,8,210430-0501|05-06
12000K501818,SYT,LYD,K5018,4,,8,210430|0504
11000K50210Q,CCT,YRT,K5021,5,,8,210430-0505
11000K50220O,YRT,CCT,K5022,5,,8,210430-0505
11000K50230X,CCT,BCT,K5023,8,,8,210430-0501|05
11000K50240W,BCT,CCT,K5024,7,,8,210430-0501|05
13000K502501,DLT,WDT,K5025,4,,8,210424-0516
13000K502601,WDT,DLT,K5026,3,,8,210424-0516
13000K502708,DLT,WDT,K5027,4,,8,210424-0516
13000K502801,WDT,DLT,K5028,4,,8,210424-0516
11000K502900,CCT,LYL,K5029,4,,8,210430-0501|04-05
19000K503000,LYL,CCT,K5030,4,,8,210430-0501|04-05
13000K503100,DLT,CCT,K5031,15,,8,210501|06
13000K503135,DLT,CCT,K5031,15,,8,210502|05
11000K503200,CCT,DLT,K5032,14,,8,210430|0505
11000K503237,CCT,DLT,K5032,14,,8,210501|04
16000K503300,TLD,HWD,K5033,8,,8,210425-0516
16000K503400,HWD,TLD,K5034,5,,8,210425-0516
16000K50350V,TLD,CCT,K5035,7,,8,210430-0501|05
11000K50360X,CCT,TLD,K5036,7,,8,210430-0501|05
11000K50360X,CCT,TLD,K5037,7,,8,210430-0501|05
15000K503900,SHD,TLD,K5039,11,,8,210430-0506
16000K504000,TLD,SHD,K5040,11,,8,210430-0506
12000K504410,SYT,TLD,K5041,4,,8,210430-0506
16000K504200,TLD,SYT,K5042,4,,8,210430-0506
16000K504200,TLD,SYT,K5043,4,,8,210430-0506
12000K504410,SYT,TLD,K5044,4,,8,210430-0506
15000K505120,JZD,FXD,K5051,4,,8,210430-0501|04-05
15000K505220,FXD,JZD,K5052,3,,8,210430-0501|04-05
11000K505500,CCT,BCT,K5055,4,,8,210502|06
11000K505600,BCT,CCT,K5056,8,,8,210430|0504
12000K50570E,SYT,CTT,K5057,5,,8,210504-05
12000K50580E,CTT,SYT,K5058,4,,8,210504-05
15000K50590E,PVD,SYT,K5059,5,,8,210429-0501
12000K50600E,SYT,PVD,K5060,6,,8,210429-0501
15000K506100,FXD,SYT,K5061,5,,8,210501|06
12000K506210,SYT,FXD,K5062,5,,8,210430|0505
12000K506620,SYT,JZD,K5066,5,,8,210430-0505
15000K506710,SHD,SYT,K5067,7,,8,210501-06
15000K506801,JZD,SHD,K5068,5,,8,210501-06
11000K506900,CCT,YJL,K5069,7,,8,210501
18000K507000,YJL,CCT,K5070,6,,8,210505
11000K507101,CCT,YJL,K5071,4,,8,210430|0504
18000K507201,YJL,CCT,K5072,6,,8,210501|05
13000K507510,DLT,SHD,K5075,14,,8,双&210430-0504
15000K507700,SHD,DLT,K5076,12,,8,单&210501-05
15000K507700,SHD,DLT,K5077,12,,8,单&210501-05
13000K507510,DLT,SHD,K5078,14,,8,双&210430-0504
13000K508100,DLT,CFD,K5081,13,0,8,210430|0504
16000K508300,CFD,DLT,K5082,12,0,8,210501|05
16000K508300,CFD,DLT,K5083,12,0,8,210501|05
16000K509300,CFD,SYT,K5092,6,,8,210505
16000K509300,CFD,SYT,K5093,6,,8,210502|05
12000K509400,SYT,CFD,K5094,8,,8,210501|04
13000K509510,DLT,JZD,K5095,9,0,8,210502|06
15000K509700,JZD,DLT,K5096,7,0,8,210430|0504
15000K509700,JZD,DLT,K5097,7,0,8,210430|0504
13000K509510,DLT,JZD,K5098,9,0,8,210506
01000K510101,VBB,TJB,K5101,8,,8,
02000K510200,TJB,VBB,K5102,12,,8,
02000K510300,JMB,TJB,K5103,4,,8,
02000K510400,TJB,JMB,K5104,5,,8,
01000K510520,WCB,VBB,K5105,9,,8,
01000K510601,VBB,WCB,K5106,7,,8,210410-19
01000K510602,VBB,WCB,K5106,8,,8,210420-0516
01000K512703,VBB,SHB,K5127,4,,8,210410
01000K512730,VBB,YCB,K5127,7,,8,210429
02000K512810,YCB,VBB,K5128,7,,8,210510
01000K513730,VBB,JMB,K5137,3,,8,210430-0505
02000K513820,JMB,VBB,K5138,10,,8,210430-0505
01000K515500,VBB,QHX,K5155,4,,8,210430-0506
04000K515600,QHX,VBB,K5156,10,,8,210430-0506
03000K515710,MDB,LKB,K5157,6,0,8,
03000K515810,LKB,MDB,K5158,7,0,8,
01000K516500,VBB,QHX,K5165,6,,8,210430-0506
04000K516600,QHX,VBB,K5166,8,,8,210430-0506
03000K517420,MDB,MVX,K5171,22,,8,210430-0504
04000K517200,MVX,MDB,K5172,17,,8,210501-05
03000K517420,MDB,MVX,K5174,22,,8,210430-0504
0h000K517900,VAB,MLX,K5179,8,,8,210430-0506
05000K518000,MLX,VAB,K5180,9,,8,210501-07
01000K518120,VBB,BAB,K5181,10,0,8,210430-0506
01000K518210,BAB,VBB,K5182,6,0,8,210430-0506
03000K518301,DJB,MDB,K5183,5,0,8,
03000K518402,MDB,DJB,K5184,4,0,8,
03000K518502,DJB,MDB,K5185,5,0,8,
03000K518603,MDB,DJB,K5186,4,0,8,
03000K518703,DJB,MDB,K5187,5,0,8,
03000K518804,MDB,DJB,K5188,4,0,8,
03000K518902,DJB,MDB,K5189,4,0,8,
01000K519307,VBB,QHX,K5192,10,,8,210416-18|23-25
01000K519308,VBB,QHX,K5192,10,,8,210430-0509|14-16
01000K519307,VBB,QHX,K5193,10,,8,210416-18|23-25
01000K519308,VBB,QHX,K5193,10,,8,210430-0509|14-16
04000K519103,YAX,VBB,K5194,14,,8,210416-18|23-25
04000K519104,YAX,VBB,K5194,14,,8,210430-0509|14-16
03000K519502,MDB,JXB,K5195,5,0,8,210416-18|23-25
03000K519503,MDB,JXB,K5195,5,0,8,210430-0509|14-16
03000K519602,JXB,MDB,K5196,5,0,8,210417-19|24-26
03000K519603,JXB,MDB,K5196,5,0,8,210501-10|15-16
01000K519702,VBB,SWB,K5197,11,0,8,210416-18|23-25
01000K519703,VBB,SWB,K5197,11,0,8,210430-0509|14-16
01000K519801,SWB,VBB,K5198,8,0,8,210417-19|24-26
01000K519802,SWB,VBB,K5198,7,0,8,210501-10|15-16
24000K52010U,BJP,SJP,K5201,4,,8,210429-0506
26000K52020X,SJP,BJP,K5202,5,,8,210429-0506
25000K520308,TJP,UTP,K5203,22,,8,210410-19
25000K520309,TJP,UTP,K5203,21,,8,210420-0516
26000K520406,UTP,TJP,K5204,19,,8,
24000K52111A,BXP,HDP,K5211,6,,8,210429-0505
26000K52121A,HDP,BXP,K5212,5,,8,210429-0505
24000K52150O,BXP,HDP,K5215,7,,8,210429-0504
26000K52160P,HDP,BXP,K5216,7,,8,210429-0505
24000K52170D,BXP,HDP,K5217,5,,8,210428-0506
26000K52180H,HDP,BXP,K5218,8,,8,210428-0506
24000K52230C,BJP,HSP,K5223,6,,8,w5671
24000K52230F,BJP,HSP,K5223,6,,8,210429|0504-06
26000K52240F,HSP,BJP,K5224,4,,8,w5671
26000K52240G,HSP,BJP,K5224,4,,8,210429|0504-06
24000K52250S,BJP,QYP,K5225,6,,8,210429-0506
26000K52260S,QYP,BJP,K5226,5,,8,210429-0506
24000K52270L,BXP,QYP,K5227,5,,8,210429-0506
26000K52280M,QYP,BXP,K5228,5,,8,210429-0506
26000K523203,VVP,ZMP,K5232,18,,8,210429-0505
26000K523203,VVP,ZMP,K5233,18,,8,210429-0505
24000K523403,ZMP,VVP,K5234,10,,8,210429-0505
26000K52380A,HDP,ZMP,K5238,9,,8,210429-0506
26000K52380A,HDP,ZMP,K5239,9,,8,210429-0506
24000K52400A,ZMP,HDP,K5240,7,,8,210429-0506
24000K52510W,BJP,TSP,K5251,2,,8,210429-0506
25000K52530V,TSP,BJP,K5252,5,,8,210429-0506
25000K52530V,TSP,BJP,K5253,5,,8,210429-0506
24000K52510W,BJP,TSP,K5254,2,,8,210429-0506
26000K525603,SJP,CDP,K5256,6,0,8,210430|0502-03|05
26000K526000,HDP,SJP,K5260,4,0,8,210430|0502-03|05
24000K526402,CDP,HDP,K5264,8,0,8,210429|0501-02|04
24000K526810,CDP,VVP,K5265,12,0,8,210501|03-04|06
26000K526602,VVP,CDP,K5266,11,0,8,210429|0501-02|04
26000K526602,VVP,CDP,K5267,11,0,8,210429|0501-02|04
24000K526810,CDP,VVP,K5268,12,0,8,210501|03-04|06
26000K527505,VVP,AQP,K5275,4,,8,
26000K527604,AQP,VVP,K5276,4,,8,
26000K527704,VVP,AQP,K5277,4,,8,210430-0506
26000K527803,AQP,VVP,K5278,4,,8,210430-0506
24000K527900,BJP,QYP,K5279,8,,8,210421-0516
26000K528000,QYP,BJP,K5280,7,,8,210421-0516
25000K528620,QTP,SJP,K5283,7,,8,210422-0516
26000K528410,SJP,QTP,K5284,12,,8,210422-0516
26000K528410,SJP,QTP,K5285,12,,8,210422-0516
25000K528620,QTP,SJP,K5286,7,,8,210422-0516
24000K528703,BJP,ZMP,K5287,3,,8,210429-0506
24000K528803,ZMP,BJP,K5288,4,,8,210429-0506
24000K528900,BJP,HDP,K5289,10,,8,210429-0506
26000K529000,HDP,BJP,K5290,9,,8,210429-0506
25000K529400,TJP,HDP,K5291,11,,8,210421-26
25000K529402,TJP,HDP,K5291,11,,8,210429-0501
25000K529401,TJP,HDP,K5291,11,,8,210505-07
26000K529200,HDP,TJP,K5292,10,,8,210422-27
26000K529202,HDP,TJP,K5292,10,,8,210430-0502
26000K529201,HDP,TJP,K5292,10,,8,210504-06
26000K529200,HDP,TJP,K5293,10,,8,210422-27
26000K529202,HDP,TJP,K5293,10,,8,210430-0502
26000K529201,HDP,TJP,K5293,10,,8,210504-06
25000K529400,TJP,HDP,K5294,11,,8,210421-26
25000K529402,TJP,HDP,K5294,11,,8,210429-0501
25000K529401,TJP,HDP,K5294,11,,8,210505-07
24000K52950O,BXP,LYP,K5295,7,0,8,210430-0506
24000K52960O,LYP,BXP,K5296,8,0,8,210430-0506
25000K529709,TJP,HDP,K5297,11,,8,210429-0503
26000K529808,HDP,TJP,K5298,13,,8,210430-0501|03-04
33000K533100,HHC,BTC,K5331,3,,8,210501
33000K533240,BTC,HHC,K5332,2,,8,210501
40000K535403,LYF,NFF,K5351,6,,8,210430-0501|03-05
40000K53520B,NFF,LYF,K5352,6,,8,210503-06
40000K53520B,NFF,LYF,K5353,6,,8,210503-06
40000K535403,LYF,NFF,K5354,6,,8,210430-0501|03-05
40000K535503,NFF,DOF,K5355,2,,8,210503-06
40000K53560C,DOF,NFF,K5356,2,,8,210503-06
38000K535770,ZZF,LYF,K5357,3,,8,210501|05
40000K535890,LBF,ZZF,K5358,9,,8,210501|05
38000K53590L,ZZF,LYF,K5359,3,,8,210430-0505
40000K53600H,LYF,ZZF,K5360,3,,8,210430-0505
38000K53650F,ZZF,LYF,K5365,2,,8,210430-0505
40000K536609,LYF,ZZF,K5366,3,,8,210430-0505
38000K536960,SQF,LYF,K5369,7,,8,210430-0505
40000K537060,LYF,SQF,K5370,7,,8,210430-0505
38000K53710C,AYF,ZZF,K5371,5,,8,210501
38000K53720E,ZZF,AYF,K5372,6,,8,210501
38000K538710,ZZF,LYF,K5387,2,,8,210501|05
40000K538830,LYF,ZZF,K5388,3,,8,210501|05
39000K540104,GSN,HKN,K5401,4,,8,210429-0506
39000K540204,HKN,GSN,K5402,4,,8,210429-0506
42000K541400,JMN,WCN,K5411,4,,8,210429-0506
39000K541200,WCN,JMN,K5412,5,,8,210429-0506
39000K541200,WCN,JMN,K5413,5,,8,210429-0506
42000K541400,JMN,WCN,K5414,4,,8,210429-0506
42000K542403,JMN,WCN,K5421,5,,8,210430-0505
39000K542203,WCN,JMN,K5422,5,,8,210430-0505
39000K542203,WCN,JMN,K5423,5,,8,210430-0505
42000K542403,JMN,WCN,K5424,5,,8,210430-0505
42000K542810,JMN,WCN,K5425,6,,8,210430-0505
39000K542600,WCN,JMN,K5426,5,,8,210430-0505
39000K542600,WCN,JMN,K5427,5,,8,210430-0505
42000K542810,JMN,WCN,K5428,6,,8,210430-0505
39000K543103,HKN,JMN,K5431,5,,8,210429-0506
42000K543203,JMN,HKN,K5432,5,,8,210429-0506
42000K543800,JMN,WCN,K5435,4,,8,210430-0505
39000K543600,WCN,JMN,K5436,5,,8,210430-0505
39000K543600,WCN,JMN,K5437,5,,8,210430-0505
42000K543800,JMN,WCN,K5438,4,,8,210430-0505
4a000K544100,HMY,BJY,K5441,8,,8,210430|0505
4a000K544101,HMY,BJY,K5441,8,,8,210501
41000K544210,BJY,HMY,K5442,11,,8,210430|0502|05
41000K54420G,BJY,HMY,K5442,11,,8,210501
43000K545804,AKY,XAY,K5455,6,,8,210410-30
41000K545605,XAY,AKY,K5456,5,,8,210410-29
41000K545605,XAY,AKY,K5457,5,,8,210410-29
43000K545804,AKY,XAY,K5458,6,,8,210410-30
43000K547002,AKY,BJY,K5467,9,,8,210429-0506
41000K546801,BJY,AKY,K5468,9,,8,210429-0506
41000K546801,BJY,AKY,K5469,9,,8,210429-0506
43000K547002,AKY,BJY,K5470,9,,8,210429-0506
43000K547501,XQY,MVY,K5475,4,0,8,210410-29
43000K547502,XQY,MVY,K5475,4,0,8,b11011&210430-0516
43000K547601,MVY,XQY,K5476,4,0,8,210410-29
43000K547602,MVY,XQY,K5476,4,0,8,b11011&210430-0516
43000K547701,XQY,MVY,K5477,4,0,8,210410-29
43000K547702,XQY,MVY,K5477,4,0,8,b11011&210430-0516
43000K54780A,MVY,HOY,K5478,2,0,8,210410-29
43000K54780B,MVY,HOY,K5478,2,0,8,b11011&210430-0516
43000K547901,XQY,HOY,K5479,2,0,8,210410-29
43000K547902,XQY,HOY,K5479,2,0,8,b11011&210430-0516
43000K548001,HOY,XQY,K5480,3,0,8,210410-29
43000K548002,HOY,XQY,K5480,3,0,8,b11011&210430-0516
43000K548401,HOY,XQY,K5484,3,0,8,210410-29
43000K548402,HOY,XQY,K5484,3,0,8,b11011&210430-0516
43000K549004,AKY,XAY,K5487,6,,8,210430-0501|04-05
41000K548830,XAY,AKY,K5488,4,,8,210430-0501|04-05
41000K548830,XAY,AKY,K5489,4,,8,210430-0501|04-05
43000K549004,AKY,XAY,K5490,6,,8,210430-0501|04-05
47000K549400,ZFK,QDK,K5491,6,,8,210430-0505
49000K549200,QDK,ZFK,K5492,11,,8,210430-0505
49000K549200,QDK,ZFK,K5493,11,,8,210430-0505
47000K549400,ZFK,QDK,K5494,6,,8,210430-0505
47000K549800,UCK,JNK,K5495,2,,8,210430-0505
47000K549600,JNK,UCK,K5496,2,,8,210430-0505
47000K549600,JNK,UCK,K5497,2,,8,210430-0505
47000K549800,UCK,JNK,K5498,2,,8,210430-0505
4k000K549900,UKK,YAK,K5499,3,,8,210430-0505
49000K550000,YAK,UKK,K5500,3,,8,210430-0505
47000K55030R,JNK,ZFK,K5503,7,,8,210429-0506
47000K55040R,ZFK,JNK,K5504,6,,8,210429-0506
49000K55080P,YAK,HIK,K5505,7,,8,210516
47000K55060P,HIK,YAK,K5506,13,,8,210413-0516
47000K55060P,HIK,YAK,K5507,13,,8,210413-0516
49000K55080P,YAK,HIK,K5508,7,,8,210412-0516
47000K551100,JNK,RZK,K5511,9,,8,210429-0506
47000K551200,RZK,JNK,K5512,10,,8,210429-0506
47000K551810,CXK,QHK,K5515,7,,8,210430-0505
49000K551600,QHK,CXK,K5516,11,,8,210429-0504
47000K551810,CXK,QHK,K5518,7,,8,210430-0505
47000K552100,JNK,HIK,K5521,5,,8,210429-0506
47000K552200,HIK,JNK,K5522,7,,8,210429-0506
47000K552310,JAK,YAK,K5523,4,,8,210501-05
49000K552410,YAK,JAK,K5524,3,,8,210430-0501|03-04
47000K552810,HIK,QDK,K5525,7,,8,210430-0507
49000K552602,QHK,HIK,K5526,4,,8,210429-0506
47000K552810,HIK,QDK,K5528,7,,8,210430-0507
47000K553101,JNK,CXK,K5531,9,,8,210430-0505
47000K553201,CXK,JNK,K5532,7,,8,210430-0505
47000K553300,JNK,RZK,K5533,7,,8,210429-0506
47000K553400,RZK,JNK,K5534,9,,8,210430-0507
47000K553810,HIK,QDK,K5535,8,,8,210430-0506
49000K553610,QDK,HIK,K5536,8,,8,210429-0505
47000K553810,HIK,QDK,K5538,8,,8,210430-0506
53000K557110,BZH,SHH,K5571,10,,8,210430-0502|05
55000K557290,SHH,BZH,K5572,11,,8,210429-0501|04
53000K557110,BZH,SHH,K5574,10,,8,210430-0502|05
53000K557842,FYH,SHH,K5575,12,,8,210429-0501|04-05
55000K5576D3,SHH,FYH,K5576,9,,8,210429-0501|03-04
53000K557842,FYH,SHH,K5578,12,,8,210429-0501|05
53000K558450,FYH,SHH,K5581,12,,8,210430-0501|05
55000K558270,SHH,FYH,K5582,12,,8,210430-0501|05
55000K558270,SHH,FYH,K5583,12,,8,210430-0501|05
53000K558450,FYH,SHH,K5584,12,,8,210430-0501|05
53000K560114,HFH,WHH,K5601,3,,8,210430-0501|05
54000K560214,WHH,HRH,K5602,7,,8,210430-0501|05
53000K560364,HRH,HFH,K5603,4,,8,210430-0501|05
53000K560570,HRH,HFH,K5605,6,,8,210430-0501|05
53000K560630,HFH,HRH,K5606,6,,8,210430-0501|05
53000K560770,BZH,HFH,K5607,5,,8,210430-0501|04-05
53000K560820,HFH,BZH,K5608,5,,8,210430-0501|04-05
53000K5611G1,FYH,NGH,K5611,9,,8,210430|0505
5e000K561221,NGH,FYH,K5612,5,,8,210430|0505
53000K5621C0,FYH,RZH,K5621,13,,8,210429-30|0504-05
5a000K562270,RZH,FYH,K5622,11,,8,210430-0501|05-06
53000K566961,FYH,HZH,K5669,5,,8,210429-30|0505
56000K567002,HZH,FYH,K5670,9,,8,210430-0501|06
53000K567150,FYH,HZH,K5671,8,,8,210501|05
56000K567200,HZH,FYH,K5672,7,,8,210430|0504
53000K570110,BZH,NGH,K5701,8,,8,210501-02|05-06
5e000K570210,NGH,BZH,K5702,10,,8,210430-0501|04-05
5f000K573570,AFH,NJH,K5735,6,,8,210430-0502|04-05
54000K573670,NJH,AFH,K5736,5,,8,210430-0502|04-05
54000K573670,NJH,AFH,K5737,5,,8,210430-0501|04-05
5f000K573570,AFH,NJH,K5738,6,,8,210430-0501|04-05
48000K580100,XCH,SHH,K5801,9,,8,210430|0503-05
55000K580210,SHH,XCH,K5802,13,,8,210501|04-06
48000K580361,XCH,SHH,K5803,10,,8,210505
55000K580441,SHH,UKH,K5804,10,,8,210430
55000K580441,SHH,UKH,K5805,10,,8,210430
48000K580963,XCH,NJH,K5809,7,,8,双&210430-0502
54000K581073,NJH,XCH,K5810,6,,8,双&210430-0502
53000K582791,BBH,SHH,K5827,8,,8,210429-0502|04-05
55000K582841,SHH,BBH,K5828,9,,8,210429-0502
48000K582971,XCH,SHH,K5829,9,,8,210430|0505
55000K583071,SHH,XCH,K5830,7,,8,210430
48000K583161,XCH,WHH,K5831,7,,8,210430-0501|04-05
54000K583271,WHH,XCH,K5832,6,,8,210430-0501|04-05
48000K583322,XCH,WHH,K5833,8,,8,210430|0504-05
54000K583422,WHH,XCH,K5834,7,,8,210430|0505
57000K584101,YNG,YTG,K5841,6,,8,210430-0501
57000K584208,NCG,YNG,K5842,9,,8,210430-0501
57000K58430D,YNG,JJG,K5843,12,,8,210504-05
57000K58430D,YNG,JJG,K5846,12,,8,210504-05
57000K584707,NCG,FYG,K5847,6,,8,210411
57000K584708,NCG,FYG,K5847,6,,8,双&210416-18
57000K584810,FYG,NCG,K5848,6,,8,210411
57000K584807,FYG,NCG,K5848,6,,8,双&210416-18
57000K584808,NCG,YNG,K5848,9,,8,210430-0501
57000K58490L,YNG,NCG,K5849,9,,8,210501-02|04-05
57000K585003,NCG,YNG,K5850,8,,8,210501-02|04-05
57000K585109,JJG,PXG,K5851,10,,8,210430-0501
57000K58530T,NCG,PXG,K5853,7,,8,210430-0501
57000K58570O,JJG,JCG,K5856,11,0,8,210430-0501
57000K58570O,JJG,JCG,K5857,11,0,8,210430-0501
57000K586004,PXG,JJG,K5860,11,,8,210505
57000K58610F,NCG,PXG,K5861,7,0,8,210501-02|04-05
57000K586209,PXG,NCG,K5862,8,0,8,210501-02|04-05
57000K586340,NCG,YEG,K5863,6,0,8,210430-0501
5w000K586400,YEG,NCG,K5864,5,0,8,210430-0501
57000K586530,NCG,RJG,K5865,6,,8,210425|29-0506
57000K586630,RJG,NCG,K5866,10,,8,210425|29-0506
57000K58950D,YTG,PXG,K5895,3,,8,210430-0501|04
57000K58970I,JJG,NCG,K5897,4,,8,210430
57000K589803,NCG,JJG,K5898,4,,8,210430
57000K590001,NCG,JDG,K5900,6,,8,210430-0501
71000K590106,NNZ,JMZ,K5901,4,,8,210414-17
71000K590107,NNZ,JMZ,K5901,4,,8,210430-0505
71000K590206,JMZ,NNZ,K5902,4,,8,210414-17
71000K590207,JMZ,NNZ,K5902,4,,8,210430-0505
80000K610109,HEM,KMM,K6101,4,,8,210430-0502|05-06
80000K61020E,KMM,HEM,K6102,4,,8,210429-0501|04-05
80000K61111J,XWM,KMM,K6111,3,,8,w567&210410-25
80000K61111K,XWM,KMM,K6111,3,,8,210430-0506
80000K61121J,KMM,XWM,K6112,3,,8,w567&210410-25
80000K61121K,KMM,XWM,K6112,3,,8,210430-0506
80000K61150X,XWM,KMM,K6115,3,,8,210430-0501|05
80000K61160T,KMM,XWM,K6116,3,,8,210430-0501|05
80000K61340D,KMM,HBM,K6131,7,,8,210428-0508
84000K61320D,HBM,KMM,K6133,7,,8,210429-0509
80000K61340D,KMM,HBM,K6134,7,,8,210428-0508
80000K61470P,LPM,KMM,K6147,4,,8,210410-13
80000K61470Q,LPM,KMM,K6147,4,,8,210414-16
80000K61470R,LPM,KMM,K6147,4,,8,210417-0516
80000K61480R,KMM,LPM,K6148,4,,8,210410-13
80000K61480S,KMM,LPM,K6148,4,,8,210414-0516
57000K621501,JCG,JJG,K6215,12,0,8,210504-05
57000K621501,JCG,JJG,K6218,12,0,8,210504-05
57000K622003,YTG,JCG,K6220,5,0,8,210504-05
57000K622704,NCG,ZSG,K6227,4,,8,210430-0501|04-05
57000K622801,ZSG,NCG,K6228,4,,8,210430-0501|04-05
57000K623001,NCG,YNG,K6230,10,,8,210430-0501
57000K623302,GZG,DNG,K6233,4,,8,210504-05
57000K623402,DNG,JJG,K6234,14,,8,210504-05
57000K623510,JJG,JGG,K6235,7,0,8,210504-05
57000K623520,NCG,JGG,K6235,3,,8,210508|11
57000K623610,JGG,JJG,K6236,7,0,8,210504-05
57000K623620,JGG,NCG,K6236,5,,8,210508|11
57000K623700,JJG,GZG,K6237,10,0,8,210430-0501
57000K623900,JJG,GZG,K6239,10,0,8,210430-0501
57000K626101,NCG,FYG,K6261,5,,8,210430-0501
57000K628902,GZG,DNG,K6289,4,,8,210430-0501|04-05
57000K629002,DNG,GZG,K6290,4,,8,210430-0501|04-05
57000K62910Q,GZG,DNG,K6291,4,,8,210501-02
57000K62920M,DNG,GZG,K6292,4,,8,210501-02
57000K629340,JJG,DNG,K6293,12,,8,210430-0501|04
57000K629406,DNG,JJG,K6294,15,,8,210501|05
57000K629501,NCG,DNG,K6295,11,0,8,210430-0501
57000K62970C,NCG,GZG,K6297,9,0,8,210501-02|04-05
57000K629806,GZG,NCG,K6298,7,0,8,210501-02|04-05
62000K65010B,YYQ,GZQ,K6501,4,,8,210429-0505
63000K65020L,GZQ,YYQ,K6502,3,,8,210430-0506
63000K650312,PSQ,GZQ,K6503,6,,8,210430-0506
63000K650422,GZQ,PSQ,K6504,5,,8,210430-0506
62000K650507,YYQ,CSQ,K6505,3,,8,210501-07
62000K650601,CSQ,YYQ,K6506,2,,8,210429-0505
64000K650700,XFA,GZQ,K6507,13,,8,210502|05
63000K650830,GZQ,XFA,K6508,9,,8,210501|04
63000K65090I,GZQ,VUQ,K6509,3,,8,双&210430-0502
6b000K651001,VUQ,GZQ,K6510,7,,8,单&210501-03
62000K651110,CSQ,YAG,K6511,3,,8,210411
64000K651101,JXA,HYQ,K6511,7,,8,210429-0505
62000K651320,YAG,CSQ,K6512,2,,8,210411
62000K65120B,CSQ,JXA,K6512,5,,8,210429-0505
62000K652304,CSQ,HHQ,K6523,6,,8,210429-0506
64000K652402,HHQ,CSQ,K6524,10,,8,210429-0506
62000K65280B,LDQ,GZQ,K6525,7,,8,单&210501-05
63000K65260B,GZQ,LDQ,K6526,6,,8,双&210430-0504
62000K65280B,LDQ,GZQ,K6528,7,,8,单&210501-05
63000K653121,SGQ,GZQ,K6531,4,,8,210430-0502|04-05
63000K653204,GZQ,SGQ,K6532,3,,8,210430-0502|04-05
63000K653307,SGQ,GZQ,K6533,2,,8,210430-0502|04-05
63000K65340G,GZQ,SGQ,K6534,2,,8,210430-0502|04-05
63000K653500,NCQ,GZQ,K6535,5,,8,210505
63000K653601,GZQ,NCQ,K6536,4,,8,210430-0502|05
63000K653701,NCQ,BJQ,K6537,7,,8,210430-0502|04-06
65000K653801,BJQ,NCQ,K6538,4,,8,210430-0502|04-06
63000K653903,SGQ,BJQ,K6539,5,,8,210430
63000K653902,SGQ,BJQ,K6539,5,,8,210501|04|06
65000K654003,BJQ,SGQ,K6540,4,,8,210430
65000K654002,BJQ,SGQ,K6540,4,,8,210501|04|06
62000K65540P,AOQ,BJQ,K6551,4,,8,210429|0505
65000K65520R,BJQ,AOQ,K6552,5,,8,210430|0506
62000K65540P,AOQ,BJQ,K6554,4,,8,210429|0505
6a000K655520,VGQ,DMQ,K6555,6,,8,210430-0503|05
67000K655720,DMQ,VGQ,K6556,7,,8,210429-0502|04
67000K655720,DMQ,VGQ,K6557,7,,8,210429-0502|04
62000K656330,YYQ,LYQ,K6563,7,,8,210429-0506
62000K656440,LYQ,YYQ,K6564,5,,8,210429-0506
65000K656609,RTQ,HHQ,K6566,11,,8,单&210429-0501
65000K656608,RTQ,HHQ,K6566,11,,8,210430|0502|06
64000K65680D,HHQ,RTQ,K6568,11,,8,双&210428-30
64000K65680C,HHQ,RTQ,K6568,11,,8,210429|0501|05
6a000K656908,VGQ,CSQ,K6569,4,,8,210430-0503|05
62000K657008,CSQ,VGQ,K6570,3,,8,210430-0503|05
62000K657220,AOQ,GGQ,K6572,5,,8,210501-02|04-05
62000K657220,AOQ,GGQ,K6573,5,,8,210501-02|04-05
65000K657410,GGQ,AOQ,K6574,4,,8,210430-0501|03-04
6a000K657501,VGQ,GZQ,K6575,7,,8,单&210501-03
63000K657601,GZQ,VGQ,K6576,7,,8,双&210430-0502
62000K657701,YAG,GZQ,K6577,8,,8,210501-02|05-06
63000K657803,GZQ,YAG,K6578,6,,8,210430-0501|04-05
6a000K657901,VGQ,CSQ,K6579,4,,8,210429-0506
62000K658001,CSQ,VGQ,K6580,4,,8,210429-0506
63000K658101,PSQ,GZQ,K6581,3,,8,210429-0502|04-05
63000K65820D,GZQ,PSQ,K6582,5,,8,210429-0502|04-05
63000K658310,PSQ,GZQ,K6583,5,,8,210430-0502|05-06
63000K658420,GZQ,PSQ,K6584,6,,8,210430-0502|05-06
63000K658620,GZQ,PSQ,K6586,3,,8,210430
