760000K5300O,ICW,HZH,K530,19,,8,200802-1020|22|24|26|28|30|1101
760000K5300O,ICW,HZH,K531,19,,8,201030
560000K52906,HZH,ICW,K532,26,,8,200801-1010
560000K529A0,HZH,ICW,K532,25,,8,201011-19|21|23|25|27-29|1102
550000K533G0,SNH,HHQ,K533,15,,8,200704-07
640000K53414,HHQ,SNH,K534,18,,8,200703-31
400000K53809,LYF,SZQ,K535,19,,8,200701-1010|14-17
400000K5380A,LYF,SZQ,K535,20,,8,201011-13|20|23-1102
650000K53608,SZQ,LYF,K536,18,,8,200701-1010|14-20
650000K53609,SZQ,LYF,K536,17,,8,201011-1102
400000K53809,LYF,SZQ,K538,19,,8,200701-1010|14-17
400000K5380A,LYF,SZQ,K538,20,,8,201011-13|18-1102
770000K54310,CQW,YMR,K543,27,,8,200701|03|05|07|09|11|13|15|17|19|21|23|25|27|29|0830-1010
770000K54305,CQW,YMR,K543,28,,8,201011-13|24-30|1101
950000K54400,YMR,CQW,K544,27,,8,200701|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|0802|04|06|08|10|17|19|21|28-1030|1101-02
010000K54803,HBB,CDW,K545,41,,8,201030|1102
760000K5460F,CDW,HBB,K546,38,,8,200701-24|27-0816|21-1010
760000K5460G,CDW,HBB,K546,39,,8,201011-1102
760000K5460G,CDW,HBB,K547,39,,8,201102
010000K54803,HBB,CDW,K548,41,,8,
130000K5490L,DLT,QHX,K549,14,,8,200701-27|0924-1010|14-20
130000K5490M,DLT,QHX,K549,14,,8,201011-1102
040000K5500U,QHX,DLT,K550,20,,8,!200729-0901
030000K5540G,MDB,RZH,K551,48,,8,201030|1102
5a0000K55203,RZH,MDB,K552,49,,8,200717|0810-1010|14-19
5a0000K55204,RZH,MDB,K552,50,,8,201011-1102
5a0000K55204,RZH,MDB,K553,50,,8,201102
030000K5540G,MDB,RZH,K554,48,,8,!200711-14|16-20
550000K56006,SHH,YWY,K557,20,,8,200701-1010
550000K56007,SHH,YWY,K557,20,,8,201011-30|1101-02
4a0000K55911,YWY,SHH,K558,19,,8,200701-1010|13-17
4a0000K55912,YWY,SHH,K558,19,,8,201011-1102
4a0000K55911,YWY,SHH,K559,19,,8,200701-1010|14-19
4a0000K55912,YWY,SHH,K559,19,,8,201011-13|20-1102
550000K56006,SHH,YWY,K560,20,,8,200701-1010|14-19
550000K56007,SHH,YWY,K560,20,,8,201011-1102
270000K56601,TYV,HMU,K563,16,,8,
5f0000K56408,HMU,TYV,K564,18,,8,
5f0000K56408,HMU,TYV,K565,18,,8,!201031
270000K56601,TYV,HMU,K566,16,,8,
670000K5700I,DMQ,QHX,K567,41,,8,201102
040000K5680M,QHX,DMQ,K568,41,,8,200701-0819
040000K5680N,QHX,DMQ,K568,43,,8,200820-1010|14-18
040000K5680O,QHX,DMQ,K568,44,,8,201011-1102
670000K5700G,DMQ,QHX,K570,41,,8,200701-0819
670000K5700H,DMQ,QHX,K570,41,,8,200820-1010|14-20
670000K5700I,DMQ,QHX,K570,41,,8,201011-13|17-1102
240000K57127,BXP,XKS,K571,32,,8,200701-0819
240000K57128,BXP,XKS,K571,33,,8,200820-1010|14-18
240000K57129,BXP,XKS,K571,33,,8,201011-1102
5n0000K57205,XKS,BXP,K572,21,,8,200701-1010|14-19
5n0000K57206,XKS,BXP,K572,21,,8,201011-13|18-1102
240000K57310,BXP,DYC,K573,12,,8,200801-0905
240000K57312,BXP,DYC,K573,12,,8,200906-26
240000K57313,BXP,DYC,K573,12,,8,200927-1010
240000K57314,BXP,DYC,K573,12,,8,201011-17|20-22|26-27|30-1102
3d0000K5740K,DYC,BXP,K574,13,,8,200731-0904
3d0000K5740L,DYC,BXP,K574,13,,8,200905-1010|14-17
3d0000K5740M,DYC,BXP,K574,13,,8,201011-17|21-22|26-27|30-1102
550000K57581,SNH,AOQ,K575,17,,8,200701-1010|14-19
550000K57582,SNH,AOQ,K575,16,,8,201011-1102
620000K5760H,AOQ,SNH,K576,18,,8,200701-1010|14-20
620000K5760I,AOQ,SNH,K576,17,,8,201011-1102
620000K58002,CSQ,ICW,K577,10,,8,201102
620000K58001,CSQ,ICW,K580,9,,8,201014-20
620000K58002,CSQ,ICW,K580,10,,8,201020-22|1101-02
5e0000K58401,NGH,NNZ,K581,25,,8,201014-19
5e0000K584B0,NGH,NNZ,K581,25,,8,201017|20-21
710000K5820Q,NNZ,NGH,K582,29,,8,201014-18
5e0000K58401,NGH,NNZ,K584,25,,8,201014-17
760000K5880J,CDW,OSQ,K585,23,,8,200701-11|0810-24|0926-1001
690000K5860R,OSQ,CDW,K586,27,,8,200701-0801|12-26|0928-1010|14-20
690000K5860S,OSQ,CDW,K586,28,,8,201021
690000K5860R,OSQ,CDW,K587,27,,8,200701-0801|12-26|0928-1010|14-20
690000K5860S,OSQ,CDW,K587,28,,8,201021
760000K5880J,CDW,OSQ,K588,23,,8,200701-11|0810-17|19-24|0926-1001
240000K5891D,BXP,CQW,K589,21,,8,200828-1018
240000K5891E,BXP,CQW,K589,21,,8,201011-1102
770000K5900E,CQW,BXP,K590,22,,8,200829-1010
770000K5900F,CQW,BXP,K590,22,,8,201011-12|24-1102
560000K59494,HZH,WAR,K594,39,,8,200702|04|06|08|10|12|14|16|18|20|22|24|26|28|30|0827-1010|14-18
560000K59495,HZH,WAR,K594,38,,8,201011-30|1101
560000K59494,HZH,WAR,K595,39,,8,200702|04|06|08|10|12|14|16|18|20|22|24|26|28|30|0827-1010|14-17
560000K59495,HZH,WAR,K595,38,,8,201011-13|18-30|1101
930000K59607,WAR,HZH,K596,38,,8,200701|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|0802|04|06|08|10|12|14|24-1029|31-1102
630000K6000K,GZQ,BTC,K597,35,,8,201016|1102
330000K59815,BTC,GZQ,K598,31,,8,200701-0804|06-1010|14-17
330000K59816,BTC,GZQ,K598,31,,8,201011-17|21-22|26-27|31-1102
330000K59816,BTC,GZQ,K599,31,,8,201030|1102
630000K6000K,GZQ,BTC,K600,35,,8,!200807
240000K6010N,BJP,TYV,K601,9,,8,200814-1102
270000K6020D,TYV,BJP,K602,9,,8,!200711-0812
240000K6030P,BJP,YNV,K603,18,,8,200802-28|30-1102
270000K60429,YNV,BJP,K604,23,,8,200801-27|30-1102
410000K60803,XAY,HZH,K605,22,,8,201011-13|17-1102
560000K60601,HZH,XAY,K606,15,,8,200701-1010|14-18
560000K60602,HZH,XAY,K606,14,,8,201011-1102
560000K60601,HZH,XAY,K607,15,,8,200701-1010|14-17
560000K60602,HZH,XAY,K607,14,,8,201011-13|17-1102
410000K60802,XAY,HZH,K608,21,,8,200701-1010|13-17
410000K60803,XAY,HZH,K608,22,,8,201011-1102
240000K6090H,BJP,HCY,K609,22,,8,200701-0804|06-1010
240000K6090I,BJP,HCY,K609,22,,8,201011-1102
410000K6100G,HCY,BJP,K610,18,,8,!200804
480000K6140G,UKH,NCG,K611,19,,8,200701-1010|14-19
480000K6140H,UKH,NCG,K611,17,,8,201011-1102
570000K6120N,NCG,UKH,K612,16,,8,200701-1010|14-17
570000K6120O,NCG,UKH,K612,15,,8,201011-13|18-1102
570000K6120O,NCG,UKH,K613,15,,8,201030|1102
480000K6140G,UKH,NCG,K614,19,,8,200701-1010|14-18
480000K6140H,UKH,NCG,K614,17,,8,201011-13|19-1102
280000K61901,DTV,BTC,K619,6,,8,
330000K62002,BTC,DTV,K620,6,,8,200701-14|0928-1010|14-17
330000K62003,BTC,DTV,K620,6,,8,201011-17|21-22|26-27|31-1102
420000K62870,HAN,CAY,K625,9,,8,200901-1010|14-20
420000K62808,HAN,CAY,K625,8,,8,201011-13|27-30|1101-02
410000K62700,CAY,HAN,K626,11,,8,200902-21|1011|14-18
410000K62702,CAY,HAN,K626,11,,8,200922-1010
410000K62701,CAY,HAN,K626,13,,8,201011-13|19-1102
410000K62700,CAY,HAN,K627,11,,8,200902-21|1014-18
410000K62702,CAY,HAN,K627,11,,8,200922-1010
410000K62701,CAY,HAN,K627,13,,8,201011-1102
420000K62870,HAN,CAY,K628,9,,8,200901-1010|14-20
420000K62808,HAN,CAY,K628,8,,8,201011-13|25-1102
240000K6350A,BXP,AXM,K635,35,,8,200929-1018
240000K6350B,BXP,AXM,K635,35,,8,201011-15
840000K63604,AXM,BXP,K636,39,,8,200926-1010|13-23
840000K63605,AXM,BXP,K636,39,,8,201011-12
840000K63604,AXM,BXP,K637,39,,8,200926-1010
840000K63605,AXM,BXP,K637,39,,8,201011-12
420000K6440J,SNN,GZQ,K641,16,,8,200821-1010
420000K6440K,SNN,GZQ,K641,15,,8,201011-30|1101-02
630000K6420D,GZQ,SNN,K642,14,,8,200822-1010|14-20
630000K6420E,GZQ,SNN,K642,11,,8,201011-1102
630000K6420E,GZQ,SNN,K643,11,,8,201030
420000K6440J,SNN,GZQ,K644,16,,8,200821-1010|14-20
420000K6440K,SNN,GZQ,K644,15,,8,201011-13|27-1102
240000K64505,BJP,FZS,K645,28,,8,200930-1009|14-17
240000K64507,BJP,FZS,K645,34,,8,201013-22|25-27|30-1102
580000K64604,FZS,BJP,K646,21,,8,200928-1001|05-09|14-16
580000K64610,FZS,BJP,K646,25,,8,201011-13|27-1102
8d0000K65214,LAJ,NNZ,K652,29,,8,200701-23|1011-19
8d0000K65214,LAJ,NNZ,K653,29,,8,200701-23|1013-19
710000K65408,NNZ,LAJ,K654,25,,8,201014-18
330000K65540,HHC,HZH,K655,29,,8,200701-0902
330000K6550E,HHC,HZH,K655,30,,8,200903-1010|14-17
330000K6550F,HHC,HZH,K655,29,,8,201011-17|21-22|26-27|31-1102
560000K65614,HZH,HHC,K656,29,,8,200702-1010
560000K65615,HZH,HHC,K656,29,,8,201011-1102
560000K65615,HZH,HHC,K657,29,,8,201017
330000K65540,HHC,HZH,K658,29,,8,200701-0902
330000K6550E,HHC,HZH,K658,30,,8,200903-1010|13-17
330000K6550F,HHC,HZH,K658,29,,8,201011-22|26-27|31-1102
280000K67103,DTV,BJY,K671,26,,8,200701-1010|14-21
280000K67104,DTV,BJY,K671,27,,8,201011|20-28
280000K67105,DTV,BJY,K671,27,,8,201012-13|30-1102
410000K67202,BJY,DTV,K672,27,,8,200701-1010|14-17
410000K67203,BJY,DTV,K672,27,,8,201011-1102
650000K67509,GGQ,XCH,K675,19,,8,200701-22|24-25|27-28|30-31|0802-03|05-06|08-09|11-12|14-15|17-19
650000K6750A,GGQ,XCH,K675,19,,8,200820-1010
650000K6750B,GGQ,XCH,K675,19,,8,201011-1102
480000K67704,XCH,GGQ,K676,23,,8,201102
480000K67703,XCH,GGQ,K677,22,,8,200701-02|04-05|07-08|10|13-14|16-17|19-20|22-23|25-26|28-29|31-0801|03-04|06-07|09-10|12-13|15-1010|14-17|19
480000K67704,XCH,GGQ,K677,23,,8,201011-1102
650000K67509,GGQ,XCH,K678,19,,8,200701-22|24-25|27-28|30-31|0802-03|05-06|08-09|11-12|14-15|17-19
650000K6750A,GGQ,XCH,K678,19,,8,200820-1010|14-20
650000K6750B,GGQ,XCH,K678,19,,8,201011-13|18-1102
770000K67900,CQW,WAR,K679,25,,8,200702-06|08|10|12|14|16|18|20|22|0820|22|24-1029|1102
930000K68005,WAR,CQW,K680,26,,8,200701-14|16|18|20|0818|20|22-1015|17-19|23-24|27-29|31-1102
240000K68116,BJP,DLT,K681,8,,8,200828-1010|14-18
240000K68117,BJP,DLT,K681,7,,8,201011-1102
130000K6830D,DLT,BJP,K682,7,,8,201102
130000K6830C,DLT,BJP,K683,7,,8,200827-1010
130000K6830D,DLT,BJP,K683,7,,8,201011-1102
240000K68117,BJP,DLT,K684,7,,8,201102
670000K6880F,OTQ,CUW,K685,20,,8,200701-1010|14-20
670000K6880G,OTQ,CUW,K685,20,,8,201011-13|21-1102
770000K6870L,CUW,OTQ,K687,21,,8,200701-1010
770000K6870M,CUW,OTQ,K687,21,,8,201011-1102
670000K6880F,OTQ,CUW,K688,20,,8,200701-1010|14-20
670000K6880G,OTQ,CUW,K688,20,,8,201011-1102
270000K68900,TYV,CXW,K689,23,,8,200701-10|0926-1009|11-20
270000K68901,TYV,CXW,K689,23,,8,201010-13|18-1102
270000K68902,TYV,CXW,K689,23,,8,201010-11|20-22
770000K6900G,CXW,TYV,K690,28,,8,200927-1020
770000K6900H,CXW,TYV,K690,23,,8,201011-1102
330000K6910K,HHC,KMM,K691,21,,8,200701-1010|14-17
330000K6910L,HHC,KMM,K691,20,,8,201011-17|21-22|26-27|31-1102
800000K6920G,KMM,HHC,K692,20,,8,200701-0908|10-1010|14-21
800000K6920H,KMM,HHC,K692,21,,8,201011-1102
280000K69605,DTV,BJP,K696,6,,8,!200711-0925
0h0000K70406,VAB,QHK,K701,24,,8,201102
490000K7020I,QHK,VAB,K702,29,,8,200701-1010|14-17
490000K7020K,QHK,VAB,K702,29,,8,201011-1102
490000K7020K,QHK,VAB,K703,29,,8,201102
0h0000K70406,VAB,QHK,K704,24,,8,
130000K7150L,DLT,ZZF,K715,25,,8,200701-27|0901-1010
130000K7150M,DLT,ZZF,K715,25,,8,201011-1102
380000K7160P,ZZF,DLT,K716,30,,8,200701-28|0812-1010|14-17
380000K7160Q,ZZF,DLT,K716,30,,8,201011-1102
380000K7160Q,ZZF,DLT,K717,30,,8,201102
130000K7150L,DLT,ZZF,K718,25,,8,200701-27|0901-1010|14-20
130000K7150M,DLT,ZZF,K718,25,,8,201011-13|19-1102
800000K7260C,KMM,VAB,K726,49,,8,200701-1010|14-23
800000K7260D,KMM,VAB,K726,49,,8,201011-1102
0h0000K7280C,VAB,KMM,K728,49,,8,200701-0819
0h0000K7280D,VAB,KMM,K728,49,,8,200820-1010
0h0000K7280E,VAB,KMM,K728,50,,8,201011-1102
650000K7290J,GGQ,DTV,K729,34,,8,200701-1010
650000K7290K,GGQ,DTV,K729,33,,8,201011-1102
280000K7311M,DTV,GGQ,K730,35,,8,
280000K7311M,DTV,GGQ,K731,35,,8,
650000K7290J,GGQ,DTV,K732,34,,8,200701-1010|14-20
650000K7290K,GGQ,DTV,K732,33,,8,201011-13|17-1102
550000K73802,SHH,LYF,K735,18,,8,!201031
400000K7360K,LYF,SHH,K736,16,,8,
400000K7360K,LYF,SHH,K737,16,,8,201030|1102
550000K73802,SHH,LYF,K738,18,,8,
550000K73909,SNH,KMM,K739,25,,8,200928-1010|14-17
550000K73990,SNH,KMM,K739,25,,8,201011-14|17-21
800000K7400Q,KMM,SNH,K740,23,,8,200926-1010|17
800000K7400R,KMM,SNH,K740,21,,8,201011-12
5n0000K74405,XKS,ZZF,K741,15,,8,201102
380000K7420N,ZZF,XKS,K742,22,,8,200701-1010|14-17
380000K7420O,ZZF,XKS,K742,23,,8,201011-22|24-27|29-1102
380000K7420N,ZZF,XKS,K743,22,,8,200701-1010|14-17
380000K7420O,ZZF,XKS,K743,23,,8,201011-13|29-1102
5n0000K74404,XKS,ZZF,K744,16,,8,200701-1010|14-17
5n0000K74405,XKS,ZZF,K744,15,,8,201011-13|24-1102
640000K74707,DIQ,NNZ,K747,11,,8,200930-1009|14-21
710000K74809,NNZ,DIQ,K748,12,,8,200929-1008|14-18
550000K751E2,SNH,XUN,K751,20,,8,200701-08|10-19|21-0819
550000K751F0,SNH,XUN,K751,21,,8,200820-1010|14-17
550000K751G0,SNH,XUN,K751,21,,8,201011-1102
390000K7520K,XUN,SNH,K752,19,,8,200701-1010|14-17
390000K7520L,XUN,SNH,K752,19,,8,201011-13|27-1102
390000K7520K,XUN,SNH,K753,19,,8,200701-1010|14-22
390000K7520L,XUN,SNH,K753,19,,8,201011-13|27-1102
550000K751E2,SNH,XUN,K754,20,,8,200701-08|10-19|21-0819
550000K751F0,SNH,XUN,K754,21,,8,200820-1010|14-18
550000K751G0,SNH,XUN,K754,21,,8,201011-13|18-1102
400000K7580K,LYF,GZQ,K755,19,,8,
630000K7560E,GZQ,LYF,K756,19,,8,200701-1010|14-20
630000K7560F,GZQ,LYF,K756,19,,8,201011-1102
400000K7580K,LYF,GZQ,K758,19,,8,
550000K75981,SNH,HYQ,K759,15,,8,200701-1010|14-17
550000K75990,SNH,HYQ,K759,15,,8,201011-1102
620000K7600M,HYQ,SNH,K760,13,,8,
630000K7700R,GZQ,HOY,K767,21,,8,201030
430000K7681B,HOY,GZQ,K768,22,,8,200701-1018
430000K7681C,HOY,GZQ,K768,22,,8,201011-13|19-1102
430000K7681C,HOY,GZQ,K769,22,,8,201018-19|30|1102
630000K7700Q,GZQ,HOY,K770,22,,8,200701-1010|14-20
630000K7700R,GZQ,HOY,K770,21,,8,201011-1102
470000K7710A,JNK,NUH,K771,17,,8,单&200702-1010|14-18
470000K7710B,JNK,NUH,K771,16,,8,单&201012-1101
5f0000K77260,NUH,JNK,K772,17,,8,双
8d0000K77803,LAJ,DMQ,K775,24,,8,200701-09|0928-1010|13-24
8d0000K77804,LAJ,DMQ,K775,26,,8,201011-12|27-1102
670000K77706,DMQ,LAJ,K776,23,,8,200701-0801|0926-1010|14-20
670000K77707,DMQ,LAJ,K776,23,,8,201011-1102
670000K77706,DMQ,LAJ,K777,23,,8,200701-0801|0926-1010|14-20
670000K77707,DMQ,LAJ,K777,23,,8,201011-13|19-1102
8d0000K77803,LAJ,DMQ,K778,24,,8,200701-09|0928-1024
8d0000K77804,LAJ,DMQ,K778,26,,8,201011-1102
570000K7840K,PXG,SHH,K781,18,,8,201102
550000K78201,SHH,PXG,K782,20,,8,200701-12|0809-1010|14-18
550000K78280,SHH,PXG,K782,19,,8,201011-1102
550000K78201,SHH,PXG,K783,20,,8,200701-12|0809-1010|14-18
550000K78280,SHH,PXG,K783,19,,8,201011-1102
570000K7840I,PXG,SHH,K784,18,,8,200701-13|21-31|0808-19
570000K7840J,PXG,SHH,K784,19,,8,200820-1010|14-17
570000K7840K,PXG,SHH,K784,18,,8,201011-13|18-1102
760000K7880Q,ICW,NCG,K785,22,,8,201102
570000K7870X,NCG,ICW,K786,18,,8,200701-1010|14-18
570000K7870Y,NCG,ICW,K786,18,,8,201011-1102
570000K7870X,NCG,ICW,K787,18,,8,200701-1010|14-17
570000K7870Y,NCG,ICW,K787,18,,8,201011-13|18-1102
760000K7880Q,ICW,NCG,K788,22,,8,
570000K7930T,SRG,GGQ,K793,13,,8,200701-1010|14-17
570000K7930U,SRG,GGQ,K793,13,,8,201011-13|18-1102
650000K7950L,GGQ,YTG,K794,11,,8,200701-1010|14-20
650000K7950M,GGQ,YTG,K794,11,,8,201011-13|18-1102
650000K7950L,GGQ,YTG,K795,11,,8,200701-1010
650000K7950M,GGQ,YTG,K795,11,,8,201011-1102
570000K7930U,SRG,GGQ,K796,13,,8,201102
670000K8000M,OTQ,WCN,K797,14,,8,200904-1010|14-20
670000K8000N,OTQ,WCN,K797,13,,8,201011-13|21-1102
390000K7990O,WCN,OTQ,K799,20,,8,200905-1010|14-17
390000K7990P,WCN,OTQ,K799,18,,8,201011-1102
670000K8000M,OTQ,WCN,K800,14,,8,200904-1010|14-20
670000K8000N,OTQ,WCN,K800,13,,8,201011-13|17|20-1102
770000K80610,CXW,FZS,K803,30,,8,201030|1102
580000K80433,FZS,CXW,K804,23,,8,200701-11|0816-0907|26-1009|14-16
580000K80440,FZS,CXW,K804,27,,8,201011-1102
580000K80440,FZS,CXW,K805,27,,8,201011-13|27-1102
770000K8060Z,CXW,FZS,K806,26,,8,200701-13|0818-0909|28-1009
770000K80610,CXW,FZS,K806,30,,8,201012-13|30-1102
550000K80702,WXH,HHQ,K807,24,,8,200701-1010|14-18
550000K807G0,WXH,HHQ,K807,24,,8,201011-1102
640000K8080O,HHQ,WXH,K808,22,,8,200701-0819
640000K8080P,HHQ,WXH,K808,23,,8,200820-1102
630000K81406,GZQ,RXW,K811,20,,8,200701-0801|0926-1010|14-20
630000K81407,GZQ,RXW,K811,19,,8,201011-13|19-1102
770000K8130L,RXW,GZQ,K813,17,,8,200701|03-13|0927-1010
770000K8130M,RXW,GZQ,K813,17,,8,201011-13|24-1102
630000K81406,GZQ,RXW,K814,20,,8,200701-0801|0926-1010|14-20
630000K81407,GZQ,RXW,K814,19,,8,201011-1102
870000K81501,YIJ,XNO,K815,10,,8,
880000K81603,XNO,YIJ,K816,11,,8,200701-1010
880000K81604,XNO,YIJ,K816,12,,8,201011-1102
240000K81715,BXP,CDW,K817,24,,8,200814-16|18-20|22-1017
240000K81716,BXP,CDW,K817,24,,8,201011-1102
760000K8180D,CDW,BXP,K818,15,,8,200812-16|18-1102
240000K8190X,BXP,CXW,K819,20,,8,200811-1009|14-17
770000K8200E,CXW,BXP,K820,25,,8,200810-1008
650000K82404,BJQ,XUN,K821,18,,8,201017
390000K8220B,XUN,BJQ,K822,19,,8,200701-1010|14-17
390000K8220C,XUN,BJQ,K822,19,,8,201011-13|27-1102
390000K8220B,XUN,BJQ,K823,19,,8,200701-1010|14-22
390000K8220C,XUN,BJQ,K823,19,,8,201011-13|27-1102
650000K82403,BJQ,XUN,K824,17,,8,200701-0819
650000K82404,BJQ,XUN,K824,18,,8,200820-1102
650000K83006,BJQ,GIW,K827,17,,8,200926-1010|14-22|1101-02
780000K82802,GIW,BJQ,K828,21,,8,201014-22
780000K82802,GIW,BJQ,K829,21,,8,201014-21
650000K83006,BJQ,GIW,K830,17,,8,200926-1010|14-22|1101-02
550000K83304,SNH,GIW,K833,18,,8,200701-0819
550000K833C0,SNH,GIW,K833,19,,8,200820-1010|14-18
550000K833D0,SNH,GIW,K833,18,,8,201011-1102
780000K83404,GIW,SNH,K834,21,,8,200701-0819
780000K83405,GIW,SNH,K834,23,,8,200820-1102
770000K8350G,CXW,OSQ,K835,24,,8,200711-1010|13-21
770000K8350H,CXW,OSQ,K835,24,,8,201011-12|24-1102
690000K8360L,OSQ,CXW,K836,19,,8,200713-1010|14-20
690000K8360M,OSQ,CXW,K836,22,,8,201011-1102
690000K8360L,OSQ,CXW,K837,19,,8,200713-1010|14-20
690000K8360M,OSQ,CXW,K837,22,,8,201011-1102
630000K8410Q,GZQ,GIW,K841,12,,8,200701-1010|14-20
630000K8410R,GZQ,GIW,K841,13,,8,201011-1102
770000K84300,ZDW,GZQ,K842,21,,8,200701-0831
780000K84209,GIW,GZQ,K842,16,,8,200901-1102
770000K84300,ZDW,GZQ,K843,21,,8,200701-0831
780000K84209,GIW,GZQ,K843,16,,8,200901-1102
630000K8410Q,GZQ,GIW,K844,12,,8,200701-1010|14-20
630000K8410R,GZQ,GIW,K844,13,,8,201011-13|22-1102
5e0000K848B1,NGH,GIW,K845,21,,8,200701-0819
5e0000K848C0,NGH,GIW,K845,22,,8,200820-1010|14-19
5e0000K848D0,NGH,GIW,K845,21,,8,201011-13|18-1102
780000K8460K,GIW,NGH,K846,27,,8,200701-08|10-0819
780000K8460L,GIW,NGH,K846,28,,8,200820-1102
5e0000K848B1,NGH,GIW,K848,21,,8,200701-0819
5e0000K848C0,NGH,GIW,K848,22,,8,200820-1010|14-17
5e0000K848D0,NGH,GIW,K848,21,,8,201011-13|18-1102
260000K8490F,BDP,SHH,K849,18,,8,单&200702-0908
260000K8490H,BDP,SHH,K849,19,,8,200910|12-1017
260000K8490I,BDP,SHH,K849,19,,8,201011-1102
550000K85002,SHH,BDP,K850,19,,8,双&200701-0909
550000K85003,SHH,BDP,K850,20,,8,200911-1102
260000K8490F,BDP,SHH,K852,18,,8,单&200702-0908
260000K8490H,BDP,SHH,K852,19,,8,200910|12-1010|14-18
260000K8490I,BDP,SHH,K852,19,,8,201011-13|19-1102
770000K85300,ZDW,KMM,K853,6,,8,
800000K8540Z,KMM,ZDW,K854,6,,8,200701-1010|14-23
800000K85410,KMM,ZDW,K854,6,,8,201011-1102
8d0000K85800,LAJ,CDW,K855,10,,8,201102
760000K85607,CDW,LZJ,K856,6,,8,200820-1102
760000K85607,CDW,LZJ,K857,6,,8,200820-1102
8d0000K85800,LAJ,CDW,K858,10,,8,200816|19-1102
250000K8680Z,TSP,LFV,K865,19,,8,200701-1010|14-18
250000K86810,TSP,LFV,K865,18,,8,201011-1102
270000K8660I,YNV,TSP,K866,22,,8,
270000K8660I,YNV,TSP,K867,22,,8,201102
250000K8680Z,TSP,LFV,K868,19,,8,200701-1010|14-18
250000K86810,TSP,LFV,K868,18,,8,201011-13|19-1102
760000K87404,ICW,ZJZ,K871,16,,8,200701-1010
760000K87405,ICW,ZJZ,K871,17,,8,201011-12|24-1102
710000K8720M,ZJZ,ICW,K872,20,,8,
710000K8720M,ZJZ,ICW,K873,20,,8,
760000K87404,ICW,ZJZ,K874,16,,8,200701-1010
760000K87405,ICW,ZJZ,K874,17,,8,201011-1102
800000K8760G,KMM,YAK,K876,40,,8,200701-08
270000K88428,TYV,QHK,K881,11,,8,201102
490000K8820E,QHK,TYV,K882,9,,8,200701
490000K8820F,QHK,TYV,K882,9,,8,200702-1102
490000K8820F,QHK,TYV,K883,9,,8,201030|1102
270000K88428,TYV,QHK,K884,11,,8,
250000K8880X,TJP,LAJ,K885,16,,8,200801-04|06-31
250000K8880W,TJP,LAJ,K885,16,,8,200927-1010
8d0000K88610,LAJ,TJP,K886,22,,8,200803-06|08-28|30-0902|29-1010|14-23
250000K8880X,TJP,LAJ,K888,16,,8,200801-04|06-31
250000K8880W,TJP,LAJ,K888,16,,8,200927-1010|14-18
250000K8880Y,TJP,LAJ,K888,16,,8,201011-17|20-22|26-27|30-1102
150000K8890H,PVD,JMB,K889,21,,8,200822-1010|14-20
150000K8890I,PVD,JMB,K889,21,,8,201011-1102
020000K8900B,JMB,PVD,K890,27,,8,200701-10|0813-1010|14-18
020000K8900C,JMB,PVD,K890,28,,8,201011-1102
280000K8911K,DTV,HZH,K891,25,,8,
560000K892B6,HZH,DTV,K892,22,,8,200701-1010|14-18
560000K892C0,HZH,DTV,K892,23,,8,201011-1102
560000K892C0,HZH,DTV,K893,23,,8,201030|1102
280000K8911K,DTV,HZH,K894,25,,8,
160000K8950H,CFD,BTC,K895,14,,8,200701-1010|14-20
160000K8950I,CFD,BTC,K895,19,,8,201011-13|21-1102
330000K8960H,BTC,CFD,K896,19,,8,200701-1010|14-17
330000K8960I,BTC,CFD,K896,20,,8,201011-17|21-22|26-27|31-1102
330000K8960H,BTC,CFD,K897,19,,8,200701-1010|14-17
330000K8960I,BTC,CFD,K897,20,,8,201012-13|1101-02
270000K90323,TYV,XKS,K902,31,,8,201030
270000K90322,TYV,XKS,K903,30,,8,200701-1010|14-21
270000K90323,TYV,XKS,K903,31,,8,201011-13|22-1102
5n0000K90405,XKS,TYV,K904,25,,8,200701-1010|14-17
5n0000K90406,XKS,TYV,K904,24,,8,201011-1102
490000K9140E,QDK,XAY,K911,22,,8,200701-1010|14-18
490000K9140F,QDK,XAY,K911,22,,8,201011-1102
410000K9120Y,XAY,QDK,K912,21,,8,200702-0824
410000K9120Z,XAY,QDK,K912,22,,8,200825-1017
410000K91210,XAY,QDK,K912,23,,8,201011-1102
410000K91210,XAY,QDK,K913,23,,8,201102
490000K9140E,QDK,XAY,K914,22,,8,200701-1010|14-17
490000K9140F,QDK,XAY,K914,22,,8,201011-13|18-1102
240000K9150D,BOP,FXD,K915,8,,8,200801-1010|14-18
240000K9150E,BOP,FXD,K915,7,,8,201011-1102
150000K91607,FXD,BOP,K916,10,,8,200731-1102
380000K9260Q,ZZF,HRX,K926,30,,8,
380000K9260Q,ZZF,HRX,K927,30,,8,201102
050000K92802,HRX,ZZF,K928,33,,8,
130000K9290R,DLT,SSB,K929,32,,8,200712-0811|0922-1010|14-20
130000K9290S,DLT,SSB,K929,32,,8,201011-1102
020000K9300I,SSB,DLT,K930,29,,8,200711-0810|21-0910|1014-15
020000K9300J,JMB,DLT,K930,27,,8,200921-1010
020000K9300K,JMB,DLT,K930,28,,8,201011-20
