gti,古田,GTS,gutian,gt,1993,18,ucXM7w==
gti,官厅,GTP,guanting,gt,1994,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,1995,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,1996,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,1997,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,1998,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,1999,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2000,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2001,17:30,udvS9Lv6s6E=
gyo,高邮,GAU,gaoyou,gy,2002,17,uN/Tyg==
gyu,菇园,GYL,guyuan,gy,2003,16:30,ub3UsA==
gyu,灌云,GOU,guanyun,gy,2004,17:30,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2005,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2006,18,ueLU8w==
gzh,古镇,GNQ,guzhen,gz,2007,14,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2008,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2009,16:30,uMfW3Q==
gzh,瓜州,GZJ,guazhou,gz,2010,11:30,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2011,18,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2012,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2013,,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2014,,ucXVyc73
han,红安,HWN,hongan,ha,2015,18,uuywsg==
han,海安,HIH,haian,ha,2016,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2017,,u7SwssTP
han,怀安,QAP,huaian,ha,2018,16,u7Owsg==
han,惠安,HNS,huian,ha,2019,18,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2020,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2021,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2022,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2023,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2024,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2025,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2026,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2027,16:30,uq600Lm1
hch,河唇,HCZ,hechun,hc,2028,17:30,utO0vQ==
hch,华城,VCQ,huacheng,hc,2029,14,u6qzxw==
hch,霍城,SER,huocheng,hc,2030,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2031,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2032,,utqz5cyy
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2033,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2034,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2035,,utO2q8Dv
hdo,海东,LVO,haidong,hd,2036,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2037,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2038,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2039,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2040,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2041,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2042,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2043,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2044,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2045,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2046,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2047,14,u927tw==
hhu,花湖,KHN,huahu,hh,2048,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2049,,uti80rXq
hji,厚街,HJA,houjie,hj,2050,14,uvG91g==
hji,黑井,HIM,heijing,hj,2051,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2052,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2053,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2054,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2055,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2056,,u6i80tev
hko,黄口,KOH,huangkou,hk,2057,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2058,17:30,uv6/2g==
hla,怀来,VQP,huailai,hl,2059,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2060,09,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2061,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2062,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2063,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2064,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2065,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2066,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2067,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2068,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2069,,uvTCs8u5zKs=
hlz,火连寨,HLT,huolianzhai,hlz,2070,16:30,u/DBrNWv
hmb,虎门北,HBA,humenbei,hmb,2071,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2072,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2073,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2074,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2075,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2076,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2077,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2078,,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2079,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2080,,u6/E7g==
hni,海宁,HNH,haining,hn,2081,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2082,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,2083,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2084,,us3GvbGx
hpi,和平,VAQ,heping,hp,2085,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2086,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2087,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2088,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2089,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2090,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2091,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2092,16,u6jHxQ==
hrd,华容东,HPN,huarongdong,hrd,2093,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2094,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2095,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2096,18,u6rI3Q==
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2097,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2098,,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2099,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2100,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2101,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2102,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2103,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2104,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2105,16,u93JvQ==
hsh,红山,VSB,hongshan,hs,2106,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2107,,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2108,10,uqzJvcTP
hsp,红寺堡,HSJ,hongsipu,hsp,2109,11:30,uuzLwrGk
hsx,红砂岘,VSJ,hongshaxian,hsx,2110,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2111,17:30,uuLJvc73
hta,桓台,VTK,huantai,ht,2112,,u7jMqA==
hta,荷塘,KXQ,hetang,ht,2113,15,usnMwQ==
hta,黑台,HQB,heitai,ht,2114,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2115,15:30,u8bNsLGx
htz,海坨子,HZT,haituozi,htz,2116,16:30,uqPb59fT
hwa,黑旺,HWK,heiwang,hw,2117,,utrN+g==
hxi,徽县,HYY,huixian,hx,2118,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2119,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2120,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2121,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2122,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2123,,u6y/ow==
hya,合阳,HAY,heyang,hy,2124,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2125,,uqPqzA==
hya,红彦,VIX,hongyan,hy,2126,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2127,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2128,,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2129,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2130,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2131,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2132,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2133,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2134,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2135,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2136,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2137,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2138,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2139,,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2140,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2141,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2142,14,u93W3c73
jba,巨宝,JRT,jubao,jb,2143,16:30,vt6xpg==
jbi,靖边,JIY,jingbian,jb,2144,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2145,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2146,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2147,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2148,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2149,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2150,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2151,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2152,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2153,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2154,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2155,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2156,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2157,13:30,vOK35Q==
jgs,鸡冠山,JST,jiguanshan,jgs,2158,16:30,vKa52sm9
jgt,金沟屯,VGP,jingoutun,jgt,2159,,vfC5tc3N
jhe,精河,JHR,jinghe,jh,2160,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2161,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2162,16:30,vfW60w==
jhu,江华,JHZ,jianghua,jh,2163,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2164,17,vai6/g==
jjg,纪家沟,VJD,jijiagou,jjg,2165,16:30,vM280rm1
jji,锦界,JEY,jinjie,jj,2166,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2167,16:30,vaq80g==
jke,金坑,JKT,jinkeng,jk,2168,16:30,vfC/0w==
jkn,金口河南,JHE,jikouhenan,jkgn,2169,,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2170,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2171,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2172,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2173,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2174,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2175,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2176,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2177,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2178,,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2179,,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2180,,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2181,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2182,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2183,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2184,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2185,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2186,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2187,17,vuTI3c73
jsa,九三,SSX,jiusan,js,2188,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2189,,vfDJvQ==
jsh,建始,JRN,jianshi,js,2190,18,vajKvA==
jsh,建水,JSM,jianshui,js,2191,15,vajLrg==
jsh,稷山,JVV,jishan,js,2192,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2193,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2194,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2195,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2196,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2197,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2198,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2199,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2200,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2201,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2202,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2203,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2204,,vfDL/g==
jwe,吉文,JWX,jiwen,jw,2205,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2206,,vM7P6bGx
jxi,泾县,LOH,jingxian,jx,2207,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2208,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2209,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2210,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2211,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2212,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2213,18,vajR9A==
jya,姜堰,UEH,jiangyan,jy,2214,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2215,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2216,,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2217,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2218,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2219,17:30,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2220,16:30,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2221,11:30,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2222,09:30,58bUxg==
jyu,济源,JYF,jiyuan,jy,2223,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2224,13:30,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2225,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2226,12,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2227,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2228,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2229,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2230,17:30,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2231,16,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2232,18,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2233,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2234,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2235,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2236,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2237,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2238,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2239,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2240,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2241,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2242,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2243,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2244,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2245,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2246,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2247,16:30,v8vSu7rT
kyn,开远南,KUM,kaiyuannan,kyn,2248,,v6rUtsTP
kyu,昆玉,ESR,kunyu,ky,2249,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2250,15:30,wOSw0w==
lbi,来宾,UBZ,laibin,lb,2251,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,2252,16:30,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2253,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2254,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2255,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2256,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2257,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2258,16,wOizxw==
lch,临城,UUP,lincheng,lc,2259,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2260,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2261,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2262,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2263,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2264,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2265,,wfm1wLrT19M=
lfa,鲁番,LVM,lufan,lf,2266,15,wrO3rA==
lfa,落垡,LOP,luofa,lf,2267,,wuTb0g==
lfe,来凤,LFA,laifeng,lf,2268,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2269,14,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2270,15,wru34cTP
lfu,老府,UFD,laofu,lf,2271,16:30,wM+4rg==
lga,兰岗,LNB,langang,lg,2272,16:30,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,2273,,wfq5x7Xp
lgn,临高南,KGQ,lingaonan,lgn,2274,13:30,wdm438TP
lgo,芦沟,LOM,lugou,lg,2275,,wqu5tQ==
lgo,龙沟,LGJ,longgou,lg,2276,,wfq5tQ==
lha,临海,UFH,linhai,lh,2277,09:30,wdm6ow==
lha,凌海,JID,linghai,lh,2278,16:30,wei6ow==
lha,拉哈,LHX,laha,lh,2279,16:30,wK25/g==
lha,林海,LXX,linhai,lh,2280,16:30,wda6ow==
lhe,滦河,UDP,luanhe,lh,2281,16,wtC60w==
lhn,临海南,LHU,linhainan,lhn,2282,,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2283,,wei6o8TP
lhu,龙华,LHP,longhua,lh,2284,16,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,2285,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,2286,16:30,wfm6z9Xy
ljd,罗江东,IKW,luojiangdong,ljd,2287,15:30,wt69rbar
ljd,亮甲店,LRT,liangjiadian,ljd,2288,16:30,wcG817Xq
ljh,刘家河,LVT,liujiahe,ljh,2289,16:30,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,2290,17:30,wa69rQ==
lji,罗江,LJW,luojiang,lj,2291,15:30,wt69rQ==
lji,柳江,UQZ,liujiang,lj,2292,17:30,wfi9rQ==
lji,两家,UJT,liangjia,lj,2293,16:30,wb280g==
lji,李家,LJB,lijia,lj,2294,16:30,wO680g==
lji,龙江,LJX,longjiang,lj,2295,16:30,wfq9rQ==
ljk,莲江口,LHB,lianjiangkou,ljk,2296,16:30,wau9rb/a
ljn,利津南,LNK,lijinnan,ljn,2297,18,wPu98sTP
ljp,李家坪,LIJ,lijiaping,ljp,2298,,wO680sa6
ljz,厉家寨,UPK,lijiazhai,ljz,2299,16,wPe80tWv
lkn,林口南,LRB,linkounan,lkn,2300,,wda/2sTP
lkp,路口铺,LKQ,lukoupu,lkp,2301,17:30,wre/2sbM
lla,老莱,LAX,laolai,ll,2302,16:30,wM/Asw==
llb,龙里北,KFW,longlibei,llb,2303,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2304,14,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2305,18,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2306,17:30,9bfB6rar
lli,临澧,LWQ,linli,ll,2307,17:30,wdnlog==
lli,零陵,UWZ,lingling,ll,2308,17:30,wePB6g==
lli,陆良,LRM,luliang,ll,2309,15,wr3BvA==
llo,卢龙,UAP,lulong,ll,2310,16,wqzB+g==
lmd,喇嘛甸,LMX,lamadian,lmd,2311,,wK7C77Xp
lmd,里木店,LMB,limudian,lmd,2312,16:30,wO/EvrXq
lme,洛门,LMJ,luomen,lm,2313,,wuXDxQ==
lmi,芦庙,LMU,lumiao,lm,2314,13,wqvD7Q==
lna,龙南,UNG,longnan,ln,2315,17:30,wfrEzw==
lnd,龙南东,LBG,longnandong,lnd,2316,,wfrEz7ar
lpd,六盘水东,LDE,liupanshuidong,lpsd,2317,13:30,wfnFzMuutqs=
lpl,落坡岭,LPP,luopoling,lpl,2318,,wuTGwsHr
lps,六盘山,UPJ,liupanshan,lps,2319,,wfnFzMm9
lps,乐平市,LPG,lepingshi,lps,2320,17:30,wNbGvcrQ
lpu,洛浦,LVR,luopu,lp,2321,,wuXG1g==
lqi,临清,UQK,linqing,lq,2322,18,wdnH5Q==
lqn,礼泉南,UNY,liquannan,lqn,2323,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2324,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2325,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2326,13,wdnIqg==
lsb,乐山北,UTW,leshanbei,ls,2327,15:30,wNbJvbGx
lsd,冷水江东,UDQ,lengshuijiangdong,lsjd,2328,17:30,wOTLrr2ttqs=
lsg,连山关,LGT,lianshanguan,lsg,2329,16:30,wazJvbnY
lsg,流水沟,USP,liushuigou,lsg,2330,,wffLrrm1
lsh,灵石,LSV,lingshi,ls,2331,15,wenKrw==
lsh,露水河,LUL,lushuihe,lsh,2332,16:30,wrbLrrrT
lsh,罗山,LRN,luoshan,ls,2333,18,wt7JvQ==
lsh,涟水,LIU,lianshui,ls,2334,17,wbDLrg==
lsh,龙市,LAG,longshi,ls,2335,17:30,wfrK0A==
lsh,梁山,LMK,liangshan,ls,2336,18,wbrJvQ==
lsh,鲁山,LAF,lushan,ls,2337,17:30,wrPJvQ==
lsn,娄山关南,LSE,loushanguannan,lsgn,2338,15:30,wqbJvbnYxM8=
lst,柳树屯,LSD,liushutun,lst,2339,16:30,wfjK983N
lsz,李石寨,LET,lishizhai,lsz,2340,16:30,wO7Kr9Wv
lsz,龙山镇,LAS,longshanzhen,lsz,2341,18,wfrJvdXy
lsz,梨树镇,LSB,lishuzhen,lsz,2342,16:30,wObK99Xy
lta,轮台,LAR,luntai,lt,2343,09,wtbMqA==
ltb,龙塘坝,LBM,longtangba,ltb,2344,,wfrMwbDT
ltu,濑湍,LVZ,laituan,lt,2345,17:30,5P7NxA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2346,14,wfrMwdXy
lwa,李旺,VLJ,liwang,lw,2347,,wO7N+g==
lws,狼尾山,LRJ,langweishan,lws,2348,,wMfOssm9
lwu,灵武,LNJ,lingwu,lw,2349,11:30,wenO5A==
lwx,莱芜西,UXK,laiwuxi,lwx,2350,,wLPO3873
lxi,岚县,UXV,lanxian,lx,2351,15,4bDP2A==
lxi,朗县,LIO,langxian,lx,2352,,wMrP2A==
lxi,芦溪,LUG,luxi,lx,2353,17:30,wqvPqg==
lxi,临湘,LXQ,linxiang,lx,2354,17:30,wdnP5g==
lxi,滦县,UXP,luanxian,lx,2355,16,wtDP2A==
lxi,林西,LXC,linxi,lx,2356,15,wdbO9w==
lxi,朗乡,LXB,langxiang,lx,2357,16:30,wMrP5w==
lxn,郎溪南,LXU,langxinan,lxn,2358,10,wMnPqsTP
lxn,莱西南,LXK,laixinan,lxn,2359,10:30,wLPO98TP
lya,莱阳,LYK,laiyang,ly,2360,10:30,wLPR9A==
lyd,凌源东,LDD,lingyuandong,lyd,2361,16:30,wejUtLar
lyd,临沂东,UYK,linyidong,lyd,2362,16,wdnSyrar
lyi,老营,LXL,laoying,ly,2363,16:30,wM/Tqg==
lyi,临邑,LUK,linyi,ly,2364,18,wdnS2A==
lyi,临颍,LNF,linying,ly,2365,17:30,wdnyow==
lyn,龙游南,LYU,longyounan,lyn,2366,12,wfrTzsTP
lyo,龙游,LMH,longyou,ly,2367,12,wfrTzg==
lyu,林源,LYX,linyuan,ly,2368,16:30,wdbUtA==
lzb,鹿寨北,LSZ,luzhaibei,lzb,2369,17:30,wrnVr7Gx
lzb,临淄北,UEK,linzibei,lzb,2370,18,wdnXzbGx
lze,临泽,LEJ,linze,lz,2371,11:30,wdnU8w==
lzg,龙爪沟,LZT,longzhuagou,lzg,2372,16:30,wfrXprm1
lzh,雷州,UAQ,leizhou,lz,2373,14,wNfW3Q==
lzh,来舟,LZS,laizhou,lz,2374,18,wLTW2w==
lzh,鹿寨,LIZ,luzhai,lz,2375,17:30,wrnVrw==
lzh,拉鲊,LEM,lazha,lz,2376,,wK33hw==
lzn,六枝南,LOE,liuzhinan,lzn,2377,15:30,wfnWpsTP
lzn,临泽南,LDJ,linzenan,lzn,2378,,wdnU88TP
mas,马鞍山,MAH,maanshan,mas,2379,10,wu2wsMm9
mba,毛坝,MBY,maoba,mb,2380,18,w6uw0w==
mbg,毛坝关,MGY,maobaguan,mbg,2381,18,w6uw07nY
mch,明城,MCL,mingcheng,mc,2382,16:30,w/ezxw==
mch,毛陈,MHN,maochen,mc,2383,18,w6uzwg==
mch,渑池,MCF,mianchi,mc,2384,17:30,5MWz2A==
mch,庙城,MAP,miaocheng,mc,2385,,w+2zxw==
mcp,茅草坪,KPM,maocaoping,mcp,2386,15,w6my3ca6
mdh,猛洞河,MUQ,mengdonghe,mdh,2387,17:30,w822tLrT
mds,磨刀石,MOB,modaoshi,mds,2388,16:30,xKW1tsqv
mfe,民丰,MFR,minfeng,mf,2389,,w/G34Q==
