sqx,石泉县,SXY,shiquanxian,sqx,1150,2006,安康,,,,18,yq/Iqs/Y
sqz,石桥子,SQT,shiqiaozi,sqz,1151,0208,本溪,,,,16:30,yq/HxdfT
sra,上饶,SRG,shangrao,sr,1152,1106,上饶,,,,17,yc/IxA==
src,石人城,SRB,shirencheng,src,1153,0034,哈尔滨,,,,16:30,yq/Iy7PH
ssb,鄯善北,SMR,shanshanbei,ssb,1154,2402,吐鲁番,,,,09,27fJxrGx
ssd,宿松东,SSU,susongdong,ssd,1155,0816,安庆,,,,,y97Lybar
ssd,蜀山东,HTH,shushandong,ssd,1156,0809,合肥,,,,12:30,yvHJvbar
ssh,韶山,SSQ,shaoshan,ss,1157,1410,湘潭,,,,17:30,ydjJvQ==
ssh,神树,SWB,shenshu,ss,1158,0016,伊春,,,,16:30,yfHK9w==
ssn,韶山南,INQ,shaoshannan,ssn,1159,1410,湘潭,,,,17:30,ydjJvcTP
sso,宿松,OAH,susong,ss,1160,0816,安庆,,,,12:30,y97LyQ==
ssu,三穗,QHW,sansui,ss,1161,1801,凯里,,,,15:30,yP3L6w==
sta,松桃,MZQ,songtao,st,1162,1843,铜仁,,,,17:30,y8nM0g==
stn,汕头南,SNA,shantounan,stn,1163,1516,汕头,,,,,ycfNt8TP
sto,汕头,OTQ,shantou,st,1164,1516,汕头,,,,08:30,ycfNtw==
swe,汕尾,OGQ,shanwei,sw,1165,1525,汕尾,,,,14,ycfOsg==
swu,邵武,SWS,shaowu,sw,1166,1002,南平,,,,18,ydvO5A==
sxb,绍兴北,SLH,shaoxingbei,sxb,1167,0906,绍兴,,,,09:30,ydzQy7Gx
sxd,绍兴东,SSH,shaoxingdong,sxd,1168,0906,绍兴,,,,09:30,ydzQy7ar
sxi,松溪,SIS,songxi,sx,1169,1002,南平,,,,18,y8nPqg==
sxi,涉县,OEP,shexian,sx,1170,0349,邯郸,,,,16,yebP2A==
sxi,莘县,SNK,shenxian,sx,1171,0603,聊城,,,,,3bfP2A==
sxi,绍兴,SOH,shaoxing,sx,1172,0906,绍兴,,,,09:30,ydzQyw==
sya,三亚,SEQ,sanya,sy,1173,2509,三亚,,,,13:30,yP3Rxw==
sya,邵阳,SYQ,shaoyang,sy,1175,1415,邵阳,,,,17,ydvR9A==
sya,十堰,SNN,shiyan,sy,1176,1301,十堰,,,,15,yq7R3w==
sya,双阳,OYT,shuangyang,sy,1177,0110,长春,,,,16:30,y6vR9A==
syd,十堰东,OUN,shiyandong,syd,1178,1301,十堰,,,,15,yq7R37ar
syi,顺义,SOP,shunyi,sy,1179,0357,北京,,,,16,y7PS5Q==
syq,三元区,SMS,sanyuanqu,syq,1180,1005,三明,,,,18,yP3Uqsf4
sys,双鸭山,SSB,shuangyashan,sys,1181,0020,双鸭山,,,,16:30,y6vRvMm9
syu,松原,VYT,songyuan,sy,1182,0138,松原,,,,08:30,y8nUrQ==
syx,双鸭山西,OXB,shuangyashanxi,sysx,1183,0020,双鸭山,,,,,y6vRvMm9zvc=
syx,顺义西,IKP,shunyixi,syx,1184,0357,北京,,,,16,y7PS5c73
szb,深圳北,IOQ,shenzhenbei,szb,1185,1505,深圳,,,,09,ye7b2rGx
szb,苏州北,OHH,suzhoubei,szb,1186,0710,苏州,,,,16,y9XW3bGx
szc,深圳机场,SCA,shenzhenjichang,szjc,1187,1505,深圳,,,,14,ye7b2rv6s6E=
szc,嵊州新昌,SKU,shengzhouxinchang,szxc,1188,0906,绍兴,,,,,4dPW3dDCsv0=
szd,深圳东,BJQ,shenzhendong,szd,1189,1505,深圳,,,,09,ye7b2rar
szd,宿州东,SRH,suzhoudong,szd,1190,0806,宿州,,,,18,y97W3bar
szh,绥中,SZD,suizhong,sz,1191,0237,葫芦岛,,,,16:30,y+fW0A==
szh,朔州,SUV,shuozhou,sz,1192,0402,朔州,,,,15,y7fW3Q==
szh,深圳,SZQ,shenzhen,sz,1193,1505,深圳,,,,09,ye7b2g==
szh,随州,SZN,suizhou,sz,1194,1310,随州,,,,17,y+bW3Q==
szh,宿州,OXH,suzhou,sz,1195,0806,宿州,,,,18,y97W3Q==
szh,苏州,SZH,suzhou,sz,1196,0710,苏州,,,,16,y9XW3Q==
szh,尚志,SZB,shangzhi,sz,1197,0034,哈尔滨,,,,16:30,ydDWvg==
szn,随州南,ONN,suizhounan,szn,1198,1310,随州,,,,17,y+bW3cTP
szn,尚志南,OZB,shangzhinan,szn,1199,0034,哈尔滨,,,,09,ydDWvsTP
szs,深圳坪山,IFQ,shenzhenpingshan,szps,1200,1505,深圳,,,,14,ye7b2sa6yb0=
szs,石嘴山,QQJ,shizuishan,szs,1201,2301,石嘴山,,,,11:30,yq/X7Mm9
szx,石柱县,OSW,shizhuxian,szx,1202,3108,石柱,,,,15:30,yq/W+c/Y
szx,深圳西,OSQ,shenzhenxi,szx,1203,1505,深圳,,,,09,ye7b2s73
tan,泰安,TMK,taian,ta,1204,0616,泰安,,,,16:30,zKmwsg==
tbe,通北,TBB,tongbei,tb,1205,0009,黑河,,,,16:30,zaixsQ==
tcd,铜川东,TCY,tongchuandong,tcd,1206,2008,铜川,,,,,za20qLar
tch,塔城,TZR,tacheng,tc,1207,2413,塔城,,,,09,y/6zxw==
tch,汤池,TCX,tangchi,tc,1208,0007,齐齐哈尔,,,,16:30,zMCz2A==
tda,通道,TRQ,tongdao,td,1209,1403,怀化,,,,17:30,zai1wA==
tdd,土地堂东,TTN,tuditangdong,tdtd,1210,1314,武汉,,,,18,zcG12MzDtqs=
teq,塔尔气,TVX,taerqi,teq,1211,9096,呼伦贝尔,,,,16:30,y/62+8b4
tgu,潼关,TGY,tongguan,tg,1212,2002,渭南,,,,18,5Py52A==
tgu,太谷,TGV,taigu,tg,1213,5409,晋中,,,,15,zKu5yA==
tgu,塘沽,TGP,tanggu,tg,1214,0359,天津,,,,16,zMG5wQ==
tha,吐哈,THR,tuha,th,1215,2402,吐鲁番,,,,09,zcK5/g==
tha,通海,TAM,tonghai,th,1216,1904,玉溪,,,,15,zai6ow==
tha,塔哈,THX,taha,th,1217,0007,齐齐哈尔,,,,16:30,y/65/g==
thc,天河机场,TJN,tianhejichang,thjc,1218,1314,武汉,,,,18,zOy607v6s6E=
the,泰和,THG,taihe,th,1219,1114,吉安,,,,17:30,zKm6zQ==
the,塔河,TXX,tahe,th,1220,0003,加格达奇,,,,16:30,y/660w==
thj,天河街,TEN,tianhejie,thj,1221,1314,武汉,,,,18,zOy6073W
thn,太湖南,TAU,taihunan,thn,1222,0816,安庆,,,,,zKu6/sTP
tht,天河潭,TTE,tianhetan,tht,1223,1803,贵阳,,,,,zOy608y2
thu,通化,THL,tonghua,th,1224,0135,通化,,,,15:30,zai7rw==
thu,太湖,TKH,taihu,th,1225,0816,安庆,,,,12:30,zKu6/g==
tji,同江,TJB,tongjiang,tj,1226,0052,佳木斯,,,,16:30,zay9rQ==
tjt,陶家屯,TOT,taojiatun,tjt,1227,0110,长春,,,,16:30,zNW80s3N
tkd,托克托东,TVC,tuoketuodong,tktd,1228,0511,呼和浩特,,,,15,zdC/y83Qtqs=
tla,泰来,TLX,tailai,tl,1229,0007,齐齐哈尔,,,,16:30,zKnAtA==
tlb,吐鲁番北,TAR,tulufanbei,tlfb,1230,2402,吐鲁番,,,,09,zcLCs7essbE=
tlf,吐鲁番,TFR,tulufan,tlf,1231,2402,吐鲁番,,,,09,zcLCs7es
tli,通辽,TLD,tongliao,tl,1232,0507,通辽,,,,13,zajByQ==
tli,铜陵,TJH,tongling,tl,1233,0813,铜陵,,,,10,za3B6g==
tli,铁岭,TLT,tieling,tl,1234,0204,铁岭,,,,16:30,zPrB6w==
tli,铁力,TLB,tieli,tl,1235,0016,伊春,,,,16:30,zPrBpg==
tlu,桐庐,TLU,tonglu,tl,1236,0904,杭州,,,,10:30,zanCrg==
tlx,铁岭西,PXT,tielingxi,tlx,1237,0204,铁岭,,,,16:30,zPrB6873
tlz,陶赖昭,TPT,taolaizhao,tlz,1238,0138,松原,,,,16:30,zNXAtdXR
tmb,图们北,QSL,tumenbei,tmb,1239,9097,延边,,,,15:30,zbzDx7Gx
tme,图们,TML,tumen,tm,1240,9097,延边,,,,15:30,zbzDxw==
tmg,头门港,TMU,toumengang,tmg,1241,0946,台州,,,,,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,1242,2410,喀什,,,,09,zbzEvsrmv8s=
tmn,天门南,TNN,tianmennan,tmn,1243,1378,天门,,,,17,zOzDxcTP
tna,潼南,TVW,tongnan,tn,1244,3122,潼南,,,,15:30,5PzEzw==
tni,泰宁,TNS,taining,tn,1245,1005,三明,,,,18,zKnE/g==
tre,铜仁,RDQ,tongren,tr,1246,1843,铜仁,,,,17:30,za3Iyg==
trn,铜仁南,TNW,tongrennan,trn,1247,1843,铜仁,,,,15:30,za3IysTP
tsb,唐山北,FUP,tangshanbei,tsb,1248,0304,唐山,,,,16,zMbJvbGx
tsf,田师府,TFT,tianshifu,tsf,1249,0208,本溪,,,,16:30,zO/Kpriu
tsh,泰山,TAK,taishan,ts,1250,0616,泰安,,,,16:30,zKnJvQ==
tsh,唐山,TSP,tangshan,ts,1251,0304,唐山,,,,15:30,zMbJvQ==
tsh,天水,TSJ,tianshui,ts,1252,2101,天水,,,,11:30,zOzLrg==
tsn,天水南,TIJ,tianshuinan,tsn,1253,2101,天水,,,,11:30,zOzLrsTP
twh,汤旺河,THB,tangwanghe,twh,1254,0016,伊春,,,,16:30,zMDN+rrT
txh,汤逊湖,THN,tangxunhu,txh,1255,1314,武汉,,,,18,zMDRt7r+
txi,土溪,TSW,tuxi,tx,1256,1715,达州,,,,15:30,zcHPqg==
typ,通远堡,TYT,tongyuanpu,typ,1257,0210,丹东,,,,16:30,zajUtrGk
tys,太阳升,TQT,taiyangsheng,tys,1258,0037,大庆,,,,16:30,zKvR9Mn9
tyu,通榆,KTT,tongyu,ty,1259,0102,白城,,,,16:30,zajT3A==
tzb,桐梓北,TBE,tongzibei,tzb,1260,1807,遵义,,,,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,1261,0315,张家口,,,,16,zKvX07PH
tzd,滕州东,TEK,tengzhoudong,tzd,1262,0628,枣庄,,,,18,6/jW3bar
tzd,桐梓东,TDE,tongzidong,tzd,1263,1807,遵义,,,,15:30,zano97ar
tzh,台州,TEU,taizhou,tz,1264,0946,台州,,,,09:30,zKjW3Q==
tzh,泰州,UTH,taizhou,tz,1265,0767,泰州,,,,17,zKnW3Q==
tzh,通州,TOP,tongzhou,tz,1266,0357,北京,,,,,zajW3Q==
tzx,台州西,TZH,taizhouxi,tzx,1267,0946,台州,,,,,zKjW3c73
tzx,通州西,TAP,tongzhouxi,tzx,1268,0357,北京,,,,16,zajW3c73
wch,文昌,WEQ,wenchang,wc,1269,2504,文昌,,,,13:30,zsSy/Q==
wch,武昌,WCN,wuchang,wc,1270,1314,武汉,,,,12:30,zuSy/Q==
wch,五常,WCB,wuchang,wc,1271,0034,哈尔滨,,,,16:30,zuWzow==
wds,武当山,WRN,wudangshan,wds,1272,1301,十堰,,,,18,zuS1scm9
wfa,潍坊,WFK,weifang,wf,1273,0607,潍坊,,,,16:30,zqu3uw==
wfd,瓦房店,WDT,wafangdian,wfd,1274,0220,大连,,,,16:30,zd+3v7Xq
wft,万发屯,WFB,wanfatun,wft,1275,0034,哈尔滨,,,,16:30,zfK3os3N
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1276,0220,大连,,,,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1277,0034,哈尔滨,,,,16:30,zfW42g==
wgo,武功,WGY,wugong,wg,1278,2004,咸阳,,,,18,zuS5pg==
wha,威海,WKK,weihai,wh,1279,0612,威海,,,,10:30,zf66ow==
wha,乌海,WVC,wuhai,wh,1280,0515,乌海,,,,15,ztq6ow==
whe,苇河,WHB,weihe,wh,1281,0034,哈尔滨,,,,16:30,zq260w==
whu,芜湖,WHH,wuhu,wh,1282,0812,芜湖,,,,10,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,1283,0515,乌海,,,,15,ztq6o873
whx,苇河西,WIB,weihexi,whx,1284,0034,哈尔滨,,,,09,zq260873
wji,温江,WJE,wenjiang,wj,1285,1707,成都,,,,15:30,zsK9rQ==
wji,五家,WUB,wujia,wj,1286,0034,哈尔滨,,,,16:30,zuW80g==
wks,五棵树,WKT,wukeshu,wks,1287,0110,长春,,,,16:30,zuW/w8r3
wlb,乌兰察布,WPC,wulanchabu,wlcb,1288,9011,乌兰察布,,,,15,ztrAvLLssrw=
wle,万乐,WEB,wanle,wl,1289,0034,哈尔滨,,,,16:30,zfLA1g==
wli,温岭,VHH,wenling,wl,1290,0946,台州,,,,09:30,zsLB6w==
wln,乌龙泉南,WFN,wulongquannan,wlqn,1291,1314,武汉,,,,18,ztrB+siqxM8=
wlo,武隆,WLW,wulong,wl,1292,3130,武隆,,,,15:30,zuTCoQ==
wlq,乌拉特前旗,WQC,wulateqianqi,wltqq,1293,9034,巴彦淖尔,,,,15,ztrArczYx7DG7A==
wlt,乌兰浩特,WWT,wulanhaote,wlht,1294,1646,兴安,,,,08:30,ztrAvLrGzNg=
wna,渭南,WNY,weinan,wn,1295,2002,渭南,,,,18,zrzEzw==
wnb,渭南北,WBY,weinanbei,wnb,1296,2002,渭南,,,,18,zrzEz7Gx
wns,五女山,WET,wunvshan,wns,1297,0208,本溪,,,,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,1298,2002,渭南,,,,18,zrzEz873
wpi,沃皮,WPT,wopi,wp,1299,0110,长春,,,,16:30,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1300,9097,延边,,,,16:30,zfTH5Q==
wqi,武清,WWP,wuqing,wq,1301,0359,天津,,,,16,zuTH5Q==
wsh,武胜,WSE,wusheng,ws,1302,1759,广安,,,,15:30,zuTKpA==
wsh,威舍,WSM,weishe,ws,1303,1808,兴义,,,,15,zf7J4Q==
wsq,乌审旗,WGC,wushenqi,wsq,1304,0517,鄂尔多斯,,,,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,1305,2413,塔城,,,,09,ztrL1Q==
wwe,武威,WUJ,wuwei,ww,1306,2104,武威,,,,11:30,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,1307,2104,武威,,,,11:30,zuTN/sTP
wwn,无为南,WWU,wuweinan,wwn,1308,0812,芜湖,,,,12:30,zt7OqsTP
wxb,武穴北,WJN,wuxuebei,wxb,1309,1320,武穴,,,,,zuTRqLGx
wxd,无锡东,WGH,wuxidong,wxd,1310,0709,无锡,,,,16,zt7O/bar
wxi,无锡,WXH,wuxi,wx,1311,0709,无锡,,,,16,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,1312,2403,乌鲁木齐,,,,09,ztrO9w==
wxu,武穴,WXN,wuxue,wx,1313,1320,武穴,,,,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1314,1607,南宁,,,,,zuLb1w==
wxx,闻喜西,WOV,wenxixi,wxx,1315,0413,运城,,,,15,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,1316,1002,南平,,,,18,zuTSxMm9sbE=
wyi,五营,WWB,wuying,wy,1317,0016,伊春,,,,16:30,zuXTqg==
wyl,乌伊岭,WPB,wuyiling,wyl,1318,0016,伊春,,,,16:30,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,1319,1002,南平,,,,18,zuTSxMm9
wyu,渭源,WEJ,weiyuan,wy,1320,2124,定西,,,,11:30,zrzUtA==
wyu,婺源,WYG,wuyuan,wy,1321,1106,上饶,,,,17:30,5sTUtA==
wyu,万源,WYY,wanyuan,wy,1322,1715,达州,,,,18,zfLUtA==
wzb,万州北,WZE,wanzhoubei,wzb,1323,3102,万州,,,,15,zfLW3bGx
wzh,梧州,WZZ,wuzhou,wz,1324,1655,梧州,,,,17:30,zuDW3Q==
wzh,万州,WYW,wanzhou,wz,1325,3102,万州,,,,15,zfLW3Q==
wzh,吴忠,WVJ,wuzhong,wz,1326,2313,吴忠,,,,11:30,zuLW0g==
wzh,温州,RZH,wenzhou,wz,1327,0920,温州,,,,09:30,zsLW3Q==
wzn,梧州南,WBZ,wuzhounan,wzn,1328,1655,梧州,,,,17:30,zuDW3cTP
wzn,温州南,VRH,wenzhounan,wzn,1329,0920,温州,,,,09:30,zsLW3cTP
xab,兴安北,XDZ,xinganbei,xab,1330,1603,桂林,,,,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,1331,0326,保定,,,,16,0Nuwsg==
xax,西安西,EGY,xianxi,xax,1332,2003,西安,,,,,zvewss73
xcd,许昌东,XVF,xuchangdong,xcd,1333,1214,许昌,,,,13,0O2y/bar
xch,兴城,XCD,xingcheng,xc,1334,0237,葫芦岛,,,,16:30,0Muzxw==
xch,宣城,ECH,xuancheng,xc,1335,0814,宣城,,,,10,0Puzxw==
xch,西昌,ECW,xichang,xc,1336,1710,西昌,,,,14:30,zvey/Q==
xch,许昌,XCF,xuchang,xc,1337,1214,许昌,,,,13,0O2y/Q==
xcx,西昌西,XCE,xichangxi,xcx,1338,1710,西昌,,,,,zvey/c73
xdd,新都东,EWW,xindudong,xdd,1339,1707,成都,,,,15:30,0MK2vLar
xfa,香坊,XFB,xiangfang,xf,1340,0034,哈尔滨,,,,10,z+O3uw==
xfe,咸丰,XFA,xianfeng,xf,1341,1361,恩施,,,,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,1342,0204,铁岭,,,,16:30,zve34Q==
xfe,息烽,XFW,xifeng,xf,1343,1803,贵阳,,,,15:30,z6K36Q==
xfe,先锋,NQQ,xianfeng,xf,1344,1407,长沙,,,,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,1345,1407,长沙,,,,15,z+a4rsK3
xga,轩岗,XGV,xuangang,xg,1346,0403,忻州,,,,15,0Pm42g==
xgb,孝感北,XJN,xiaoganbei,xgb,1347,1313,孝感,,,,18,0KK40LGx
xgd,孝感东,GDN,xiaogandong,xgd,1348,1313,孝感,,,,18,0KK40Lar
xgl,香港西九龙,XJA,hkwestkowloon,xgxjl,1349,3201,香港,,,xianggangxijiulong#hongkong,08,z+O42873vsXB+g==
xgu,兴国,EUG,xingguo,xg,1350,1116,赣州,,,,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1351,2102,兰州,,,,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1352,2102,兰州,,,,11:30,z8S52dOq
xha,宣汉,XHY,xuanhan,xh,1353,1715,达州,,,,18,0Pu6ug==
xhb,兴和北,EBC,xinghebei,xhb,1354,9011,乌兰察布,,,,15,0Mu6zbGx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,1355,0315,张家口,,,,16,z8K7qNSwsbE=
xhn,新化南,EJQ,xinhuanan,xhn,1356,1412,娄底,,,,17:30,0MK7r8TP
xhu,新会,EFQ,xinhui,xh,1357,1541,江门,,,,14,0MK74Q==
xhu,新晃,XLQ,xinhuang,xh,1358,1403,怀化,,,,17:30,0MK7zg==
xhx,兴和西,XEC,xinghexi,xhx,1359,9011,乌兰察布,,,,15,0Mu6zc73
xhx,新晃西,EWQ,xinhuangxi,xhx,1360,1403,怀化,,,,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,1361,1707,成都,,,,15:30,0MK98g==
xji,辛集,ENP,xinji,xj,1362,0365,石家庄,,,,16,0MG8rw==
xji,徐家,XJB,xujia,xj,1363,0034,哈尔滨,,,,16:30,0Oy80g==
xjk,小金口,NKQ,xiaojinkou,xjk,1364,1512,惠州,,,,14,0KG98L/a
xjn,新津南,ITW,xinjinnan,xjn,1365,1707,成都,,,,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,1366,0365,石家庄,,,,16,0MG8r8TP
xjz,谢家镇,XMT,xiejiazhen,xjz,1367,0110,长春,,,,16:30,0Lu80tXy
xla,西来,XLE,xilai,xl,1368,1707,成都,,,,15:30,zvfAtA==
xld,兴隆店,XDD,xinglongdian,xld,1369,0205,沈阳,,,,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1370,0365,石家庄,,,,16,0MLA1g==
xli,仙林,XPH,xianlin,xl,1371,0705,南京,,,,17,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1372,0034,哈尔滨,,,,16:30,0KHB6w==
xlt,锡林浩特,XTC,xilinhaote,xlht,1373,9098,锡林郭勒,,,,15,zv3B1rrGzNg=
xlx,兴隆县,EXP,xinglongxian,xlx,1374,0309,承德,,,,16,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1375,0110,长春,,,,16:30,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1376,0034,哈尔滨,,,,16:30,0MvCodXy
xmb,厦门北,XKS,xiamenbei,xmb,1377,1010,厦门,,,,15,z8PDxbGx
xmb,新民北,XOT,xinminbei,xmb,1379,0205,沈阳,,,,,0MLD8bGx
xme,厦门,XMS,xiamen,xm,1380,1010,厦门,,,,15,z8PDxQ==
xmi,新民,XMD,xinmin,xm,1382,0205,沈阳,,,,16:30,0MLD8Q==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,1383,1010,厦门,,,,15,z8PDxbjfxuk=
xnn,咸宁南,UNN,xianningnan,xnn,1384,1317,咸宁,,,,18,z8zE/sTP
xpd,犀浦东,XAW,xipudong,xpd,1385,1707,成都,,,,15:30,z6zG1rar
xpn,溆浦南,EMQ,xupunan,xpn,1386,1403,怀化,,,,17:30,5NPG1sTP
xpu,霞浦,XOS,xiapu,xp,1387,1023,宁德,,,,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1388,1403,怀化,,,,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1389,1707,成都,,,,15:30,z6zG1g==
xsh,秀山,ETW,xiushan,xs,1390,1780,秀山,,,,15:30,0OPJvQ==
xsh,小市,XST,xiaoshi,xs,1391,0208,本溪,,,,16:30,0KHK0A==
xsh,兴山,EMN,xingshan,xs,1392,1307,宜昌,,,,,0MvJvQ==
xsn,西双版纳,ENM,xishuangbanna,xsbn,1393,1909,景洪,,,,,zvfLq7DmxMk=
xsp,新松浦,XOB,xinsongpu,xsp,1394,0034,哈尔滨,,,,16:30,0MLLycbW
xta,仙桃,VTN,xiantao,xt,1395,1379,仙桃,,,,18,z8nM0g==
xta,湘潭,XTQ,xiangtan,xt,1396,1410,湘潭,,,,17:30,z+bMtg==
xta,向塘,XTG,xiangtang,xt,1397,1104,南昌,,,,17:30,z/LMwQ==
xtd,邢台东,EDP,xingtaidong,xtd,1398,0346,邢台,,,,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,1399,1502,广州,,,,14,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,1400,1714,宜宾,,,,15:30,0MvOxA==
xwe,宣威,XWM,xuanwei,xw,1401,1901,曲靖,,,,15,0PvN/g==
xwx,修文县,XWE,xiuwenxian,xwx,1402,1803,贵阳,,,,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,1403,0806,宿州,,,,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,1404,0034,哈尔滨,,,,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,1405,1204,新乡,,,,12,0MLP57ar
xxi,孝西,XOV,xiaoxi,xx,1406,9010,吕梁,,,,15,0KLO9w==
xxi,西乡,XQY,xixiang,xx,1407,2007,汉中,,,,18,zvfP5w==
xxi,西峡,XIF,xixia,xx,1408,1216,南阳,,,,17:30,zvfPvw==
xxi,新乡,XXF,xinxiang,xx,1409,1204,新乡,,,,12,0MLP5w==
xxj,小新街,XXM,xiaoxinjie,xxj,1410,1902,昆明,,,,15,0KHQwr3W
xya,信阳,XUN,xinyang,xy,1411,1220,信阳,,,,15,0MXR9A==
xya,旬阳,XUY,xunyang,xy,1412,2006,安康,,,,18,0a7R9A==
xya,咸阳,XYY,xianyang,xy,1413,2004,咸阳,,,,18,z8zR9A==
xya,岫岩,XXT,xiuyan,xy,1414,0213,鞍山,,,,16:30,4bbR0g==
xya,襄阳,XFN,xiangyang,xy,1415,1304,襄阳,,,,16,z+XR9A==
xyb,叙永北,XEE,xuyongbei,xyb,1416,1787,泸州,,,,,0PDTwLGx
xyb,新余北,XBG,xinyubei,xyb,1417,1111,新余,,,,17:30,0MLT4LGx
xyc,熊岳城,XYT,xiongyuecheng,xyc,1418,0216,营口,,,,16:30,0NzUwLPH
xyd,信阳东,OYN,xinyangdong,xyd,1419,1220,信阳,,,,15,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,1420,1304,襄阳,,,,16,z+XR9Lar
xyi,兴义,XRZ,xingyi,xy,1421,1808,兴义,,,,17:30,0MvS5Q==
xyi,信宜,EEQ,xinyi,xy,1422,1509,茂名,,,,14,0MXSyw==
xyi,秀英,XYA,xiuying,xy,1423,2501,海口,,,,13:30,0OPTog==
xyu,祥云,XQM,xiangyun,xy,1424,1906,大理,,,,15,z+nUxg==
xyu,新余,XUG,xinyu,xy,1425,1111,新余,,,,17:30,0MLT4A==
xyx,咸阳西,XOY,xianyangxi,xyx,1426,2004,咸阳,,,,,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,1427,1222,郑州,,,,08,0MLWo7v6s6E=
xzd,徐州东,UUH,xuzhoudong,xzd,1428,0701,徐州,,,,17:30,0OzW3bar
xzh,忻州,XXV,xinzhou,xz,1429,0403,忻州,,,,15,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1430,0037,大庆,,,,16:30,0MLV2A==
xzh,襄州,XWN,xiangzhou,xz,1431,1304,襄阳,,,,16,z+XW3Q==
xzh,徐州,XCH,xuzhou,xz,1432,0701,徐州,,,,17:30,0OzW3Q==
xzl,香樟路,FNQ,xiangzhanglu,xzl,1433,1407,长沙,,,,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,1434,0403,忻州,,,,15,0MPW3c73
yan,雅安,YAE,yaan,ya,1435,6740,雅安,,,,15:30,0cWwsg==
yan,延安,YWY,yanan,ya,1436,2010,延安,,,,15,0dOwsg==
yan,永安南,YQS,yongannan,yan,1437,1005,三明,,,,18,08CwssTP
yan,依安,YAX,yian,ya,1438,0007,齐齐哈尔,,,,16:30,0sCwsg==
ybl,迎宾路,YFW,yingbinlu,ybl,1439,1707,成都,,,,15:30,062x9sK3
ybl,亚布力,YBB,yabuli,ybl,1440,0034,哈尔滨,,,,16:30,0ceyvMGm
ybn,亚布力南,YWB,yabulinan,ybln,1441,0034,哈尔滨,,,,16:30,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,1442,0233,朝阳,,,,16:30,0raw2MrZ
ybx,宜宾西,YXE,yibinxi,ybx,1443,1714,宜宾,,,,15:30,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,1444,0034,哈尔滨,,,,09,0ceyvMGmzvc=
ycb,运城北,ABV,yunchengbei,ycb,1445,0413,运城,,,,12,1Muzx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,1446,0739,盐城,,,,17,0c6zx7Gx
ycd,永川东,WMW,yongchuandong,ycd,1447,1718,永川,,,,15:30,08C0qLar
ycd,宜昌东,HAN,yichangdong,ycd,1448,1307,宜昌,,,,14:30,0suy/bar
ych,岳池,AWW,yuechi,yc,1449,1759,广安,,,,15:30,1MCz2A==
ych,叶城,YER,yecheng,yc,1450,2410,喀什,,,,09,0razxw==
ych,阳春,YQQ,yangchun,yc,1451,1529,阳江,,,,14,0fS0ug==
ych,宜春,YEG,yichun,yc,1452,1112,宜春,,,,09,0su0ug==
ych,运城,YNV,yuncheng,yc,1453,0413,运城,,,,12,1Muzxw==
