gti,古田,GTS,gutian,gt,1993,18,ucXM7w==
gti,官厅,GTP,guanting,gt,1994,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,1995,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,1996,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,1997,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,1998,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,1999,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2000,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2001,17:30,udvS9Lv6s6E=
gyn,广元南,GAW,guangyuannan,gyn,2002,15:30,uePUqsTP
gyo,高邮,GAU,gaoyou,gy,2003,17,uN/Tyg==
gyu,灌云,GOU,guanyun,gy,2004,17:30,ueDUxg==
gyu,菇园,GYL,guyuan,gy,2005,16:30,ub3UsA==
gyz,公营子,GYD,gongyingzi,gyz,2006,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2007,18,ueLU8w==
gzh,古镇,GNQ,guzhen,gz,2008,14,ucXV8g==
gzh,固镇,GEH,guzhen,gz,2009,18,uczV8g==
gzh,瓜州,GZJ,guazhou,gz,2010,11:30,uc/W3Q==
gzh,虢镇,GZY,guozhen,gz,2011,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2012,16:30,uMfW3Q==
gzj,官字井,GOT,guanzijing,gzj,2013,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2014,,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2015,,ucXVyc73
han,海安,HIH,haian,ha,2016,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2017,,u7SwssTP
han,红安,HWN,hongan,ha,2018,18,uuywsg==
han,惠安,HNS,huian,ha,2019,18,u92wsg==
han,怀安,QAP,huaian,ha,2020,16,u7Owsg==
hap,惠安堡,KBJ,huianpu,hap,2021,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2022,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2023,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2024,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2025,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2026,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2027,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2028,16:30,uq600Lm1
hch,华城,VCQ,huacheng,hc,2029,14,u6qzxw==
hch,河唇,HCZ,hechun,hc,2030,17:30,utO0vQ==
hch,霍城,SER,huocheng,hc,2031,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2032,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2033,,utqz5cyy
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2034,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2035,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2036,,utO2q8Dv
hdo,海东,LVO,haidong,hd,2037,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2038,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2039,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2040,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2041,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2042,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2043,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2044,18,u8a41M73
hgy,黄瓜园,HYM,huangguayuan,hgy,2045,,u8a5z9Sw
hhe,洪河,HPB,honghe,hh,2046,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2047,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2048,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2049,14,u927tw==
hhu,花湖,KHN,huahu,hh,2050,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2051,,uti80rXq
hji,涵江,HJS,hanjiang,hj,2052,18,uq29rQ==
hji,厚街,HJA,houjie,hj,2053,14,uvG91g==
hji,获嘉,HJF,huojia,hj,2054,17:30,u/G8zg==
hji,黑井,HIM,heijing,hj,2055,15,utq+rg==
hji,红江,HFM,hongjiang,hj,2056,,uuy9rQ==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2057,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2058,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2059,,u6i80tev
hko,黄口,KOH,huangkou,hk,2060,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2061,17:30,uv6/2g==
hla,怀来,VQP,huailai,hl,2062,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2063,09,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2064,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2065,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2066,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2067,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2068,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2069,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2070,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2071,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2072,,uvTCs8u5zKs=
hlz,火连寨,HLT,huolianzhai,hlz,2073,16:30,u/DBrNWv
hmb,虎门北,HBA,humenbei,hmb,2074,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2075,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2076,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2077,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2078,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2079,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2080,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2081,,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2082,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2083,,u6/E7g==
hni,海宁,HNH,haining,hn,2084,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2085,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,2086,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2087,,us3GvbGx
hpi,和平,VAQ,heping,hp,2088,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2089,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2090,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2091,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2092,13,u/TH8Q==
hqi,花桥,VQH,huaqiao,hq,2093,16,u6jHxQ==
hqi,宏庆,HEY,hongqing,hq,2094,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2095,14,uuHH2Q==
hrd,华容东,HPN,huarongdong,hrd,2096,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2097,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2098,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2099,18,u6rI3Q==
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2100,11:30,uuzLwrGksbE=
hsb,黄石北,KSN,huangshibei,hsb,2101,18,u8bKr7Gx
hsb,黑山北,HQT,heishanbei,hsb,2102,,utrJvbGx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2103,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2104,16:30,u8bLybXp
hsh,汉寿南,VSQ,hanshounan,hsn,2105,,urrK2cTP
hsh,惠山,VCH,huishan,hs,2106,16,u93JvQ==
hsh,衡山,HSQ,hengshan,hs,2107,17:30,uuLJvQ==
hsh,红山,VSB,hongshan,hs,2108,16:30,uuzJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2109,16,u6LKsrn+
hsn,含山南,HSU,hanshannan,hsn,2110,10,uqzJvcTP
hsp,红寺堡,HSJ,hongsipu,hsp,2111,11:30,uuzLwrGk
hsx,红砂岘,VSJ,hongshaxian,hsx,2112,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2113,17:30,uuLJvc73
hta,桓台,VTK,huantai,ht,2114,,u7jMqA==
hta,荷塘,KXQ,hetang,ht,2115,15,usnMwQ==
hta,黑台,HQB,heitai,ht,2116,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2117,15:30,u8bNsLGx
htz,海坨子,HZT,haituozi,htz,2118,16:30,uqPb59fT
hwa,黑旺,HWK,heiwang,hw,2119,,utrN+g==
hxi,徽县,HYY,huixian,hx,2120,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2121,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2122,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2123,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2124,16:30,u7vQwszs
hya,红彦,VIX,hongyan,hy,2125,16:30,uuzR5Q==
hya,海晏,HFO,haiyan,hy,2126,,uqPqzA==
hya,合阳,HAY,heyang,hy,2127,18,us/R9A==
hyb,合阳北,HTY,heyangbei,hyb,2128,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2129,,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2130,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2131,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2132,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2133,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2134,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2135,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2136,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2137,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2138,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2139,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2140,,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2141,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2142,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2143,14,u93W3c73
jba,巨宝,JRT,jubao,jb,2144,16:30,vt6xpg==
jbi,靖边,JIY,jingbian,jb,2145,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2146,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2147,17,vfqzx7Gx
jch,加查,JIO,jiacha,jc,2148,,vNOy6Q==
jch,交城,JNV,jiaocheng,jc,2149,15,vbuzxw==
jch,泾川,JAJ,jingchuan,jc,2150,11:30,4/60qA==
jch,建昌,JFD,jianchang,jc,2151,16:30,vaiy/Q==
jch,鄄城,JCK,juancheng,jc,2152,18,27Kzxw==
jch,碱厂,JUT,jianchang,jc,2153,,vO6zpw==
jde,旌德,NSH,jingde,jd,2154,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2155,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2156,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2157,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2158,13:30,vOK35Q==
jgs,鸡冠山,JST,jiguanshan,jgs,2159,16:30,vKa52sm9
jgt,金沟屯,VGP,jingoutun,jgt,2160,,vfC5tc3N
jhe,金河,JHX,jinhe,jh,2161,16:30,vfC60w==
jhe,精河,JHR,jinghe,jh,2162,09,vqu60w==
jhe,锦河,JHB,jinhe,jh,2163,16:30,vfW60w==
jhu,建湖,AJH,jianhu,jh,2164,17,vai6/g==
jhu,江华,JHZ,jianghua,jh,2165,17:30,va27qg==
jjg,纪家沟,VJD,jijiagou,jjg,2166,16:30,vM280rm1
jji,锦界,JEY,jinjie,jj,2167,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2168,16:30,vaq80g==
jke,金坑,JKT,jinkeng,jk,2169,16:30,vfC/0w==
jle,将乐,JLS,jiangle,jl,2170,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2171,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2172,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2173,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2174,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2175,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2176,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2177,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2178,,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2179,,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2180,,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2181,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2182,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2183,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2184,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2185,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2186,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2187,17,vuTI3c73
jsa,九三,SSX,jiusan,js,2188,16:30,vsXI/Q==
jsh,建水,JSM,jianshui,js,2189,15,vajLrg==
jsh,建始,JRN,jianshi,js,2190,18,vajKvA==
jsh,嘉善,JSH,jiashan,js,2191,18,vM7Jxg==
jsh,京山,JCN,jingshan,js,2192,18,vqnJvQ==
jsh,稷山,JVV,jishan,js,2193,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2194,16:30,vKrK5g==
jsh,甲山,JOP,jiashan,js,2195,,vNfJvQ==
jsh,建设,JET,jianshe,js,2196,16:30,vajJ6A==
jsn,嘉善南,EAH,jiashannan,jsn,2197,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2198,18,vefK18rQ
jst,金山屯,JTB,jinshantun,jst,2199,16:30,vfDJvc3N
jst,江所田,JOM,jiangsuotian,jst,2200,15,va3L+czv
jsx,吉水西,JSG,jishuixi,jsx,2201,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2202,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2203,,vfDL/g==
jwe,吉文,JWX,jiwen,jw,2204,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2205,,vM7P6bGx
jxi,泾县,LOH,jingxian,jx,2206,10,4/7P2A==
jxi,郏县,JXF,jiaxian,jx,2207,13,26PP2A==
jxi,莒县,JKK,juxian,jx,2208,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2209,18,vM7P6Q==
jxz,夹心子,JXT,jiaxinzi,jxz,2210,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2211,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2212,18,vajR9A==
jya,姜堰,UEH,jiangyan,jy,2213,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2214,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2215,,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2216,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2217,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2218,17:30,va3TwA==
jyu,缙云,JYH,jinyun,jy,2219,09:30,58bUxg==
jyu,靖远,JYJ,jingyuan,jy,2220,11:30,vrjUtg==
jyu,江源,SZL,jiangyuan,jy,2221,16:30,va3UtA==
jyu,济源,JYF,jiyuan,jy,2222,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2223,13:30,vfDUws3l
jyx,缙云西,PYH,jinyunxi,jyx,2224,12,58bUxs73
jyx,靖远西,JXJ,jingyuanxi,jyx,2225,,vrjUts73
jzb,胶州北,JZK,jiaozhoubei,jzb,2226,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2227,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2228,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2229,17:30,vrjW3Q==
jzh,胶州,JXK,jiaozhou,jz,2230,18,vbrW3Q==
jzh,景州,JEP,jingzhou,jz,2231,16,vrDW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2232,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2233,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2234,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2235,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2236,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2237,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2238,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2239,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2240,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2241,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2242,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2243,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2244,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2245,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2246,16:30,v8vSu7rT
kyu,昆玉,ESR,kunyu,ky,2247,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2248,15:30,wOSw0w==
lbi,来宾,UBZ,laibin,lb,2249,17:30,wLSx9g==
lbi,灵璧,GMH,lingbi,lb,2250,18,wenotQ==
lbi,老边,LLT,laobian,lb,2251,16:30,wM+x3w==
lbu,寮步,LTQ,liaobu,lb,2252,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2253,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2254,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2255,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2256,16,wOizxw==
lch,临城,UUP,lincheng,lc,2257,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2258,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2259,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2260,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2261,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2262,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2263,,wfm1wLrT19M=
lfa,鲁番,LVM,lufan,lf,2264,15,wrO3rA==
lfa,落垡,LOP,luofa,lf,2265,,wuTb0g==
lfe,来凤,LFA,laifeng,lf,2266,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2267,14,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2268,15,wru34cTP
lfu,老府,UFD,laofu,lf,2269,16:30,wM+4rg==
lga,兰岗,LNB,langang,lg,2270,16:30,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,2271,,wfq5x7Xp
lgn,临高南,KGQ,lingaonan,lgn,2272,13:30,wdm438TP
lgo,龙沟,LGJ,longgou,lg,2273,,wfq5tQ==
lgo,芦沟,LOM,lugou,lg,2274,,wqu5tQ==
lha,临海,UFH,linhai,lh,2275,09:30,wdm6ow==
lha,凌海,JID,linghai,lh,2276,16:30,wei6ow==
lha,拉哈,LHX,laha,lh,2277,16:30,wK25/g==
lha,林海,LXX,linhai,lh,2278,16:30,wda6ow==
lhe,滦河,UDP,luanhe,lh,2279,16,wtC60w==
lhn,临海南,LHU,linhainan,lhn,2280,,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2281,,wei6o8TP
lhu,龙华,LHP,longhua,lh,2282,16,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,2283,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,2284,16:30,wfm6z9Xy
ljd,罗江东,IKW,luojiangdong,ljd,2285,15:30,wt69rbar
ljd,亮甲店,LRT,liangjiadian,ljd,2286,16:30,wcG817Xq
ljh,刘家河,LVT,liujiahe,ljh,2287,16:30,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,2288,17:30,wa69rQ==
lji,罗江,LJW,luojiang,lj,2289,15:30,wt69rQ==
lji,两家,UJT,liangjia,lj,2290,16:30,wb280g==
lji,李家,LJB,lijia,lj,2291,16:30,wO680g==
lji,龙江,LJX,longjiang,lj,2292,16:30,wfq9rQ==
lji,柳江,UQZ,liujiang,lj,2293,17:30,wfi9rQ==
ljk,莲江口,LHB,lianjiangkou,ljk,2294,16:30,wau9rb/a
ljn,利津南,LNK,lijinnan,ljn,2295,18,wPu98sTP
ljp,李家坪,LIJ,lijiaping,ljp,2296,,wO680sa6
ljz,厉家寨,UPK,lijiazhai,ljz,2297,16,wPe80tWv
lkn,林口南,LRB,linkounan,lkn,2298,,wda/2sTP
lkp,路口铺,LKQ,lukoupu,lkp,2299,17:30,wre/2sbM
lla,老莱,LAX,laolai,ll,2300,16:30,wM/Asw==
llb,龙里北,KFW,longlibei,llb,2301,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2302,14,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2303,18,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2304,17:30,9bfB6rar
lli,临澧,LWQ,linli,ll,2305,17:30,wdnlog==
lli,陆良,LRM,luliang,ll,2306,15,wr3BvA==
lli,零陵,UWZ,lingling,ll,2307,17:30,wePB6g==
lli,龙里,LLW,longli,ll,2308,15:30,wfrA7w==
llo,卢龙,UAP,lulong,ll,2309,16,wqzB+g==
lmd,喇嘛甸,LMX,lamadian,lmd,2310,,wK7C77Xp
lmd,里木店,LMB,limudian,lmd,2311,16:30,wO/EvrXq
lme,洛门,LMJ,luomen,lm,2312,,wuXDxQ==
lmi,芦庙,LMU,lumiao,lm,2313,13,wqvD7Q==
lna,龙南,UNG,longnan,ln,2314,17:30,wfrEzw==
lnd,龙南东,LBG,longnandong,lnd,2315,,wfrEz7ar
lpd,六盘水东,LDE,liupanshuidong,lpsd,2316,13:30,wfnFzMuutqs=
lpl,落坡岭,LPP,luopoling,lpl,2317,,wuTGwsHr
lps,六盘山,UPJ,liupanshan,lps,2318,,wfnFzMm9
lps,乐平市,LPG,lepingshi,lps,2319,17:30,wNbGvcrQ
lqi,临清,UQK,linqing,lq,2320,18,wdnH5Q==
lqn,礼泉南,UNY,liquannan,lqn,2321,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2322,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2323,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2324,13,wdnIqg==
lsb,乐山北,UTW,leshanbei,ls,2325,15:30,wNbJvbGx
lsd,冷水江东,UDQ,lengshuijiangdong,lsjd,2326,17:30,wOTLrr2ttqs=
lsg,连山关,LGT,lianshanguan,lsg,2327,16:30,wazJvbnY
lsg,流水沟,USP,liushuigou,lsg,2328,,wffLrrm1
lsh,灵石,LSV,lingshi,ls,2329,15,wenKrw==
lsh,罗山,LRN,luoshan,ls,2330,18,wt7JvQ==
lsh,龙市,LAG,longshi,ls,2331,17:30,wfrK0A==
lsh,涟水,LIU,lianshui,ls,2332,17,wbDLrg==
lsh,露水河,LUL,lushuihe,lsh,2333,16:30,wrbLrrrT
lsh,鲁山,LAF,lushan,ls,2334,17:30,wrPJvQ==
lsh,梁山,LMK,liangshan,ls,2335,18,wbrJvQ==
lsn,娄山关南,LSE,loushanguannan,lsgn,2336,15:30,wqbJvbnYxM8=
lst,柳树屯,LSD,liushutun,lst,2337,16:30,wfjK983N
lsz,龙山镇,LAS,longshanzhen,lsz,2338,18,wfrJvdXy
lsz,梨树镇,LSB,lishuzhen,lsz,2339,16:30,wObK99Xy
lsz,李石寨,LET,lishizhai,lsz,2340,16:30,wO7Kr9Wv
lta,轮台,LAR,luntai,lt,2341,09,wtbMqA==
ltb,龙塘坝,LBM,longtangba,ltb,2342,,wfrMwbDT
ltu,濑湍,LVZ,laituan,lt,2343,17:30,5P7NxA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2344,14,wfrMwdXy
lwa,李旺,VLJ,liwang,lw,2345,,wO7N+g==
lws,狼尾山,LRJ,langweishan,lws,2346,,wMfOssm9
lwu,灵武,LNJ,lingwu,lw,2347,11:30,wenO5A==
lwx,莱芜西,UXK,laiwuxi,lwx,2348,,wLPO3873
lxi,朗县,LIO,langxian,lx,2349,,wMrP2A==
lxi,岚县,UXV,lanxian,lx,2350,15,4bDP2A==
lxi,芦溪,LUG,luxi,lx,2351,17:30,wqvPqg==
lxi,临湘,LXQ,linxiang,lx,2352,17:30,wdnP5g==
lxi,林西,LXC,linxi,lx,2353,15,wdbO9w==
lxi,滦县,UXP,luanxian,lx,2354,16,wtDP2A==
lxi,朗乡,LXB,langxiang,lx,2355,16:30,wMrP5w==
lxn,郎溪南,LXU,langxinan,lxn,2356,10,wMnPqsTP
lxn,莱西南,LXK,laixinan,lxn,2357,10:30,wLPO98TP
lya,莱阳,LYK,laiyang,ly,2358,10:30,wLPR9A==
lyd,凌源东,LDD,lingyuandong,lyd,2359,16:30,wejUtLar
lyd,临沂东,UYK,linyidong,lyd,2360,16,wdnSyrar
lyi,老营,LXL,laoying,ly,2361,16:30,wM/Tqg==
lyi,临颍,LNF,linying,ly,2362,17:30,wdnyow==
lyi,临邑,LUK,linyi,ly,2363,18,wdnS2A==
lyn,龙游南,LYU,longyounan,lyn,2364,12,wfrTzsTP
lyo,龙游,LMH,longyou,ly,2365,12,wfrTzg==
lyu,林源,LYX,linyuan,ly,2366,16:30,wdbUtA==
lzb,鹿寨北,LSZ,luzhaibei,lzb,2367,17:30,wrnVr7Gx
lzb,临淄北,UEK,linzibei,lzb,2368,18,wdnXzbGx
lze,临泽,LEJ,linze,lz,2369,11:30,wdnU8w==
lzg,龙爪沟,LZT,longzhuagou,lzg,2370,16:30,wfrXprm1
lzh,雷州,UAQ,leizhou,lz,2371,14,wNfW3Q==
lzh,来舟,LZS,laizhou,lz,2372,18,wLTW2w==
lzh,拉鲊,LEM,lazha,lz,2373,,wK33hw==
lzh,鹿寨,LIZ,luzhai,lz,2374,17:30,wrnVrw==
lzn,临泽南,LDJ,linzenan,lzn,2375,,wdnU88TP
lzn,六枝南,LOE,liuzhinan,lzn,2376,15:30,wfnWpsTP
mas,马鞍山,MAH,maanshan,mas,2377,10,wu2wsMm9
mba,毛坝,MBY,maoba,mb,2378,18,w6uw0w==
mbg,毛坝关,MGY,maobaguan,mbg,2379,18,w6uw07nY
mch,毛陈,MHN,maochen,mc,2380,18,w6uzwg==
mch,渑池,MCF,mianchi,mc,2381,17:30,5MWz2A==
mch,明城,MCL,mingcheng,mc,2382,16:30,w/ezxw==
mch,庙城,MAP,miaocheng,mc,2383,,w+2zxw==
mcp,茅草坪,KPM,maocaoping,mcp,2384,15,w6my3ca6
mdh,猛洞河,MUQ,mengdonghe,mdh,2385,17:30,w822tLrT
mds,磨刀石,MOB,modaoshi,mds,2386,16:30,xKW1tsqv
mdu,弥渡,MDF,midu,md,2387,,w9a2yQ==
mga,明港,MGN,minggang,mg,2388,18,w/e42w==
mgd,明港东,MDN,minggangdong,mgd,2389,18,w/e427ar
mhu,马皇,MHZ,mahuang,mh,2390,,wu27yg==
