smn,神木南,OMY,shenmunan,smn,1146,2015,榆林,17:30,yfHEvsTP
smn,三门峡南,SCF,sanmenxianan,smxn,1147,1207,三门峡,17:30,yP3Dxc+/xM8=
smu,神木,HMY,shenmu,sm,1148,2015,榆林,17:30,yfHEvg==
smx,三门县,OQH,sanmenxian,smx,1149,0946,台州,09:30,yP3Dxc/Y
smx,三门峡西,SXF,sanmenxiaxi,smxx,1150,1207,三门峡,17:30,yP3Dxc+/zvc=
smx,三门峡,SMF,sanmenxia,smx,1151,1207,三门峡,17:30,yP3Dxc+/
sna,商南,ONY,shangnan,sn,1152,2016,商洛,18,yczEzw==
sni,遂宁,NIW,suining,sn,1153,1719,遂宁,15,y+zE/g==
sni,睢宁,SNU,suining,sn,1154,0701,徐州,17:30,7qHE/g==
son,宋,SOB,song,son,1155,0015,绥化,16:30,y84=
spa,石牌,SPQ,shipai,sp,1156,1502,广州,11:30,yq/Fxg==
spb,沙坪坝,CYW,shapingba,spb,1157,1717,重庆,11,ybPGurDT
spd,四平东,PPT,sipingdong,spd,1158,0112,四平,16:30,y8TGvbar
spd,山坡东,SBN,shanpodong,spd,1159,1314,武汉,18,yb3Gwrar
spi,四平,SPT,siping,sp,1160,0112,四平,16:30,y8TGvQ==
sqb,沈丘北,SKF,shenqiubei,sqb,1161,1221,周口,13,yfLH8LGx
sqi,宿迁,SQU,suqian,sq,1162,0773,宿迁,17,y97HqA==
sqi,商丘,SQF,shangqiu,sq,1163,1212,商丘,15,yczH8A==
sqx,石泉县,SXY,shiquanxian,sqx,1164,2006,安康,18,yq/Iqs/Y
sqz,石桥子,SQT,shiqiaozi,sqz,1165,0208,本溪,16:30,yq/HxdfT
sra,上饶,SRG,shangrao,sr,1166,1106,上饶,17,yc/IxA==
src,石人城,SRB,shirencheng,src,1167,0034,哈尔滨,16:30,yq/Iy7PH
ssb,鄯善北,SMR,shanshanbei,ssb,1168,2402,吐鲁番,09,27fJxrGx
ssd,宿松东,SSU,susongdong,ssd,1169,0816,安庆,12:30,y97Lybar
ssd,蜀山东,HTH,shushandong,ssd,1170,0809,合肥,12:30,yvHJvbar
ssh,韶山,SSQ,shaoshan,ss,1171,1410,湘潭,17:30,ydjJvQ==
ssh,神树,SWB,shenshu,ss,1172,0016,伊春,16:30,yfHK9w==
ssn,韶山南,INQ,shaoshannan,ssn,1173,1410,湘潭,17:30,ydjJvcTP
sso,宿松,OAH,susong,ss,1174,0816,安庆,12:30,y97LyQ==
ssu,三穗,QHW,sansui,ss,1175,1801,凯里,15:30,yP3L6w==
sta,松桃,MZQ,songtao,st,1176,1843,铜仁,17:30,y8nM0g==
stn,汕头南,SNA,shantounan,stn,1177,1516,汕头,08:30,ycfNt8TP
sto,汕头,OTQ,shantou,st,1179,1516,汕头,08:30,ycfNtw==
swe,汕尾,OGQ,shanwei,sw,1180,1525,汕尾,14,ycfOsg==
swu,邵武,SWS,shaowu,sw,1181,1002,南平,18,ydvO5A==
sxb,绍兴北,SLH,shaoxingbei,sxb,1182,0906,绍兴,09:30,ydzQy7Gx
sxd,绍兴东,SSH,shaoxingdong,sxd,1183,0906,绍兴,09:30,ydzQy7ar
sxi,松溪,SIS,songxi,sx,1184,1002,南平,18,y8nPqg==
sxi,涉县,OEP,shexian,sx,1185,0349,邯郸,16,yebP2A==
sxi,莘县,SNK,shenxian,sx,1186,0603,聊城,08:30,3bfP2A==
sxi,绍兴,SOH,shaoxing,sx,1187,0906,绍兴,09:30,ydzQyw==
sya,三亚,SEQ,sanya,sy,1188,2509,三亚,13:30,yP3Rxw==
sya,邵阳,SYQ,shaoyang,sy,1190,1415,邵阳,17,ydvR9A==
sya,十堰,SNN,shiyan,sy,1191,1301,十堰,15,yq7R3w==
sya,双阳,OYT,shuangyang,sy,1192,0110,长春,16:30,y6vR9A==
syd,十堰东,OUN,shiyandong,syd,1193,1301,十堰,15,yq7R37ar
syi,顺义,SOP,shunyi,sy,1194,0357,北京,16,y7PS5Q==
syq,三元区,SMS,sanyuanqu,syq,1195,1005,三明,18,yP3Uqsf4
sys,双鸭山,SSB,shuangyashan,sys,1196,0020,双鸭山,16:30,y6vRvMm9
syu,松原,VYT,songyuan,sy,1197,0138,松原,08:30,y8nUrQ==
syx,双鸭山西,OXB,shuangyashanxi,sysx,1198,0020,双鸭山,09,y6vRvMm9zvc=
syx,顺义西,IKP,shunyixi,syx,1199,0357,北京,16,y7PS5c73
szb,深圳北,IOQ,shenzhenbei,szb,1200,1505,深圳,09,ye7b2rGx
szb,苏州北,OHH,suzhoubei,szb,1201,0710,苏州,08:30,y9XW3bGx
szc,深圳机场,SCA,shenzhenjichang,szjc,1202,1505,深圳,14,ye7b2rv6s6E=
szc,嵊州新昌,SKU,shengzhouxinchang,szxc,1203,0906,绍兴,09:30,4dPW3dDCsv0=
szd,深圳东,BJQ,shenzhendong,szd,1204,1505,深圳,09,ye7b2rar
szd,宿州东,SRH,suzhoudong,szd,1205,0806,宿州,18,y97W3bar
szh,绥中,SZD,suizhong,sz,1206,0237,葫芦岛,16:30,y+fW0A==
szh,朔州,SUV,shuozhou,sz,1207,0402,朔州,15,y7fW3Q==
szh,深圳,SZQ,shenzhen,sz,1208,1505,深圳,09,ye7b2g==
szh,随州,SZN,suizhou,sz,1209,1310,随州,17,y+bW3Q==
szh,宿州,OXH,suzhou,sz,1210,0806,宿州,18,y97W3Q==
szh,苏州,SZH,suzhou,sz,1211,0710,苏州,08:30,y9XW3Q==
szh,尚志,SZB,shangzhi,sz,1212,0034,哈尔滨,16:30,ydDWvg==
szn,随州南,ONN,suizhounan,szn,1213,1310,随州,17,y+bW3cTP
szn,石嘴山南,QQJ,shizuishannan,szsn,1214,2301,石嘴山,11:30,yq/X7Mm9xM8=
szn,尚志南,OZB,shangzhinan,szn,1215,0034,哈尔滨,09,ydDWvsTP
szs,深圳坪山,IFQ,shenzhenpingshan,szps,1216,1505,深圳,14,ye7b2sa6yb0=
szx,石柱县,OSW,shizhuxian,szx,1217,3108,石柱,15:30,yq/W+c/Y
szx,深圳西,OSQ,shenzhenxi,szx,1218,1505,深圳,09,ye7b2s73
tan,泰安,TMK,taian,ta,1219,0616,泰安,16:30,zKmwsg==
tbe,通北,TBB,tongbei,tb,1220,0009,黑河,16:30,zaixsQ==
tcd,铜川东,TCY,tongchuandong,tcd,1221,2008,铜川,18,za20qLar
tch,塔城,TZR,tacheng,tc,1222,2413,塔城,09,y/6zxw==
tch,汤池,TCX,tangchi,tc,1223,0007,齐齐哈尔,16:30,zMCz2A==
tda,通道,TRQ,tongdao,td,1224,1403,怀化,17:30,zai1wA==
tdd,土地堂东,TTN,tuditangdong,tdtd,1225,1314,武汉,18,zcG12MzDtqs=
teq,塔尔气,TVX,taerqi,teq,1226,9096,呼伦贝尔,16:30,y/62+8b4
tgu,潼关,TGY,tongguan,tg,1227,2002,渭南,18,5Py52A==
tgu,太谷,TGV,taigu,tg,1228,5409,晋中,15,zKu5yA==
tgu,塘沽,TGP,tanggu,tg,1229,0359,天津,16,zMG5wQ==
tha,吐哈,THR,tuha,th,1230,2402,吐鲁番,09,zcK5/g==
tha,通海,TAM,tonghai,th,1231,1904,玉溪,15,zai6ow==
tha,塔哈,THX,taha,th,1232,0007,齐齐哈尔,16:30,y/65/g==
thc,天河机场,TJN,tianhejichang,thjc,1233,1314,武汉,18,zOy607v6s6E=
the,泰和,THG,taihe,th,1234,1114,吉安,17:30,zKm6zQ==
the,塔河,TXX,tahe,th,1235,0003,加格达奇,16:30,y/660w==
thj,天河街,TEN,tianhejie,thj,1236,1314,武汉,18,zOy6073W
thn,太湖南,TAU,taihunan,thn,1237,0816,安庆,12:30,zKu6/sTP
tht,天河潭,TTE,tianhetan,tht,1238,1803,贵阳,15:30,zOy608y2
thu,通化,THL,tonghua,th,1239,0135,通化,15:30,zai7rw==
thu,太湖,TKH,taihu,th,1240,0816,安庆,12:30,zKu6/g==
tji,同江,TJB,tongjiang,tj,1241,0052,佳木斯,16:30,zay9rQ==
tjt,陶家屯,TOT,taojiatun,tjt,1242,0110,长春,16:30,zNW80s3N
tkd,托克托东,TVC,tuoketuodong,tktd,1243,0511,呼和浩特,15,zdC/y83Qtqs=
tla,泰来,TLX,tailai,tl,1244,0007,齐齐哈尔,16:30,zKnAtA==
tlb,吐鲁番北,TAR,tulufanbei,tlfb,1245,2402,吐鲁番,09,zcLCs7essbE=
tlf,吐鲁番,TFR,tulufan,tlf,1246,2402,吐鲁番,09,zcLCs7es
tli,通辽,TLD,tongliao,tl,1247,0507,通辽,13,zajByQ==
tli,铜陵,TJH,tongling,tl,1248,0813,铜陵,10,za3B6g==
tli,铁岭,TLT,tieling,tl,1249,0204,铁岭,16:30,zPrB6w==
tli,铁力,TLB,tieli,tl,1250,0016,伊春,16:30,zPrBpg==
tlu,桐庐,TLU,tonglu,tl,1251,0904,杭州,10:30,zanCrg==
tlx,铁岭西,PXT,tielingxi,tlx,1252,0204,铁岭,16:30,zPrB6873
tlz,陶赖昭,TPT,taolaizhao,tlz,1253,0138,松原,16:30,zNXAtdXR
tmb,图们北,QSL,tumenbei,tmb,1254,9097,延边,15:30,zbzDx7Gx
tme,图们,TML,tumen,tm,1255,9097,延边,15:30,zbzDxw==
tmg,头门港,TMU,toumengang,tmg,1256,0946,台州,09:30,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,1257,2410,喀什,09,zbzEvsrmv8s=
tmn,天门南,TNN,tianmennan,tmn,1258,1378,天门,17,zOzDxcTP
tna,潼南,TVW,tongnan,tn,1259,3122,潼南,15:30,5PzEzw==
tni,泰宁,TNS,taining,tn,1260,1005,三明,18,zKnE/g==
tre,铜仁,RDQ,tongren,tr,1261,1843,铜仁,17:30,za3Iyg==
trn,铜仁南,TNW,tongrennan,trn,1262,1843,铜仁,15:30,za3IysTP
tsb,唐山北,FUP,tangshanbei,tsb,1263,0304,唐山,16,zMbJvbGx
tsf,田师府,TFT,tianshifu,tsf,1264,0208,本溪,16:30,zO/Kpriu
tsh,泰山,TAK,taishan,ts,1265,0616,泰安,16:30,zKnJvQ==
tsh,唐山,TSP,tangshan,ts,1266,0304,唐山,15:30,zMbJvQ==
tsh,天水,TSJ,tianshui,ts,1267,2101,天水,11:30,zOzLrg==
tsn,天水南,TIJ,tianshuinan,tsn,1268,2101,天水,11:30,zOzLrsTP
twh,汤旺河,THB,tangwanghe,twh,1269,0016,伊春,16:30,zMDN+rrT
txh,汤逊湖,THN,tangxunhu,txh,1270,1314,武汉,18,zMDRt7r+
txi,土溪,TSW,tuxi,tx,1271,1715,达州,15:30,zcHPqg==
typ,通远堡,TYT,tongyuanpu,typ,1272,0210,丹东,16:30,zajUtrGk
tys,太阳升,TQT,taiyangsheng,tys,1273,0037,大庆,16:30,zKvR9Mn9
tyu,通榆,KTT,tongyu,ty,1274,0102,白城,16:30,zajT3A==
tzb,桐梓北,TBE,tongzibei,tzb,1275,1807,遵义,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,1276,0315,张家口,16,zKvX07PH
tzd,滕州东,TEK,tengzhoudong,tzd,1277,0628,枣庄,18,6/jW3bar
tzd,桐梓东,TDE,tongzidong,tzd,1278,1807,遵义,15:30,zano97ar
tzh,台州,TEU,taizhou,tz,1279,0946,台州,09:30,zKjW3Q==
tzh,泰州,UTH,taizhou,tz,1280,0767,泰州,17,zKnW3Q==
tzh,通州,TOP,tongzhou,tz,1281,0357,北京,,zajW3Q==
tzx,台州西,TZH,taizhouxi,tzx,1282,0946,台州,09:30,zKjW3c73
tzx,通州西,TAP,tongzhouxi,tzx,1283,0357,北京,16,zajW3c73
wch,文昌,WEQ,wenchang,wc,1284,2504,文昌,13:30,zsSy/Q==
wch,武昌,WCN,wuchang,wc,1285,1314,武汉,12:30,zuSy/Q==
wch,五常,WCB,wuchang,wc,1286,0034,哈尔滨,16:30,zuWzow==
wds,武当山,WRN,wudangshan,wds,1287,1301,十堰,18,zuS1scm9
wfa,潍坊,WFK,weifang,wf,1288,0607,潍坊,16:30,zqu3uw==
wfd,瓦房店,WDT,wafangdian,wfd,1289,0220,大连,16:30,zd+3v7Xq
wft,万发屯,WFB,wanfatun,wft,1290,0034,哈尔滨,16:30,zfK3os3N
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1291,0220,大连,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1292,0034,哈尔滨,16:30,zfW42g==
wgo,武功,WGY,wugong,wg,1293,2004,咸阳,18,zuS5pg==
wha,威海,WKK,weihai,wh,1294,0612,威海,10:30,zf66ow==
whd,乌海东,WVC,wuhaidong,whd,1295,0515,乌海,15,ztq6o7ar
whe,苇河,WHB,weihe,wh,1296,0034,哈尔滨,16:30,zq260w==
whu,芜湖,WHH,wuhu,wh,1297,0812,芜湖,10,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,1298,0515,乌海,15,ztq6o873
whx,苇河西,WIB,weihexi,whx,1299,0034,哈尔滨,09,zq260873
wji,温江,WJE,wenjiang,wj,1300,1707,成都,15:30,zsK9rQ==
wji,五家,WUB,wujia,wj,1301,0034,哈尔滨,16:30,zuW80g==
wks,五棵树,WKT,wukeshu,wks,1302,0110,长春,16:30,zuW/w8r3
wlb,乌兰察布,WPC,wulanchabu,wlcb,1303,9011,乌兰察布,15,ztrAvLLssrw=
wle,万乐,WEB,wanle,wl,1304,0034,哈尔滨,16:30,zfLA1g==
wli,温岭,VHH,wenling,wl,1305,0946,台州,09:30,zsLB6w==
wln,乌龙泉南,WFN,wulongquannan,wlqn,1306,1314,武汉,18,ztrB+siqxM8=
wlo,武隆,WLW,wulong,wl,1307,3130,武隆,15:30,zuTCoQ==
wlt,乌兰浩特,WWT,wulanhaote,wlht,1308,1646,兴安,08:30,ztrAvLrGzNg=
wlx,乌拉山西,WQC,wulashanxi,wlsx,1309,9034,巴彦淖尔,15,ztrArcm9zvc=
wna,渭南,WNY,weinan,wn,1310,2002,渭南,18,zrzEzw==
wnb,渭南北,WBY,weinanbei,wnb,1311,2002,渭南,18,zrzEz7Gx
wns,五女山,WET,wunvshan,wns,1312,0208,本溪,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,1313,2002,渭南,18,zrzEz873
wpi,沃皮,WPT,wopi,wp,1314,0110,长春,16:30,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1315,9097,延边,16:30,zfTH5Q==
wqi,武清,WWP,wuqing,wq,1316,0359,天津,16,zuTH5Q==
wsh,武胜,WSE,wusheng,ws,1317,1759,广安,15:30,zuTKpA==
wsh,威舍,WSM,weishe,ws,1318,1808,兴义,15,zf7J4Q==
wsq,乌审旗,WGC,wushenqi,wsq,1319,0517,鄂尔多斯,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,1320,2413,塔城,09,ztrL1Q==
wwd,武威东,WDJ,wuweidong,wwd,1321,2104,武威,11:30,zuTN/rar
wwe,武威,WUJ,wuwei,ww,1322,2104,武威,11:30,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,1323,2104,武威,11:30,zuTN/sTP
wwn,无为南,WWU,wuweinan,wwn,1324,0812,芜湖,12:30,zt7OqsTP
wxb,武穴北,WJN,wuxuebei,wxb,1325,1320,武穴,18,zuTRqLGx
wxd,无锡东,WGH,wuxidong,wxd,1326,0709,无锡,08:30,zt7O/bar
wxi,无锡,WXH,wuxi,wx,1327,0709,无锡,08:30,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,1328,2403,乌鲁木齐,09,ztrO9w==
wxu,武穴,WXN,wuxue,wx,1329,1320,武穴,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1330,1607,南宁,,zuLb1w==
wxx,闻喜西,WOV,wenxixi,wxx,1331,0413,运城,15,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,1332,1002,南平,18,zuTSxMm9sbE=
wyi,五营,WWB,wuying,wy,1333,0016,伊春,16:30,zuXTqg==
wyl,乌伊岭,WPB,wuyiling,wyl,1334,0016,伊春,16:30,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,1335,1002,南平,18,zuTSxMm9
wyu,渭源,WEJ,weiyuan,wy,1336,2124,定西,11:30,zrzUtA==
wyu,婺源,WYG,wuyuan,wy,1337,1106,上饶,17:30,5sTUtA==
wyu,万源,WYY,wanyuan,wy,1338,1715,达州,18,zfLUtA==
wzb,万州北,WZE,wanzhoubei,wzb,1339,3102,万州,15,zfLW3bGx
wzh,梧州,WZZ,wuzhou,wz,1340,1655,梧州,17:30,zuDW3Q==
wzh,万州,WYW,wanzhou,wz,1341,3102,万州,15,zfLW3Q==
wzh,吴忠,WVJ,wuzhong,wz,1342,2313,吴忠,11:30,zuLW0g==
wzh,温州,RZH,wenzhou,wz,1343,0920,温州,09:30,zsLW3Q==
wzn,梧州南,WBZ,wuzhounan,wzn,1344,1655,梧州,17:30,zuDW3cTP
wzn,温州南,VRH,wenzhounan,wzn,1345,0920,温州,09:30,zsLW3cTP
xab,兴安北,XDZ,xinganbei,xab,1346,1603,桂林,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,1347,0326,保定,16,0Nuwsg==
xax,西安西,EGY,xianxi,xax,1348,2003,西安,18,zvewss73
xcd,许昌东,XVF,xuchangdong,xcd,1349,1214,许昌,13,0O2y/bar
xch,兴城,XCD,xingcheng,xc,1350,0237,葫芦岛,16:30,0Muzxw==
xch,宣城,ECH,xuancheng,xc,1351,0814,宣城,10,0Puzxw==
xch,西昌,ECW,xichang,xc,1352,1710,西昌,14:30,zvey/Q==
xch,许昌,XCF,xuchang,xc,1353,1214,许昌,13,0O2y/Q==
xcx,西昌西,XCE,xichangxi,xcx,1354,1710,西昌,14:30,zvey/c73
xdd,新都东,EWW,xindudong,xdd,1355,1707,成都,15:30,0MK2vLar
xfa,香坊,XFB,xiangfang,xf,1356,0034,哈尔滨,10,z+O3uw==
xfe,咸丰,XFA,xianfeng,xf,1357,1361,恩施,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,1358,0204,铁岭,16:30,zve34Q==
xfe,息烽,XFW,xifeng,xf,1359,1803,贵阳,15:30,z6K36Q==
xfe,先锋,NQQ,xianfeng,xf,1360,1407,长沙,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,1361,1407,长沙,15,z+a4rsK3
xga,轩岗,XGV,xuangang,xg,1362,0403,忻州,15,0Pm42g==
xgb,孝感北,XJN,xiaoganbei,xgb,1363,1313,孝感,18,0KK40LGx
xgd,孝感东,GDN,xiaogandong,xgd,1364,1313,孝感,18,0KK40Lar
xgl,香港西九龙,XJA,hkwestkowloon,xgxjl,1365,3201,香港,08,z+O42873vsXB+g==,,,xianggangxijiulong#hongkong
xgu,兴国,EUG,xingguo,xg,1366,1116,赣州,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1367,2102,兰州,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1368,2102,兰州,11:30,z8S52dOq
xha,宣汉,XHY,xuanhan,xh,1369,1715,达州,18,0Pu6ug==
xhb,兴和北,EBC,xinghebei,xhb,1370,9011,乌兰察布,15,0Mu6zbGx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,1371,0315,张家口,16,z8K7qNSwsbE=
xhn,新化南,EJQ,xinhuanan,xhn,1372,1412,娄底,17:30,0MK7r8TP
xhu,新会,EFQ,xinhui,xh,1373,1541,江门,14,0MK74Q==
xhu,新晃,XLQ,xinhuang,xh,1374,1403,怀化,17:30,0MK7zg==
xhx,兴和西,XEC,xinghexi,xhx,1375,9011,乌兰察布,15,0Mu6zc73
xhx,新晃西,EWQ,xinhuangxi,xhx,1376,1403,怀化,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,1377,1707,成都,15:30,0MK98g==
xji,辛集,ENP,xinji,xj,1378,0365,石家庄,16,0MG8rw==
xji,徐家,XJB,xujia,xj,1379,0034,哈尔滨,16:30,0Oy80g==
xjk,小金口,NKQ,xiaojinkou,xjk,1380,1512,惠州,14,0KG98L/a
xjn,新津南,ITW,xinjinnan,xjn,1381,1707,成都,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,1382,0365,石家庄,16,0MG8r8TP
xjz,谢家镇,XMT,xiejiazhen,xjz,1383,0110,长春,16:30,0Lu80tXy
xla,西来,XLE,xilai,xl,1384,1707,成都,15:30,zvfAtA==
xld,兴隆店,XDD,xinglongdian,xld,1385,0205,沈阳,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1386,0365,石家庄,16,0MLA1g==
xli,仙林,XPH,xianlin,xl,1387,0705,南京,17,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1388,0034,哈尔滨,16:30,0KHB6w==
xlt,锡林浩特,XTC,xilinhaote,xlht,1389,9098,锡林郭勒,15,zv3B1rrGzNg=
xlx,兴隆县,EXP,xinglongxian,xlx,1390,0309,承德,16,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1391,0110,长春,16:30,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1392,0034,哈尔滨,16:30,0MvCodXy
xmb,厦门北,XKS,xiamenbei,xmb,1393,1010,厦门,15,z8PDxbGx
xmb,新民北,XOT,xinminbei,xmb,1395,0205,沈阳,16:30,0MLD8bGx
xme,厦门,XMS,xiamen,xm,1396,1010,厦门,15,z8PDxQ==
xmi,新民,XMD,xinmin,xm,1398,0205,沈阳,16:30,0MLD8Q==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,1399,1010,厦门,15,z8PDxbjfxuk=
xnn,咸宁南,UNN,xianningnan,xnn,1400,1317,咸宁,18,z8zE/sTP
xpd,犀浦东,XAW,xipudong,xpd,1401,1707,成都,15:30,z6zG1rar
xpn,溆浦南,EMQ,xupunan,xpn,1402,1403,怀化,17:30,5NPG1sTP
xpu,霞浦,XOS,xiapu,xp,1403,1023,宁德,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1404,1403,怀化,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1405,1707,成都,15:30,z6zG1g==
xsh,秀山,ETW,xiushan,xs,1406,1780,秀山,15:30,0OPJvQ==
xsh,小市,XST,xiaoshi,xs,1407,0208,本溪,16:30,0KHK0A==
xsh,兴山,EMN,xingshan,xs,1408,1307,宜昌,18,0MvJvQ==
xsn,西双版纳,ENM,xishuangbanna,xsbn,1409,1909,景洪,15,zvfLq7DmxMk=
xsp,新松浦,XOB,xinsongpu,xsp,1410,0034,哈尔滨,16:30,0MLLycbW
xta,仙桃,VTN,xiantao,xt,1411,1379,仙桃,18,z8nM0g==
xta,湘潭,XTQ,xiangtan,xt,1412,1410,湘潭,17:30,z+bMtg==
xta,向塘,XTG,xiangtang,xt,1413,1104,南昌,17:30,z/LMwQ==
xtd,邢台东,EDP,xingtaidong,xtd,1414,0346,邢台,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,1415,1502,广州,14,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,1416,1714,宜宾,15:30,0MvOxA==
xwe,宣威,XWM,xuanwei,xw,1417,1901,曲靖,15,0PvN/g==
xwx,修文县,XWE,xiuwenxian,xwx,1418,1803,贵阳,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,1419,0806,宿州,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,1420,0034,哈尔滨,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,1421,1204,新乡,12,0MLP57ar
xxi,孝西,XOV,xiaoxi,xx,1422,9010,吕梁,15,0KLO9w==
xxi,西乡,XQY,xixiang,xx,1423,2007,汉中,18,zvfP5w==
xxi,西峡,XIF,xixia,xx,1424,1216,南阳,17:30,zvfPvw==
xxi,新乡,XXF,xinxiang,xx,1425,1204,新乡,12,0MLP5w==
xxj,小新街,XXM,xiaoxinjie,xxj,1426,1902,昆明,15,0KHQwr3W
xya,信阳,XUN,xinyang,xy,1427,1220,信阳,15,0MXR9A==
xya,旬阳,XUY,xunyang,xy,1428,2006,安康,18,0a7R9A==
xya,咸阳,XYY,xianyang,xy,1429,2004,咸阳,18,z8zR9A==
xya,岫岩,XXT,xiuyan,xy,1430,0213,鞍山,16:30,4bbR0g==
xya,襄阳,XFN,xiangyang,xy,1431,1304,襄阳,16,z+XR9A==
xyb,叙永北,XEE,xuyongbei,xyb,1432,1787,泸州,15:30,0PDTwLGx
xyb,新余北,XBG,xinyubei,xyb,1433,1111,新余,17:30,0MLT4LGx
xyc,熊岳城,XYT,xiongyuecheng,xyc,1434,0216,营口,16:30,0NzUwLPH
xyd,信阳东,OYN,xinyangdong,xyd,1435,1220,信阳,15,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,1436,1304,襄阳,16,z+XR9Lar
xyi,兴义,XRZ,xingyi,xy,1437,1808,兴义,17:30,0MvS5Q==
xyi,信宜,EEQ,xinyi,xy,1438,1509,茂名,14,0MXSyw==
xyi,秀英,XYA,xiuying,xy,1439,2501,海口,13:30,0OPTog==
xyu,祥云,XQM,xiangyun,xy,1440,1906,大理,15,z+nUxg==
xyu,新余,XUG,xinyu,xy,1441,1111,新余,17:30,0MLT4A==
xyx,咸阳西,XOY,xianyangxi,xyx,1442,2004,咸阳,18,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,1443,1222,郑州,14,0MLWo7v6s6E=
xzd,徐州东,UUH,xuzhoudong,xzd,1444,0701,徐州,17:30,0OzW3bar
xzh,忻州,XXV,xinzhou,xz,1445,0403,忻州,15,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1446,0037,大庆,16:30,0MLV2A==
xzh,襄州,XWN,xiangzhou,xz,1447,1304,襄阳,16,z+XW3Q==
xzh,徐州,XCH,xuzhou,xz,1448,0701,徐州,17:30,0OzW3Q==
xzl,香樟路,FNQ,xiangzhanglu,xzl,1449,1407,长沙,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,1450,0403,忻州,15,0MPW3c73
yan,雅安,YAE,yaan,ya,1451,6740,雅安,15:30,0cWwsg==
yan,延安,YWY,yanan,ya,1452,2010,延安,15,0dOwsg==
yan,永安南,YQS,yongannan,yan,1453,1005,三明,18,08CwssTP
yan,依安,YAX,yian,ya,1454,0007,齐齐哈尔,16:30,0sCwsg==
ybl,迎宾路,YFW,yingbinlu,ybl,1455,1707,成都,15:30,062x9sK3
ybl,亚布力,YBB,yabuli,ybl,1456,0034,哈尔滨,16:30,0ceyvMGm
ybn,亚布力南,YWB,yabulinan,ybln,1457,0034,哈尔滨,16:30,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,1458,0233,朝阳,16:30,0raw2MrZ
ybx,宜宾西,YXE,yibinxi,ybx,1459,1714,宜宾,15:30,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,1460,0034,哈尔滨,09,0ceyvMGmzvc=
ycb,运城北,ABV,yunchengbei,ycb,1461,0413,运城,12,1Muzx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,1462,0739,盐城,17,0c6zx7Gx
ycd,永川东,WMW,yongchuandong,ycd,1463,1718,永川,15:30,08C0qLar
ycd,宜昌东,HAN,yichangdong,ycd,1464,1307,宜昌,14:30,0suy/bar
ych,岳池,AWW,yuechi,yc,1465,1759,广安,15:30,1MCz2A==
ych,叶城,YER,yecheng,yc,1466,2410,喀什,09,0razxw==
ych,阳春,YQQ,yangchun,yc,1467,1529,阳江,14,0fS0ug==
ych,宜春,YEG,yichun,yc,1468,1112,宜春,09,0su0ug==
ych,运城,YNV,yuncheng,yc,1469,0413,运城,12,1Muzxw==
ych,宜昌,YCN,yichang,yc,1470,1307,宜昌,14:30,0suy/Q==
