gsh,灌水,GST,guanshui,gs,1994,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,1995,,ucLJvb/a
gso,果松,GSL,guosong,gs,1996,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,1997,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,1998,16:30,uN/JvdfT
gta,高滩,GAY,gaotan,gt,1999,18,uN/Msg==
gta,高台,GTJ,gaotai,gt,2000,11:30,uN/MqA==
gtb,古田北,GBS,gutianbei,gtb,2001,18,ucXM77Gx
gti,古田,GTS,gutian,gt,2002,18,ucXM7w==
gti,官厅,GTP,guanting,gt,2003,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,2004,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,2005,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,2006,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,2007,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,2008,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2009,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2010,17:30,udvS9Lv6s6E=
gyo,高邮,GAU,gaoyou,gy,2011,17,uN/Tyg==
gyu,菇园,GYL,guyuan,gy,2012,16:30,ub3UsA==
gyu,灌云,GOU,guanyun,gy,2013,17:30,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2014,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2015,18,ueLU8w==
gzh,古镇,GNQ,guzhen,gz,2016,14,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2017,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2018,16:30,uMfW3Q==
gzh,瓜州,GZJ,guazhou,gz,2019,11:30,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2020,18,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2021,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2022,,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2023,,ucXVyc73
han,红安,HWN,hongan,ha,2024,18,uuywsg==
han,海安,HIH,haian,ha,2025,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2026,,u7SwssTP
han,怀安,QAP,huaian,ha,2027,16,u7Owsg==
han,惠安,HNS,huian,ha,2028,18,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2029,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2030,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2031,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2032,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2033,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2034,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2035,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2036,16:30,uq600Lm1
hch,河唇,HCZ,hechun,hc,2037,17:30,utO0vQ==
hch,华城,VCQ,huacheng,hc,2038,14,u6qzxw==
hch,霍城,SER,huocheng,hc,2039,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2040,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2041,,utqz5cyy
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2042,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2043,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2044,,utO2q8Dv
hdo,海东,LVO,haidong,hd,2045,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2046,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2047,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2048,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2049,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2050,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2051,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2052,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2053,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2054,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2055,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2056,14,u927tw==
hhu,花湖,KHN,huahu,hh,2057,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2058,,uti80rXq
hji,厚街,HJA,houjie,hj,2059,14,uvG91g==
hji,黑井,HIM,heijing,hj,2060,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2061,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2062,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2063,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2064,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2065,,u6i80tev
hko,黄口,KOH,huangkou,hk,2066,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2067,17:30,uv6/2g==
hla,怀来,VQP,huailai,hl,2068,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2069,09,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2070,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2071,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2072,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2073,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2074,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2075,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2076,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2077,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2078,,uvTCs8u5zKs=
hlz,火连寨,HLT,huolianzhai,hlz,2079,16:30,u/DBrNWv
hmb,虎门北,HBA,humenbei,hmb,2080,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2081,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2082,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2083,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2084,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2085,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2086,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2087,,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2088,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2089,,u6/E7g==
hni,海宁,HNH,haining,hn,2090,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2091,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,2092,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2093,,us3GvbGx
hpi,和平,VAQ,heping,hp,2094,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2095,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2096,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2097,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2098,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2099,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2100,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2101,16,u6jHxQ==
hrd,华容东,HPN,huarongdong,hrd,2102,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2103,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2104,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2105,18,u6rI3Q==
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2106,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2107,,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2108,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2109,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2110,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2111,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2112,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2113,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2114,16,u93JvQ==
hsh,红山,VSB,hongshan,hs,2115,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2116,,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2117,10,uqzJvcTP
hsp,红寺堡,HSJ,hongsipu,hsp,2118,11:30,uuzLwrGk
hsx,红砂岘,VSJ,hongshaxian,hsx,2119,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2120,17:30,uuLJvc73
hta,桓台,VTK,huantai,ht,2121,,u7jMqA==
hta,荷塘,KXQ,hetang,ht,2122,15,usnMwQ==
hta,黑台,HQB,heitai,ht,2123,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2124,15:30,u8bNsLGx
htz,海坨子,HZT,haituozi,htz,2125,16:30,uqPb59fT
hwa,黑旺,HWK,heiwang,hw,2126,,utrN+g==
hxi,徽县,HYY,huixian,hx,2127,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2128,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2129,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2130,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2131,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2132,,u6y/ow==
hya,合阳,HAY,heyang,hy,2133,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2134,,uqPqzA==
hya,红彦,VIX,hongyan,hy,2135,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2136,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2137,,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2138,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2139,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2140,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2141,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2142,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2143,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2144,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2145,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2146,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2147,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2148,,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2149,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2150,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2151,14,u93W3c73
jba,巨宝,JRT,jubao,jb,2152,16:30,vt6xpg==
jbi,靖边,JIY,jingbian,jb,2153,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2154,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2155,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2156,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2157,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2158,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2159,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2160,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2161,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2162,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2163,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2164,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2165,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2166,13:30,vOK35Q==
jgs,鸡冠山,JST,jiguanshan,jgs,2167,16:30,vKa52sm9
jgt,金沟屯,VGP,jingoutun,jgt,2168,,vfC5tc3N
jhe,精河,JHR,jinghe,jh,2169,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2170,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2171,16:30,vfW60w==
jhu,江华,JHZ,jianghua,jh,2172,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2173,17,vai6/g==
jjg,纪家沟,VJD,jijiagou,jjg,2174,16:30,vM280rm1
jji,锦界,JEY,jinjie,jj,2175,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2176,16:30,vaq80g==
jke,金坑,JKT,jinkeng,jk,2177,16:30,vfC/0w==
jkn,金口河南,JHE,jikouhenan,jkgn,2178,,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2179,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2180,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2181,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2182,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2183,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2184,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2185,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2186,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2187,,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2188,,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2189,,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2190,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2191,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2192,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2193,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2194,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2195,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2196,17,vuTI3c73
jsa,九三,SSX,jiusan,js,2197,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2198,,vfDJvQ==
jsh,建始,JRN,jianshi,js,2199,18,vajKvA==
jsh,建水,JSM,jianshui,js,2200,15,vajLrg==
jsh,稷山,JVV,jishan,js,2201,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2202,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2203,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2204,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2205,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2206,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2207,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2208,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2209,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2210,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2211,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2212,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2213,,vfDL/g==
jwe,吉文,JWX,jiwen,jw,2214,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2215,,vM7P6bGx
jxi,泾县,LOH,jingxian,jx,2216,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2217,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2218,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2219,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2220,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2221,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2222,18,vajR9A==
jya,姜堰,UEH,jiangyan,jy,2223,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2224,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2225,,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2226,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2227,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2228,17:30,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2229,16:30,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2230,11:30,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2231,09:30,58bUxg==
jyu,济源,JYF,jiyuan,jy,2232,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2233,13:30,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2234,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2235,12,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2236,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2237,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2238,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2239,17:30,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2240,16,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2241,18,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2242,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2243,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2244,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2245,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2246,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2247,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2248,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2249,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2250,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2251,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2252,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2253,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2254,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2255,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2256,16:30,v8vSu7rT
kyn,开远南,KUM,kaiyuannan,kyn,2257,,v6rUtsTP
kyu,昆玉,ESR,kunyu,ky,2258,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2259,15:30,wOSw0w==
lbi,来宾,UBZ,laibin,lb,2260,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,2261,16:30,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2262,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2263,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2264,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2265,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2266,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2267,16,wOizxw==
lch,临城,UUP,lincheng,lc,2268,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2269,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2270,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2271,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2272,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2273,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2274,,wfm1wLrT19M=
lfa,鲁番,LVM,lufan,lf,2275,15,wrO3rA==
lfa,落垡,LOP,luofa,lf,2276,,wuTb0g==
lfe,来凤,LFA,laifeng,lf,2277,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2278,14,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2279,15,wru34cTP
lfu,老府,UFD,laofu,lf,2280,16:30,wM+4rg==
lga,兰岗,LNB,langang,lg,2281,16:30,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,2282,,wfq5x7Xp
lgn,临高南,KGQ,lingaonan,lgn,2283,13:30,wdm438TP
lgo,芦沟,LOM,lugou,lg,2284,,wqu5tQ==
lgo,龙沟,LGJ,longgou,lg,2285,,wfq5tQ==
lha,临海,UFH,linhai,lh,2286,09:30,wdm6ow==
lha,凌海,JID,linghai,lh,2287,16:30,wei6ow==
lha,拉哈,LHX,laha,lh,2288,16:30,wK25/g==
lha,林海,LXX,linhai,lh,2289,16:30,wda6ow==
lhe,滦河,UDP,luanhe,lh,2290,16,wtC60w==
lhn,临海南,LHU,linhainan,lhn,2291,,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2292,,wei6o8TP
lhu,龙华,LHP,longhua,lh,2293,16,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,2294,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,2295,16:30,wfm6z9Xy
ljd,罗江东,IKW,luojiangdong,ljd,2296,15:30,wt69rbar
ljd,亮甲店,LRT,liangjiadian,ljd,2297,16:30,wcG817Xq
ljh,刘家河,LVT,liujiahe,ljh,2298,16:30,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,2299,17:30,wa69rQ==
lji,罗江,LJW,luojiang,lj,2300,15:30,wt69rQ==
lji,柳江,UQZ,liujiang,lj,2301,17:30,wfi9rQ==
lji,两家,UJT,liangjia,lj,2302,16:30,wb280g==
lji,李家,LJB,lijia,lj,2303,16:30,wO680g==
lji,龙江,LJX,longjiang,lj,2304,16:30,wfq9rQ==
ljk,莲江口,LHB,lianjiangkou,ljk,2305,16:30,wau9rb/a
ljn,利津南,LNK,lijinnan,ljn,2306,18,wPu98sTP
ljp,李家坪,LIJ,lijiaping,ljp,2307,,wO680sa6
ljz,厉家寨,UPK,lijiazhai,ljz,2308,16,wPe80tWv
lkn,林口南,LRB,linkounan,lkn,2309,,wda/2sTP
lkp,路口铺,LKQ,lukoupu,lkp,2310,17:30,wre/2sbM
lla,老莱,LAX,laolai,ll,2311,16:30,wM/Asw==
llb,龙里北,KFW,longlibei,llb,2312,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2313,14,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2314,18,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2315,17:30,9bfB6rar
lli,临澧,LWQ,linli,ll,2316,17:30,wdnlog==
lli,零陵,UWZ,lingling,ll,2317,17:30,wePB6g==
lli,陆良,LRM,luliang,ll,2318,15,wr3BvA==
llo,卢龙,UAP,lulong,ll,2319,16,wqzB+g==
lmd,喇嘛甸,LMX,lamadian,lmd,2320,,wK7C77Xp
lmd,里木店,LMB,limudian,lmd,2321,16:30,wO/EvrXq
lme,洛门,LMJ,luomen,lm,2322,,wuXDxQ==
lmi,芦庙,LMU,lumiao,lm,2323,13,wqvD7Q==
lna,龙南,UNG,longnan,ln,2324,17:30,wfrEzw==
lnd,龙南东,LBG,longnandong,lnd,2325,,wfrEz7ar
lpd,六盘水东,LDE,liupanshuidong,lpsd,2326,13:30,wfnFzMuutqs=
lpl,落坡岭,LPP,luopoling,lpl,2327,,wuTGwsHr
lps,六盘山,UPJ,liupanshan,lps,2328,,wfnFzMm9
lps,乐平市,LPG,lepingshi,lps,2329,17:30,wNbGvcrQ
lpu,洛浦,LVR,luopu,lp,2330,,wuXG1g==
lqi,临清,UQK,linqing,lq,2331,18,wdnH5Q==
lqn,礼泉南,UNY,liquannan,lqn,2332,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2333,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2334,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2335,13,wdnIqg==
lsb,乐山北,UTW,leshanbei,ls,2336,15:30,wNbJvbGx
lsd,冷水江东,UDQ,lengshuijiangdong,lsjd,2337,17:30,wOTLrr2ttqs=
lsg,连山关,LGT,lianshanguan,lsg,2338,16:30,wazJvbnY
lsg,流水沟,USP,liushuigou,lsg,2339,,wffLrrm1
lsh,灵石,LSV,lingshi,ls,2340,15,wenKrw==
lsh,露水河,LUL,lushuihe,lsh,2341,16:30,wrbLrrrT
lsh,罗山,LRN,luoshan,ls,2342,18,wt7JvQ==
lsh,涟水,LIU,lianshui,ls,2343,17,wbDLrg==
lsh,龙市,LAG,longshi,ls,2344,17:30,wfrK0A==
lsh,梁山,LMK,liangshan,ls,2345,18,wbrJvQ==
lsh,鲁山,LAF,lushan,ls,2346,17:30,wrPJvQ==
lsn,娄山关南,LSE,loushanguannan,lsgn,2347,15:30,wqbJvbnYxM8=
lst,柳树屯,LSD,liushutun,lst,2348,16:30,wfjK983N
lsz,李石寨,LET,lishizhai,lsz,2349,16:30,wO7Kr9Wv
lsz,龙山镇,LAS,longshanzhen,lsz,2350,18,wfrJvdXy
lsz,梨树镇,LSB,lishuzhen,lsz,2351,16:30,wObK99Xy
lta,轮台,LAR,luntai,lt,2352,09,wtbMqA==
ltb,龙塘坝,LBM,longtangba,ltb,2353,,wfrMwbDT
ltu,濑湍,LVZ,laituan,lt,2354,17:30,5P7NxA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2355,14,wfrMwdXy
lwa,李旺,VLJ,liwang,lw,2356,,wO7N+g==
lws,狼尾山,LRJ,langweishan,lws,2357,,wMfOssm9
lwu,灵武,LNJ,lingwu,lw,2358,11:30,wenO5A==
lwx,莱芜西,UXK,laiwuxi,lwx,2359,,wLPO3873
lxi,岚县,UXV,lanxian,lx,2360,15,4bDP2A==
lxi,朗县,LIO,langxian,lx,2361,,wMrP2A==
lxi,芦溪,LUG,luxi,lx,2362,17:30,wqvPqg==
lxi,临湘,LXQ,linxiang,lx,2363,17:30,wdnP5g==
lxi,滦县,UXP,luanxian,lx,2364,16,wtDP2A==
lxi,林西,LXC,linxi,lx,2365,15,wdbO9w==
lxi,朗乡,LXB,langxiang,lx,2366,16:30,wMrP5w==
lxn,郎溪南,LXU,langxinan,lxn,2367,10,wMnPqsTP
lxn,莱西南,LXK,laixinan,lxn,2368,10:30,wLPO98TP
lya,莱阳,LYK,laiyang,ly,2369,10:30,wLPR9A==
lyd,凌源东,LDD,lingyuandong,lyd,2370,16:30,wejUtLar
lyd,临沂东,UYK,linyidong,lyd,2371,16,wdnSyrar
lyi,老营,LXL,laoying,ly,2372,16:30,wM/Tqg==
lyi,临邑,LUK,linyi,ly,2373,18,wdnS2A==
lyi,临颍,LNF,linying,ly,2374,17:30,wdnyow==
lyn,龙游南,LYU,longyounan,lyn,2375,12,wfrTzsTP
lyo,龙游,LMH,longyou,ly,2376,12,wfrTzg==
lyu,林源,LYX,linyuan,ly,2377,16:30,wdbUtA==
lzb,鹿寨北,LSZ,luzhaibei,lzb,2378,17:30,wrnVr7Gx
lzb,临淄北,UEK,linzibei,lzb,2379,18,wdnXzbGx
lze,临泽,LEJ,linze,lz,2380,11:30,wdnU8w==
lzg,龙爪沟,LZT,longzhuagou,lzg,2381,16:30,wfrXprm1
lzh,雷州,UAQ,leizhou,lz,2382,14,wNfW3Q==
lzh,来舟,LZS,laizhou,lz,2383,18,wLTW2w==
lzh,鹿寨,LIZ,luzhai,lz,2384,17:30,wrnVrw==
lzh,拉鲊,LEM,lazha,lz,2385,,wK33hw==
lzn,六枝南,LOE,liuzhinan,lzn,2386,15:30,wfnWpsTP
lzn,临泽南,LDJ,linzenan,lzn,2387,,wdnU88TP
mas,马鞍山,MAH,maanshan,mas,2388,10,wu2wsMm9
mba,毛坝,MBY,maoba,mb,2389,18,w6uw0w==
mbg,毛坝关,MGY,maobaguan,mbg,2390,18,w6uw07nY
