hpz,花棚子,HZM,huapengzi,hpz,2099,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2100,,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2101,,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2102,,uurH7A==
hqi,横琴,HQA,hengqin,hq,2103,,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2104,,u6jHxQ==
hrd,华容东,HPN,huarongdong,hrd,2105,,u6rI3bar
hre,怀仁,HRV,huairen,hr,2106,,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2107,,u6rI3cTP
hro,华容,HRN,huarong,hr,2108,,u6rI3Q==
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2109,,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2110,,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2111,,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2112,,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2113,,u8bLybXp
hsh,衡山,HSQ,hengshan,hs,2114,,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2115,,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2116,,u93JvQ==
hsh,红山,VSB,hongshan,hs,2117,,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2118,,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2119,,uqzJvcTP
hsp,红寺堡,HSJ,hongsipu,hsp,2120,,uuzLwrGk
hsx,红砂岘,VSJ,hongshaxian,hsx,2121,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2122,,uuLJvc73
hta,桓台,VTK,huantai,ht,2123,,u7jMqA==
hta,荷塘,KXQ,hetang,ht,2124,,usnMwQ==
hta,黑台,HQB,heitai,ht,2125,,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2126,,u8bNsLGx
htz,海坨子,HZT,haituozi,htz,2127,,uqPb59fT
hwa,黑旺,HWK,heiwang,hw,2128,,utrN+g==
hxi,徽县,HYY,huixian,hx,2129,,u9XP2A==
hxi,红星,VXB,hongxing,hx,2130,,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2131,,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2132,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2133,,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2134,,u6y/ow==
hya,合阳,HAY,heyang,hy,2135,,us/R9A==
hya,海晏,HFO,haiyan,hy,2136,,uqPqzA==
hya,红彦,VIX,hongyan,hy,2137,,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2138,,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2139,,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2140,,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2141,,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2142,,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2143,,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2144,,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2145,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2146,,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2147,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2148,,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2149,,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2150,,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2151,,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2152,,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2153,,u93W3c73
jba,巨宝,JRT,jubao,jb,2154,,vt6xpg==
jbi,靖边,JIY,jingbian,jb,2155,,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2156,,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2157,,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2158,,vbuzxw==
jch,建昌,JFD,jianchang,jc,2159,,vaiy/Q==
jch,加查,JIO,jiacha,jc,2160,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2161,,4/60qA==
jch,碱厂,JUT,jianchang,jc,2162,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2163,,27Kzxw==
jde,旌德,NSH,jingde,jd,2164,,7Lq1wg==
jde,峻德,JDB,junde,jd,2165,,vv61wg==
jdi,井店,JFP,jingdian,jd,2166,,vq616g==
jdu,江都,UDH,jiangdu,jd,2167,,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2168,,vOK35Q==
jgs,鸡冠山,JST,jiguanshan,jgs,2169,,vKa52sm9
jgt,金沟屯,VGP,jingoutun,jgt,2170,,vfC5tc3N
jhe,精河,JHR,jinghe,jh,2171,,vqu60w==
jhe,金河,JHX,jinhe,jh,2172,,vfC60w==
jhe,锦河,JHB,jinhe,jh,2173,,vfW60w==
jhu,江华,JHZ,jianghua,jh,2174,,va27qg==
jhu,建湖,AJH,jianhu,jh,2175,,vai6/g==
jjg,纪家沟,VJD,jijiagou,jjg,2176,,vM280rm1
jji,锦界,JEY,jinjie,jj,2177,,vfW95w==
jji,姜家,JJB,jiangjia,jj,2178,,vaq80g==
jke,金坑,JKT,jinkeng,jk,2179,,vfC/0w==
jle,将乐,JLS,jiangle,jl,2180,,vavA1g==
jli,芨岭,JLJ,jiling,jl,2181,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2182,,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2183,,va3Dxbar
jme,角美,JES,jiaomei,jm,2184,,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2185,,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2186,,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2187,,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2188,,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2189,,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2190,,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2191,,vajqsbar
jou,建瓯,JVS,jianou,jo,2192,,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2193,,vajqsc73
jpu,金普,PWT,jinpu,jp,2194,,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2195,,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2196,,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2197,,vuTI3c73
jsa,九三,SSX,jiusan,js,2198,,vsXI/Q==
jsh,金山,JSR,jinshan,js,2199,,vfDJvQ==
jsh,建始,JRN,jianshi,js,2200,,vajKvA==
jsh,建水,JSM,jianshui,js,2201,,vajLrg==
jsh,稷山,JVV,jishan,js,2202,,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2203,,vKrK5g==
jsh,建设,JET,jianshe,js,2204,,vajJ6A==
jsh,甲山,JOP,jiashan,js,2205,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2206,,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2207,,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2208,,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2209,,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2210,,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2211,,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2212,,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2213,,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2214,,vfDL/g==
jwe,吉文,JWX,jiwen,jw,2215,,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2216,,vM7P6bGx
jxi,泾县,LOH,jingxian,jx,2217,,4/7P2A==
jxi,莒县,JKK,juxian,jx,2218,,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2219,,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2220,,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2221,,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2222,,vdLR9A==
jya,建阳,JYS,jianyang,jy,2223,,vajR9A==
jya,姜堰,UEH,jiangyan,jy,2224,,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2225,,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2226,,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2227,,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2228,,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2229,,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2230,,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2231,,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2232,,58bUxg==
jyu,济源,JYF,jiyuan,jy,2233,,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2234,,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2235,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2236,,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2237,,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2238,,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2239,,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2240,,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2241,,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2242,,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2243,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2244,,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2245,,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2246,,v+216Q==
kdo,克东,KOB,kedong,kd,2247,,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2248,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2249,,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2250,,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2251,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2252,,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2253,,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2254,,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2255,,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2256,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2257,,v8vSu7rT
kyu,昆玉,ESR,kunyu,ky,2258,,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2259,,wOSw0w==
lbi,来宾,UBZ,laibin,lb,2260,,wLSx9g==
lbi,老边,LLT,laobian,lb,2261,,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2262,,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2263,,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2264,,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2265,,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2266,,wNay/Q==
lch,黎城,UCP,licheng,lc,2267,,wOizxw==
lch,临城,UUP,lincheng,lc,2268,,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2269,,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2270,,wNa2qw==
ldo,林东,LRC,lindong,ld,2271,,wda2qw==
ldu,乐都,LDO,ledu,ld,2272,,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2273,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2274,,wfm1wLrT19M=
lfa,鲁番,LVM,lufan,lf,2275,,wrO3rA==
lfa,落垡,LOP,luofa,lf,2276,,wuTb0g==
lfe,来凤,LFA,laifeng,lf,2277,,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2278,,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2279,,wru34cTP
lfu,老府,UFD,laofu,lf,2280,,wM+4rg==
lga,兰岗,LNB,langang,lg,2281,,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,2282,,wfq5x7Xp
lgn,临高南,KGQ,lingaonan,lgn,2283,,wdm438TP
lgo,芦沟,LOM,lugou,lg,2284,,wqu5tQ==
lgo,龙沟,LGJ,longgou,lg,2285,,wfq5tQ==
lha,临海,UFH,linhai,lh,2286,,wdm6ow==
lha,凌海,JID,linghai,lh,2287,,wei6ow==
lha,拉哈,LHX,laha,lh,2288,,wK25/g==
lha,林海,LXX,linhai,lh,2289,,wda6ow==
lhe,滦河,UDP,luanhe,lh,2290,,wtC60w==
lhn,临海南,LHU,linhainan,lhn,2291,,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2292,,wei6o8TP
lhu,龙华,LHP,longhua,lh,2293,,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,2294,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,2295,,wfm6z9Xy
ljd,罗江东,IKW,luojiangdong,ljd,2296,,wt69rbar
ljd,亮甲店,LRT,liangjiadian,ljd,2297,,wcG817Xq
ljh,刘家河,LVT,liujiahe,ljh,2298,,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,2299,,wa69rQ==
lji,罗江,LJW,luojiang,lj,2300,,wt69rQ==
lji,柳江,UQZ,liujiang,lj,2301,,wfi9rQ==
lji,两家,UJT,liangjia,lj,2302,,wb280g==
lji,李家,LJB,lijia,lj,2303,,wO680g==
lji,龙江,LJX,longjiang,lj,2304,,wfq9rQ==
ljk,莲江口,LHB,lianjiangkou,ljk,2305,,wau9rb/a
ljn,利津南,LNK,lijinnan,ljn,2306,,wPu98sTP
ljp,李家坪,LIJ,lijiaping,ljp,2307,,wO680sa6
ljz,厉家寨,UPK,lijiazhai,ljz,2308,,wPe80tWv
lkn,林口南,LRB,linkounan,lkn,2309,,wda/2sTP
lkp,路口铺,LKQ,lukoupu,lkp,2310,,wre/2sbM
lla,老莱,LAX,laolai,ll,2311,,wM/Asw==
llb,龙里北,KFW,longlibei,llb,2312,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2313,,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2314,,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2315,,9bfB6rar
lli,临澧,LWQ,linli,ll,2316,,wdnlog==
lli,零陵,UWZ,lingling,ll,2317,,wePB6g==
lli,龙里,LLW,longli,ll,2318,,wfrA7w==
lli,陆良,LRM,luliang,ll,2319,,wr3BvA==
llo,卢龙,UAP,lulong,ll,2320,,wqzB+g==
lmd,喇嘛甸,LMX,lamadian,lmd,2321,,wK7C77Xp
lmd,里木店,LMB,limudian,lmd,2322,,wO/EvrXq
lme,洛门,LMJ,luomen,lm,2323,,wuXDxQ==
lmi,芦庙,LMU,lumiao,lm,2324,,wqvD7Q==
lna,龙南,UNG,longnan,ln,2325,,wfrEzw==
lnd,龙南东,LBG,longnandong,lnd,2326,,wfrEz7ar
lpd,六盘水东,LDE,liupanshuidong,lpsd,2327,,wfnFzMuutqs=
lpl,落坡岭,LPP,luopoling,lpl,2328,,wuTGwsHr
lps,六盘山,UPJ,liupanshan,lps,2329,,wfnFzMm9
lps,乐平市,LPG,lepingshi,lps,2330,,wNbGvcrQ
lpu,洛浦,LVR,luopu,lp,2331,,wuXG1g==
lqi,临清,UQK,linqing,lq,2332,,wdnH5Q==
lqn,礼泉南,UNY,liquannan,lqn,2333,,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2334,,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2335,,wPHIqg==
lqu,临泉,LOU,linquan,lq,2336,,wdnIqg==
lsb,乐山北,UTW,leshanbei,ls,2337,,wNbJvbGx
lsd,冷水江东,UDQ,lengshuijiangdong,lsjd,2338,,wOTLrr2ttqs=
lsg,连山关,LGT,lianshanguan,lsg,2339,,wazJvbnY
lsg,流水沟,USP,liushuigou,lsg,2340,,wffLrrm1
lsh,灵石,LSV,lingshi,ls,2341,,wenKrw==
lsh,露水河,LUL,lushuihe,lsh,2342,,wrbLrrrT
lsh,罗山,LRN,luoshan,ls,2343,,wt7JvQ==
lsh,涟水,LIU,lianshui,ls,2344,,wbDLrg==
lsh,龙市,LAG,longshi,ls,2345,,wfrK0A==
lsh,梁山,LMK,liangshan,ls,2346,,wbrJvQ==
lsh,鲁山,LAF,lushan,ls,2347,,wrPJvQ==
lsn,娄山关南,LSE,loushanguannan,lsgn,2348,,wqbJvbnYxM8=
lst,柳树屯,LSD,liushutun,lst,2349,,wfjK983N
lsz,李石寨,LET,lishizhai,lsz,2350,,wO7Kr9Wv
lsz,龙山镇,LAS,longshanzhen,lsz,2351,,wfrJvdXy
lsz,梨树镇,LSB,lishuzhen,lsz,2352,,wObK99Xy
lta,轮台,LAR,luntai,lt,2353,,wtbMqA==
ltb,龙塘坝,LBM,longtangba,ltb,2354,,wfrMwbDT
ltu,濑湍,LVZ,laituan,lt,2355,,5P7NxA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2356,,wfrMwdXy
lwa,李旺,VLJ,liwang,lw,2357,,wO7N+g==
lws,狼尾山,LRJ,langweishan,lws,2358,,wMfOssm9
lwu,灵武,LNJ,lingwu,lw,2359,,wenO5A==
lwx,莱芜西,UXK,laiwuxi,lwx,2360,,wLPO3873
lxi,岚县,UXV,lanxian,lx,2361,,4bDP2A==
lxi,朗县,LIO,langxian,lx,2362,,wMrP2A==
lxi,芦溪,LUG,luxi,lx,2363,,wqvPqg==
lxi,临湘,LXQ,linxiang,lx,2364,,wdnP5g==
lxi,滦县,UXP,luanxian,lx,2365,,wtDP2A==
lxi,林西,LXC,linxi,lx,2366,,wdbO9w==
lxi,朗乡,LXB,langxiang,lx,2367,,wMrP5w==
lxn,郎溪南,LXU,langxinan,lxn,2368,,wMnPqsTP
lxn,莱西南,LXK,laixinan,lxn,2369,,wLPO98TP
lya,莱阳,LYK,laiyang,ly,2370,,wLPR9A==
lyd,凌源东,LDD,lingyuandong,lyd,2371,,wejUtLar
lyd,临沂东,UYK,linyidong,lyd,2372,,wdnSyrar
lyi,老营,LXL,laoying,ly,2373,,wM/Tqg==
lyi,临邑,LUK,linyi,ly,2374,,wdnS2A==
lyi,临颍,LNF,linying,ly,2375,,wdnyow==
lyn,龙游南,LYU,longyounan,lyn,2376,,wfrTzsTP
lyo,龙游,LMH,longyou,ly,2377,,wfrTzg==
lyu,林源,LYX,linyuan,ly,2378,,wdbUtA==
lzb,鹿寨北,LSZ,luzhaibei,lzb,2379,,wrnVr7Gx
lzb,临淄北,UEK,linzibei,lzb,2380,,wdnXzbGx
lze,临泽,LEJ,linze,lz,2381,,wdnU8w==
lzg,龙爪沟,LZT,longzhuagou,lzg,2382,,wfrXprm1
lzh,雷州,UAQ,leizhou,lz,2383,,wNfW3Q==
lzh,来舟,LZS,laizhou,lz,2384,,wLTW2w==
lzh,鹿寨,LIZ,luzhai,lz,2385,,wrnVrw==
lzh,拉鲊,LEM,lazha,lz,2386,,wK33hw==
lzn,六枝南,LOE,liuzhinan,lzn,2387,,wfnWpsTP
lzn,临泽南,LDJ,linzenan,lzn,2388,,wdnU88TP
mas,马鞍山,MAH,maanshan,mas,2389,,wu2wsMm9
mba,毛坝,MBY,maoba,mb,2390,,w6uw0w==
mbg,毛坝关,MGY,maobaguan,mbg,2391,,w6uw07nY
mch,明城,MCL,mingcheng,mc,2392,,w/ezxw==
mch,毛陈,MHN,maochen,mc,2393,,w6uzwg==
mch,渑池,MCF,mianchi,mc,2394,,5MWz2A==
mch,庙城,MAP,miaocheng,mc,2395,,w+2zxw==
mcp,茅草坪,KPM,maocaoping,mcp,2396,,w6my3ca6
mdh,猛洞河,MUQ,mengdonghe,mdh,2397,,w822tLrT
mds,磨刀石,MOB,modaoshi,mds,2398,,xKW1tsqv
mdu,弥渡,MDF,midu,md,2399,,w9a2yQ==
mfe,民丰,MFR,minfeng,mf,2400,,w/G34Q==
mga,明港,MGN,minggang,mg,2401,,w/e42w==
mgd,明港东,MDN,minggangdong,mgd,2402,,w/e427ar
mhu,马皇,MHZ,mahuang,mh,2403,,wu27yg==
mji,墨江,MJM,mojiang,mj,2404,,xKu9rQ==
mji,闵集,MJN,minji,mj,2405,,48m8rw==
mla,马兰,MLR,malan,ml,2406,,wu3AvA==
mld,汨罗东,MQQ,miluodong,mld,2407,,4+jC3rar
mle,民乐,MBJ,minle,ml,2408,,w/HA1g==
mlh,马莲河,MHB,malianhe,mlh,2409,,wu3Bq7rT
mli,茅岭,MLZ,maoling,ml,2410,,w6nB6w==
mli,庙岭,MLL,miaoling,ml,2411,,w+3B6w==
mli,米林,MIO,milin,ml,2412,,w9fB1g==
mli,麻柳,MLY,maliu,ml,2413,,wunB+A==
mli,马林,MID,malin,ml,2414,,wu3B1g==
mli,茂林,MLD,maolin,ml,2415,,w6/B1g==
mlo,马龙,MGM,malong,ml,2416,,wu3B+g==
mlt,木里图,MUD,mulitu,mlt,2417,,xL7A7828
mlu,汨罗,MLQ,miluo,ml,2418,,4+jC3g==
mnh,玛纳斯湖,MNR,manasihu,mnsh,2419,,wurEycu5uv4=
mpa,沐滂,MPQ,mupang,mp,2420,,4+Xk6A==
mpi,牟平,MBK,muping,mp,2421,,xLLGvQ==
mqb,民权北,MIF,minquanbei,mqb,2422,,w/HIqLGx
mqh,马桥河,MQB,maqiaohe,mqh,2423,,wu3HxbrT
mqi,闽清,MQS,minqing,mq,2424,,w/bH5Q==
msh,眉山,MSW,meishan,ms,2425,,w7zJvQ==
msh,明水河,MUT,mingshuihe,msh,2426,,w/fLrrrT
msh,蒙山,MOK,mengshan,ms,2427,,w8nJvQ==
msh,麻山,MAB,mashan,ms,2428,,wunJvQ==
mta,马踏,PWQ,mata,mt,2429,,wu3MpA==
mxd,眉县东,CXY,meixiandong,mxd,2430,,w7zP2Lar
mxi,美溪,MEB,meixi,mx,2431,,w8DPqg==
mya,麻阳,MVQ,mayang,my,2432,,wunR9A==
myd,米易东,MDE,miyidong,myd,2433,,w9fS17ar
myi,米易,MMW,miyi,my,2434,,w9fS1w==
myu,麦园,MYS,maiyuan,my,2435,,wvPUsA==
myx,麻阳西,MYA,mayangxi,myx,2436,,wunR9M73
mzh,庙庄,MZJ,miaozhuang,mz,2437,,w+3Xrw==
mzh,米脂,MEY,mizhi,mz,2438,,w9fWrA==
mzh,明珠,MFQ,mingzhu,mz,2439,,w/fW6Q==
nbs,南博山,NBK,nanboshan,nbs,2440,,xM+yqcm9
nch,牛车河,NHA,niuchehe,nch,2441,,xaOztbrT
nch,宁城,NCD,ningcheng,nc,2442,,xP6zxw==
nch,南仇,NCK,nanqiu,nc,2443,,xM+z8A==
ncs,南城司,NSP,nanchengsi,ncs,2444,,xM+zx8u+
ndu,宁都,NIG,ningdu,ndu,2445,,xP62vA==
ner,宁洱,NEM,ninger,ne,2446,,xP62/Q==
nfb,南芬北,NUT,nanfenbei,nfb,2447,,xM+30rGx
ngc,南观村,NGP,nanguancun,ngc,2448,,xM+527Tl
ngd,南宫东,NFP,nangongdong,ngd,2449,,xM+5rLar
ngl,南关岭,NLT,nanguanling,ngl,2450,,xM+52MHr
ngu,宁国,NNH,ningguo,ng,2451,,xP65+g==
nhb,南华北,NHM,nanhuabei,nhb,2452,,xM+7qrGx
nhc,南河川,NHJ,nanhechuan,nhc,2453,,xM+607So
nhu,南华,NAM,nanhua,nh,2454,,xM+7qg==
nhu,宁化,NHS,ninghua,nh,2455,,xP67rw==
nhu,内黄,NUF,neihuang,nh,2456,,xNq7xg==
nhz,泥河子,NHD,nihezi,nhz,2457,,xOC609fT
njd,内江东,NDE,neijiangdong,njd,2458,,xNq9rbar
nji,宁家,NVT,ningjia,nj,2459,,xP680g==
nji,能家,NJD,nengjia,nj,2460,,xNy80g==
nji,南靖,NJS,nanjing,nj,2461,,xM++uA==
njk,南江口,NDQ,nanjiangkou,njk,2462,,xM+9rb/a
nkq,南口前,NKT,nankouqian,nkq,2463,,xM+/2sew
nla,南朗,NNQ,nanlang,nl,2464,,xM/Ayg==
nlg,奈林皋,NGT,nailingao,nlg,2465,,xM7B1rje
nli,乃林,NLD,nailin,nl,2466,,xMvB1g==
nli,南陵,LLH,nanling,nl,2467,,xM/B6g==
nlk,尼勒克,NIR,nileke,nlk,2468,,xOHA1b/L
nmi,宁明,NMZ,ningming,nm,2469,,xP7D9w==
nmu,南木,NMX,nanmu,nm,2470,,xM/Evg==
npb,南堡北,TLP,nanpubei,npb,2471,,xM+xpLGx
nqi,南桥,NQD,nanqiao,nq,2472,,xM/HxQ==
nta,南台,NTT,nantai,nt,2473,,xM/MqA==
nto,南头,NOQ,nantou,nt,2474,,xM/Ntw==
ntu,南屯,NTR,nantun,nt,2475,,xM/NzQ==
nwz,南湾子,NWP,nanwanzi,nwz,2476,,xM/N5dfT
nxi,泥溪,NIE,nixi,nxi,2477,,xODPqg==
nxi,宁县,AXJ,ningxian,nx,2478,,xP7P2A==
nxi,内乡,NXF,neixiang,nx,2479,,xNrP5w==
nxt,牛心台,NXT,niuxintai,nxt,2480,,xaPQxMyo
nzg,娘子关,NIP,niangziguan,nzg,2481,,xO/X07nY
nzh,南漳,NZN,nanzhang,nz,2482,,xM/VxA==
nzh,南召,NAF,nanzhao,nz,2483,,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,2484,,xM/U08S+
pan,蓬安,PAW,pengan,pa,2485,,xe6wsg==
pan,平安,PAL,pingan,pa,2486,,xr2wsg==
pan,磐安南,PNU,panannan,pan,2487,,xc2wssTP
pax,普安县,PUE,puanxian,pax,2488,,xtWwss/Y
pay,平安驿,PNO,pinganyi,pay,2489,,xr2wsubk
paz,平安镇,PZT,pinganzhen,paz,2490,,xr2wstXy
paz,磐安镇,PAJ,pananzhen,paz,2491,,xc2wstXy
pbi,屏边,PBM,pingbian,pb,2492,,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2493,,xr2w08TP
pch,蒲城,PCY,pucheng,pc,2494,,xtGzxw==
pde,裴德,PDB,peide,pd,2495,,xeG1wg==
pdi,普定,PGW,puding,pd,2496,,xtW2qA==
pdi,偏店,PRP,piandian,pd,2497,,xqu16g==
pet,瓢儿屯,PRT,piaoertun,pet,2498,,xrC2+c3N
pga,平岗,PGL,pinggang,pg,2499,,xr242g==
pgu,平果,PGZ,pingguo,pg,2500,,xr25+w==
pgu,平关,PGM,pingguan,pg,2501,,xr252A==
pgu,盘关,PAM,panguan,pg,2502,,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,2503,,xce7srGx
phk,平河口,PHM,pinghekou,phk,2504,,xr2607/a
phu,平湖,PHQ,pinghu,ph,2505,,xr26/g==
pjd,潘家店,PDP,panjiadian,pjd,2506,,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,2507,,xqS/2sTP
pko,皮口,PUT,pikou,pk,2508,,xqS/2g==
pli,偏岭,PNT,pianling,pl,2509,,xqvB6w==
pna,屏南,PNS,pingnan,pn,2510,,xsHEzw==
pnn,平南南,PAZ,pingnannan,pnn,2511,,xr3Ez8TP
psb,彭山北,PPW,pengshanbei,psb,2512,,xe3JvbGx
psh,蒲石,PSY,pushi,ps,2513,,xtHKrw==
psh,彭山,PSW,pengshan,ps,2514,,xe3JvQ==
psh,彭水,PHW,pengshui,ps,2515,,xe3Lrg==
psh,屏山,PSE,pingshan,psh,2516,,xsHJvQ==
psh,平社,PSV,pingshe,ps,2517,,xr3J5w==
psh,盘山,PUD,panshan,ps,2518,,xczJvQ==
