ysh,窑上,ASP,yaoshang,ys,2025,,0qTJzw==
ysh,元氏,YSP,yuanshi,ys,2026,16,1KrKzw==
ysl,杨树岭,YAD,yangshuling,ysl,2027,16:30,0e7K98Hr
ysp,野三坡,AIP,yesanpo,ysp,2028,16,0rDI/cbC
yst,榆树屯,YSX,yushutun,yst,2029,16:30,09zK983N
yst,榆树台,YUT,yushutai,yst,2030,16:30,09zK98yo
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,2031,16,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,2032,14,1LTMtg==
ytp,牙屯堡,YTZ,yatunpu,ytp,2033,17:30,0cDNzbGk
yts,烟筒山,YSL,yantongshan,yts,2034,16:30,0czNssm9
ytt,烟筒屯,YUX,yantongtun,ytt,2035,16:30,0czNss3N
yws,羊尾哨,YWM,yangweishao,yws,2036,,0fLOssna
yxi,阳西,WMQ,yangxi,yx,2037,14,0fTO9w==
yxi,越西,YHW,yuexi,yx,2038,15:30,1L3O9w==
yxi,攸县,YOG,youxian,yx,2039,17:30,2PzP2A==
yxi,永修,ACG,yongxiu,yx,2040,17:30,08DQ3g==
yxx,玉溪西,YXM,yuxixi,yxx,2041,15,0/HPqs73
yya,弋阳,YIG,yiyang,yy,2042,17:30,367R9A==
yya,酉阳,AFW,youyang,yy,2043,15:30,08/R9A==
yya,余姚,YYH,yuyao,yy,2044,09:30,0+DSpg==
yyd,岳阳东,YIQ,yueyangdong,yyd,2045,15:30,1MDR9Lar
yyi,阳邑,ARP,yangyi,yy,2046,16,0fTS2A==
yyu,鸭园,YYL,yayuan,yy,2047,16:30,0bzUsA==
yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz,2048,,1KfR7NXy
yzb,燕子砭,YZY,yanzibian,yzb,2049,18,0eDX0+2+
yzh,宜州,YSZ,yizhou,yz,2050,17:30,0svW3Q==
yzh,仪征,UZH,yizheng,yz,2051,,0sfV9w==
yzh,兖州,YZK,yanzhou,yz,2052,18,2fDW3Q==
yzi,迤资,YQM,yizi,yz,2053,,5cbXyg==
yzw,羊者窝,AEM,yangzhewo,yzw,2054,,0fLV387R
yzz,杨杖子,YZD,yangzhangzi,yzz,2055,16:30,0e7VyNfT
zan,镇安,ZEY,zhenan,za,2056,18,1fKwsg==
zan,治安,ZAD,zhian,za,2057,16:30,1s6wsg==
zba,招柏,ZBP,zhaobai,zb,2058,,1dCw2A==
zbw,张百湾,ZUP,zhangbaiwan,zbw,2059,,1cWw2c3l
zcc,中川机场,ZJJ,zhongchuanjichang,zcjc,2060,,1tC0qLv6s6E=
zch,子长,ZHY,zichang,zc,2061,18,19OzpA==
zch,枝城,ZCN,zhicheng,zc,2062,18,1qazxw==
zch,邹城,ZIK,zoucheng,zc,2063,18,196zxw==
zch,诸城,ZQK,zhucheng,zc,2064,18,1u6zxw==
zch,赵城,ZCV,zhaocheng,zc,2065,15,1dSzxw==
zda,章党,ZHT,zhangdang,zd,2066,16:30,1cK1sw==
zdi,正定,ZDP,zhengding,zd,2067,16,1f22qA==
zdo,肇东,ZDB,zhaodong,zd,2068,16:30,1di2qw==
zfp,照福铺,ZFM,zhaofupu,zfp,2069,,1dW4o8bM
zgt,章古台,ZGD,zhanggutai,zgt,2070,16:30,1cK5xcyo
zgu,赵光,ZGB,zhaoguang,zg,2071,16:30,1dS54g==
zhe,中和,ZHX,zhonghe,zh,2072,,1tC6zQ==
zhm,中华门,VNH,zhonghuamen,zhm,2073,,1tC7qsPF
zjb,枝江北,ZIN,zhijiangbei,zjb,2074,18,1qa9rbGx
zjc,钟家村,ZJY,zhongjiacun,zjc,2075,18,1tO80rTl
zjg,朱家沟,ZUB,zhujiagou,zjg,2076,16:30,1uy80rm1
zjg,紫荆关,ZYP,zijingguan,zjg,2077,,18++o7nY
zji,诸暨,ZDH,zhuji,zj,2078,12,1u703w==
zji,周家,ZOB,zhoujia,zj,2079,16:30,1ty80g==
zjn,镇江南,ZEH,zhenjiangnan,zjn,2080,17,1fK9rcTP
zjt,周家屯,ZOD,zhoujiatun,zjt,2081,16:30,1ty80s3N
zjw,褚家湾,CWJ,zhujiawan,zjw,2082,,8dK80s3l
zjx,湛江西,ZWQ,zhanjiangxi,zjx,2083,14,1b+9rc73
zjy,朱家窑,ZUJ,zhujiayao,zjy,2084,,1uy80tKk
zla,张兰,ZLV,zhanglan,zl,2085,15,1cXAvA==
zla,镇赉,ZLT,zhenlai,zl,2086,16:30,1fLq4w==
zli,枣林,ZIV,zaolin,zl,2087,15,1ObB1g==
zlt,扎鲁特,ZLD,zhalute,zlt,2088,16:30,1PrCs8zY
zlx,扎赉诺尔西,ZXX,zhalainuoerxi,zlnex,2089,16:30,1Prq48W1tvvO9w==
zmt,樟木头,ZOQ,zhangmutou,zmt,2090,14,1cHEvs23
zmu,中牟,ZGF,zhongmu,zm,2091,,1tDEsg==
znd,中宁东,ZDJ,zhongningdong,znd,2092,11:30,1tDE/rar
zni,中宁,VNJ,zhongning,zn,2093,11:30,1tDE/g==
znn,中宁南,ZNJ,zhongningnan,znn,2094,,1tDE/sTP
zpi,镇平,ZPF,zhenping,zp,2095,17:30,1fLGvQ==
zpi,漳平,ZPS,zhangping,zp,2096,18,1cTGvQ==
zpu,泽普,ZPR,zepu,zp,2097,09,1PPG1Q==
zqi,张桥,ZQY,zhangqiao,zq,2098,18,1cXHxQ==
zqi,枣强,ZVP,zaoqiang,zq,2099,16,1ObHvw==
zqi,章丘,ZTK,zhangqiu,zq,2100,18,1cLH8A==
zrh,朱日和,ZRC,zhurihe,zrh,2101,15,1uzI1brN
zrl,泽润里,ZLM,zerunli,zrl,2102,,1PPI88Dv
zsb,中山北,ZGQ,zhongshanbei,zsb,2103,14,1tDJvbGx
zsd,樟树东,ZOG,zhangshudong,zsd,2104,17:30,1cHK97ar
zsh,柞水,ZSY,zhashui,zs,2105,18,1/XLrg==
zsh,中山,ZSQ,zhongshan,zs,2106,14,1tDJvQ==
zsh,樟树,ZSG,zhangshu,zs,2107,17:30,1cHK9w==
zsh,珠斯花,ZHD,zhusihua,zsh,2108,16:30,1unLubuo
zsh,钟山,ZSZ,zhongshan,zs,2109,,1tPJvQ==
zwo,珠窝,ZOP,zhuwo,zw,2110,,1unO0Q==
zwt,张维屯,ZWB,zhangweitun,zwt,2111,16:30,1cXOrM3N
zwu,彰武,ZWD,zhangwu,zw,2112,16:30,1cPO5A==
zxi,资溪,ZXS,zixi,zx,2113,17:30,18rPqg==
zxi,钟祥,ZTN,zhongxiang,zx,2114,18,1tPP6Q==
zxi,镇西,ZVT,zhenxi,zx,2115,16:30,1fLO9w==
zxi,棕溪,ZOY,zongxi,zx,2116,18,19jPqg==
zxi,张辛,ZIP,zhangxin,zx,2117,,1cXQwQ==
zxq,正镶白旗,ZXC,zhengxiangbaiqi,zxbq,2118,15,1f3P4rDXxuw=
zya,紫阳,ZVY,ziyang,zy,2119,18,18/R9A==
zya,枣阳,ZYN,zaoyang,zy,2120,17,1ObR9A==
zyb,竹园坝,ZAW,zhuyuanba,zyb,2121,15:30,1vHUsLDT
zye,张掖,ZYJ,zhangye,zy,2122,11:30,1cXStA==
zyu,镇远,ZUW,zhenyuan,zy,2123,15:30,1fLUtg==
zzd,漳州东,GOS,zhangzhoudong,zzd,2124,18,1cTW3bar
zzh,漳州,ZUS,zhangzhou,zz,2125,18,1cTW3Q==
zzh,子洲,ZZY,zizhou,zz,2126,18,19PW3g==
zzh,涿州,ZXP,zhuozhou,zz,2127,16,5MPW3Q==
zzh,中寨,ZZM,zhongzhai,zz,2128,,1tDVrw==
zzh,壮志,ZUX,zhuangzhi,zz,2129,,17PWvg==
zzi,咋子,ZAL,zhazi,zz,2130,16:30,1abX0w==
zzs,卓资山,ZZC,zhuozishan,zzs,2131,15,17/Xysm9
zzx,株洲西,ZAQ,zhuzhouxi,zzx,2132,15:30,1urW3s73
zzx,郑州西,XPF,zhengzhouxi,zzx,2133,14,1qPW3c73
abq,阿巴嘎旗,AQC,abagaqi,abgq,2134,15,sKKwzbjCxuw=
acb,阿城北,ABB,achengbei,acb,2135,09,sKKzx7Gx
aeb,阿尔山北,ARX,aershanbei,aesb,2136,16,sKK2+8m9sbE=
ajd,安江东,ADA,anjiangdong,ajd,2137,17,sLK9rbar
aji,安吉,AJU,anji,aj,2138,09:30,sLK8qg==
aji,安匠,MJP,anjiang,aj,2139,16,sLK9sw==
aks,阿克塞,AKJ,akesai,aks,2140,11:30,sKK/y8j7
alt,阿勒泰,AUR,aletai,alt,2141,09,sKLA1cyp
alx,安陆西,AXN,anluxi,alx,2142,18,sLLCvc73
are,安仁,ARG,anren,ar,2143,17:30,sLLIyg==
asx,安顺西,ASE,anshunxi,asx,2144,15:30,sLLLs873
atx,安图西,AXL,antuxi,atx,2145,16:30,sLLNvM73
atx,安亭西,AXU,antingxi,atx,2146,14:30,sLLNpM73
ayd,安阳东,ADF,anyangdong,ayd,2147,12,sLLR9Lar
bba,博白,BBZ,bobai,bb,2148,17:30,sqmw1w==
bbu,八步,BBE,babu,bb,2149,15:30,sMuyvQ==
bch,栟茶,FWH,bencha,bc,2150,17,lt6y6A==
bdc,八达岭长城,VLP,badalingchangcheng,bdlcc,2151,16,sMu078Hrs6Szxw==
bdd,保定东,BMP,baodingdong,bdd,2152,16,saO2qLar
bfs,八方山,FGQ,bafangshan,bfs,2153,17:30,sMu3vcm9
bgo,白沟,FEP,baigou,bg,2154,16,sNe5tQ==
bha,滨海,YKP,binhai,bh,2155,16,sfW6ow==
bhb,滨海北,FCP,binhaibei,bhb,2156,16,sfW6o7Gx
bhg,滨海港,BGU,binhaigang,bhg,2157,17:30,sfW6o7jb
bhx,滨海西,FHP,binhaixi,bhx,2158,16,sfW6o873
bji,毕节,BOE,bijie,bj,2159,15:30,sc+92g==
bjn,宝鸡南,BBY,baojinan,bjn,2160,12,saa8psTP
bjx,北京大兴,IPP,beijingdaxing,bjdx,2161,16,sbG+qbTz0Ms=
bjy,北京朝阳,IFP,beijingchaoyang,bjcy,2162,10,sbG+qbOv0fQ=
bjz,北井子,BRT,beijingzi,bjz,2163,16:30,sbG+rtfT
ble,博乐,BER,bole,bl,2164,09,sqnA1g==
blz,八里甸子,BLT,balidianzi,bldz,2165,,sMvA77Xp19M=
bmb,白马北,BME,baimabei,bmb,2166,,sNfC7bGx
bmj,白马井,BFQ,baimajing,bmj,2167,13:30,sNfC7b6u
bpi,北票,BPT,beipiao,bp,2168,,sbHGsQ==
bqi,宝清,BUB,baoqing,bq,2169,16:30,sabH5Q==
bsh,璧山,FZW,bishan,bs,2170,15:30,6LXJvQ==
bsp,白沙铺,BSN,baishapu,bsp,2171,18,sNfJs8bM
bsx,白水县,BGY,baishuixian,bsx,2172,18,sNfLrs/Y
bta,板塘,NGQ,bantang,bt,2173,15,sOXMwQ==
bty,巴图营,BWT,batuying,bty,2174,,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,2175,15,sNfOxLar
bxb,宾西北,BBB,binxibei,bxb,2176,09,sfbO97Gx
bxc,本溪新城,BVT,benxixincheng,bxxc,2177,16:30,sb7PqtDCs8c=
bxj,步行街,BWW,buxingjie,bxj,2178,15:30,sr3Q0L3W
bya,宾阳,UKZ,binyang,by,2179,17:30,sfbR9A==
byb,白云北,BVE,baiyunbei,byb,2180,15:30,sNfUxrGx
byb,白云机场北,BBA,baiyunjichangbei,byjcb,2181,14,sNfUxrv6s6GxsQ==
byd,白洋淀,FWP,baiyangdian,byd,2182,16,sNfR87Xt
byi,宝应,BAU,baoying,by,2183,17,sabTpg==
byi,百宜,FHW,baiyi,by,2184,15:30,sNnSyw==
byn,白音华南,BOD,baiyinhuanan,byhn,2185,16:30,sNfS9LuqxM8=
bzb,霸州北,VPP,bazhoubei,bzb,2186,16,sNTW3bGx
bzd,巴中东,BDE,bazhongdong,bzd,2187,15:30,sM3W0Lar
bzd,彬州东,BFY,binzhoudong,bzd,2188,18,sfLW3bar
bzh,滨州,BIK,binzhou,bz,2189,18,sfXW3Q==
bzh,彬州,BXY,binzhou,bz,2190,18,sfLW3Q==
bzh,宾州,BZB,binzhou,bz,2191,09,sfbW3Q==
bzn,亳州南,BNU,bozhounan,bzn,2192,13,2fHW3cTP
bzx,霸州西,FOP,bazhouxi,bzx,2193,16,sNTW3c73
can,长安,CAA,changan,ca,2194,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,2195,14,s6Swss73
cch,澄城,CUY,chengcheng,cc,2196,18,s86zxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,2197,16,s9C1ws/YsbE=
cdd,成  都东,WEI,chengdudong,cdd,2198,,s8kgILa8tqs=
cdn,承德南,IVP,chengdenan,cdn,2199,16,s9C1wsTP
cfd,曹妃甸东,POP,caofeidiandong,cfdd,2200,16,stzl+rXptqs=
cfg,曹妃甸港,PGP,caofeidiangang,cfdg,2201,16,stzl+rXpuNs=
cgb,城固北,CBY,chenggubei,cgb,2202,18,s8e5zLGx
cgb,长葛北,CGF,changgebei,cgb,2203,13,s6S48LGx
cgh,查干湖,VAT,chaganhu,cgh,2204,16:30,sum4ybr+
chd,巢湖东,GUH,chaohudong,chd,2205,12:30,s7K6/rar
cji,从江,KNW,congjiang,cj,2206,,tNO9rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,2207,,s8K9rcTP
cjy,蔡家崖,EBV,caijiaya,cjy,2208,15,ssy80tHC
cka,茶卡,CVO,chaka,ck,2209,15,sui/qA==
cld,长乐东,CIS,changledong,cld,2210,18,s6TA1rar
cle,长乐,CAS,changle,cl,2211,18,s6TA1g==
clh,长临河,FVH,changlinhe,clh,2212,12:30,s6TB2brT
cli,长流,CLA,changliu,cl,2213,13:30,s6TB9w==
cln,茶陵南,CNG,chalingnan,cln,2214,17:30,sujB6sTP
cln,长乐南,CVS,changlenan,cln,2215,18,s6TA1sTP
cni,长宁,CNE,changning,cn,2216,15:30,s6TE/g==
cpd,常平东,FQQ,changpingdong,cpd,2217,14,s6PGvbar
cpn,常平南,FPQ,changpingnan,cpn,2218,14,s6PGvcTP
cqb,重  庆北,WAI,chongqingbei,cqb,2219,,1tggIMfssbE=
cqi,长箐,CQE,changqing,cq,2220,15:30,s6Tz5A==
cqq,长庆桥,CQJ,changqingqiao,cqq,2221,11:30,s6TH7MfF
cqx,重  庆西,WWI,chongqingxi,cqx,2222,,1tggIMfszvc=
csb,长寿北,COW,changshoubei,csb,2223,15:30,s6TK2bGx
csh,长寿湖,CSE,changshouhu,csh,2224,15:30,s6TK2br+
csh,潮汕,CBQ,chaoshan,cs,2225,14,s7HJxw==
csh,常山,CSU,changshan,cs,2226,12,s6PJvQ==
csh,常熟,CAU,changshu,cs,2227,16,s6PK7A==
csx,长沙西,RXQ,changshaxi,csx,2228,17:30,s6TJs873
cti,朝天,CTE,chaotian,ct,2229,15:30,s6/M7A==
ctn,长汀南,CNS,changtingnan,ctn,2230,,s6TNocTP
cwu,长武,CWY,changwu,cw,2231,18,s6TO5A==
cxi,长兴,CBH,changxing,cx,2232,09:30,s6TQyw==
cxi,楚雄,CUM,chuxiong,cx,2233,15,s/7Q2w==
cxi,苍溪,CXE,cangxi,cx,2234,15:30,stTPqg==
cxi,城西,CIA,chengxi,cx,2235,13:30,s8fO9w==
cya,潮阳,CNQ,chaoyang,cy,2236,14,s7HR9A==
cya,长阳,CYN,changyang,cy,2237,18,s6TR9A==
cyh,朝阳湖,CYE,chaoyanghu,cyh,2238,15:30,s6/R9Lr+
cyi,昌邑,CRK,changyi,cy,2239,16:30,sv3S2A==
czd,长治东,CUF,changzhidong,czd,2240,17,s6TWzrar
czh,陈庄,CZY,chenzhuang,cz,2241,18,s8LXrw==
czh,崇州,CZE,chongzhou,cz,2242,15:30,s+fW3Q==
czn,长治南,CAF,changzhinan,czn,2243,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,2244,16:30,s8fX08y5
dad,东安东,DCZ,dongandong,dad,2245,17:30,tquwsrar
dba,德保,RBZ,debao,db,2246,17:30,tcKxow==
dch,东岔,DCJ,dongcha,dc,2247,11:30,tquy7Q==
dch,都昌,DCG,duchang,dc,2248,17:30,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,2249,14,tquzx8TP
ddh,东戴河,RDD,dongdaihe,ddh,2250,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,2251,16:30,taS2q873
deh,东二道河,DRB,dongerdaohe,dedh,2252,16:30,tqu2/rXAutM=
dfa,大方,DFE,dafang,df,2253,15:30,tPO3vQ==
dfe,大丰,KRQ,dafeng,df,2254,15,tPO34Q==
dfn,大方南,DNE,dafangnan,dfn,2255,15:30,tPO3vcTP
dgb,东港北,RGT,donggangbei,dgb,2256,16:30,tqu427Gx
dgg,东莞港,DGA,dongguangang,dgg,2257,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,2258,17,tPO428TP
dgs,大孤山,RMT,dagushan,dgs,2259,16:30,tPO5wsm9
dgu,东莞,RTQ,dongguan,dg,2260,08:30,tqvduA==
dgx,东莞西,WGQ,dongguanxi,dgx,2261,14,tqvduM73
dhb,东花园北,QBP,donghuayuanbei,dhyb,2262,16,tqu7qNSwsbE=
dhd,鼎湖东,UWQ,dinghudong,dhd,2263,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,2264,14,tqa6/sm9
dji,垫江,DJE,dianjiang,dj,2265,15:30,tea9rQ==
dji,道滘,RRQ,daojiao,dj,2266,14,tcCc8g==
dji,洞井,FWQ,dongjing,dj,2267,15,trS+rg==
djk,丹江口,DON,danjiangkou,djk,2268,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,2269,18,tq280r/a
dju,大苴,DIM,daju,dj,2270,,tPPc2g==
dko,洞口,DKA,dongkou,dk,2271,17,trS/2g==
dlh,达连河,DCB,dalianhe,dlh,2272,09,tO/BrLrT
dli,大荔,DNY,dali,dl,2273,18,tPPA8w==
dlz,大朗镇,KOQ,dalangzhen,dlz,2274,14,tPPAytXy
dml,得莫利,DTB,demoli,dml,2275,09,tcPEqsD7
dqg,大青沟,DSD,daqinggou,dqg,2276,16:30,tPPH4Lm1
dqi,德清,DRH,deqing,dq,2277,09:30,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,2278,,tsXHxQ==
dsd,东胜东,RSC,dongshengdong,dsd,2279,15,tqvKpLar
dsn,大石头南,DAL,dashitounan,dstn,2280,16:30,tPPKr823xM8=
dsn,砀山南,PRH,dangshannan,dsn,2281,17:30,7bjJvcTP
dtd,当涂东,OWH,dangtudong,dtd,2282,10,tbHNv7ar
dtn,大同南,DMV,datongnan,dtn,2283,13:30,tPPNrMTP
dtx,大通西,DTO,datongxi,dtx,2284,15,tPPNqM73
dwa,大旺,WWQ,dawang,dw,2285,14,tPPN+g==
dxb,定西北,DNJ,dingxibei,dxb,2286,11:30,tqjO97Gx
dxc,大兴机场,IWP,daxingjichang,dxjc,2287,16,tPPQy7v6s6E=
dxd,德兴东,DDG,dexingdong,dxd,2288,17:30,tcLQy7ar
dxi,德兴,DWG,dexing,dx,2289,17:30,tcLQyw==
dxs,丹霞山,IRQ,danxiashan,dxs,2290,14,taTPvMm9
dya,大阳,RET,dayang,dy,2291,,tPPR9A==
dyb,大冶北,DBN,dayebei,dyb,2292,18,tPPSsbGx
dyd,都匀东,KJW,duyundong,dyd,2293,15:30,trzUyLar
dyi,大邑,DEE,dayi,dy,2294,15:30,tPPS2A==
dyn,东营南,DOK,dongyingnan,dyn,2295,18,tqvTqsTP
dyu,大余,DYG,dayu,dy,2296,17:30,tPPT4A==
dzd,邓州东,DDF,dengzhoudong,dzd,2297,17,tcvW3bar
dzd,定州东,DOP,dingzhoudong,dzd,2298,16,tqjW3bar
dzh,端州,WZQ,duanzhou,dz,2299,14,tsvW3Q==
dzn,大足南,FQW,dazunan,dzn,2300,15:30,tPPX48TP
emi,额敏,EMR,emin,em,2301,09,tu7D9A==
ems,峨眉山,IXW,emeishan,ems,2302,15:30,tuvDvMm9
epg,阿房宫,EGY,epanggong,epg,2303,18,sKK3v7ms
esh,峨山,EVM,eshan,es,2304,,tuvJvQ==
ezd,鄂州东,EFN,ezhoudong,ezd,2305,18,tvXW3bar
fcb,防城港北,FBZ,fangchenggangbei,fcgb,2306,17:30,t8Czx7jbsbE=
fcd,丰城东,FIG,fengchengdong,fcd,2307,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,2308,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,2309,17:30,uLu0qA==
fch,方城,FNF,fangcheng,fc,2310,17,t72zxw==
fcx,繁昌西,PUH,fanchangxi,fcx,2311,10,t7Gy/c73
fdu,丰都,FUW,fengdu,fd,2312,15:30,t+G2vA==
fgn,扶沟南,FGF,fugounan,fgn,2313,13,t/a5tcTP
fhx,福海西,FHA,fuhaixi,fhx,2314,14,uKO6o873
flb,涪陵北,FEW,fulingbei,flb,2315,15:30,uKLB6rGx
fli,枫林,FLN,fenglin,fl,2316,18,t+PB1g==
fnd,阜宁东,FDU,funingdong,fnd,2317,17:30,uLfE/rar
fni,富宁,FNM,funing,fn,2318,15,uLvE/g==
fnn,阜宁南,FNU,funingnan,fnn,2319,17,uLfE/sTP
fpi,富平,FPY,fuping,fp,2320,,uLvGvQ==
fpi,佛坪,FUY,foping,fp,2321,18,t/DGug==
fqi,法启,FQE,faqi,fq,2322,15:30,t6jG9A==
frn,芙蓉南,KCQ,furongnan,frn,2323,15,3L3I2MTP
fsd,丰顺东,FDA,fengshundong,fsd,2324,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,2325,15:30,uLTKog==
fsh,富顺,FSE,fushun,fs,2326,,uLvLsw==
fso,抚松,FSL,fusong,fs,2327,16:30,uKfLyQ==
fsx,佛山西,FOQ,foshanxi,fsx,2328,14,t/DJvc73
fsz,福山镇,FZQ,fushanzhen,fsz,2329,13:30,uKPJvdXy
fti,福田,NZQ,futian,ft,2330,14,uKPM7w==
ftn,凤台南,FTU,fengtainan,ftn,2331,13,t+/MqMTP
fxb,费县北,FBK,feixianbei,fxb,2332,16,t9HP2LGx
fxi,阜新,FOT,fuxin,fx,2333,15:30,uLfQwg==
fya,富阳,FYU,fuyang,fy,2334,10:30,uLvR9A==
fyb,富源北,FBM,fuyuanbei,fyb,2335,15,uLvUtLGx
fyu,富蕴,FYR,fuyun,fyu,2336,09,uLvUzA==
fyu,抚远,FYB,fuyuan,fy,2337,16:30,uKfUtg==
fyx,阜阳西,FXU,fuyangxi,fyx,2338,13,uLfR9M73
fzd,抚州东,FDG,fuzhoudong,fzd,2339,17:30,uKfW3bar
fzh,抚州,FZG,fuzhou,fz,2340,17:30,uKfW3Q==
fzh,福  州,GAI,fuzhou,fz,2341,,uKMgINbd
fzh,方正,FNB,fangzheng,fz,2342,09,t73V/Q==
fzn,福州 南,FXS,fuzhounan,fzn,2343,16,uKPW3SDEzw==
gad,固安东,GQP,guandong,gad,2344,16,ucywsrar
gan,高安,GCG,gaoan,ga,2345,17:30,uN+wsg==
gan,广安南,VUW,guangannan,gan,2346,15,ueOwssTP
gan,贵安,GAE,guian,ga,2347,15:30,ufOwsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,2348,16,uN+xrrXqtqs=
gbk,古北口,GKP,gubeikou,gbk,2349,16,ucWxsb/a
gcb,谷城北,GBN,guchengbei,gcb,2350,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,2351,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,2352,17:30,uaezxw==
gcn,藁城南,GUP,gaochengnan,gcn,2353,16,3ruzx8TP
gdb,贵定北,FMW,guidingbei,gdb,2354,15:30,ufO2qLGx
gdn,广德南,GNU,guangdenan,gdn,2355,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,2356,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,2357,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,2358,,uNq4wg==
gga,贡嘎,GGO,gongga,gg,2359,,ubG4wg==
ghb,广汉北,GVW,guanghanbei,ghb,2360,15:30,ueO6urGx
ghu,高花,HGD,gaohua,gh,2361,16:30,uN+7qA==
gji,个旧,JJM,gejiu,gj,2362,15,uPa+yQ==
gju,革居,GEM,geju,gj,2363,,uO++0w==
glb,橄榄坝,GVM,ganlanba,glb,2364,,6c/prbDT
gle,高楞,GLB,gaoleng,gl,2365,09,uN/A4w==
gli,关岭,GLE,guanling,gl,2366,15:30,udjB6w==
glx,桂林西,GEZ,guilinxi,glx,2367,17,ufDB1s73
gmb,高密北,GVK,gaomibei,gmb,2368,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,2369,14,ueLD97PH
gna,灌南,GIU,guannan,gn,2370,17:30,ueDEzw==
gni,广宁,FBQ,guangning,gn,2371,14,uePE/g==
gns,广宁寺,GQT,guangningsi,gns,2372,16:30,uePE/svC
gnx,广南县,GXM,guangnanxian,gnx,2373,15,uePEz8/Y
gpd,高平东,GVF,gaopingdong,gpd,2374,17,uN/Gvbar
gpi,桂平,GAZ,guiping,gp,2375,17:30,ufDGvQ==
gpi,高坪,GGN,gaoping,gp,2376,18,uN/Gug==
gpi,广平,GPP,guangping,gp,2377,16,uePGvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,2378,16:30,ua3F79fT
gsd,赶水东,GDE,ganshuidong,gsd,2379,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,2380,18,ueLJvQ==
gsh,谷山,FFQ,gushan,gs,2381,17:30,ucjJvQ==
gsl,观沙岭,FKQ,guanshaling,gsl,2382,17:30,udvJs8Hr
gtb,古田北,GBS,gutianbei,gtb,2383,18,ucXM77Gx
gtb,广通北,GPM,guangtongbei,gtb,2384,15,uePNqLGx
gtn,高台南,GAJ,gaotainan,gtn,2385,11:30,uN/MqMTP
gtz,古田会址,STS,gutianhuizhi,gthz,2386,,ucXM77vh1rc=
gxb,赣县北,GIG,ganxianbei,gxb,2387,15:30,uNPP2LGx
gxi,高兴,VWW,gaoxing,gx,2388,15:30,uN/Qyw==
gyb,高邮北,GEU,gaoyoubei,gyb,2389,17,uN/TyrGx
gyb,贵  阳北,WNI,guiyangbei,gyb,2390,,ufMgINH0sbE=
gyb,贵阳北,KQW,guiyangbei,gyb,2391,10,ufPR9LGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2392,17:30,udvS9Lv6s6E=
gyd,贵阳东,KEW,guiyangdong,gyd,2393,10,ufPR9Lar
gyo,高邮,GAU,gaoyou,gy,2394,17,uN/Tyg==
gyu,赣榆,GYU,ganyu,gy,2395,17:30,uNPT3A==
gyu,灌云,GOU,guanyun,gy,2396,17:30,ueDUxg==
gyx,高邑西,GNP,gaoyixi,gyx,2397,16,uN/S2M73
gzs,冠豸山,GPS,guanzhaishan,gzs,2398,18,udr19Mm9
gzx,赣州西,GOG,ganzhouxi,gzx,2399,15:30,uNPW3c73
had,淮安东,HAU,huaiandong,had,2400,17,u7Swsrar
han,惠安,HNS,huian,ha,2401,18,u92wsg==
han,怀安,QAP,huaian,ha,2402,16,u7Owsg==
hap,惠安堡,KBJ,huianpu,hap,2403,11:30,u92wsrGk
hbb,淮北北,PLH,huaibeibei,hbb,2404,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2405,17:30,utex2rar
hbs,花博山,KBT,huaboshan,hbs,2406,,u6iyqcm9
hcg,寒葱沟,HKB,hanconggou,hcg,2407,16:30,uq600Lm1
hch,珲春,HUL,hunchun,hc,2408,16:30,5/W0ug==
hch,霍城,SER,huocheng,hc,2409,10,u/Szxw==
hcj,花城街,HCA,huachengjie,hcj,2410,14,u6izx73W
