ysh,偃师,YSF,yanshi,ys,2026,17:30,2cjKpg==
ysh,颍上,YVH,yingshang,ys,2027,13,8qPJzw==
ysh,沂水,YUK,yishui,ys,2028,18,0srLrg==
ysh,榆社,YSV,yushe,ys,2029,15,09zJ5w==
ysh,玉石,YSJ,yushi,ys,2030,,0/HKrw==
ysh,玉舍,AUM,yushe,ys,2031,,0/HJ4Q==
ysh,窑上,ASP,yaoshang,ys,2032,,0qTJzw==
ysh,元氏,YSP,yuanshi,ys,2033,16,1KrKzw==
ysl,杨树岭,YAD,yangshuling,ysl,2034,16:30,0e7K98Hr
ysp,野三坡,AIP,yesanpo,ysp,2035,16,0rDI/cbC
yst,榆树屯,YSX,yushutun,yst,2036,16:30,09zK983N
yst,榆树台,YUT,yushutai,yst,2037,16:30,09zK98yo
ysz,鹰手营子,YIP,yingshouyingzi,ysyz,2038,16,06XK1tOq19M=
yta,源潭,YTQ,yuantan,yt,2039,14,1LTMtg==
ytp,牙屯堡,YTZ,yatunpu,ytp,2040,17:30,0cDNzbGk
yts,烟筒山,YSL,yantongshan,yts,2041,16:30,0czNssm9
ytt,烟筒屯,YUX,yantongtun,ytt,2042,16:30,0czNss3N
yws,羊尾哨,YWM,yangweishao,yws,2043,,0fLOssna
yxi,越西,YHW,yuexi,yx,2044,15:30,1L3O9w==
yxi,阳西,WMQ,yangxi,yx,2045,14,0fTO9w==
yxi,永修,ACG,yongxiu,yx,2046,17:30,08DQ3g==
yxi,攸县,YOG,youxian,yx,2047,17:30,2PzP2A==
yxx,玉溪西,YXM,yuxixi,yxx,2048,15,0/HPqs73
yya,弋阳,YIG,yiyang,yy,2049,17:30,367R9A==
yya,余姚,YYH,yuyao,yy,2050,09:30,0+DSpg==
yya,酉阳,AFW,youyang,yy,2051,15:30,08/R9A==
yyd,岳阳东,YIQ,yueyangdong,yyd,2052,15:30,1MDR9Lar
yyi,阳邑,ARP,yangyi,yy,2053,16,0fTS2A==
yyu,鸭园,YYL,yayuan,yy,2054,16:30,0bzUsA==
yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz,2055,,1KfR7NXy
yzb,燕子砭,YZY,yanzibian,yzb,2056,18,0eDX0+2+
yzh,宜州,YSZ,yizhou,yz,2057,17:30,0svW3Q==
yzh,仪征,UZH,yizheng,yz,2058,,0sfV9w==
yzh,兖州,YZK,yanzhou,yz,2059,18,2fDW3Q==
yzi,迤资,YQM,yizi,yz,2060,,5cbXyg==
yzw,羊者窝,AEM,yangzhewo,yzw,2061,,0fLV387R
yzz,杨杖子,YZD,yangzhangzi,yzz,2062,16:30,0e7VyNfT
zan,镇安,ZEY,zhenan,za,2063,18,1fKwsg==
zan,治安,ZAD,zhian,za,2064,16:30,1s6wsg==
zba,招柏,ZBP,zhaobai,zb,2065,,1dCw2A==
zbw,张百湾,ZUP,zhangbaiwan,zbw,2066,,1cWw2c3l
zcc,中川机场,ZJJ,zhongchuanjichang,zcjc,2067,,1tC0qLv6s6E=
zch,枝城,ZCN,zhicheng,zc,2068,18,1qazxw==
zch,子长,ZHY,zichang,zc,2069,18,19OzpA==
zch,诸城,ZQK,zhucheng,zc,2070,18,1u6zxw==
zch,邹城,ZIK,zoucheng,zc,2071,18,196zxw==
zch,赵城,ZCV,zhaocheng,zc,2072,15,1dSzxw==
zda,章党,ZHT,zhangdang,zd,2073,16:30,1cK1sw==
zdi,正定,ZDP,zhengding,zd,2074,16,1f22qA==
zdo,肇东,ZDB,zhaodong,zd,2075,16:30,1di2qw==
zfp,照福铺,ZFM,zhaofupu,zfp,2076,,1dW4o8bM
zgt,章古台,ZGD,zhanggutai,zgt,2077,16:30,1cK5xcyo
zgu,赵光,ZGB,zhaoguang,zg,2078,16:30,1dS54g==
zhe,中和,ZHX,zhonghe,zh,2079,,1tC6zQ==
zhm,中华门,VNH,zhonghuamen,zhm,2080,,1tC7qsPF
zjb,枝江北,ZIN,zhijiangbei,zjb,2081,18,1qa9rbGx
zjc,钟家村,ZJY,zhongjiacun,zjc,2082,18,1tO80rTl
zjg,朱家沟,ZUB,zhujiagou,zjg,2083,16:30,1uy80rm1
zjg,紫荆关,ZYP,zijingguan,zjg,2084,,18++o7nY
zji,周家,ZOB,zhoujia,zj,2085,16:30,1ty80g==
zji,诸暨,ZDH,zhuji,zj,2086,12,1u703w==
zjn,镇江南,ZEH,zhenjiangnan,zjn,2087,17,1fK9rcTP
zjt,周家屯,ZOD,zhoujiatun,zjt,2088,16:30,1ty80s3N
zjw,褚家湾,CWJ,zhujiawan,zjw,2089,,8dK80s3l
zjx,湛江西,ZWQ,zhanjiangxi,zjx,2090,14,1b+9rc73
zjy,朱家窑,ZUJ,zhujiayao,zjy,2091,,1uy80tKk
zjz,曾家坪子,ZBW,zengjiapingzi,zjpz,2092,,1Pi80sa619M=
zla,张兰,ZLV,zhanglan,zl,2093,15,1cXAvA==
zla,镇赉,ZLT,zhenlai,zl,2094,16:30,1fLq4w==
zli,枣林,ZIV,zaolin,zl,2095,15,1ObB1g==
zlt,扎鲁特,ZLD,zhalute,zlt,2096,16:30,1PrCs8zY
zlx,扎赉诺尔西,ZXX,zhalainuoerxi,zlnex,2097,16:30,1Prq48W1tvvO9w==
zmt,樟木头,ZOQ,zhangmutou,zmt,2098,14,1cHEvs23
zmu,中牟,ZGF,zhongmu,zm,2099,,1tDEsg==
znd,中宁东,ZDJ,zhongningdong,znd,2100,11:30,1tDE/rar
zni,中宁,VNJ,zhongning,zn,2101,11:30,1tDE/g==
znn,中宁南,ZNJ,zhongningnan,znn,2102,,1tDE/sTP
zpi,镇平,ZPF,zhenping,zp,2103,17:30,1fLGvQ==
zpi,漳平,ZPS,zhangping,zp,2104,18,1cTGvQ==
zpu,泽普,ZPR,zepu,zp,2105,09,1PPG1Q==
zqi,枣强,ZVP,zaoqiang,zq,2106,16,1ObHvw==
zqi,张桥,ZQY,zhangqiao,zq,2107,18,1cXHxQ==
zqi,章丘,ZTK,zhangqiu,zq,2108,18,1cLH8A==
zrh,朱日和,ZRC,zhurihe,zrh,2109,15,1uzI1brN
zrl,泽润里,ZLM,zerunli,zrl,2110,,1PPI88Dv
zsb,中山北,ZGQ,zhongshanbei,zsb,2111,14,1tDJvbGx
zsd,樟树东,ZOG,zhangshudong,zsd,2112,17:30,1cHK97ar
zsh,柞水,ZSY,zhashui,zs,2113,18,1/XLrg==
zsh,中山,ZSQ,zhongshan,zs,2114,14,1tDJvQ==
zsh,樟树,ZSG,zhangshu,zs,2115,17:30,1cHK9w==
zsh,珠斯花,ZHD,zhusihua,zsh,2116,16:30,1unLubuo
zsh,钟山,ZSZ,zhongshan,zs,2117,,1tPJvQ==
zwo,珠窝,ZOP,zhuwo,zw,2118,,1unO0Q==
zwt,张维屯,ZWB,zhangweitun,zwt,2119,16:30,1cXOrM3N
zwu,彰武,ZWD,zhangwu,zw,2120,16:30,1cPO5A==
zxi,钟祥,ZTN,zhongxiang,zx,2121,18,1tPP6Q==
zxi,资溪,ZXS,zixi,zx,2122,17:30,18rPqg==
zxi,棕溪,ZOY,zongxi,zx,2123,18,19jPqg==
zxi,镇西,ZVT,zhenxi,zx,2124,16:30,1fLO9w==
zxi,张辛,ZIP,zhangxin,zx,2125,,1cXQwQ==
zxq,正镶白旗,ZXC,zhengxiangbaiqi,zxbq,2126,15,1f3P4rDXxuw=
zya,紫阳,ZVY,ziyang,zy,2127,18,18/R9A==
zya,枣阳,ZYN,zaoyang,zy,2128,17,1ObR9A==
zyb,竹园坝,ZAW,zhuyuanba,zyb,2129,15:30,1vHUsLDT
zye,张掖,ZYJ,zhangye,zy,2130,11:30,1cXStA==
zyu,镇远,ZUW,zhenyuan,zy,2131,15:30,1fLUtg==
zzd,漳州东,GOS,zhangzhoudong,zzd,2132,18,1cTW3bar
zzh,漳州,ZUS,zhangzhou,zz,2133,18,1cTW3Q==
zzh,子洲,ZZY,zizhou,zz,2134,18,19PW3g==
zzh,涿州,ZXP,zhuozhou,zz,2135,16,5MPW3Q==
zzh,壮志,ZUX,zhuangzhi,zz,2136,,17PWvg==
zzh,中寨,ZZM,zhongzhai,zz,2137,,1tDVrw==
zzi,咋子,ZAL,zhazi,zz,2138,16:30,1abX0w==
zzs,卓资山,ZZC,zhuozishan,zzs,2139,15,17/Xysm9
zzx,株洲西,ZAQ,zhuzhouxi,zzx,2140,15:30,1urW3s73
zzx,郑州西,XPF,zhengzhouxi,zzx,2141,14,1qPW3c73
abq,阿巴嘎旗,AQC,abagaqi,abgq,2142,15,sKKwzbjCxuw=
acb,阿城北,ABB,achengbei,acb,2143,09,sKKzx7Gx
aeb,阿尔山北,ARX,aershanbei,aesb,2144,16,sKK2+8m9sbE=
ajd,安江东,ADA,anjiangdong,ajd,2145,17,sLK9rbar
aji,安吉,AJU,anji,aj,2146,09:30,sLK8qg==
aji,安匠,MJP,anjiang,aj,2147,16,sLK9sw==
aks,阿克塞,AKJ,akesai,aks,2148,11:30,sKK/y8j7
alt,阿勒泰,AUR,aletai,alt,2149,09,sKLA1cyp
alx,安陆西,AXN,anluxi,alx,2150,18,sLLCvc73
are,安仁,ARG,anren,ar,2151,17:30,sLLIyg==
asx,安顺西,ASE,anshunxi,asx,2152,15:30,sLLLs873
atx,安图西,AXL,antuxi,atx,2153,16:30,sLLNvM73
atx,安亭西,AXU,antingxi,atx,2154,16,sLLNpM73
ayd,安阳东,ADF,anyangdong,ayd,2155,12,sLLR9Lar
bba,博白,BBZ,bobai,bb,2156,17:30,sqmw1w==
bbu,八步,BBE,babu,bb,2157,15:30,sMuyvQ==
bch,栟茶,FWH,bencha,bc,2158,17,lt6y6A==
bdc,八达岭长城,VLP,badalingchangcheng,bdlcc,2159,16,sMu078Hrs6Szxw==
bdd,保定东,BMP,baodingdong,bdd,2160,16,saO2qLar
bel,博尔塔拉,BER,boertala,betl,2161,09,sqm2+8v+wK0=
bfs,八方山,FGQ,bafangshan,bfs,2162,17:30,sMu3vcm9
bgo,白沟,FEP,baigou,bg,2163,16,sNe5tQ==
bha,滨海,YKP,binhai,bh,2164,16,sfW6ow==
bhb,滨海北,FCP,binhaibei,bhb,2165,16,sfW6o7Gx
bhg,滨海港,BGU,binhaigang,bhg,2166,17:30,sfW6o7jb
bhx,滨海西,FHP,binhaixi,bhx,2167,16,sfW6o873
bji,毕节,BOE,bijie,bj,2168,15:30,sc+92g==
bjn,宝鸡南,BBY,baojinan,bjn,2169,12,saa8psTP
bjx,北京大兴,IPP,beijingdaxing,bjdx,2170,16,sbG+qbTz0Ms=
bjy,北京朝阳,IFP,beijingchaoyang,bjcy,2171,10,sbG+qbOv0fQ=
bjz,北井子,BRT,beijingzi,bjz,2172,16:30,sbG+rtfT
blz,八里甸子,BLT,balidianzi,bldz,2173,,sMvA77Xp19M=
bmj,白马井,BFQ,baimajing,bmj,2174,13:30,sNfC7b6u
bpi,北票,BPT,beipiao,bp,2175,,sbHGsQ==
bqi,宝清,BUB,baoqing,bq,2176,16:30,sabH5Q==
bsh,璧山,FZW,bishan,bs,2177,15:30,6LXJvQ==
bsp,白沙铺,BSN,baishapu,bsp,2178,18,sNfJs8bM
bsx,白水县,BGY,baishuixian,bsx,2179,18,sNfLrs/Y
bta,板塘,NGQ,bantang,bt,2180,15,sOXMwQ==
bwd,白文东,BCV,baiwendong,bwd,2181,15,sNfOxLar
bxb,宾西北,BBB,binxibei,bxb,2182,09,sfbO97Gx
bxc,本溪新城,BVT,benxixincheng,bxxc,2183,16:30,sb7PqtDCs8c=
bxj,步行街,BWW,buxingjie,bxj,2184,15:30,sr3Q0L3W
bya,宾阳,UKZ,binyang,by,2185,17:30,sfbR9A==
byb,白云北,BVE,baiyunbei,byb,2186,15:30,sNfUxrGx
byb,白云机场北,BBA,baiyunjichangbei,byjcb,2187,14,sNfUxrv6s6GxsQ==
byd,白洋淀,FWP,baiyangdian,byd,2188,16,sNfR87Xt
byi,宝应,BAU,baoying,by,2189,17,sabTpg==
byi,百宜,FHW,baiyi,by,2190,15:30,sNnSyw==
byn,白音华南,BOD,baiyinhuanan,byhn,2191,16:30,sNfS9LuqxM8=
bzb,霸州北,VPP,bazhoubei,bzb,2192,16,sNTW3bGx
bzd,彬州东,BFY,binzhoudong,bzd,2193,18,sfLW3bar
bzd,巴中东,BDE,bazhongdong,bzd,2194,15:30,sM3W0Lar
bzh,彬州,BXY,binzhou,bz,2195,18,sfLW3Q==
bzh,滨州,BIK,binzhou,bz,2196,18,sfXW3Q==
bzh,宾州,BZB,binzhou,bz,2197,09,sfbW3Q==
bzn,亳州南,BNU,bozhounan,bzn,2198,13,2fHW3cTP
bzx,霸州西,FOP,bazhouxi,bzx,2199,16,sNTW3c73
can,长安,CAA,changan,ca,2200,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,2201,14,s6Swss73
cch,澄城,CUY,chengcheng,cc,2202,18,s86zxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,2203,16,s9C1ws/YsbE=
cdd,成  都东,WEI,chengdudong,cdd,2204,,s8kgILa8tqs=
cdn,承德南,IVP,chengdenan,cdn,2205,16,s9C1wsTP
cfd,曹妃甸东,POP,caofeidiandong,cfdd,2206,16,stzl+rXptqs=
cfg,曹妃甸港,PGP,caofeidiangang,cfdg,2207,16,stzl+rXpuNs=
cgb,城固北,CBY,chenggubei,cgb,2208,18,s8e5zLGx
cgb,长葛北,CGF,changgebei,cgb,2209,13,s6S48LGx
cgh,查干湖,VAT,chaganhu,cgh,2210,16:30,sum4ybr+
chd,巢湖东,GUH,chaohudong,chd,2211,12:30,s7K6/rar
cji,从江,KNW,congjiang,cj,2212,,tNO9rQ==
cjy,蔡家崖,EBV,caijiaya,cjy,2213,15,ssy80tHC
cka,茶卡,CVO,chaka,ck,2214,15,sui/qA==
cld,长乐东,CIS,changledong,cld,2215,18,s6TA1rar
cle,长乐,CAS,changle,cl,2216,18,s6TA1g==
clh,长临河,FVH,changlinhe,clh,2217,12:30,s6TB2brT
cli,长流,CLA,changliu,cl,2218,13:30,s6TB9w==
cln,长乐南,CVS,changlenan,cln,2219,18,s6TA1sTP
cln,茶陵南,CNG,chalingnan,cln,2220,17:30,sujB6sTP
cni,长宁,CNE,changning,cn,2221,15:30,s6TE/g==
cpd,常平东,FQQ,changpingdong,cpd,2222,14,s6PGvbar
cpn,常平南,FPQ,changpingnan,cpn,2223,14,s6PGvcTP
cqi,长箐,CQE,changqing,cq,2224,15:30,s6Tz5A==
cqq,长庆桥,CQJ,changqingqiao,cqq,2225,11:30,s6TH7MfF
cqx,重  庆西,WWI,chongqingxi,cqx,2226,,1tggIMfszvc=
csb,长寿北,COW,changshoubei,csb,2227,15:30,s6TK2bGx
csh,长寿湖,CSE,changshouhu,csh,2228,15:30,s6TK2br+
csh,常熟,CAU,changshu,cs,2229,16,s6PK7A==
csh,潮汕,CBQ,chaoshan,cs,2230,14,s7HJxw==
csh,常山,CSU,changshan,cs,2231,12,s6PJvQ==
csx,长沙西,RXQ,changshaxi,csx,2232,17:30,s6TJs873
cti,朝天,CTE,chaotian,ct,2233,15:30,s6/M7A==
ctn,长汀南,CNS,changtingnan,ctn,2234,,s6TNocTP
cwu,长武,CWY,changwu,cw,2235,18,s6TO5A==
cxi,长兴,CBH,changxing,cx,2236,09:30,s6TQyw==
cxi,苍溪,CXE,cangxi,cx,2237,15:30,stTPqg==
cxi,楚雄,CUM,chuxiong,cx,2238,15,s/7Q2w==
cxi,城西,CIA,chengxi,cx,2239,13:30,s8fO9w==
cya,长阳,CYN,changyang,cy,2240,18,s6TR9A==
cya,潮阳,CNQ,chaoyang,cy,2241,14,s7HR9A==
cyh,朝阳湖,CYE,chaoyanghu,cyh,2242,15:30,s6/R9Lr+
cyi,昌邑,CRK,changyi,cy,2243,16:30,sv3S2A==
czd,长治东,CUF,changzhidong,czd,2244,17,s6TWzrar
czh,崇州,CZE,chongzhou,cz,2245,15:30,s+fW3Q==
czn,长治南,CAF,changzhinan,czn,2246,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,2247,16:30,s8fX08y5
dad,东安东,DCZ,dongandong,dad,2248,17:30,tquwsrar
dba,德保,RBZ,debao,db,2249,17:30,tcKxow==
dch,都昌,DCG,duchang,dc,2250,17:30,tryy/Q==
dch,东岔,DCJ,dongcha,dc,2251,11:30,tquy7Q==
dcn,东城南,IYQ,dongchengnan,dcn,2252,14,tquzx8TP
ddh,东戴河,RDD,dongdaihe,ddh,2253,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,2254,16:30,taS2q873
deh,东二道河,DRB,dongerdaohe,dedh,2255,16:30,tqu2/rXAutM=
dfa,大方,DFE,dafang,df,2256,15:30,tPO3vQ==
dfe,大丰,KRQ,dafeng,df,2257,15,tPO34Q==
dfn,大方南,DNE,dafangnan,dfn,2258,15:30,tPO3vcTP
dgb,东港北,RGT,donggangbei,dgb,2259,16:30,tqu427Gx
dgg,东莞港,DGA,dongguangang,dgg,2260,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,2261,17,tPO428TP
dgs,大孤山,RMT,dagushan,dgs,2262,16:30,tPO5wsm9
dgu,东莞,RTQ,dongguan,dg,2263,08:30,tqvduA==
dgx,东莞西,WGQ,dongguanxi,dgx,2264,14,tqvduM73
dhb,东花园北,QBP,donghuayuanbei,dhyb,2265,16,tqu7qNSwsbE=
dhd,鼎湖东,UWQ,dinghudong,dhd,2266,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,2267,14,tqa6/sm9
dji,道滘,RRQ,daojiao,dj,2268,14,tcCc8g==
dji,垫江,DJE,dianjiang,dj,2269,15:30,tea9rQ==
dji,洞井,FWQ,dongjing,dj,2270,15,trS+rg==
djk,丹江口,DON,danjiangkou,djk,2271,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,2272,18,tq280r/a
dju,大苴,DIM,daju,dj,2273,,tPPc2g==
dko,洞口,DKA,dongkou,dk,2274,17,trS/2g==
dlh,达连河,DCB,dalianhe,dlh,2275,09,tO/BrLrT
dli,大荔,DNY,dali,dl,2276,18,tPPA8w==
dlz,大朗镇,KOQ,dalangzhen,dlz,2277,14,tPPAytXy
dml,得莫利,DTB,demoli,dml,2278,09,tcPEqsD7
dqg,大青沟,DSD,daqinggou,dqg,2279,16:30,tPPH4Lm1
dqi,德清,DRH,deqing,dq,2280,09:30,tcLH5Q==
dsd,东胜东,RSC,dongshengdong,dsd,2281,15,tqvKpLar
dsn,砀山南,PRH,dangshannan,dsn,2282,17:30,7bjJvcTP
dsn,大石头南,DAL,dashitounan,dstn,2283,16:30,tPPKr823xM8=
dtd,当涂东,OWH,dangtudong,dtd,2284,10,tbHNv7ar
dtn,大同南,DMV,datongnan,dtn,2285,13:30,tPPNrMTP
dtx,大通西,DTO,datongxi,dtx,2286,15,tPPNqM73
dwa,大旺,WWQ,dawang,dw,2287,14,tPPN+g==
dxb,定西北,DNJ,dingxibei,dxb,2288,11:30,tqjO97Gx
dxc,大兴机场,IWP,daxingjichang,dxjc,2289,16,tPPQy7v6s6E=
dxd,德兴东,DDG,dexingdong,dxd,2290,17:30,tcLQy7ar
dxi,德兴,DWG,dexing,dx,2291,17:30,tcLQyw==
dxs,丹霞山,IRQ,danxiashan,dxs,2292,14,taTPvMm9
dya,大阳,RET,dayang,dy,2293,,tPPR9A==
dyb,大冶北,DBN,dayebei,dyb,2294,18,tPPSsbGx
dyd,都匀东,KJW,duyundong,dyd,2295,15:30,trzUyLar
dyi,大邑,DEE,dayi,dy,2296,15:30,tPPS2A==
dyn,东营南,DOK,dongyingnan,dyn,2297,18,tqvTqsTP
dyu,大余,DYG,dayu,dy,2298,17:30,tPPT4A==
dzd,邓州东,DDF,dengzhoudong,dzd,2299,13,tcvW3bar
dzd,定州东,DOP,dingzhoudong,dzd,2300,16,tqjW3bar
dzh,端州,WZQ,duanzhou,dz,2301,14,tsvW3Q==
dzn,大足南,FQW,dazunan,dzn,2302,15:30,tPPX48TP
emi,额敏,EMR,emin,em,2303,09,tu7D9A==
ems,峨眉山,IXW,emeishan,ems,2304,15:30,tuvDvMm9
epg,阿房宫,EGY,epanggong,epg,2305,18,sKK3v7ms
ezd,鄂州东,EFN,ezhoudong,ezd,2306,18,tvXW3bar
fcb,防城港北,FBZ,fangchenggangbei,fcgb,2307,17:30,t8Czx7jbsbE=
fcd,丰城东,FIG,fengchengdong,fcd,2308,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,2309,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,2310,17:30,uLu0qA==
fch,方城,FNF,fangcheng,fc,2311,13,t72zxw==
fcx,繁昌西,PUH,fanchangxi,fcx,2312,10,t7Gy/c73
fdu,丰都,FUW,fengdu,fd,2313,15:30,t+G2vA==
fgn,扶沟南,FGF,fugounan,fgn,2314,13,t/a5tcTP
fhx,福海西,FHA,fuhaixi,fhx,2315,14,uKO6o873
flb,涪陵北,FEW,fulingbei,flb,2316,15:30,uKLB6rGx
fli,枫林,FLN,fenglin,fl,2317,18,t+PB1g==
fnd,阜宁东,FDU,funingdong,fnd,2318,17:30,uLfE/rar
fni,富宁,FNM,funing,fn,2319,15,uLvE/g==
fnn,阜宁南,FNU,funingnan,fnn,2320,17,uLfE/sTP
fnn,阜宁南,FNU,funingnan,fnn,2321,17,uLfE/sTP
fpi,佛坪,FUY,foping,fp,2322,18,t/DGug==
fqi,法启,FQE,faqi,fq,2323,15:30,t6jG9A==
frn,芙蓉南,KCQ,furongnan,frn,2324,15,3L3I2MTP
fsd,丰顺东,FDA,fengshundong,fsd,2325,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,2326,15:30,uLTKog==
fso,抚松,FSL,fusong,fs,2327,16:30,uKfLyQ==
fsx,佛山西,FOQ,foshanxi,fsx,2328,14,t/DJvc73
fsz,福山镇,FZQ,fushanzhen,fsz,2329,13:30,uKPJvdXy
fti,福田,NZQ,futian,ft,2330,14,uKPM7w==
ftn,凤台南,FTU,fengtainan,ftn,2331,13,t+/MqMTP
fxb,费县北,FBK,feixianbei,fxb,2332,16,t9HP2LGx
fxi,阜新,FOT,fuxin,fx,2333,,uLfQwg==
fya,富阳,FYU,fuyang,fy,2334,10:30,uLvR9A==
fyb,富源北,FBM,fuyuanbei,fyb,2335,15,uLvUtLGx
fyu,抚远,FYB,fuyuan,fy,2336,16:30,uKfUtg==
fyu,富蕴,FYR,fuyun,fyu,2337,09,uLvUzA==
fyx,阜阳西,FXU,fuyangxi,fyx,2338,13,uLfR9M73
fzd,抚州东,FDG,fuzhoudong,fzd,2339,17:30,uKfW3bar
fzh,抚州,FZG,fuzhou,fz,2340,17:30,uKfW3Q==
fzh,方正,FNB,fangzheng,fz,2341,09,t73V/Q==
fzn,福州 南,FXS,fuzhounan,fzn,2342,16,uKPW3SDEzw==
gad,固安东,GQP,guandong,gad,2343,16,ucywsrar
gan,高安,GCG,gaoan,ga,2344,17:30,uN+wsg==
gan,广安南,VUW,guangannan,gan,2345,15,ueOwssTP
gan,贵安,GAE,guian,ga,2346,15:30,ufOwsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,2347,16,uN+xrrXqtqs=
gbk,古北口,GKP,gubeikou,gbk,2348,16,ucWxsb/a
gcb,谷城北,GBN,guchengbei,gcb,2349,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,2350,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,2351,17:30,uaezxw==
gcn,藁城南,GUP,gaochengnan,gcn,2352,16,3ruzx8TP
gdb,贵定北,FMW,guidingbei,gdb,2353,15:30,ufO2qLGx
gdn,广德南,GNU,guangdenan,gdn,2354,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,2355,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,2356,,ufO2qM/Y
ghb,广汉北,GVW,guanghanbei,ghb,2357,15:30,ueO6urGx
ghu,高花,HGD,gaohua,gh,2358,16:30,uN+7qA==
gju,革居,GEM,geju,gj,2359,,uO++0w==
gle,高楞,GLB,gaoleng,gl,2360,09,uN/A4w==
gli,关岭,GLE,guanling,gl,2361,15:30,udjB6w==
glx,桂林西,GEZ,guilinxi,glx,2362,17,ufDB1s73
gmb,高密北,GVK,gaomibei,gmb,2363,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,2364,14,ueLD97PH
gna,灌南,GIU,guannan,gn,2365,17:30,ueDEzw==
gni,广宁,FBQ,guangning,gn,2366,14,uePE/g==
gns,广宁寺,GQT,guangningsi,gns,2367,16:30,uePE/svC
gnx,广南县,GXM,guangnanxian,gnx,2368,15,uePEz8/Y
gpd,高平东,GVF,gaopingdong,gpd,2369,17:30,uN/Gvbar
gpi,桂平,GAZ,guiping,gp,2370,17:30,ufDGvQ==
gpi,高坪,GGN,gaoping,gp,2371,18,uN/Gug==
gpi,广平,GPP,guangping,gp,2372,16,uePGvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,2373,16:30,ua3F79fT
gsd,赶水东,GDE,ganshuidong,gsd,2374,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,2375,18,ueLJvQ==
gsh,谷山,FFQ,gushan,gs,2376,17:30,ucjJvQ==
gsl,观沙岭,FKQ,guanshaling,gsl,2377,17:30,udvJs8Hr
gtb,古田北,GBS,gutianbei,gtb,2378,18,ucXM77Gx
gtb,广通北,GPM,guangtongbei,gtb,2379,15,uePNqLGx
gtn,高台南,GAJ,gaotainan,gtn,2380,11:30,uN/MqMTP
gtz,古田会址,STS,gutianhuizhi,gthz,2381,,ucXM77vh1rc=
gxb,赣县北,GIG,ganxianbei,gxb,2382,15:30,uNPP2LGx
gyb,高邮北,GEU,gaoyoubei,gyb,2383,17,uN/TyrGx
gyb,贵  阳北,WNI,guiyangbei,gyb,2384,,ufMgINH0sbE=
gyb,贵阳北,KQW,guiyangbei,gyb,2385,10,ufPR9LGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2386,17:30,udvS9Lv6s6E=
gyd,贵阳东,KEW,guiyangdong,gyd,2387,10,ufPR9Lar
gyo,高邮,GAU,gaoyou,gy,2388,17,uN/Tyg==
gyu,灌云,GOU,guanyun,gy,2389,17:30,ueDUxg==
gyu,赣榆,GYU,ganyu,gy,2390,17:30,uNPT3A==
gyx,高邑西,GNP,gaoyixi,gyx,2391,16,uN/S2M73
gzx,赣州西,GOG,ganzhouxi,gzx,2392,15:30,uNPW3c73
had,淮安东,HAU,huaiandong,had,2393,17,u7Swsrar
had,淮安东,HAU,huaiandong,had,2394,17,u7Swsrar
han,惠安,HNS,huian,ha,2395,18,u92wsg==
han,怀安,QAP,huaian,ha,2396,16,u7Owsg==
hap,惠安堡,KBJ,huianpu,hap,2397,11:30,u92wsrGk
hbb,淮北北,PLH,huaibeibei,hbb,2398,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2399,17:30,utex2rar
hbs,花博山,KBT,huaboshan,hbs,2400,,u6iyqcm9
hcg,寒葱沟,HKB,hanconggou,hcg,2401,16:30,uq600Lm1
hch,霍城,SER,huocheng,hc,2402,10,u/Szxw==
hch,珲春,HUL,hunchun,hc,2403,16:30,5/W0ug==
hcj,花城街,HCA,huachengjie,hcj,2404,14,u6izx73W
hdc,河东机场,HFJ,hedongjichang,hdjc,2405,11:30,utO2q7v6s6E=
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2406,09,uuG1wLrT19O2qw==
hdd,邯郸东,HPP,handandong,hdd,2407,14:30,uqq1prar
hdo,海东,LVO,haidong,hd,2408,,uqO2qw==
hdo,惠东,KDQ,huidong,hd,2409,14,u922qw==
hdp,哈达铺,HDJ,hadapu,hdp,2410,11:30,uf6078bM
hdu,花都,HAA,huadu,hd,2411,14,u6i2vA==
