sxb,绍兴北,SLH,shaoxingbei,sxb,1185,0906,绍兴,09:30,ydzQy7Gx
sxd,绍兴东,SSH,shaoxingdong,sxd,1186,0906,绍兴,09:30,ydzQy7ar
sxi,松溪,SIS,songxi,sx,1187,1002,南平,18,y8nPqg==
sxi,涉县,OEP,shexian,sx,1188,0349,邯郸,16,yebP2A==
sxi,莘县,SNK,shenxian,sx,1189,0603,聊城,08:30,3bfP2A==
sxi,绍兴,SOH,shaoxing,sx,1190,0906,绍兴,09:30,ydzQyw==
sya,三亚,SEQ,sanya,sy,1191,2509,三亚,13:30,yP3Rxw==
sya,邵阳,SYQ,shaoyang,sy,1193,1415,邵阳,17,ydvR9A==
sya,十堰,SNN,shiyan,sy,1194,1301,十堰,15,yq7R3w==
sya,双阳,OYT,shuangyang,sy,1195,0110,长春,16:30,y6vR9A==
syd,十堰东,OUN,shiyandong,syd,1196,1301,十堰,15,yq7R37ar
syi,顺义,SOP,shunyi,sy,1197,0357,北京,16,y7PS5Q==
syq,三元区,SMS,sanyuanqu,syq,1198,1005,三明,18,yP3Uqsf4
sys,双鸭山,SSB,shuangyashan,sys,1199,0020,双鸭山,16:30,y6vRvMm9
syu,松原,VYT,songyuan,sy,1200,0138,松原,08:30,y8nUrQ==
syx,双鸭山西,OXB,shuangyashanxi,sysx,1201,0020,双鸭山,09,y6vRvMm9zvc=
syx,顺义西,IKP,shunyixi,syx,1202,0357,北京,16,y7PS5c73
szb,深圳北,IOQ,shenzhenbei,szb,1203,1505,深圳,09,ye7b2rGx
szb,苏州北,OHH,suzhoubei,szb,1204,0710,苏州,08:30,y9XW3bGx
szc,深圳机场,SCA,shenzhenjichang,szjc,1205,1505,深圳,14,ye7b2rv6s6E=
szc,嵊州新昌,SKU,shengzhouxinchang,szxc,1206,0906,绍兴,09:30,4dPW3dDCsv0=
szd,深圳东,BJQ,shenzhendong,szd,1207,1505,深圳,09,ye7b2rar
szd,宿州东,SRH,suzhoudong,szd,1208,0806,宿州,18,y97W3bar
szh,绥中,SZD,suizhong,sz,1209,0237,葫芦岛,16:30,y+fW0A==
szh,朔州,SUV,shuozhou,sz,1210,0402,朔州,15,y7fW3Q==
szh,深圳,SZQ,shenzhen,sz,1211,1505,深圳,09,ye7b2g==
szh,随州,SZN,suizhou,sz,1212,1310,随州,17,y+bW3Q==
szh,宿州,OXH,suzhou,sz,1213,0806,宿州,18,y97W3Q==
szh,苏州,SZH,suzhou,sz,1214,0710,苏州,08:30,y9XW3Q==
szh,尚志,SZB,shangzhi,sz,1215,0034,哈尔滨,16:30,ydDWvg==
szn,随州南,ONN,suizhounan,szn,1216,1310,随州,17,y+bW3cTP
szn,石嘴山南,QQJ,shizuishannan,szsn,1217,2301,石嘴山,11:30,yq/X7Mm9xM8=
szn,尚志南,OZB,shangzhinan,szn,1218,0034,哈尔滨,09,ydDWvsTP
szs,深圳坪山,IFQ,shenzhenpingshan,szps,1219,1505,深圳,14,ye7b2sa6yb0=
szx,石柱县,OSW,shizhuxian,szx,1220,3108,石柱,15:30,yq/W+c/Y
szx,深圳西,OSQ,shenzhenxi,szx,1221,1505,深圳,09,ye7b2s73
tan,泰安,TMK,taian,ta,1222,0616,泰安,16:30,zKmwsg==
tbe,通北,TBB,tongbei,tb,1223,0009,黑河,16:30,zaixsQ==
tcd,铜川东,TCY,tongchuandong,tcd,1224,2008,铜川,18,za20qLar
tch,塔城,TZR,tacheng,tc,1225,2413,塔城,09,y/6zxw==
tch,汤池,TCX,tangchi,tc,1226,0007,齐齐哈尔,16:30,zMCz2A==
tda,通道,TRQ,tongdao,td,1227,1403,怀化,17:30,zai1wA==
tdd,土地堂东,TTN,tuditangdong,tdtd,1228,1314,武汉,18,zcG12MzDtqs=
teq,塔尔气,TVX,taerqi,teq,1229,9096,呼伦贝尔,16:30,y/62+8b4
tgu,潼关,TGY,tongguan,tg,1230,2002,渭南,18,5Py52A==
tgu,太谷,TGV,taigu,tg,1231,5409,晋中,15,zKu5yA==
tgu,塘沽,TGP,tanggu,tg,1232,0359,天津,16,zMG5wQ==
tha,吐哈,THR,tuha,th,1233,2402,吐鲁番,09,zcK5/g==
tha,通海,TAM,tonghai,th,1234,1904,玉溪,15,zai6ow==
tha,塔哈,THX,taha,th,1235,0007,齐齐哈尔,16:30,y/65/g==
thc,天河机场,TJN,tianhejichang,thjc,1236,1314,武汉,18,zOy607v6s6E=
the,泰和,THG,taihe,th,1237,1114,吉安,17:30,zKm6zQ==
the,塔河,TXX,tahe,th,1238,0003,加格达奇,16:30,y/660w==
thj,天河街,TEN,tianhejie,thj,1239,1314,武汉,18,zOy6073W
thn,太湖南,TAU,taihunan,thn,1240,0816,安庆,12:30,zKu6/sTP
tht,天河潭,TTE,tianhetan,tht,1241,1803,贵阳,15:30,zOy608y2
thu,通化,THL,tonghua,th,1242,0135,通化,15:30,zai7rw==
thu,太湖,TKH,taihu,th,1243,0816,安庆,12:30,zKu6/g==
tji,同江,TJB,tongjiang,tj,1244,0052,佳木斯,16:30,zay9rQ==
tjt,陶家屯,TOT,taojiatun,tjt,1245,0110,长春,16:30,zNW80s3N
tkd,托克托东,TVC,tuoketuodong,tktd,1246,0511,呼和浩特,15,zdC/y83Qtqs=
tla,泰来,TLX,tailai,tl,1247,0007,齐齐哈尔,16:30,zKnAtA==
tlb,吐鲁番北,TAR,tulufanbei,tlfb,1248,2402,吐鲁番,09,zcLCs7essbE=
tlf,吐鲁番,TFR,tulufan,tlf,1249,2402,吐鲁番,09,zcLCs7es
tli,通辽,TLD,tongliao,tl,1250,0507,通辽,13,zajByQ==
tli,铜陵,TJH,tongling,tl,1251,0813,铜陵,10,za3B6g==
tli,铁岭,TLT,tieling,tl,1252,0204,铁岭,16:30,zPrB6w==
tli,铁力,TLB,tieli,tl,1253,0016,伊春,16:30,zPrBpg==
tlu,桐庐,TLU,tonglu,tl,1254,0904,杭州,10:30,zanCrg==
tlx,铁岭西,PXT,tielingxi,tlx,1255,0204,铁岭,16:30,zPrB6873
tlz,陶赖昭,TPT,taolaizhao,tlz,1256,0138,松原,16:30,zNXAtdXR
tmb,图们北,QSL,tumenbei,tmb,1257,9097,延边,15:30,zbzDx7Gx
tme,图们,TML,tumen,tm,1258,9097,延边,15:30,zbzDxw==
tmg,头门港,TMU,toumengang,tmg,1259,0946,台州,09:30,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,1260,2410,喀什,09,zbzEvsrmv8s=
tmn,天门南,TNN,tianmennan,tmn,1261,1378,天门,17,zOzDxcTP
tna,潼南,TVW,tongnan,tn,1262,3122,潼南,15:30,5PzEzw==
tni,泰宁,TNS,taining,tn,1263,1005,三明,18,zKnE/g==
tre,铜仁,RDQ,tongren,tr,1264,1843,铜仁,17:30,za3Iyg==
trn,铜仁南,TNW,tongrennan,trn,1265,1843,铜仁,15:30,za3IysTP
tsb,唐山北,FUP,tangshanbei,tsb,1266,0304,唐山,16,zMbJvbGx
tsf,田师府,TFT,tianshifu,tsf,1267,0208,本溪,16:30,zO/Kpriu
tsh,泰山,TAK,taishan,ts,1268,0616,泰安,16:30,zKnJvQ==
tsh,唐山,TSP,tangshan,ts,1269,0304,唐山,15:30,zMbJvQ==
tsh,天水,TSJ,tianshui,ts,1270,2101,天水,11:30,zOzLrg==
tsn,天水南,TIJ,tianshuinan,tsn,1271,2101,天水,11:30,zOzLrsTP
twh,汤旺河,THB,tangwanghe,twh,1272,0016,伊春,16:30,zMDN+rrT
txh,汤逊湖,THN,tangxunhu,txh,1273,1314,武汉,18,zMDRt7r+
txi,土溪,TSW,tuxi,tx,1274,1715,达州,15:30,zcHPqg==
typ,通远堡,TYT,tongyuanpu,typ,1275,0210,丹东,16:30,zajUtrGk
tys,太阳升,TQT,taiyangsheng,tys,1276,0037,大庆,16:30,zKvR9Mn9
tyu,通榆,KTT,tongyu,ty,1277,0102,白城,16:30,zajT3A==
tzb,桐梓北,TBE,tongzibei,tzb,1278,1807,遵义,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,1279,0315,张家口,16,zKvX07PH
tzd,滕州东,TEK,tengzhoudong,tzd,1280,0628,枣庄,18,6/jW3bar
tzd,桐梓东,TDE,tongzidong,tzd,1281,1807,遵义,15:30,zano97ar
tzh,台州,TEU,taizhou,tz,1282,0946,台州,09:30,zKjW3Q==
tzh,泰州,UTH,taizhou,tz,1283,0767,泰州,17,zKnW3Q==
tzh,通州,TOP,tongzhou,tz,1284,0357,北京,,zajW3Q==
tzx,台州西,TZH,taizhouxi,tzx,1285,0946,台州,09:30,zKjW3c73
tzx,通州西,TAP,tongzhouxi,tzx,1286,0357,北京,16,zajW3c73
wch,文昌,WEQ,wenchang,wc,1287,2504,文昌,13:30,zsSy/Q==
wch,武昌,WCN,wuchang,wc,1288,1314,武汉,12:30,zuSy/Q==
wch,五常,WCB,wuchang,wc,1289,0034,哈尔滨,16:30,zuWzow==
wds,武当山,WRN,wudangshan,wds,1290,1301,十堰,18,zuS1scm9
wfa,潍坊,WFK,weifang,wf,1291,0607,潍坊,16:30,zqu3uw==
wfd,瓦房店,WDT,wafangdian,wfd,1292,0220,大连,16:30,zd+3v7Xq
wft,万发屯,WFB,wanfatun,wft,1293,0034,哈尔滨,16:30,zfK3os3N
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1294,0220,大连,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1295,0034,哈尔滨,16:30,zfW42g==
wgo,武功,WGY,wugong,wg,1296,2004,咸阳,18,zuS5pg==
wha,威海,WKK,weihai,wh,1297,0612,威海,10:30,zf66ow==
whd,乌海东,WVC,wuhaidong,whd,1298,0515,乌海,15,ztq6o7ar
whe,苇河,WHB,weihe,wh,1299,0034,哈尔滨,16:30,zq260w==
whu,芜湖,WHH,wuhu,wh,1300,0812,芜湖,10,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,1301,0515,乌海,15,ztq6o873
whx,苇河西,WIB,weihexi,whx,1302,0034,哈尔滨,09,zq260873
wji,温江,WJE,wenjiang,wj,1303,1707,成都,15:30,zsK9rQ==
wji,五家,WUB,wujia,wj,1304,0034,哈尔滨,16:30,zuW80g==
wks,五棵树,WKT,wukeshu,wks,1305,0110,长春,16:30,zuW/w8r3
wlb,乌兰察布,WPC,wulanchabu,wlcb,1306,9011,乌兰察布,15,ztrAvLLssrw=
wle,万乐,WEB,wanle,wl,1307,0034,哈尔滨,16:30,zfLA1g==
wli,温岭,VHH,wenling,wl,1308,0946,台州,09:30,zsLB6w==
wln,乌龙泉南,WFN,wulongquannan,wlqn,1309,1314,武汉,18,ztrB+siqxM8=
wlo,武隆,WLW,wulong,wl,1310,3130,武隆,15:30,zuTCoQ==
wlt,乌兰浩特,WWT,wulanhaote,wlht,1311,1646,兴安,08:30,ztrAvLrGzNg=
wlx,乌拉山西,WQC,wulashanxi,wlsx,1312,9034,巴彦淖尔,15,ztrArcm9zvc=
wna,渭南,WNY,weinan,wn,1313,2002,渭南,18,zrzEzw==
wnb,渭南北,WBY,weinanbei,wnb,1314,2002,渭南,18,zrzEz7Gx
wns,五女山,WET,wunvshan,wns,1315,0208,本溪,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,1316,2002,渭南,18,zrzEz873
wpi,沃皮,WPT,wopi,wp,1317,0110,长春,16:30,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1318,9097,延边,16:30,zfTH5Q==
wqi,武清,WWP,wuqing,wq,1319,0359,天津,16,zuTH5Q==
wsh,武胜,WSE,wusheng,ws,1320,1759,广安,15:30,zuTKpA==
wsh,威舍,WSM,weishe,ws,1321,1808,兴义,15,zf7J4Q==
wsq,乌审旗,WGC,wushenqi,wsq,1322,0517,鄂尔多斯,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,1323,2413,塔城,09,ztrL1Q==
wwd,武威东,WDJ,wuweidong,wwd,1324,2104,武威,11:30,zuTN/rar
wwe,武威,WUJ,wuwei,ww,1325,2104,武威,11:30,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,1326,2104,武威,11:30,zuTN/sTP
wwn,无为南,WWU,wuweinan,wwn,1327,0812,芜湖,12:30,zt7OqsTP
wxb,武穴北,WJN,wuxuebei,wxb,1328,1320,武穴,18,zuTRqLGx
wxd,无锡东,WGH,wuxidong,wxd,1329,0709,无锡,08:30,zt7O/bar
wxi,无锡,WXH,wuxi,wx,1330,0709,无锡,08:30,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,1331,2403,乌鲁木齐,09,ztrO9w==
wxu,武穴,WXN,wuxue,wx,1332,1320,武穴,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1333,1607,南宁,,zuLb1w==
wxx,闻喜西,WOV,wenxixi,wxx,1334,0413,运城,15,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,1335,1002,南平,18,zuTSxMm9sbE=
wyi,五营,WWB,wuying,wy,1336,0016,伊春,16:30,zuXTqg==
wyl,乌伊岭,WPB,wuyiling,wyl,1337,0016,伊春,16:30,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,1338,1002,南平,18,zuTSxMm9
wyu,渭源,WEJ,weiyuan,wy,1339,2124,定西,11:30,zrzUtA==
wyu,婺源,WYG,wuyuan,wy,1340,1106,上饶,17:30,5sTUtA==
wyu,万源,WYY,wanyuan,wy,1341,1715,达州,18,zfLUtA==
wzb,万州北,WZE,wanzhoubei,wzb,1342,3102,万州,15,zfLW3bGx
wzh,梧州,WZZ,wuzhou,wz,1343,1655,梧州,17:30,zuDW3Q==
wzh,万州,WYW,wanzhou,wz,1344,3102,万州,15,zfLW3Q==
wzh,吴忠,WVJ,wuzhong,wz,1345,2313,吴忠,11:30,zuLW0g==
wzh,温州,RZH,wenzhou,wz,1346,0920,温州,09:30,zsLW3Q==
wzn,梧州南,WBZ,wuzhounan,wzn,1347,1655,梧州,17:30,zuDW3cTP
wzn,温州南,VRH,wenzhounan,wzn,1348,0920,温州,09:30,zsLW3cTP
xab,兴安北,XDZ,xinganbei,xab,1349,1603,桂林,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,1350,0326,保定,16,0Nuwsg==
xax,西安西,EGY,xianxi,xax,1351,2003,西安,18,zvewss73
xcd,许昌东,XVF,xuchangdong,xcd,1352,1214,许昌,13,0O2y/bar
xch,兴城,XCD,xingcheng,xc,1353,0237,葫芦岛,16:30,0Muzxw==
xch,宣城,ECH,xuancheng,xc,1354,0814,宣城,10,0Puzxw==
xch,西昌,ECW,xichang,xc,1355,1710,西昌,14:30,zvey/Q==
xch,许昌,XCF,xuchang,xc,1356,1214,许昌,13,0O2y/Q==
xcx,西昌西,XCE,xichangxi,xcx,1357,1710,西昌,14:30,zvey/c73
xdd,新都东,EWW,xindudong,xdd,1358,1707,成都,15:30,0MK2vLar
xfa,香坊,XFB,xiangfang,xf,1359,0034,哈尔滨,10,z+O3uw==
xfe,咸丰,XFA,xianfeng,xf,1360,1361,恩施,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,1361,0204,铁岭,16:30,zve34Q==
xfe,息烽,XFW,xifeng,xf,1362,1803,贵阳,15:30,z6K36Q==
xfe,先锋,NQQ,xianfeng,xf,1363,1407,长沙,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,1364,1407,长沙,15,z+a4rsK3
xga,轩岗,XGV,xuangang,xg,1365,0403,忻州,15,0Pm42g==
xgb,孝感北,XJN,xiaoganbei,xgb,1366,1313,孝感,18,0KK40LGx
xgd,孝感东,GDN,xiaogandong,xgd,1367,1313,孝感,18,0KK40Lar
xgl,香港西九龙,XJA,hkwestkowloon,xgxjl,1368,3201,香港,08,z+O42873vsXB+g==,,,xianggangxijiulong#hongkong
xgu,兴国,EUG,xingguo,xg,1369,1116,赣州,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1370,2102,兰州,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1371,2102,兰州,11:30,z8S52dOq
xha,宣汉,XHY,xuanhan,xh,1372,1715,达州,18,0Pu6ug==
xhb,兴和北,EBC,xinghebei,xhb,1373,9011,乌兰察布,15,0Mu6zbGx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,1374,0315,张家口,16,z8K7qNSwsbE=
xhn,新化南,EJQ,xinhuanan,xhn,1375,1412,娄底,17:30,0MK7r8TP
xhu,新会,EFQ,xinhui,xh,1376,1541,江门,14,0MK74Q==
xhu,新晃,XLQ,xinhuang,xh,1377,1403,怀化,17:30,0MK7zg==
xhx,兴和西,XEC,xinghexi,xhx,1378,9011,乌兰察布,15,0Mu6zc73
xhx,新晃西,EWQ,xinhuangxi,xhx,1379,1403,怀化,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,1380,1707,成都,15:30,0MK98g==
xji,辛集,ENP,xinji,xj,1381,0365,石家庄,16,0MG8rw==
xji,徐家,XJB,xujia,xj,1382,0034,哈尔滨,16:30,0Oy80g==
xjk,小金口,NKQ,xiaojinkou,xjk,1383,1512,惠州,14,0KG98L/a
xjn,新津南,ITW,xinjinnan,xjn,1384,1707,成都,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,1385,0365,石家庄,16,0MG8r8TP
xjz,谢家镇,XMT,xiejiazhen,xjz,1386,0110,长春,16:30,0Lu80tXy
xla,西来,XLE,xilai,xl,1387,1707,成都,15:30,zvfAtA==
xld,兴隆店,XDD,xinglongdian,xld,1388,0205,沈阳,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1389,0365,石家庄,16,0MLA1g==
xli,仙林,XPH,xianlin,xl,1390,0705,南京,17,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1391,0034,哈尔滨,16:30,0KHB6w==
xlt,锡林浩特,XTC,xilinhaote,xlht,1392,9098,锡林郭勒,15,zv3B1rrGzNg=
xlx,兴隆县,EXP,xinglongxian,xlx,1393,0309,承德,16,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1394,0110,长春,16:30,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1395,0034,哈尔滨,16:30,0MvCodXy
xmb,厦门北,XKS,xiamenbei,xmb,1396,1010,厦门,15,z8PDxbGx
xmb,新民北,XOT,xinminbei,xmb,1398,0205,沈阳,16:30,0MLD8bGx
xme,厦门,XMS,xiamen,xm,1399,1010,厦门,15,z8PDxQ==
xmi,新民,XMD,xinmin,xm,1401,0205,沈阳,16:30,0MLD8Q==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,1402,1010,厦门,15,z8PDxbjfxuk=
xnn,咸宁南,UNN,xianningnan,xnn,1403,1317,咸宁,18,z8zE/sTP
xpd,犀浦东,XAW,xipudong,xpd,1404,1707,成都,15:30,z6zG1rar
xpn,溆浦南,EMQ,xupunan,xpn,1405,1403,怀化,17:30,5NPG1sTP
xpu,霞浦,XOS,xiapu,xp,1406,1023,宁德,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1407,1403,怀化,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1408,1707,成都,15:30,z6zG1g==
xsh,秀山,ETW,xiushan,xs,1409,1780,秀山,15:30,0OPJvQ==
xsh,小市,XST,xiaoshi,xs,1410,0208,本溪,16:30,0KHK0A==
xsh,兴山,EMN,xingshan,xs,1411,1307,宜昌,18,0MvJvQ==
xsn,西双版纳,ENM,xishuangbanna,xsbn,1412,1909,景洪,15,zvfLq7DmxMk=
xsp,新松浦,XOB,xinsongpu,xsp,1413,0034,哈尔滨,16:30,0MLLycbW
xta,仙桃,VTN,xiantao,xt,1414,1379,仙桃,18,z8nM0g==
xta,湘潭,XTQ,xiangtan,xt,1415,1410,湘潭,17:30,z+bMtg==
xta,向塘,XTG,xiangtang,xt,1416,1104,南昌,17:30,z/LMwQ==
xtd,邢台东,EDP,xingtaidong,xtd,1417,0346,邢台,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,1418,1502,广州,14,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,1419,1714,宜宾,15:30,0MvOxA==
xwe,宣威,XWM,xuanwei,xw,1420,1901,曲靖,15,0PvN/g==
xwx,修文县,XWE,xiuwenxian,xwx,1421,1803,贵阳,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,1422,0806,宿州,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,1423,0034,哈尔滨,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,1424,1204,新乡,12,0MLP57ar
xxi,孝西,XOV,xiaoxi,xx,1425,9010,吕梁,15,0KLO9w==
xxi,西乡,XQY,xixiang,xx,1426,2007,汉中,18,zvfP5w==
xxi,西峡,XIF,xixia,xx,1427,1216,南阳,17:30,zvfPvw==
xxi,新乡,XXF,xinxiang,xx,1428,1204,新乡,12,0MLP5w==
xxj,小新街,XXM,xiaoxinjie,xxj,1429,1902,昆明,15,0KHQwr3W
xya,昔阳,XEP,xiyang,xy,1430,5409,晋中,16,zvTR9A==
xya,信阳,XUN,xinyang,xy,1431,1220,信阳,15,0MXR9A==
xya,旬阳,XUY,xunyang,xy,1432,2006,安康,18,0a7R9A==
xya,咸阳,XYY,xianyang,xy,1433,2004,咸阳,18,z8zR9A==
xya,岫岩,XXT,xiuyan,xy,1434,0213,鞍山,16:30,4bbR0g==
xya,襄阳,XFN,xiangyang,xy,1435,1304,襄阳,16,z+XR9A==
xyb,叙永北,XEE,xuyongbei,xyb,1436,1787,泸州,15:30,0PDTwLGx
xyb,新余北,XBG,xinyubei,xyb,1437,1111,新余,17:30,0MLT4LGx
xyc,熊岳城,XYT,xiongyuecheng,xyc,1438,0216,营口,16:30,0NzUwLPH
xyd,信阳东,OYN,xinyangdong,xyd,1439,1220,信阳,15,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,1440,1304,襄阳,16,z+XR9Lar
xyi,兴义,XRZ,xingyi,xy,1441,1808,兴义,17:30,0MvS5Q==
xyi,信宜,EEQ,xinyi,xy,1442,1509,茂名,14,0MXSyw==
xyi,秀英,XYA,xiuying,xy,1443,2501,海口,13:30,0OPTog==
xyu,祥云,XQM,xiangyun,xy,1444,1906,大理,15,z+nUxg==
xyu,新余,XUG,xinyu,xy,1445,1111,新余,17:30,0MLT4A==
xyx,咸阳西,XOY,xianyangxi,xyx,1446,2004,咸阳,18,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,1447,1222,郑州,14,0MLWo7v6s6E=
xzd,徐州东,UUH,xuzhoudong,xzd,1448,0701,徐州,17:30,0OzW3bar
xzh,忻州,XXV,xinzhou,xz,1449,0403,忻州,15,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1450,0037,大庆,16:30,0MLV2A==
xzh,襄州,XWN,xiangzhou,xz,1451,1304,襄阳,16,z+XW3Q==
xzh,徐州,XCH,xuzhou,xz,1452,0701,徐州,17:30,0OzW3Q==
xzl,香樟路,FNQ,xiangzhanglu,xzl,1453,1407,长沙,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,1454,0403,忻州,15,0MPW3c73
yan,雅安,YAE,yaan,ya,1455,6740,雅安,15:30,0cWwsg==
yan,延安,YWY,yanan,ya,1456,2010,延安,15,0dOwsg==
yan,永安南,YQS,yongannan,yan,1457,1005,三明,18,08CwssTP
yan,依安,YAX,yian,ya,1458,0007,齐齐哈尔,16:30,0sCwsg==
ybl,迎宾路,YFW,yingbinlu,ybl,1459,1707,成都,15:30,062x9sK3
ybl,亚布力,YBB,yabuli,ybl,1460,0034,哈尔滨,16:30,0ceyvMGm
ybn,亚布力南,YWB,yabulinan,ybln,1461,0034,哈尔滨,16:30,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,1462,0233,朝阳,16:30,0raw2MrZ
ybx,宜宾西,YXE,yibinxi,ybx,1463,1714,宜宾,15:30,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,1464,0034,哈尔滨,09,0ceyvMGmzvc=
ycb,运城北,ABV,yunchengbei,ycb,1465,0413,运城,12,1Muzx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,1466,0739,盐城,17,0c6zx7Gx
ycd,永川东,WMW,yongchuandong,ycd,1467,1718,永川,15:30,08C0qLar
ycd,宜昌东,HAN,yichangdong,ycd,1468,1307,宜昌,14:30,0suy/bar
ych,岳池,AWW,yuechi,yc,1469,1759,广安,15:30,1MCz2A==
ych,叶城,YER,yecheng,yc,1470,2410,喀什,09,0razxw==
ych,阳春,YQQ,yangchun,yc,1471,1529,阳江,14,0fS0ug==
ych,宜春,YEG,yichun,yc,1472,1112,宜春,09,0su0ug==
ych,运城,YNV,yuncheng,yc,1473,0413,运城,12,1Muzxw==
ych,宜昌,YCN,yichang,yc,1474,1307,宜昌,14:30,0suy/Q==
ych,盐城,AFH,yancheng,yc,1475,0739,盐城,17,0c6zxw==
ych,伊春,YCB,yichun,yc,1476,0016,伊春,16:30,0sG0ug==
yci,榆次,YCV,yuci,yc,1477,5409,晋中,15,09y0zg==
ycu,杨村,YBP,yangcun,yc,1478,0359,天津,16,0e605Q==
yde,永登,YDJ,yongdeng,yd,1479,2102,兰州,11:30,08C1xw==
yds,雁荡山,YGH,yandangshan,yds,1480,0920,温州,09:30,0eO1tMm9
ydu,于都,YDG,yudu,yd,1481,1169,于都,17:30,09q2vA==
ydu,姚渡,AOJ,yaodu,yd,1482,1701,广元,11:30,0qa2yQ==
ydx,英德西,IIQ,yingdexi,ydx,1483,1503,清远,14,06K1ws73
yfd,云浮东,IXQ,yunfudong,yfd,1484,1508,云浮,14,1Ma4obar
yga,燕岗,YGW,yangang,yg,1485,1708,乐山,15:30,0eC42g==
yjb,永济北,AJV,yongjibei,yjb,1486,0413,运城,15,08C8w7Gx
yji,延吉,YJL,yanji,yj,1487,9097,延边,15:30,0dO8qg==
yji,阳江,WRQ,yangjiang,yj,1488,1529,阳江,14,0fS9rQ==
yji,永济,YIV,yongji,yj,1489,0413,运城,15,08C8ww==
yji,燕郊,AJP,yanjiao,yj,1490,0358,廊坊,16,0eC9vA==
yji,姚家,YAT,yaojia,yj,1491,0110,长春,16:30,0qa80g==
yjs,英吉沙,YIR,yingjisha,yjs,1492,2410,喀什,09,06K8qsmz
yjx,延吉西,YXL,yanjixi,yjx,1493,9097,延边,15:30,0dO8qs73
ykd,营口东,YGT,yingkoudong,ykd,1494,0216,营口,16:30,06q/2rar
ykn,永康南,QUH,yongkangnan,ykn,1495,0913,金华,12,08C/tcTP
yko,营口,YKT,yingkou,yk,1496,0216,营口,16:30,06q/2g==
yks,牙克石,YKX,yakeshi,yks,1497,9096,呼伦贝尔,16:30,0cC/y8qv
yla,依兰,YEB,yilan,yl,1498,0034,哈尔滨,09,0sDAvA==
ylb,玉林北,ABZ,yulinbei,ylb,1499,1606,玉林,17:30,0/HB1rGx
ylb,宜良北,YSM,yiliangbei,ylb,1500,1902,昆明,15,0svBvLGx
yld,永乐店,YDY,yongledian,yld,1501,2003,西安,18,08DA1rXq
yli,玉林,YLZ,yulin,yl,1502,1606,玉林,17:30,0/HB1g==
yli,榆林,ALY,yulin,yl,1503,2015,榆林,16,09zB1g==
yli,杨陵,YSY,yangling,yl,1504,2004,咸阳,18,0e7B6g==
yli,炎陵,YAG,yanling,yl,1505,1408,株洲,17:30,0dfB6g==
yli,阎良,YNY,yanliang,yl,1506,2003,西安,,0dbBvA==
yli,杨林,YLM,yanglin,yl,1507,1902,昆明,15,0e7B1g==
yln,杨陵南,YEY,yanglingnan,yln,1508,2004,咸阳,18,0e7B6sTP
ylp,余粮堡,YLD,yuliangpu,ylp,1509,0507,通辽,16:30,0+DBuLGk
